title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Finland – Medical equipments,2032-01-30,FIN,,https://ted.europa.eu/en/notice/-/detail/43406-2026,43406-2026,33100000|33140000|33183100|33100000|33100000|33100000|33000000|33141700|33183100|33140000|33183100|33183200|33697000|33697110|33141700|33183100|33183200,"Tässä luokassa kilpailutetaan ortopedisia välineitä, joilla hoidetaan murtumia ja nivelen vammoja. Ne sisältävät sekä luun kiinnitysjärjestelmiä että nivelen tähystyskirurgiassa käytettäviä implantteja ja välineitä. Tässä luokassa kilpailutetaan tekoniveljärjestelmät ja niihin liittyvät tarvikkeet. Tässä luokassa kilpailutetaan ortopedisissä toimenpiteissä käytettävät biomateriaalit ja tuotteet, joiden tarkoituksena on tukea luun korvaamista, täyttämistä, uudelleen muodostusta tai implanttien kiinnitystä. Materiaalit voivat olla synteettisiä tai biologisia, resorboituvia tai pysyviä, ja ne sisältävät tuotteet kuten luunkorvikkeet, täytemateriaalit ja luusementit. Tässä luokassa kilpailutetaan muita ortopedisissä toimenpiteissä käytettäviä tarvikkeita tai uusia innovaatioita.",Pohjois-Pohjanmaan hyvinvointialue
Croatia – Orthopaedic support devices,2026-01-30,HRV,,https://ted.europa.eu/en/notice/-/detail/43422-2026,43422-2026,33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000,"86 - CJELOVITI SUSTAV PRIMARNE ENDOPROTEZE KUKA 4 87 - RESORPTIVNI NOSAČ ANTIBIOTIKA 88 - SUSTAV ZA PROTEZU RAMENA 3 89 - POLIAKSIALNI SISTEM ZA TRANSPEDIKULARNU FIKSACIJU KRALJEŽNICE, STRAŽNJI PRISTUP 90 - JEDNOKRATNI SISTEMI ZA ŠIVANJE MENISKA 91 - RF ELEKTRODE ZA ARTROSKOPIJU 92 - CJELOVITA BESCEMENTNA ENDOPROTEZA KUKA; ZA DISPLASTIČNE KUKOVE, MOGUĆNOST UGRADNJE MINIMALNO - INVAZIVNIM PRISTUPOM 5 93 - IMPLANTATI ZA KOŠTANO LIGAMENTARNU FIKSACIJU STOPALA 94 - CJELOVITI SUSTAV ZA PRIMARNU ENDOPROTEZU KUKA 95 - UGRADBENI MATERIJAL ZA KOREKTIVNU OSTEOTOMIJU 96 - OSTALI OSTEOSINTETSKI MATERIJAL 2 97 - BORERI I PILE 98 - UGRADBENI MATERIJAL ZA CERVIKALNU KRALJEŽNICU 99 - IMPLANTATI ZA ARTROSKOPIJU KOLJENA 100 - KOŠTANI CEMENT I MALI POLIETILENSKI ACETABULARNI UMETCI - CEMENTNI 101 - SUSTAV TOTALNE CEMENTNE ENDOPROTEZA KOLJENA KOJE ZAMJENJUJU PRIRODNO KOLJENO 102 - IMPLANTATI SPECIJALNE IZVEDBE ZA OPERATIVNE ZAHVATE NA DUGIM LOMLJIVIM KOSTIMA 103 - POTROŠNI MATERIJAL ZA VANJSKE FIKSATORE 104 - ZAKLJUČAVAJUĆE PLOČICE ZA ARTRODEZU RUČNOG ZGLOBA 105 - SIDRA ZA ŠAKU I RUČNI ZGLOB 3 106 - IMPLANTATI ZA PROKSIMALNI INTRERFALANGEALNI ZGLOB 107 - IMPLANTATI ZA ARTROSKOPSKU STABILIZACIJA RAMENA (DVA KONCA) 2 108 - KOŠTANI CEMENT 109 - CJELOVITA BESCCEMENTNA ENDOPROTEZA KUKA ZA DIREKTNI ANTERIORNI I ANTEROLATERALNI PRISTUP 3 110 - MULTIRADIJUS DJELOMIČNA CEMENTNA ENDOPROTEZA KOLJENA SA ANTIOKSIDATIVNIM SVOJSTVOM I LIGAMENT BALANSEROM 111 - MODULARNI SUSTAV IMPLANTATA ZA KRALJEŽNICU 112 - CJELOVITI SUSTAV ROTIRAJUĆE UKOTVLJENE ENDOPROTEZE KOLJENA , INTRAOPERATIVNO KOMPATIBILNIH KOMPONETI 113 - REVIZIJSKI SUSTAV ENDOPROTEZE KOLJENA 114 - KOŠTANI NADOMJESCI 115 - CJELOVITI SUSTAV ENDOPROTEZE KUKA 116 - SUSTAV ENDOPROTEZA KUKA ZA KOMPLEKSNE PRIMARNE I REVIZIJE KUKA 6 117 - POLIAKSIALNI SUSTAV ZA TRANSPEDIKULARNU POLIAKSIALNU FIKSACIJU KRALJEŽNICE STRAŽNJIM PRISTUPOM 118 - PROKSIMALNI FEMORALNI ČAVAO 119 - IMPLANTAT ZA SUBTALARNU ARTROREZU 120 - SILIKONSKI IMPLANTAT ZA ŠAKU 121 - PRIMARNA PROTEZA LAKTA SA PRIPARAJUĆIM KOMPONENTAMA 3 122 - KOŠTANI CEMENTI 123 - IMPLANTATI ZA PLASTIKU LIGAMENATA 124 - CJELOVITA CEMENTNA ENDOPROTEZA RAMENA 125 - POLIETILENSKI UMETCI ZA ACETABULARNE ČAŠICE 126 - KOŠTANI NADOMJESTAK U GRANULAMA 127 - SET ZA VERTEBROPLASTIKU I DISCEKTOMIJU 128 - IMPLANTATI ZA STABILIZACIJU AKROMIOKLAVIKULARNOG ZGLOBA 129 - IMPLANTATI ZA ARTROSKOPSKU REKONSTRUKCIJU MANŽETE 2 130 - SIDRO ZA MALE KOSTI 131 - POTROŠNI MATERIJAL ZA VANJSKE FIKSATORE 2 132 - CJELOVITI SUSTAV PARCIJALNE ENDOPROTEZE KOLJENA, INTRAOPERATIVNO KOMPATIBILNIH KOMPONETI 2 133 - UGRADBENI MATERIJAL ZA KRALJEŽNICU 134 - PRIMARNE ENDOPROTEZE KOLJENA 8 135 - CJELOVITA BESCCEMENTNA ENDOPROTEZA KUKA; MINIMALNO - INVAZIVNI PRISTUP 136 - UGRADBENI MATERIJAL ZA KRALJEŽNICU ZA HITNE OSTEOSINTEZE SA STERILNIM INSTRUMENTARIJEM ZA JEDNOKRATNU UPOTREBU 137 - SINTETIČKA ZAMJENA KOŠTANOG PRESATKA U PASTI, BLOKU, CILINDRU, KLINU I GRANULAMA 138 - CJELOVITA CEMENTNA ENDOPROTEZA KOLJENA 139 - SISTEM ZA POSTAVLJANJE SIDRA 140 - PROKSIMALNI FEMORALNI ČAVAO ZA STABILIZACIJU ULOMAKA 141 - STERILNO PAKIRANI KANULIRANI VIJCI SA DVA NAVOJA 142 - BIOAPSORTIVNI FIKSACIJSKI ČAVAO 143 - REVIZIJSKA ČAŠICA SA KRILICIMA ZA DODATNU FIKSACIJU VIJCIMA ZA ZDJELICU 144 - INTRAMEDULARNI ČAVAO 145 - BEZCEMENTNA PROTEZA ZA REKONSTRUKCIJU ZGLOBA CMC1 146 - RESORPTIVNI I BIOKOMPATIBILNI RESTRIKTOR 147 - OSTEOKONDUKTIVNI SINTETSKI NADOMJESTAK KOSTI 148 - SISTEM ZA PULSIRAJUĆE ISPIRANJE I UKLANJANJE OSTATAKA IZ OPERATIVNOG PODRUČJA 149 - CJELOVITA CEMENTNA ENDOPROTEZA KOLJENA 150 - ANTIALERGIJSKA ENDOPROTEZA KOLJENA 151 - CJELOVITI SUSTAV ENDOPROTEZE KUKA UGRADNJU PREDNJIM PRISTUPOM 152 - ENDOPROTEZA RAMENA, REVERZNA, KRATKI TRUP 153 - KOŠTANI CEMENT ZA FIKSACIJU IMPLANTATA I PREVENCIJU INFEKCIJA 154 - OSTALI OSTEOSINTETSKI MATERIJAL 3 155 - TOTALNA ENDOPROTEZA KUKA S STANDARDINM I ""DUALMOBILITY"" ACETABULUMOM 156 - TOTALNA ENDOPROTEZA KUKA MINIMALNO INVAZIVNA STANDARDINM I ""DUALMOBILITY"" ACETABULUMOM 157 - CE",KLINIKA ZA ORTOPEDIJU LOVRAN
"Spain – Medical equipments, pharmaceuticals and personal care products",2026-02-19,ESP,,https://ted.europa.eu/en/notice/-/detail/43540-2026,43540-2026,33000000|33170000|33170000|33000000|33000000|33170000,1. Maquina de anestesia de Isoflurano y concentrador de oxígeno 2. Suministro de equipamientos clínicos veterinarios,"Consejería Delegada de Gestión y Planeamiento Territorial y Medioambiental, S.A."
Poland – Medical equipments,2026-02-25,POL,,https://ted.europa.eu/en/notice/-/detail/43608-2026,43608-2026,33100000|33192100|33100000|33100000|33192100|33192100,"Dostawa aparatów USG, echokardiografów stacjonarnych oraz łóżek szpitalnych dla Oddziału Kardiologicznego z Pododdziałem Intensywnej Opieki Kardiologicznej Szpitala Wojewódzkiego w Sieradzu Dostawa aparatów USG, echokardiografów stacjonarnych oraz łóżek szpitalnych dla Oddziału Kardiologicznego z Pododdziałem Intensywnej Opieki Kardiologicznej Szpitala Wojewódzkiego w Sieradzu",Szpital Wojewódzki im. Prymasa Kardynała Stefana Wyszyńskiego w Sieradzu
Czechia – Monitors,2026-02-23,CZE,,https://ted.europa.eu/en/notice/-/detail/43628-2026,43628-2026,33195100|33195100,"Předmětem veřejné zakázky je dodávka, instalace a uvedení do provozu monitorovacího systému na CHK JIP (odd 6 ). Jedná se o JIP složenou ze dvou částí po 4 lůžcích ""čistá část"" a ""špinavá část"". Za ošetřovatelskou činnost zodpovídají dva týmy. Každá část má vlastní Centrální monitor. Pro klinickou péči je potřeba nezávislé pracoviště s vlastním zobrazením všech 8 mi pacientů. Podrobně jsou požadavky uvedeny v příloze č. 3 zadávací dokumentace – min. tech. požadavky.",Fakultní nemocnice Olomouc
Germany – Cardiac surgery devices,2026-02-20,DEU,,https://ted.europa.eu/en/notice/-/detail/43629-2026,43629-2026,33182300|33182400|33182300|33182400,Beschaffung von zwei Herzkatheterlaboren für die Städtische Kliniken Mönchengladbach GmbH,Städtische Klinken Mönchengladbach GmbH
France – Steriliser,2026-02-16,FRA,,https://ted.europa.eu/en/notice/-/detail/43836-2026,43836-2026,33191100|50421000|33191000|80320000|33191100|33191100|33191100|33191100|33191100|33191100|33191100|33191100|33191100|33191100|33191100|33191100|33191100|33191000|50421000|33191000|80320000|33191000|50421000|33191000|80320000|33191000|50421000|33191000|80320000|33191000|50421000|33191000|80320000|33191000|50421000|33191000|80320000|33191100|50421000|33191000|80320000|33191100|50421000|33191000|80320000|33191100|50421000|33191000|80320000|33191000|50421000|33191000|80320000|33191100|50421000|33191000|80320000|33191100|50421000|33191000|80320000|33191100|50421000|33191000|80320000|33191100|50421000|33191000|80320000,Lave bassin à chargement frontal par porte rabattable Lave bassin à chargement par le dessus Nettoyeur à ultrasons Unité de lavage légère Unité de lavage lourde Stérilisateur à vapeur d'eau Stérilisateur de paillasse Stérilisateur basse température Laveur-désinfecteur de laboratoire Stérilisateur vertical de laboratoire Container de stérilisation Unité de stérilisation Unité mobile et modulaire de stérilisation,Union des Groupements d'Achats Publics
Croatia – Medical equipments,2026-02-09,HRV,,https://ted.europa.eu/en/notice/-/detail/43845-2026,43845-2026,33100000|33100000|33100000,,Klinička bolnica Merkur
Czechia – Operating-theatre instruments,2026-02-23,CZE,,https://ted.europa.eu/en/notice/-/detail/44021-2026,44021-2026,33162200|33162200,"Předmětem veřejné zakázky jsou průběžné dodávky nožů elektrochirurgických jednorázových na II. IK Fakultní nemocnice Olomouc, a to dle popisu a minimálních technických podmínek stanovených v příloze č. 3 této zadávací dokumentace.",Fakultní nemocnice Olomouc
Poland – Disposable non-chemical medical consumables and haematological consumables,2026-02-20,POL,,https://ted.europa.eu/en/notice/-/detail/44025-2026,44025-2026,33141000|33183100|33141000|33183100,Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 2 do SWZ. Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 2 do SWZ.,Narodowy Instytut Onkologii im. Marii Skłodowskiej-Curie - Państwowy Instytut Badawczy
Germany – Medical equipments,2026-02-18,DEU,,https://ted.europa.eu/en/notice/-/detail/44156-2026,44156-2026,33100000|33112000|33112200|33112300|33100000|33100000|33100000|33100000|33100000|33100000,"Die Ausschreibung der Ultraschallgeräte erfolgt in sechs Losen, um die unterschiedlichen klinischen Anforderungen und Einsatzgebiete bestmöglich abzubilden. Auftragsgegenstand sind die Lieferung, Inbetriebnahme und der Service neuer Ultraschallgeräte in verschiedenen Fachdisziplinen. Die Lieferung der Geräte soll in den Jahren 2026 und 2027 erfolgen. Der Service für die Geräte ist darüber hinaus für 10 Jahre vorgesehen. Die Ausschreibung der Ultraschallgeräte erfolgt in sechs Losen, um die unterschiedlichen klinischen Anforderungen und Einsatzgebiete bestmöglich abzubilden. Auftragsgegenstand sind die Lieferung, Inbetriebnahme und der Service neuer Ultraschallgeräte in verschiedenen Fachdisziplinen. Die Lieferung der Geräte soll in den Jahren 2026 und 2027 erfolgen. Der Service für die Geräte ist darüber hinaus für 10 Jahre vorgesehen. Die Ausschreibung der Ultraschallgeräte erfolgt in sechs Losen, um die unterschiedlichen klinischen Anforderungen und Einsatzgebiete bestmöglich abzubilden. Auftragsgegenstand sind die Lieferung, Inbetriebnahme und der Service neuer Ultraschallgeräte in verschiedenen Fachdisziplinen. Die Lieferung der Geräte soll in den Jahren 2026 und 2027 erfolgen. Der Service für die Geräte ist darüber hinaus für 10 Jahre vorgesehen. Die Ausschreibung der Ultraschallgeräte erfolgt in sechs Losen, um die unterschiedlichen klinischen Anforderungen und Einsatzgebiete bestmöglich abzubilden. Auftragsgegenstand sind die Lieferung, Inbetriebnahme und der Service neuer Ultraschallgeräte in verschiedenen Fachdisziplinen. Die Lieferung der Geräte soll in den Jahren 2026 und 2027 erfolgen. Der Service für die Geräte ist darüber hinaus für 10 Jahre vorgesehen. Die Ausschreibung der Ultraschallgeräte erfolgt in sechs Losen, um die unterschiedlichen klinischen Anforderungen und Einsatzgebiete bestmöglich abzubilden. Auftragsgegenstand sind die Lieferung, Inbetriebnahme und der Service neuer Ultraschallgeräte in verschiedenen Fachdisziplinen. Die Lieferung der Geräte soll in den Jahren 2026 und 2027 erfolgen. Der Service für die Geräte ist darüber hinaus für 10 Jahre vorgesehen. Die Ausschreibung der Ultraschallgeräte erfolgt in sechs Losen, um die unterschiedlichen klinischen Anforderungen und Einsatzgebiete bestmöglich abzubilden. Auftragsgegenstand sind die Lieferung, Inbetriebnahme und der Service neuer Ultraschallgeräte in verschiedenen Fachdisziplinen. Die Lieferung der Geräte soll in den Jahren 2026 und 2027 erfolgen. Der Service für die Geräte ist darüber hinaus für 10 Jahre vorgesehen.",Kreiskliniken Reutlingen gGmbH
Spain – Medical consumables,,ESP,,https://ted.europa.eu/en/notice/-/detail/44246-2026,44246-2026,33140000|33140000,"Suministro agregado de material de protección: posicionadores, protectores para centros del Institut Català de la Salut para centros del Institut Català de la Salut",Institut Català de la Salut (ICS)
Spain – Surgical instruments,,ESP,,https://ted.europa.eu/en/notice/-/detail/44650-2026,44650-2026,33169000|33169000,Suministro agregado clips aneurisma para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
Belgium – Medical kits,2026-02-12,BEL,,https://ted.europa.eu/en/notice/-/detail/44680-2026,44680-2026,33141620|39518200|39518100|33141620,"Voorwerp van deze leveringen: Raamovereenkomst proceduretrays en afdekmaterialen, los afdekmateriaal en operatiejassen. Steriele proceduretrays (CPT's), los afdekmateriaal en operatiejassen. Deze worden voornamelijk gebruikt op het operatiekwartier, maar ook op andere afdelingen, waaronder verloskwartier, cathlab, radiologie, consultaties. De bestellingen in de raamovereenkomst zullen op afroep gebeuren, voor een periode van 4 jaar, met de mogelijkheid om twee keer één jaar te verlengen. Deze periode gaat in op de datum bepaald in de gunningsbrief.",AZ Sint-Lucas vzw
Spain – Disposable non-chemical medical consumables and haematological consumables,,ESP,,https://ted.europa.eu/en/notice/-/detail/44720-2026,44720-2026,33141000,suministro de catéteres y otro material para perfusión.,Centro de Gestion Integrada y Proyectos Corporativos
Poland – Medical equipments,2026-02-06,POL,,https://ted.europa.eu/en/notice/-/detail/44812-2026,44812-2026,33100000|33100000,"1. Przedmiotem zamówienia jest: Zakup, dostawa i montaż zestawów stołów operacyjnych (3 komplety) dla kardiochirurgii na potrzeby Uniwersyteckiego Szpitala Klinicznego w Poznaniu. 2. Szczegółowy opis przedmiotu zamówienia zawarty jest w Załączniku nr 3 i 3.1 do SWZ.",Uniwersytecki Szpital Kliniczny w Poznaniu
Spain – Medical clothing,,ESP,,https://ted.europa.eu/en/notice/-/detail/44815-2026,44815-2026,33199000|33199000|33199000|33199000|33199000,"LOTE 1: Bata sin mangas no estéril desechable LOTE 2: Bata hospitalaria standart no estéril desechable LOTE 3: Bata impermeable talla única, no estéril desechable LOTE 4: Bata quirúrgica alta protección estéril desechable, talla S/M, grande y super grande",SERVICIO NAVARRO DE SALUD-OSASUNBIDEA
Spain – Miscellaneous medical devices and products,,ESP,,https://ted.europa.eu/en/notice/-/detail/44941-2026,44941-2026,33190000|33190000,Suministro agregado de recipientes biodegradables y accesorios para recogida de fluidos compatibles con macerador/triturador para centros del Institut Català de la Salut para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
Finland – Medical consumables,2026-02-20,FIN,,https://ted.europa.eu/en/notice/-/detail/44946-2026,44946-2026,33140000|33140000,"Hankinnan kohteena on pintadesinfektiopyyhe Satakunnan hyvinvointialueelle ja Pohjanmaan hyvinvointialueelle. Hankinnan kohde ja sitä koskevat vaatimukset on kuvattu yksityiskohtaisesti: - Tarjouspyynnössä ja - Liite 01 - Tarjouslomake (25-137) - Liite 02 - Sopimusluonnos (25-137) - Liite 03 - Julkisten hankintojen yleiset sopimusehdot JYSE 2025 Tavarat - Liite 04 - Referenssilomake (25-137) Hankintasopimus on voimassa 31.5.2027 asti määräaikaisena, jonka jälkeen sopimus jatkuu toistaiseksi voimassaolevana ilman erillistä ilmoitusta.",Satakunnan hyvinvointialue
Czechia – Material for surgical sutures,2026-02-12,CZE,,https://ted.europa.eu/en/notice/-/detail/44952-2026,44952-2026,33141125|33141125|33141125|33141125|33141125|33141125|33141125|33141125|33141125|33141125|33141125|33141125|33141125,"Předmětem této veřejné zakázky, resp. jejích jednotlivých částí, jsou opakované dodávky speciálního zdravotnického materiálu (SZM) v souladu se zákonem o zdravotnických prostředcích v platném znění (dále jen „Zákon o zdravotnických prostředcích“), a to šicího materiálu určeného pro transplantační chirurgii, potřebných k léčbě pacientů na pracovišti zadavatele (dále jen „Zdravotnické prostředky“ nebo též „Zdravotnický materiál“). Předmětem této veřejné zakázky, resp. jejích jednotlivých částí, jsou opakované dodávky speciálního zdravotnického materiálu (SZM) v souladu se zákonem o zdravotnických prostředcích v platném znění (dále jen „Zákon o zdravotnických prostředcích“), a to šicího materiálu určeného pro transplantační chirurgii, potřebných k léčbě pacientů na pracovišti zadavatele (dále jen „Zdravotnické prostředky“ nebo též „Zdravotnický materiál“). Předmětem této veřejné zakázky, resp. jejích jednotlivých částí, jsou opakované dodávky speciálního zdravotnického materiálu (SZM) v souladu se zákonem o zdravotnických prostředcích v platném znění (dále jen „Zákon o zdravotnických prostředcích“), a to šicího materiálu určeného pro transplantační chirurgii, potřebných k léčbě pacientů na pracovišti zadavatele (dále jen „Zdravotnické prostředky“ nebo též „Zdravotnický materiál“). Předmětem této veřejné zakázky, resp. jejích jednotlivých částí, jsou opakované dodávky speciálního zdravotnického materiálu (SZM) v souladu se zákonem o zdravotnických prostředcích v platném znění (dále jen „Zákon o zdravotnických prostředcích“), a to šicího materiálu určeného pro transplantační chirurgii, potřebných k léčbě pacientů na pracovišti zadavatele (dále jen „Zdravotnické prostředky“ nebo též „Zdravotnický materiál“). Předmětem této veřejné zakázky, resp. jejích jednotlivých částí, jsou opakované dodávky speciálního zdravotnického materiálu (SZM) v souladu se zákonem o zdravotnických prostředcích v platném znění (dále jen „Zákon o zdravotnických prostředcích“), a to šicího materiálu určeného pro transplantační chirurgii, potřebných k léčbě pacientů na pracovišti zadavatele (dále jen „Zdravotnické prostředky“ nebo též „Zdravotnický materiál“). Předmětem této veřejné zakázky, resp. jejích jednotlivých částí, jsou opakované dodávky speciálního zdravotnického materiálu (SZM) v souladu se zákonem o zdravotnických prostředcích v platném znění (dále jen „Zákon o zdravotnických prostředcích“), a to šicího materiálu určeného pro transplantační chirurgii, potřebných k léčbě pacientů na pracovišti zadavatele (dále jen „Zdravotnické prostředky“ nebo též „Zdravotnický materiál“). Předmětem této veřejné zakázky, resp. jejích jednotlivých částí, jsou opakované dodávky speciálního zdravotnického materiálu (SZM) v souladu se zákonem o zdravotnických prostředcích v platném znění (dále jen „Zákon o zdravotnických prostředcích“), a to šicího materiálu určeného pro transplantační chirurgii, potřebných k léčbě pacientů na pracovišti zadavatele (dále jen „Zdravotnické prostředky“ nebo též „Zdravotnický materiál“). Předmětem této veřejné zakázky, resp. jejích jednotlivých částí, jsou opakované dodávky speciálního zdravotnického materiálu (SZM) v souladu se zákonem o zdravotnických prostředcích v platném znění (dále jen „Zákon o zdravotnických prostředcích“), a to šicího materiálu určeného pro transplantační chirurgii, potřebných k léčbě pacientů na pracovišti zadavatele (dále jen „Zdravotnické prostředky“ nebo též „Zdravotnický materiál“). Předmětem této veřejné zakázky, resp. jejích jednotlivých částí, jsou opakované dodávky speciálního zdravotnického materiálu (SZM) v souladu se zákonem o zdravotnických prostředcích v platném znění (dále jen „Zákon o zdravotnických prostředcích“), a to šicího materiálu určeného pro transplantační chirurgii, potřebných k léčbě pacientů na pracovišti zadavatele (dále jen „Zdravotnické prostředky“ nebo též „Zdravotnický materiál“). Předmětem této veřejné zakázky, resp. jejích jednotlivých částí, jsou opakované dodávky speciálního zdr",Institut klinické a experimentální medicíny
Spain – Medical equipments,2026-02-12,ESP,,https://ted.europa.eu/en/notice/-/detail/44956-2026,44956-2026,33100000|33100000|33100000,Conjunto motor quirúrgico para ortopedia y traumatología Conjunto motor quirúrgico para Cirugía Maxilofacial y Neurocirugía,Gerencia del Área Sanitaria IV del Servicio de Salud del Principado de Asturias
Italy – Administration sets,2026-02-24,ITA,,https://ted.europa.eu/en/notice/-/detail/45170-2026,45170-2026,33141624|33141624,"fornitura in somministrazione, triennale, di Dispositivi Medici per Radiologia Interventistica",ASP RAGUSA
Poland – Medical equipments,2026-02-06,POL,,https://ted.europa.eu/en/notice/-/detail/45188-2026,45188-2026,33100000|33115000|45330000|45311200|45317000|45331000|45000000|45215100|33100000|33115000|45000000|45215100|45330000|45311200|45317000|45331000,"1. Przedmiotem zamówienia jest zakup, dostawa, montaż i uruchomienie Tomografu Komputerowego wraz z modernizacją pomieszczenia w siedzibie Zamawiającego oraz świadczenie usług serwisowych w okresie gwarancji na zrealizowane zadanie. 2. Przedmiot realizowany jest w ramach Projektu Nr KPOD.07.02-IP.10-0354/25/KPO/13/2025/730 pn. „Modernizacja infrastruktury oraz bazy sprzętowej Wojewódzkiego Szpitala Specjalistycznego nr 4 w Bytomiu celem poprawy dostępu oraz podniesienie jakości opieki kardiologicznej” realizowanego w ramach Krajowego Planu Odbudowy i Zwiększania Odporności: Komponent D „Efektywność, dostępność i jakość systemu ochrony zdrowia”, Inwestycja D1.1.1 „Rozwój i modernizacja infrastruktury centrów opieki wysokospecjalistycznej i innych podmiotów leczniczych” 2. Szczegółowy opis przedmiotu zamówienia określa Załącznik Nr 1A – Formularz asortymentowo – cenowy, Załącznik Nr 1B – Zestawienie parametrów i warunków wymaganych. Zakres robót budowlanych w celu adaptacji pomieszczenia oraz czynności niezbędne do instalacji i uruchomienia Tomografu Komputerowego zawiera Załącznik nr 1C – Opis przedmiotu zamówienia (adaptacja pomieszczeń) wraz z załącznikami. Informacje w zakresie zasad realizacji dostawy, gwarancji oraz wynagrodzenia zawiera Załącznik Nr 6 do SWZ – Projektowane postanowienia umowy.",Wojewódzki Szpital Specjalistyczny nr 4 w Bytomiu
Poland – Medical equipments,2026-02-25,POL,,https://ted.europa.eu/en/notice/-/detail/45217-2026,45217-2026,33100000|33190000|33112340|33100000|33100000|33100000|33100000|33100000|33190000|33112340|33190000|33112340|33190000|33190000|33190000,"Zadanie nr 1 - Dostawa, instalacja i uruchomienie echokardiografu oraz przeszkolenie personelu w zakresie jego obsługi. Zadanie nr 2 - Dostawa, instalacja i uruchomienie echokardiografu przenośnego oraz przeszkolenie personelu w zakresie jego obsługi. Zadanie nr 3 - Dostawa, instalacja i uruchomienie telemetrycznego systemu monitorowania funkcji życiowych pacjenta oraz przeszkolenie personelu w zakresie jego obsługi. Zadanie nr 4 - Dostawa, instalacja i uruchomienie zestawu do echa wysiłkowego oraz przeszkolenie personelu w zakresie jego obsługi. Zadanie nr 5 - Dostawa, instalacja i uruchomienie myjni do mycia i dezynfekcji sond do echokardiografii przezprzełykowej oraz przeszkolenie personelu w zakresie jego obsługi.",Beskidzkie Centrum Onkologii- Szpital Miejski im. Jana Pawła II w Bielsku-Białej.
Spain – Medical consumables,,ESP,,https://ted.europa.eu/en/notice/-/detail/45280-2026,45280-2026,33140000|33140000,Suministro agregado de cirugía oftálmica para centros del Institut Català de la Salut para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
