title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Spain – Medical equipments,2026-01-16,ESP,,https://ted.europa.eu/en/notice/-/detail/841805-2025,841805-2025,33100000|33124100|33100000|33100000|33124100|33124100,Ecógrafos para estudios de radiología gama PREMIUM Ecógrafos para estudios de radiología gama ALTA,Dirección Gerente del Hospital Universitario Nuestra Señora de Candelaria
Finland – Medical equipments,2026-01-19,FIN,,https://ted.europa.eu/en/notice/-/detail/841905-2025,841905-2025,33100000|33100000,"OYS hankkii hätätila- ja elvytysryhmän sekä vaativan tehohoidon koulutustoimintaan soveltuvia potilassimulaattoreita ohjausyksikköineen ja vitaalimonitoreineen. Hankinta sisältää myös simulaatiokoulutukseen tarkoitetun palautejärjestelmän AV-laitteistoineen Vertailuhinta koostuu seuraavista osioista Potilassimulaattori, aikuispotilas Potilassimulaattori, juniori Palautejärjestelmä AV-järjestelmä simulaatiohuoneeseen ja ohjaushuoneeseen Simulaattoreihin liittyvät kulutustarvikkeet Lisäksi tulee tarjota keskosvauvan ja vastasyntyneen simulaatioharjoitteluun soveltuvat nuket. Nämä voidaan hankkia sopimuskauden aikana investointimäärärahatilanteen mukaan.",Sansia Oy
Croatia – Disposable non-chemical medical consumables and haematological consumables,2026-01-27,HRV,,https://ted.europa.eu/en/notice/-/detail/842128-2025,842128-2025,33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000,"NASTAVCI ZA KONTAKTNI TONOMETAR I INTRAVITERALNA PINCETA SFERIČNA I ASFERIČNA LEĆA ASFERIČNA LEĆA, LEĆE ZA CILIJARNI SULKUS, LUPE ZA PREGLED POZADINE OKA POTROŠNI MATERIJAL ZA STERILIZACIJU VISCOELASTIC S TAURINOM LUPE MATERIJAL ZA STRAŽNJI SEGMENT OKA, HIDROFOBNA I HIDROFILNA LEĆA SET ZA MAKULARNU KIRURGIJU, VIŠEKRATNI PRIBOR ZA UTRAZVUČNU BIOMETRIJU I APLANACIJSKU TONOMETRIJU KOMPATIBILNA S TONOMETROM HAAG STREIT KOJI JE U VLASNIŠTVU NARUČITELJA, POTROŠNI MATERIJAL ZA STRAŽNJI SEGMENT OKA i Potrošni materijal za uređaj CARL ZEISS QUATERA 700 PRIBOR ZA ULTRAZVUK I INDIREKTNE LUPE I LUPE ZA PREGLED OKA, LEĆE, POTROŠNI MATERIJAL ZA STRAŽNJI SEGMENT OKA I OPREMA ZA STRABOLOGIJU POTROŠNI MATERIJAL ZA STRAŽNJI SEGMENT OKA I KOHEZIVNI VISKOELASTIK POTROŠNI MATERIJAL ZA STRAŽNJI SEGMENT OKA Teška voda za intraokularnu tamponadu KANILA SUBRETINALNA BOJE ZA VIZUALIZACIJU BOJA ZA VIZUALIZACIJU POTROŠNI MATERIJAL KOMPATIBILAN ZA UREĐAJE ALCON, CONSTELLATION, PUREPOINT I CENTURION KOJI SU U VLASNIŠTVU NARUČITELJA, POTROŠNI MATERIJAL ZA FEMTOSEKUNDNI I REFRAKTIVNI LASER I LEĆE TEKUĆINA ZA ŠIRENJE ZJENICE IMPLANTATI ZA VJEĐE I ORBITU, GLAUKOM I PREDNJI SEGMENT OKA PRSTEN KAPSULARNI VISKOELASTICI NAHA NOŽIĆI NOŽIĆI ZA ZAŠTITNIM POKLOPCEM TEŠKA VODA N-OCTANE TEŠKA VODA N-DECALIN VALVULA ZA SNIŽAVANJE OČNOG TLAKA LEĆE, NOŽ ZA GLAUKOM I INKLAVACIJSKA IGLA KUKICE ZA ŠIRENJE ZJENICE, DIJAGNOSTIČKE TRAKE I TEST TRAKE ZA SUZE VISKOELASTICI SILIKONSKA ULJA BIPOLARNA PINCETA I IGLA ELEKTRODA VIŠEKRATNI POTROŠNI MATERIJAL ZA OFTALMOLOGIJU ŠKARE SUPER-CUT ZAKRIVLJENE ŠKARICE TREPANI ZA ROŽNICU OTOPINE I LEĆE GLAUKOMSKI MIKROŠANT MONOFOKALNA LEĆA TUPA KANILA ZA INJICIRANJE PERFLUORONA SET ZA SUBRETINALNU APLIKACIJU SONDA I NAOČALE ZA LASER POTROŠNI MATERIJALI KOMPATIBILNI UREĐAJU OPTIKON PLIN, MONODOZA Unaprijed pripremljeni plin HVATALJKE I REZAČ POTROŠNI MATERIJAL ZA DJEČJU I STRABOLOŠKU AMBULANTU ČEPIĆI ZA SUZNE TOČKICE Viskoelastik",Klinički bolnički centar Zagreb
"Finland – Endoscopy, endosurgery devices",2026-01-23,FIN,,https://ted.europa.eu/en/notice/-/detail/842134-2025,842134-2025,33168000|33168000,"Pohjois-Savon hyvinvointialueen Kuopion yliopistollisen sairaalan endoskopiayksikkö pyytää tarjoustanne kapseliendoskopialaitteistosta tarjouspyynnön mukaisesti. Hankinnan kohteena ovat ohutsuolen tutkimiseen tarkoitetut endoskooppiset kapselikamerat sekä niiden käytössä tarvittavien laitteiden käyttöoikeus sopimuskauden ajaksi. Hankinnan kohteeseen sisältyvät tuotteisiin liittyvät laitesidonnaiset tarvikkeet, lisävarusteet ja ohjelmistot. Kuopion yliopistollisen sairaalan endoskopiayksikössä tutkimusmäärät ovat noin 180 kpl/vuosi. Kokonaispisteet muodostuvat hinnasta 40p ja laadusta 60p. Vähimmäisvaatimukset täyttävät kapseliendoskopialaitteet tullaan koekäyttämään tarjousten jättämisen jälkeen. Jokaisella vähimmäisvaatimukset täyttävällä laitteistolla suoritaan koekäyttö, joka koostuu viidestä (5) kapseliendoskopiatutkimuksesta. Koekäytöt suoritetaan kahden (2) kuukauden kuluessa tarjousten jättöpäivästä. Toimittajan on toimitettava kapseliendoskopialaitteisto koekäyttöön kahdenkymmenenyhden (21) vuorokauden kuluessa tilaajan erillisestä pyynnöstä ja sovittava koekäytöstä tilaavan yksikön kanssa. Valitaan yksi (1) toimittaja. Pohjois-Savon hyvinvointialue on ulkoistanut huolto- ja ylläpitopalveluita omistamilleen InHouse -yhtiöille (Servica Oy ja Istekki Oy). InHouse –yhtiöt voivat toimia huollon järjestelijöinä ja/tai huollon tuottajina. Toimittajaa pyydetään huomioimaan nämä palvelut soveltuvin osin tarjouksessa. Lisäksi Servica Oy tuottaa omistajilleen keskusvarasto- ja logistiikkapalveluja. Servica Oy voi olla niin ollen mukana tässä hankinnassa myös tilaajana keskusvarastotuotteiden (tyypillisesti tarvikkeiden) osalta. Tarjouspyynnön liitteet 11 ja 12 ovat Servica Oy:n liitteitä. Liite 11 on Tilaus-toimitusketjun toimintaohjeet, Servica Oy ja Liite 12 on siihen liittyvä hinnastoliite. Näihin liitteisiin kirjataan vain laitteisiin liittyvät kertakäyttöiset tarvikkeet, jotka voivat tulla tilattavaksi Servican keskusvaraston kautta.",Pohjois-Savon hyvinvointialue
Lithuania – Medical consumables,2026-01-20,LTU,,https://ted.europa.eu/en/notice/-/detail/842226-2025,842226-2025,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,Vienkartinės medicinos priemonės Vienkartinės medicinos priemonės Vienkartinės medicinos priemonės Vienkartinės medicinos priemonės Vienkartinės medicinos priemonės Vienkartinės medicinos priemonės Vienkartinės medicinos priemonės Vienkartinės medicinos priemonės Vienkartinės medicinos priemonės Vienkartinės medicinos priemonės Vienkartinės medicinos priemonės Vienkartinės medicinos priemonės Vienkartinės medicinos priemonės Vienkartinės medicinos priemonės Vienkartinės medicinos priemonės Vienkartinės medicinos priemonės Vienkartinės medicinos priemonės Vienkartinės medicinos priemonės Vienkartinės medicinos priemonės Vienkartinės medicinos priemonės Vienkartinės medicinos priemonės,viešoji įstaiga Plungės ligoninė
Estonia – Operating theatre devices and instruments,2026-01-20,EST,,https://ted.europa.eu/en/notice/-/detail/842622-2025,842622-2025,33162000|33162000,"Käesoleva hanke eesmärk on soetada Regionaalhaiglale robotkirurgia süsteem koos operatsioonilaua, instrumentide ja koolitusega. Robotkirurgia süsteem peab olema universaalne, võimaldama selle kasutamist üldkirurgias, uroloogias, günekoloogias, rindkerekirurgias ja pea- ja kaelakirurgias. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest",sihtasutus Põhja-Eesti Regionaalhaigla
Austria – Surgical implants,2026-01-23,AUT,,https://ted.europa.eu/en/notice/-/detail/842646-2025,842646-2025,33184100|33141200|33182220|33182300|33184100|33184100|33184100|33141200|33182220|33182300|33141200|33182220|33182300|33141200|33182220|33182300,Los 1: Perkutaner Aortenklappenersatz per Selbstexpansion. Mindestanforderungen und nähere Informationen enthalten die Teilnahmeunterlagen. Los 2: Perkutaner Aortenklappenersatz per Ballonexpansion mit transfemoralem Zugang einerseits und transapikalem Zugang andererseits. Mindestanforderungen und nähere Informationen enthalten die Teilnahmeunterlagen. Los 3: Perkutaner Aortenklappenersatz per Ballonexpansion – Spezielle Klappenarten. Beispielhaft: Trikuspidalklappenersatz oder Mitralklappenersatz. Weitere Spezialklappen sollen auch in diesem Los angeboten werden. Mindestanforderungen und nähere Informationen enthalten die Teilnahmeunterlagen.,Wiener Gesundheitsverbund – Vorstandsressort Einkauf (GED EKF)
Latvia – Medical equipments,,LVA,,https://ted.europa.eu/en/notice/-/detail/842776-2025,842776-2025,33100000|33100000,Augšstilba kaula proksimālu lūzumu intramedullāras osteosintēzes sistēmas iegāde,Valsts sabiedrība ar ierobežotu atbildību “Traumatoloģijas un ortopēdijas slimnīca”
Croatia – Adhesive dressings,2026-01-22,HRV,,https://ted.europa.eu/en/notice/-/detail/842818-2025,842818-2025,33141111|33141111|33141111|33141111|33141111|33141111,Ljepljivi zavojni materijali Ljepljivi zavojni materijali Ljepljivi zavojni materijali Ljepljivi zavojni materijali Ljepljivi zavojni materijali,KLINIČKI BOLNIČKI CENTAR SPLIT
Italy – Tomography devices,2026-02-02,ITA,,https://ted.europa.eu/en/notice/-/detail/842826-2025,842826-2025,33115000|33115000,"Indizione gara telematica a procedura aperta per il noleggio biennale di n. 3 tomografi a coerenza ottica (OCT) da destinare alle UU.OO. di oftalmologia dei PP.OO. di Siracusa, Lentini e Avola/Noto.",ORG-001
"Germany – Medical equipments, pharmaceuticals and personal care products",2026-01-16,DEU,,https://ted.europa.eu/en/notice/-/detail/842861-2025,842861-2025,33000000|33197000|33169000|33162000|33000000|33197000|33169000|33162000,"Der Markt für orthopädische Robotiksysteme wächst stetig aufgrund des demografischen Wandels, steigender Fallzahlen bei Endoprothesen sowie einer zunehmenden Akzeptanz robotischer Technologien. Robotiksysteme verbessern die Präzision, reduzieren Variabilitäten im chirurgischen Vorgehen und Steigern potenziell die Patientenzufriedenheit. Ziel ist es bei der Zunahme degenerativer Gelenkerkrankungen den Bedarf an standardisierten und präzisen chirurgischen Eingriffen abzudecken, die Fortschritte der Bildgebung, Navigation und Robotik zu kombinieren und zu optimieren; dem Kostendruck der Klinik entgegenzuwirken und effizientere Abläufe zu generieren. 1. Zweck der Markterkundung ist die systematische Bewertung des Marktes für die Beschaffung eines robotergestütztes chirurgisches Assistenzsystem zur Unterstützung bei Implantationen von Hüft- und Knie- Endoprothesen. 2.Ziel der Markterkundung ist es, einen umfassenden Marktüberblick zur erlangen, ob und in wieweit es (abgesehen von dem momentan beim Auftraggeber betriebenen) robotergestützte chirurgische Assistenzsysteme für die Hüft- und Knie - Endoprothetik gibt, die für den Einsatz beim Auftraggeber in Frage kämen, welche Preisvorstellungen zu diesen Leistungen existieren und welche Lieferfristen möglich wären sowie ob ggf. technische Alternativlösungen für von der Auftraggeberin aufgestellte Anforderungen vorliegen. 3.Es handelt sich um eine Markterkundung, durch die weder die Auftraggeberin noch die Interessenten zur Lieferung einer Anlage verpflichtet werden. Die vergaberechtlichen Bestimmungen sind nicht anwendbar.4. Folgende Anforderungen hat die Auftraggeberin als „Muss Kriterium“ definiert: 4.1 Das angebotene System muss für folgenden Implantate-Serien kompatibel und in Deutschland zugelassen sein: EXETER V40, MAKO/MCK FEMORAL, MAKO/MCK TIBIAL BASEPLATE, MAKO TIBIAL ONLAY INSERT, TRIATHLON CR FEM, TRIATHLON PS FEM, TRIATHLON P/A CR, TRIATHLON PRIM, TRIATHLON CR X3, TRITANIUM BPLATE, TRIATHLON ASYMMETRIC X3, TRIATHLON PATELLA, MODULAR DUAL MOBILITY, DELTA V40 CERAMIC, TRIDENTII TRITANIUM SOLID, TRIDTENTII TRITANIUM CLUSTER, TRIDENT 0, RESTORATION ADM 4.2. Das angebotene robotergestützte Assistenzsystem muss für drei (3) mögliche Anwendungen für die Bereiche Hüfte, Knie und Schlitten mit Patella - eingesetzt werden können. 4.3. Zur Vorplanung von Operationen mit dem angebotenen robotergestützten Assistenzsystem muss eine CT basierte Vorplanung mittels eines Produktspezialisten mitangeboten werden. 4.4 Der Auftraggeber stellt sich bei der Beauftragung vor, den folgenden Leistungsumfang zu vergeben: Lieferung, Installation, Abnahme, betriebsfertige Übergabe und Wartung 4.5 Die weiteren Anforderungen entnehmen Sie bitte dem Kurzleistungsverzeichnis (INFORMATIONSVORLAGE C - Kurzleistungsverzeichnis). 5. Soweit das System des Interessenten die Anforderungen der „Muss-Kriterien“ nicht erfüllt, hat der Interessent die Möglichkeit eine gleichwertige Alternative und/oder Ersatzlösung anzubieten. Diese ist auf gesonderter Unterlage zu beschreiben und mittels geeigneter (Prospekt-)Unterlagen nachzuweisen. Wir weisen bereits jetzt darauf hin, dass ein Wechsel der verwendeten Implantat-Serie nicht als geeignete Alternativlösung in Betracht kommt.",cusanus trägergesellschaft trier mbH
Czechia – Miscellaneous medical devices and products,2026-01-07,CZE,,https://ted.europa.eu/en/notice/-/detail/842891-2025,842891-2025,33190000|33190000,Předmětem plnění veřejné zakázky je dodávka 2ks skleněného UV boxu pro PCR pro Všeobecnou fakultní nemocnici v Praze.,Všeobecná fakultní nemocnice v Praze
Poland – Renal fluid,2026-01-22,POL,,https://ted.europa.eu/en/notice/-/detail/843004-2025,843004-2025,33181510|33181520|33181510|33181520,Szczegółowe wymagania dotyczące realizacji zamówienia zostały określone we wzorze umowy oraz Szczegółowej Specyfikacji Technicznej stanowiącymi odpowiednio załącznik nr 5 do SWZ i załącznik nr 2 do SWZ.,Szpital Wolski Sp. z o.o.
Poland – Medical equipments,,POL,,https://ted.europa.eu/en/notice/-/detail/843012-2025,843012-2025,33100000|33100000,SUKCESYWNE DOSTAWY SPRZĘTU MEDYCZNEGO JEDNORAZOWEGO NA TORAKOCHIRURGIĘ,Warmińsko-Mazurskie Centrum Chorób Płuc w Olsztynie
Poland – Pharmaceutical products,2026-01-21,POL,,https://ted.europa.eu/en/notice/-/detail/843108-2025,843108-2025,33600000|33140000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33600000|33140000|33140000|33140000|33140000|33140000|33140000,"1. Leki różne – 11 pozycji w Części 2. Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego określono w Formularzu cenowo – ofertowym – Załączniku nr 1 do SWZ. 3. Zakres zamówienia obejmuje dostawę przedmiotów zamówienia w ilościach wyszczególnionych w Formularzach cenowo – ofertowych na okres: - Część nr 1 – 24 miesięcy 4. Zamawiający nie dopuszcza składania ofert równoważnych. 5. TERMIN WYKONANIA ZAMÓWIENIA: 5.1 Zakup i sukcesywna dostawa przedmiotów zamówienia: Część nr 1 - przez 24 miesiące, licząc od dnia 12.03.2026r. 5.2 W Części nr 1 Zamawiający dopuszcza możliwość wcześniejszego realizowania zakupów w przypadku wyczerpania ilości z aktualnej umowy. W takim przypadku termin realizacji umowy, liczony będzie od momentu pierwszego zakupu danego przedmiotu zamówienia. 5.3 Zamawiający w Części nr 1 dopuszcza możliwość późniejszego rozpoczęcia realizacji umowy, w przypadku przedłużenia się procedury przetargowej. 5.4 Zamawiający w Części nr 1 dopuszcza możliwość zmiany terminu obowiązywania umowy zawartej z Wykonawcą w przypadku nie zrealizowania w okresie jej trwania całości przedmiotu umowy. W takim przypadku zmiana umowy wymaga podpisania aneksu, z tym że Zamawiający jednostronnie zawiadamia Wykonawcę o proponowanym przedłużeniu umowy przed upływem terminu na jaki została ona zawarta. 1. Leki różne – 4 pozycje w Części 2. Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego określono w Formularzu cenowo – ofertowym – Załączniku nr 1 do SWZ. 3. Zakres zamówienia obejmuje dostawę przedmiotów zamówienia w ilościach wyszczególnionych w Formularzach cenowo – ofertowych na okres: - Część nr 2 – 24 miesięcy 4. Zamawiający nie dopuszcza składania ofert równoważnych. 5. TERMIN WYKONANIA ZAMÓWIENIA: 5.1 Zakup i sukcesywna dostawa przedmiotów zamówienia: Część nr 2 - przez 24 miesiące, licząc od dnia 12.03.2026r. 5.2 W Części nr 2 Zamawiający dopuszcza możliwość wcześniejszego realizowania zakupów w przypadku wyczerpania ilości z aktualnej umowy. W takim przypadku termin realizacji umowy, liczony będzie od momentu pierwszego zakupu danego przedmiotu zamówienia. 5.3 Zamawiający w Części nr 2 dopuszcza możliwość późniejszego rozpoczęcia realizacji umowy, w przypadku przedłużenia się procedury przetargowej. 5.4 Zamawiający w Części nr 2 dopuszcza możliwość zmiany terminu obowiązywania umowy zawartej z Wykonawcą w przypadku nie zrealizowania w okresie jej trwania całości przedmiotu umowy. W takim przypadku zmiana umowy wymaga podpisania aneksu, z tym że Zamawiający jednostronnie zawiadamia Wykonawcę o proponowanym przedłużeniu umowy przed upływem terminu na jaki została ona zawarta. 1. Leki różne – 1 pozycja w Części 2. Szczegółowy opis przedmiotu zamówienia, wymagania Zamawiającego określono w Formularzu cenowo – ofertowym – Załączniku nr 1 do SWZ. 3. Zakres zamówienia obejmuje dostawę przedmiotów zamówienia w ilościach wyszczególnionych w Formularzach cenowo – ofertowych na okres: - Część nr 3 – 24 miesięcy 4. Zamawiający nie dopuszcza składania ofert równoważnych. 5. TERMIN WYKONANIA ZAMÓWIENIA: 5.1 Zakup i sukcesywna dostawa przedmiotów zamówienia: Część nr 3 - przez 24 miesiące, licząc od dnia 12.03.2026r. 5.2 W Części nr 3 Zamawiający dopuszcza możliwość wcześniejszego realizowania zakupów w przypadku wyczerpania ilości z aktualnej umowy. W takim przypadku termin realizacji umowy, liczony będzie od momentu pierwszego zakupu danego przedmiotu zamówienia. 5.3 Zamawiający w Części nr 3 dopuszcza możliwość późniejszego rozpoczęcia realizacji umowy, w przypadku przedłużenia się procedury przetargowej. 5.4 Zamawiający w Części nr 3 dopuszcza możliwość zmiany terminu obowiązywania umowy zawartej z Wykonawcą w przypadku nie zrealizowania w okresie jej trwania całości przedmiotu umowy. W takim przypadku zmiana umowy wymaga podpisania aneksu, z tym że Zamawiający jednostronnie zawiadamia Wykonawcę o proponowanym przedłużeniu umowy przed upływem terminu na jaki została ona zawarta. 1. Leki różne – 1 pozycja w Części 2. S",Uniwersytecki Szpital Kliniczny im. Fryderyka Chopina w Rzeszowie
France – Minibuses,2032-12-31,FRA,,https://ted.europa.eu/en/notice/-/detail/843134-2025,843134-2025,34114400|34622300|34114000|34115200|34121200|34120000|33193000|34144910|34114400|34622300|34115200|33193000|34121200|34144910|34120000|34114000,"Catégorie 1 : Autobus urbain de type minibus (< 10m), midibus (10m), standard (12m) ou articulé (18m) et à propulsion diesel, HVO ou électrique neuf ou d'occasion • Thermique diesel ou HVO, et électrique • Véhicules de 1, 2, 3 ou 4 portes • Type : o Minibus : longueur inférieure à 10m, 1 à 2 portes o Autobus midibus : longueur d'environ 10m, 2 à 3 portes o Autobus standard : longueur d’environ 12m, 2 à 3 portes o Autobus articulé : longueur d'environ 18m, 3 à 4 portes Catégorie 2 : Trolleybus de type standard (12m) ou articulé (18m) neuf ou d'occasion • Propulsion électrique • Véhicule de 3 ou 4 portes • Type : o Trolleybus standard : longueur d'environ 12m, 3 portes o Trolleybus articulé : longueur d'environ 18m, 3 à 4 portes Catégorie 3 : Véhicule de type navette urbaine électrique - neuf ou d'occasion • Thermique ou électrique • Véhicule accessible aux personnes à mobilité réduite (PMR) et usagers en fauteuils roulant (UFR) Catégorie 4 : Véhicule de transport de personnes à mobilité réduite électrique - neuf ou occasion • Thermique ou électrique • Véhicule spécialisé pour le transport de PMR et d'usagers en fauteuils roulant (UFR)",LIMOGES METROPOLE - Communauté urbaine
Estonia – Medical equipments,2026-01-20,EST,,https://ted.europa.eu/en/notice/-/detail/843245-2025,843245-2025,33100000|33692300|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33692300|33692300|33692300|33692300|33692300|33692300|33692300|33692300|33692300|33692300|33692300|33692300|33692300|33692300|33692300|33692300|33692300|33692300|33692300|33692300|33692300|33692300|33692300|33692300|33692300|33692300|33692300|33692300|33692300|33692300|33692300|33692300,"Toitmisravi preparaadid, toitmise seadmed ja tarvikud kodusel toitmisravil olevale patsiendile / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Nahapinnalise nööpgastrostoomi pikendus / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Täisväärtuslik enteraalne toitmisravi preparaat täiskasvanule, energiarikas kiudainetega / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Täisväärtuslik enteraalne toitmisravi preparaat, suurenenud energiavajaduse ja olulise vedelikupiiranguga / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Täisväärtuslik enteraalne toitmisravi preparaat, vitamiinide ja mineraalaineterikas / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Täisväärtuslik enteraalne toitmisravi preparaat, sobilik veganluse korral / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Täisväärtuslik enteraalne toitmisravi preparaat, diabeedi ja hüperglükeemia korral / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Täisväärtuslik enteraalne toitmisravi preparaat, suurendatud valgusisaldusega / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Täisväärtuslik enteraalne toitmisravi preparaat täiskasvanule, seedimis-ja imendumishäirete korral / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Suukaudne toitmisravi preparaat, energia- ja valgurikas, kiudaineteta / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Suukaudne toitmisravi preparaat, energiarikas kiudaineteta / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Suukaudne toitmisravi preparaat, energiarikas kiudainetega / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Suukaudne toitmisravi preparaat, energia- ja valgurikas, suure EPA+DHA sisaldusega perioperatiivseks toitmisraviks / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Suukaudne toitmisravi preparaat, täisväärtuslik modulaarne (ravile allumatu epilepsia ja teiste seisundite korral, mil on vajalik ketogeenne dieet) / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Täisväärtuslik suukaudne toitmisravi preparaat, kiudaineteta / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Täisväärtuslik suukaudne toitmisravi preparaat, kiudainetega / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Täisväärtuslik suukaudne toitmisravi preparaat, soolase maitsega / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Suukaudne toitmisravi preparaat, energiarikas, vähendatud mineraalainete sisaldusega, suurendatud valgusisaldusega (dialüüsi patsientide toitmisraviks) / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Täisväärtuslik toitmisravi preparaat rikastatud hargnenud ahelaga aminohapetega (maksahaiguste ja tsöliaakia patsientide toitmisraviks) / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Valgupulber toidu ja joogi rikastamiseks valguga / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kiudainepulber toidu ja joogi rikastamiseks kiudainetega / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Suukaudne toitmisravi preparaat, energiarikas, vähendatud mineraalainete sisaldusega, vähendatud valgusisaldusega (predialüüsi patsientidele) / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Suukaudne toitmisravi preparaat, valgurikas, suurendatud tsingisisaldusega / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Pulbriline toidu ja joogi paksendaja neelamishäiretega patsientidele / Kõrvaldamise alused ja ",sihtasutus Põhja-Eesti Regionaalhaigla
Switzerland – Operating-theatre devices,2026-01-26,CHE,,https://ted.europa.eu/en/notice/-/detail/843297-2025,843297-2025,33162100|33162100|33162100|33162100|33162100|33197000|48814300|31524110|33162100|33167000|33190000|33100000|33162100|33190000|45231223|51400000,"Das USB plant den Ersatz des OP-Bilddatenmanagementsystems (BDMS) in allen OPs des OP-Traktes OST und WEST durch eine standardisierte Lösung zur zentralen Erfassung, Steuerung, Visualisierung und Dokumentation intraoperativer Bild- und Videodaten. Das neue System integriert alle relevanten Bildquellen sowie ein geplantes Videokonferenzsystem und ermöglicht eine latenzarme Darstellung im OP. Alle erzeugten Daten sind zentral zu speichern und über klinische Standards (z. B. PACS/KIS) abrufbar. Sicherzustellen ist eine robuste, medizintechnisch konforme, intuitive und OP-taugliche Bedienung gemäss den im nachfolgenden definierten Kriterien. Es erfolgt eine Ersatzbeschaffung der OP-Leuchten für den Einsatz in chirurgischen Operationssälen. Pro Operationssaal sind grundsätzlich zwei OP-Leuchten zu installieren, mit Ausnahme der Herz-Operationssäle, wo drei Leuchten erforderlich sind. In jedem Operationssaal muss mindestens eine Leuchte mit integriertem Kamerasystem installiert sein. Die Leuchten sind zentral, an der selben Stelle wie die Bestehenden, an der Decke zu montieren. Ersatzbeschaffung von 16 Deckenversorgungseinheiten (DVE) für den Einsatz in chirurgischen Operationssälen des OP Trakt West am USB (gesamthaft 8 OP-Säle à je 1x Chirurgiependel und 1x Anästhesiependel). Die DVE dienen der sicheren und ergonomischen Versorgung mit elektrischen Anschlüssen, Gasauslässen, Datenleitungen und medizintechnischem Equipment.",Universitätsspital Basel
Germany – Medical equipments,2026-01-16,DEU,,https://ted.europa.eu/en/notice/-/detail/843693-2025,843693-2025,33100000|33100000,,Kliniken der Stadt Köln gGmbH
