title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Latvia – Medical equipments,,LVA,,https://ted.europa.eu/en/notice/-/detail/23186-2026,23186-2026,33100000|33100000,Medicīnas ierīču un aprīkojuma piegāde un uzstādīšana (2.kārta),"Sabiedrība ar ierobežotu atbildību ""Jēkabpils reģionālā slimnīca"""
Poland – Devices and instruments for infusion,2026-02-19,POL,,https://ted.europa.eu/en/notice/-/detail/23235-2026,23235-2026,33194100|33194100,szczegółowy opis przedmiotu zamówienia zawiera załącznik 2 do SWZ,GÓRNOŚLĄSKIE CENTRUM ZDROWIA DZIECKA im. św. JANA PAWŁA II Samodzielny Publiczny Szpital Kliniczny Nr 6 Śląskiego Uniwersytetu Medycznego w Katowicach
Poland – Medical equipments,2026-02-26,POL,,https://ted.europa.eu/en/notice/-/detail/23583-2026,23583-2026,33100000|33124100|50421000|33100000|33124100|50421000,"1. Przedmiotem zamówienia jest Zakup i dostawa systemu do obrazowania promieniowania Czerenkowa in vivo dla Katowickiego Centrum Onkologii, zgodnie z Załącznikiem Nr 2 do SWZ – Oferta Cenowa. 2. Przedmiotem umowy jest dostawa, instalacja i kliniczne wdrożenie systemu do obrazowania promieniowania Czerenkowa, umożliwiającego monitorowanie podawanej dawki w czasie rzeczywistym oraz kontrolę pozycjonowania pacjenta podczas radioterapii. System pozwala na wizualizację rozkładu wiązki na ciele pacjenta, weryfikację poprawności użycia bolusów i innych akcesoriów oraz archiwizację zapisu wideo każdej sesji terapeutycznej. Urządzenie zintegrowane z systemem SGRT będzie stosowane w AOS, co zwiększy bezpieczeństwo i przepustowość świadczeń. 3. Parametry techniczno-funkcjonalne sprzętu określone zostały w Załączniku Nr 4 do SWZ. Zamówienie obejmuje również: 1) Dostawę systemu (dalej w SWZ sprzętu) do miejsca przeznaczenia, 2) instalacja, uruchomienie, 3) podłączenie dostarczonego sprzętu wraz z integracją z SGRT i akceleratorami będącymi w posiadaniu u Zamawiającego, 4) Zapewnienie kompatybilności systemu z dokumentacją medyczną i standardami DICOM. 5) Dostarczanie aktualizacji klinicznych zgodnych z nowymi wytycznymi AAPM i IEC. 6) szkolenie personelu w zakresie obsługi systemu, interpretacji obrazów Czerenkowa i raportowania wyników. 7) Przekazanie sprzętu medycznego do użytkowania wraz z wszystkimi niezbędnymi atestami, certyfikatami, oprogramowaniem i licencjami bezterminowymi na oprogramowanie, 8) 24 miesięczną gwarancję liczoną od daty podpisania przez upoważnionych przedstawicieli Zamawiającego i Wykonawcy „Protokołu końcowego odbioru przedmiotu zamówienia”. 9) 36 miesięczny serwis pogwarancyjny liczony od dnia następnego po dniu zakończenia okresu gwarancji",Katowickie Centrum Onkologii
Belgium – Medical kits,2026-02-12,BEL,,https://ted.europa.eu/en/notice/-/detail/23681-2026,23681-2026,33141620|39518200|39518100|33141620,"Voorwerp van deze leveringen: Raamovereenkomst proceduretrays en afdekmaterialen, los afdekmateriaal en operatiejassen. Steriele proceduretrays (CPT's), los afdekmateriaal en operatiejassen. Deze worden voornamelijk gebruikt op het operatiekwartier, maar ook op andere afdelingen, waaronder verloskwartier, cathlab, radiologie, consultaties. De bestellingen in de raamovereenkomst zullen op afroep gebeuren, voor een periode van 4 jaar, met de mogelijkheid om twee keer één jaar te verlengen. Deze periode gaat in op de datum bepaald in de gunningsbrief.",AZ Sint-Lucas vzw
Sweden – Dental and subspecialty instruments and devices,2026-02-14,SWE,,https://ted.europa.eu/en/notice/-/detail/23721-2026,23721-2026,33130000|51412000|33130000|33130000|33100000|33130000|33130000|33100000|33130000|33130000|33130000,"Upphandlingen består av följande objekt: 1. Behandlingsstol och unit 2. Operationsbelysning 3. Dental röntgen 4. Dental diskdesinfektor 5. Utrustning för rengöring, smörjning och termisk desinfektion med värme och vatten 6. Autoklaver Se underlag Se underlag Se underlag Se underlag Se underlag Se underlag",Region Sörmland och Region Västmanland
Poland – Medical equipments,2026-02-20,POL,,https://ted.europa.eu/en/notice/-/detail/23727-2026,23727-2026,33100000|33111720|33192000|44611200|33182100|33172100|33162000|33195110|33170000|33111730|33696800|33182000|33112200|45000000|45210000|45215000|45215100|45215140|45215143|45262500|45331000|45331200|45331210|45332200|45343000|45421000|45421111|45421146|45421152|45430000|45431000|45431200|45432000|45432100|45432110|45432111|45432112|45432120|45432130|45432210|45440000|45442000|45442100|45442180|45442190|45450000|71220000|71240000|71240000|71250000|71000000|71320000|79930000|33100000|33100000|33111720|33172100|33162000|33192000|45000000|45210000|45215000|45215100|45215140|45215143|45262500|45331000|45331200|45331210|45332200|45343000|45421000|45421111|45421146|45421152|45430000|45431000|45431200|45432000|45432100|45432110|45432111|45432112|45432120|45432130|45432210|45440000|45442000|45442100|45442180|45442190|45450000|71220000|71240000|71250000|71000000|71320000|79930000|33195110|44611200|33170000|33192000|33111730|33696800|33182000|33182100|33112200,"Część nr 1 Dostawa stałego sprzętu medycznego wraz z modernizacją pomieszczeń Oddziału Kardiologii szpitala w Tucholi w tym: ● Wykonanie inwentaryzacji budowlanej dla potrzeb wykonania dokumentacji projektowej w obszarze objętym opracowaniem; ● Sporządzenie niezbędnych materiałów wyjściowych do projektowania ● Wykonanie badań i analiz uzupełniających; ● Przygotowanie dokumentacji projektowej oraz wszelkich dokumentów niezbędnych dla wykonania remontu na bazie Programu Funkcjonalno-Użytkowego – załącznik nr 1E i ustaleń z Zamawiającym; ● Wykonanie prac budowlano - montażowych oraz instalacyjnych w obiekcie zgodnie z dokumentacją projektową ● Dostawa urządzeń zgodnie z załącznikiem nr 1A, 1B, 1C, 1D do SWZ ● Uzyskanie odbiorów końcowych Część nr 2 Dostawa urządzeń mobilnych, zgodnie z załącznikiem nr 2A, 2B, 2C, 2D, 2E, 2F, 2G, 2H, 2I do SWZ, w tym: ● Uzyskanie odbiorów końcowych",Szpital Tucholski Spółka z o.o.
Germany – Diagnostic ultrasound devices,2026-02-17,DEU,,https://ted.europa.eu/en/notice/-/detail/24021-2026,24021-2026,33124120|33124120|33124120|33124120|33124120,Beschaffung von Ultraschallgeräten Beschaffung von Ultraschallgeräten Beschaffung von Ultraschallgeräten Beschaffung von Ultraschallgeräten,"Bundesamt für Ausrüstung, Informationstechnik und Nutzung der Bundeswehr"
Czechia – Stretchers,2026-02-20,CZE,,https://ted.europa.eu/en/notice/-/detail/24144-2026,24144-2026,33192160|50421000|33192160|50421000,Předmětem veřejné zakázky je dodávka dělených rehabilitačních lehátek pro poskytování rehabilitační péče. Součástí veřejné zakázky je i pozáruční servis.,Úrazová nemocnice v Brně
"Sweden – Fracture appliances, pins and plates",2026-02-12,SWE,,https://ted.europa.eu/en/notice/-/detail/24285-2026,24285-2026,33141770|33141770|33141770|33141770|33141770|33141770|33141770,Upphandlingen avser ramavtal på Ortopediska implantat – Traumaprodukter. Upphandlingen avser ramavtal på Ortopediska implantat – Traumaprodukter. Upphandlingen avser ramavtal på Ortopediska implantat – Traumaprodukter. Upphandlingen avser ramavtal på Ortopediska implantat – Traumaprodukter. Upphandlingen avser ramavtal på Ortopediska implantat – Traumaprodukter. Upphandlingen avser ramavtal på Ortopediska implantat – Traumaprodukter.,Region Värmland
"Sweden – Medical equipments, pharmaceuticals and personal care products",2026-01-28,SWE,,https://ted.europa.eu/en/notice/-/detail/24342-2026,24342-2026,33000000|33111500|33130000|33000000|33111500|33130000,"Upphandlingen avser avtal på 200 (120 vuxen och 80 barn) intraorala röntgensensorer med tillbehör, förbrukning och reservdelar avsedd för våra verksamheter inom tandvården i Region Norrbotten.",Region Norrbotten
Spain – Medical equipments,2026-02-12,ESP,,https://ted.europa.eu/en/notice/-/detail/24541-2026,24541-2026,33100000|33100000,"Suministro de una solución robótica de single port para cirugía compleja y congénita que permita la implementación de herramientas de gemelos digitales quirúrgicos en el marco del proyecto 3Dx3C (Digital Twin Disruptive Development For Complex, Congenital Care) para el Hospital Universitari Vall d’Hebron",INSTITUT CATALÀ DE LA SALUT - HOSPITAL UNIVERSITARI VALL HEBRON
Slovenia – Polythene waste and refuse sacks and bags,2026-02-11,SVN,,https://ted.europa.eu/en/notice/-/detail/24606-2026,24606-2026,19640000|19640000|19640000|19640000|33198000,,UNIVERZITETNI KLINIČNI CENTER MARIBOR
Czechia – Catheters,2026-02-17,CZE,,https://ted.europa.eu/en/notice/-/detail/24618-2026,24618-2026,33141200|33141200,Předmětem plnění této veřejné zakázky jsou průběžné dodávky centrálních žilních katétrů pro děti.,Fakultní nemocnice Motol a Homolka
"Germany – Imaging equipment for medical, dental and veterinary use",2026-01-26,DEU,,https://ted.europa.eu/en/notice/-/detail/24749-2026,24749-2026,33110000|33111000|33111710|33111720|33110000|33111000|33111710|33111720,"Gegenstand der Ausschreibung ist die Beschaffung einer biplanaren Angiographieanlage für das Institut und Poliklinik für diagnostische und interventionelle Neuroradiologie des Auftraggebers. Die Anforderungen an die Anlage, an die Komponenten, Produkte, Geräte und die weiteren Leistungen sind in den ""Hinweisen zum Vergabeverfahren und Leistungsbeschreibung"" inklusive Anlagen aufgeführt. Sofern die Anlage nur vollumfänglich funktioniert bzw. (z.B. gemäß den geltenden gesetzlichen Vorschriften) nur vollumfänglich betrieben werden kann, wenn bauliche und technische Ertüchtigungen am vorgesehenen Aufstellungs- / Betriebsort sowie am vorgesehenen Betriebsmedium vorgenommen werden, gehören diese Leistungen ebenfalls zum Leistungsumfang des Auftragnehmers. Der Auftragnehmer schuldet die Lieferung der Anlage und die Erbringung aller Leistungen sowie sämtlicher technischer und sonstiger Nebenleistungen samt Lieferung von Zubehör, welche für die komplette, betriebsbereite Anlage erforderlich sind, sowie die vorher bauliche und technische Ertüchtigung der vorhandenen Räumlichkeiten und technischen Anlagen für die Anlage soweit dies im Hinblick auf den Betrieb der angebotenen Anlage notwendig ist. Der Auftragnehmer übernimmt neben der Lieferung der Anlage zum Aufstellungs- / Betriebsort und deren Einbringung insbesondere folgende Leistungen: - Planungsleistungen hinsichtlich Aufstellung / Montage / Installation / Einbau der Anlage sowie hinsichtlich der ggf. erforderlichen baulichen und technischen Ertüchtigungen / Erweiterungen der Bestandsräume und technischen Anlagen für die Anlage - Erstellung und Bereitstellung von Planungsunterlagen (insbesondere Ausführungsbeschreibung, Aufstellungspläne, Montage- und Installationspläne, Revisionspläne); Revisionsunterlagen in Papierform und digital - Demontage, Ausbringung, Abholung und Abtransport der derzeit installierten Altanlage unter Beachtung der Vorgaben gemäß Anlage 4 einschließlich Anlagen sowie deren ordnungsgemäße Verwertung / Entsorgung - ggf. erforderliche bauliche und technische Ertüchtigung der vorhandenen Räumlichkeiten und technischen Anlagen für die Anlage unter Beachtung der örtlichen Gegebenheiten, insbesondere auch der Statik, sowie gemäß Anlage 4 einschließlich Anlagen - Einhaltung der seitens Instituts für Infektiologie und Krankenhaushygiene des Auftraggebers vorgegebenen hygienischen Rahmenbedingungen für Demontage, Montage sowie An- / Ablieferung; Kommunikation der abgestimmten hygienischen Maßnahmen und Rahmenbedingungen mit sämtlichen Unterauftragnehmern des Auftragnehmers - sonstige Nebenleistungen gemäß Anlage 4 - Aufstellung, Installation / Montage der Anlage am Aufstellungs- / Betriebsort inklusive Oberkörperstrahlenschutz - Anbindung an die zum Betrieb der Anlage erforderlichen (gebäudetechnischen) Medien an den in Anlage 4 genannten Schnittstellen - Anbindung der Anlage an das KIS ORBIS des Auftraggebers inklusive der dafür erforderlichen Soft- und Hardware - Anbindung der Anlage an das RIS / PACS des Auftraggebers inklusive der dafür erforderlichen Soft- und Hardware (DICOM Schnittstelle) - Einbindung aller netzwerkfähigen Komponenten in das klinikumsweite TCP / IP-Netzwerk und dessen Infrastruktur - Inbetriebnahme gemäß § 10 Abs. 3 MPBetreibV inklusive Beleg, Prüfung der elektrischen Sicherheit - Erklärung der Betriebsbereitschaft - Funktionsprüfung(en), Probelauf - Übergabe der voll funktionsfähigen und betriebsbereiten Anlage einschließlich des gesamten zum Betrieb erforderlichen Zubehörs - Bedienungsanleitung / Begleitpapiere bzw. Geräteunterlagen bevorzugt in deutscher Sprache (in englischer Sprache auch möglich) als elektronisches Dokument im PDF-Format - Einweisung und Schulung des Personals des Auftraggebers (Bedienungspersonal, Personal der Abteilung Medizintechnik, Personal Betreibung Haustechnik) - Mängelhaftung, Garantie - Organisation aller erforderlichen Sachverständigenabnahmen (Die Kosten für die Sachverständigenabnahmen werden vom Auftraggeber g","Universitätsklinikum Carl Gustav Carus Dresden an der Technischen Universität Dresden, AöR"
Italy – Medical equipments,,ITA,,https://ted.europa.eu/en/notice/-/detail/24755-2026,24755-2026,33100000|33000000,CONSULTAZIONE PRELIMINARE DI MERCATO FINALIZZATA ALLA FORNITURA DI APPARECCHIATURE E REAGENTI PER LA MICROBIOLOGIA DA DESTINARE ALLE AZIENDE SANITARIE DELLA REGIONE SARDEGNA,Azienda Regionale della Salute (ARES)
Finland – Medical consumables,2026-02-12,FIN,,https://ted.europa.eu/en/notice/-/detail/24985-2026,24985-2026,33140000|33140000,"Hankinnan kohteena ovat kertakäyttöiset diabetestarvikkeet - kertakäyttöiset insuliinikynäneulat - Pohjois-Pohjanmaan hyvinvointialueelle (Pohde) ja sen yhteistyöalueen yksiköiden Kainuun, Keski-Pohjanmaan sekä Lapin hyvinvointialueelle tämän tarjouspyynnön ja sen liitteiden mukaisesti. Tarjoajien välille muodostetaan etusijajärjestys. Etusijajärjestyksestä voidaan poiketa yksilöllisin terveydellisin tai hoidollisin perustein tai mikäli etusijajärjestyksessä ensimmäisellä toimittajalla on pidempiaikaisia toimituskatkoja. Jos useamman toimittajan tuote soveltuu potilaalle yksilöllisin terveydellisin ja hoidollisin perustein yhtä hyvin, hankintayksikkö tilaa tuotteen toimittajalta, joka on korkeimmalla etusijajärjestyksessä. Hankintasopimusten arvioitu alkamispäivä on 1.4.2026. Sopimuskausi on 1.4.2026 - 30.11.2027, jonka jälkeen on mahdollisuus kahteen erilliseen optiovuoteen (1v + 1v). Tarjouspyynnössä ilmoitetut hankintamäärät ovat arvioituja yhden vuoden kulutusmääriä ja ne ilmoitetaan tarjoajille ainoastaan tarjouksen tekemisen tueksi. Hankintasopimus ei muodosta hankintayksikölle määräostovelvoitetta, vaan todellinen kulutus voi olla suurempi tai pienempi. Tarjoaja sitoutuu tarjouksen jättäessään kaikkiin tämän tarjouspyynnön sekä sen liitteiden ehtoihin.",Pohjois-Pohjanmaan hyvinvointialue
Poland – Medical equipments,2026-01-21,POL,,https://ted.europa.eu/en/notice/-/detail/25015-2026,25015-2026,33100000|33100000,System telemetrycznego monitorowania pacjentów (system telemetryczny z wyposażeniem,Narodowy Instytut Kardiologii Stefana Kardynała Wyszyńskiego - Państwowy Instytut Badawczy
Czechia – Physical therapy devices,2026-02-19,CZE,,https://ted.europa.eu/en/notice/-/detail/25649-2026,25649-2026,33155000|50421000|33155000|50421000,"Předmětem veřejné zakázky je dodávka vířivých van určených pro terapii horních a dolních končetin. Vířivý účinek koupele je vhodný při ošetřování stavů po úrazech, po zánětech, při poruchách nervového zásobování a při stavech po vyčerpání nervově svalového aparátu končetin. Vanu je možné také využít při regeneraci organizmu po nadměrné fyzické zátěži, například po sportovních výkonech a podobně. Součástí veřejné zakázky je i pozáruční servis.",Úrazová nemocnice v Brně
Greece – Medical equipments,2026-04-01,GRC,,https://ted.europa.eu/en/notice/-/detail/25704-2026,25704-2026,33100000|33115000|33111000|33114000|33181100|33100000|33112200|33112200|33112330|33112200|33122000|33100000|33100000|33111600|39330000|33162000|33162000|33192130|33171100,ΥΠΟΕΡΓΟ 1 ΑΞΟΝΙΚΟΣ ΤΟΜΟΓΡΑΦΟΣ ΥΠΟΕΡΓΟ 2 ΨΗΦΙΑΚΟ ΑΚΤΙΝΟΛΟΓΙΚΟ ΥΠΟΕΡΓΟ 3 Αναλυτής Φασματομετρίας ΥΠΟΕΡΓΟ 4 Μηχανήματα Αιμοκάθαρσης 11 ΥΠΟΕΡΓΟ 5 Πολυθρόνες Αιμοκάθαρσης με ζυγό 18 ΥΠΟΕΡΓΟ 6 Υπερηχογράφος Ακτινολογικού ΥΠΟΕΡΓΟ 7 Υπερηχογράφος Καρδιολογικής ΥΠΟΕΡΓΟ 8 Εγκεφαλογράφος Νευρολογικής ΥΠΟΕΡΓΟ 9 Υπερηχογράφος Διακρανιακός ΥΠΟΕΡΓΟ 10 Διαθλαστική Μονάδα Οφθαλμολογικής ΥΠΟΕΡΓΟ 11Μηχάνημα Άσηπτης Συγκόλλησης ΥΠΟΕΡΓΟ 12 Συσκευή Χρώσης Πλακιδίων ΥΠΟΕΡΓΟ 13 Ακτινοσκοπικό Φορητό τύπου C-ARM ΥΠΟΕΡΓΟ 14 Πλυντήρια χειρουργικών εργαλείων 3 ΥΠΟΕΡΓΟ 15 Λαπαροσκοπικός Πύργος ΥΠΟΕΡΓΟ 16 Σύστημα Παρακολούθησης Φυσιολογίας ΥΠΟΕΡΓΟ 17 Κρεβάτια Στεφανιαίας Μονάδας 7 ΥΠΟΕΡΓΟ 18 Μηχάνημα Αναισθησιολογικό 2,ΓΕΝΙΚΟ ΝΟΣΟΚΟΜΕΙΟ ΣΕΡΡΩΝ
"Denmark – Imaging equipment for medical, dental and veterinary use",2026-02-16,DNK,,https://ted.europa.eu/en/notice/-/detail/25723-2026,25723-2026,33110000|33111620|33115100|33110000|33110000|33111620|33115100|33111620|33115100,"Rammeaftale vedr. levering, installation og idriftsættelse af SPECT/CT-skannere, delaftale 1 og 2. Rammeaftale vedr. levering, installation og idriftsættelse af SPECT/CT-skannere, delaftale 1 og 2.",Region Hovedstaden
Germany – Diagnostic ultrasound devices,2026-02-17,DEU,,https://ted.europa.eu/en/notice/-/detail/25760-2026,25760-2026,33124120|33124120|33124120,Beschaffung von Ultraschallgeräten Beschaffung von Ultraschallgeräten,"Bundesamt für Ausrüstung, Informationstechnik und Nutzung der Bundeswehr"
Netherlands – Medical aids,2026-03-05,NLD,,https://ted.europa.eu/en/notice/-/detail/25806-2026,25806-2026,33196000|33183000|33190000|33193000|33196100|33196200|50000000|50421100|33196000|33183000|33190000|33193000|33196100|33196200|50000000|50421100,Aanbesteding Wmo hulpmiddelen Noord Veluwe en Zeewolde 2026-2034,Inkoopsamenwerking Noord Veluwe (ISNV)
Slovenia – Dental consumables,2026-02-23,SVN,,https://ted.europa.eu/en/notice/-/detail/25985-2026,25985-2026,33141800|33141800,"OSKRBA Z ZOBOZDRAVSTVENIM POTROŠNIM MATERIALOM,NANO KOMPOZITI",ZDRAVSTVENI DOM ČRNOMELJ
Poland – Medical equipments,2026-02-25,POL,,https://ted.europa.eu/en/notice/-/detail/26069-2026,26069-2026,33100000|38520000|39181000|33190000|33100000|33100000|33100000|38520000|39181000|33190000,"Przedmiotem zamówienia jest Zakup urządzeń oraz sprzętu medycznego dla Zakładu Patomorfologii Katowickiego Centrum Onkologii, zgodnie z Załącznikiem Nr 2 do SWZ – Oferta Cenowa. Pakiet nr 1 – Procesor próżniowo-ciśnieniowy – 1 szt. Przedmiotem zamówienia jest Zakup urządzeń oraz sprzętu medycznego dla Zakładu Patomorfologii Katowickiego Centrum Onkologii, zgodnie z Załącznikiem Nr 2 do SWZ – Oferta Cenowa. Pakiet nr 2 – Stacja do zatapiania z płytą chłodzącą – 2 szt. Przedmiotem zamówienia jest Zakup urządzeń oraz sprzętu medycznego dla Zakładu Patomorfologii Katowickiego Centrum Onkologii, zgodnie z Załącznikiem Nr 2 do SWZ – Oferta Cenowa. Pakiet nr 3 – Płyta chłodząca – 2 szt. Przedmiotem zamówienia jest Zakup urządzeń oraz sprzętu medycznego dla Zakładu Patomorfologii Katowickiego Centrum Onkologii, zgodnie z Załącznikiem Nr 2 do SWZ – Oferta Cenowa. Pakiet nr 4 - Skaner preparatów histopatologicznych – 1 szt. Przedmiotem zamówienia jest Zakup urządzeń oraz sprzętu medycznego dla Zakładu Patomorfologii Katowickiego Centrum Onkologii, zgodnie z Załącznikiem Nr 2 do SWZ – Oferta Cenowa. Pakiet nr 5 – Stół formalinowy z systemem makroskopowym – 1 szt. Przedmiotem zamówienia jest Zakup urządzeń oraz sprzętu medycznego dla Zakładu Patomorfologii Katowickiego Centrum Onkologii, zgodnie z Załącznikiem Nr 2 do SWZ – Oferta Cenowa. Pakiet nr 6 – Łaźnia wodna z płytą grzewczą – 5 szt.",Katowickie Centrum Onkologii
Finland – Medical equipments,,FIN,,https://ted.europa.eu/en/notice/-/detail/26106-2026,26106-2026,33100000|33100000,"TÄMÄ EI OLE HANKINTAILMOITUS EIKÄ TARJOUSPYYNTÖ VAAN TIETOPYYNTÖ MAHDOLLISILLE TARJOAJILLE. Varsinais-Suomen hyvinvointialue kartoittaa sairaalasänkyjen ja potilaspöytien markkinatilannetta. Tarkoituksena on selvittää, onko tarjoajilla mahdollisuus tarjota sairaalasänkyjä ja potilaspöytiä pyydetyillä ehdottomilla vaatimuksilla. Pyydämme vastauksia tämän tietopyynnön liitteenä olevaan tiedostoon ""Sairaalasängyn ja potilaspöydän ehdottomat vaatimukset 130126"". Vastaustiedosto sekä mahdolliset esitteet laitteista pyydetään toimittamaan osoitteeseen tavarahankinnat@varha.fi Pyydämme toimittamaan vastaustiedoston sekä esitteet laitteista 27.1. 2026 klo 10.00 mennessä. Tähän tietopyyntöön ei pyydetä eikä anneta tarjouksia. Tietopyynnöllä saatuihin kommentteihin tai kysymyksiin ei vastata. Tietopyyntö ei velvoita hankintayksikköä suorittamaan varsinaista hankintaa tai toteuttamaan sitä tietopyynnössä kuvatulla tavalla. Hankintayksikkö ei ole velvollinen ottamaan huomioon tietopyyntöön saatuja vastauksia tarjouspyynnön laadinnassa. Tietopyyntöön vastaamisesta ei makseta korvausta. Saatuja vastauksia käsitellään luottamuksellisesti. Vastausten yhteydessä pyydetään ilmoittamaan niiden mahdollisesti sisältämät liikesalaisuustiedot, jotka käsitellään luottamuksellisesti. Viranomaiselle toimitettujen tietojen ja asiakirjojen julkisuuteen sovelletaan lakia viranomaisen toiminnan julkisuudesta (21.5.1999/621).",Varsinais-Suomen hyvinvointialue
Spain – Anaesthesia devices,2026-02-12,ESP,,https://ted.europa.eu/en/notice/-/detail/26155-2026,26155-2026,33172100|33172100,Sistemas de anestesia con destino a hospitales del Servicio Gallego de Salud.,SERGAS. Servicio Gallego de Salud. Dirección General de Recursos Económicos. Subdirección General de Inversiones
Sweden – Medical equipments,2026-02-13,SWE,,https://ted.europa.eu/en/notice/-/detail/26334-2026,26334-2026,33100000|33115100|33100000|33115100,"Region Gävleborg avser upphandla datortomograf till Hudiksvalls sjukhus som ska användas för akut verksamhet under hela dygnet. Utrustningen ska användas till trauma- och rädda hjärnaundersökningar, lungartärer, angiografier samt undersökningar av hjärna, hals, thorax, buk, skelett. Det ska finnas funktionalitet för interventioner, kranskärlsundersökningar och perfusionsundersökning av hjärnan.",Region Gävleborg
Poland – Medical consumables,2026-01-20,POL,,https://ted.europa.eu/en/notice/-/detail/26359-2026,26359-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,Część 1 Część 2 Część 3 Część 4 Część 5 Część 6 Część 7 Część 8 Część 9 Część 10 Część 11 Część 12,Uniwersyteckie Centrum Kliniczne Warszawskiego Uniwersytetu Medycznego
Croatia – Medical consumables,2026-01-23,HRV,,https://ted.europa.eu/en/notice/-/detail/26393-2026,26393-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"Medicinski potrošni materijal za potrebe invazivnog monitoriranja, EMG pretrage, EEG pretrage, TMS pretrage i polisomnografiju Medicinski potrošni materijal za potrebe polismonografije i EEG pretrage (kape za snimanje i pripadajući pribor) Medicinski potrošni materijal za potrebe EMG i EEG pretraga 1 Medicinski potrošni materijal za potrebe snimanja evociranih potencijala (paste, gelovi i detergenti) Medicinski potrošni materijal za potrebe neinvazivne ventilacije SEEG elektrode i pribor Aplikacijski materijal za EEG i transkutanu električnu stimulaciju Medicinski potrošni materijal za aplikaciju botulinum toksina kompatibilan s uređajem Dantec Clavis koji je u vlasništvu Naručitelja Potrošni materijal za generator pulsa Potrošni materijal za potrebe laboratorija za polisomnografiju Potrošni materijal za polisomnografiju Akustički oklopljene slušalice UZV GELOVI Medicinski potrošni materijal za potrebe EMG i EEG pretraga 2",KB Dubrava
"France – Medical equipments, pharmaceuticals and personal care products",2026-01-23,FRA,,https://ted.europa.eu/en/notice/-/detail/26554-2026,26554-2026,33000000|33193120|33193120|33193120|33193120|33193121|33193121|33193121|33193121|33193120|33193120|33193120|33193120|33193120|33193100|33193120|33193100|33193100|42416130|42416130|42416130|42416130|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33000000|48520000|33000000|33000000,Fauteuils roulants manuels adultes et enfants Fauteuil coquille médicalisé adulte Fauteuil coquille pédiatrique manuel Poussette spécialisée pédiatrique Fauteuil roulant électrique adulte Fauteuil roulant électrique pédiatrique Fauteuil roulant verticalisateur adulte Fauteuil roulant verticalisateur pédiatrique Fauteuil tout terrain adulte Poussette tout terrain pédiatrique Fauteuil accès à l’eau Fauteuil amagnétique Fauteuil de transfert Déambulateur/aide à la marche pédiatrique Déambulateur verticalisateur Rollators Rollator bariatrique Rampe de seuil standard PMR Plateforme élévatrice pour fauteuil roulant Monte escalier pour fauteuil roulant sur chenille Monte escalier pour fauteuil roulant,RESAH
Czechia – Medical furniture,2026-02-04,CZE,,https://ted.europa.eu/en/notice/-/detail/26596-2026,26596-2026,33192000|33192000,"Nákup vybavení systému mobilního pracoviště pro výcvik zdravotnického personálu, a to - osvětlovací systémy, odolné a mobilní stoly a kufry v podrobnostech stanovených zadávací dokumentací.",Ministerstvo obrany
Germany – Diagnostic ultrasound devices,2026-02-17,DEU,,https://ted.europa.eu/en/notice/-/detail/26726-2026,26726-2026,33124120|33124120|33124120,Beschaffung von Ultraschallgeräten Beschaffung von Ultraschallgeräten,"Bundesamt für Ausrüstung, Informationstechnik und Nutzung der Bundeswehr"
Sweden – Medical equipments,2026-02-15,SWE,,https://ted.europa.eu/en/notice/-/detail/26850-2026,26850-2026,33100000|33100000,"Regionen avser att byta ut lustgasmixrarna som finns på förlossningen på våra tre sjukhus, det rör sig om ca 20 st enheter",Region Jönköpings län
Spain – Medical equipments,2026-02-19,ESP,,https://ted.europa.eu/en/notice/-/detail/27132-2026,27132-2026,33100000|33100000,"Contrato mixto de suministro, instalación y puesta en funcionamiento de Salas Blancas para el Servicio de Farmacia de la OSI Barakaldo Sestao",OSAKIDETZA - Servicio Vasco de Salud - OSI Barakaldo-Sestao (Impulsora)
Italy – Medical equipments,,ITA,,https://ted.europa.eu/en/notice/-/detail/27176-2026,27176-2026,33100000|33100000,fornitura dei componenti hardware e software necessari al funzionamento del Tomografo a RM 3T di marca Siemens - modello Magnetom Vida,Azienda Sanitaria Locale Napoli 1 Centro
