title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Belgium – Operating-theatre instruments,2025-12-29,BEL,,https://ted.europa.eu/en/notice/-/detail/829727-2025,829727-2025,33162200|33100000|33162200|33162200|33100000|33141411|33162200|33162200|33162200,Générateurs pour électrochirurgie Pièces à main à usage unique sans canule d'aspiration Pièces à main à usage unique avec canule d'aspiration de fumées,HUMANI SC
Germany – Medical clothing,2025-12-17,DEU,,https://ted.europa.eu/en/notice/-/detail/829751-2025,829751-2025,33199000|33199000|33199000,Beschaffung von Schutzkitteln für die Kliniken der Stadt Köln gGmbH,Kliniken der Stadt Köln gGmbH
Poland – Medical consumables,2026-01-15,POL,,https://ted.europa.eu/en/notice/-/detail/829794-2025,829794-2025,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,Część 1 Część 2 Część 3 Część 4 Część 5 Część 6 Część 7 Część 8 Część 9 Część 10 Część 11 Część 12,Uniwersyteckie Centrum Kliniczne Warszawskiego Uniwersytetu Medycznego
France – Repair and maintenance services of medical equipment,2026-01-14,FRA,,https://ted.europa.eu/en/notice/-/detail/829961-2025,829961-2025,50421000|33182100|50421000|33182100,Prestations de maintenance préventive et corrective des défibrillateurs externes installés sur les sites de la Préfecture de police et fourniture de consommables.,PRÉFECTURE DE POLICE DE PARIS (pouvoir adjudicateur)
Norway – Medical equipments,2026-01-16,NOR,,https://ted.europa.eu/en/notice/-/detail/830255-2025,830255-2025,33100000|33190000|33195000|35120000|48000000|72200000|85323000|33100000|33190000|33195000|35120000|48000000|72200000|85323000,"The procurement will be carried out on behalf of Nordkapp municipality, k-no. 5435.",Finnut AS
Czechia – Radiotherapy devices and supplies,2026-01-14,CZE,,https://ted.europa.eu/en/notice/-/detail/830401-2025,830401-2025,33151000|33140000|50421000|33151000|33140000|50421000,"Předmětem této veřejné zakázky je: a) dodávka nového zdravotnického prostředku – 1 ks automatického aplikátoru radiofarmak včetně odpovídajícího příslušenství pro potřeby ONM Krajské zdravotní, a.s. – MNUL, o.z., b) zajištění průběžných dodávek vázaného spotřebního materiálu - setů sterilních hadiček systémových (SAS) a sterilních hadiček pacientských (PAS), a c) dodávka externího softwaru pro ONM určeného pro správu pacientů a plánování výkonů, přípravu a podání dávek, evidenci odpadu a objednávání radiofarmak, včetně dvou plovoucích licencí. Pozáruční servis na 96 měsíců.","Krajská zdravotní, a.s."
Sweden – Wheelchairs,2026-01-22,SWE,,https://ted.europa.eu/en/notice/-/detail/830508-2025,830508-2025,33193120|33193120|33193120|33193120|33193120|33193120|33193120|33193120|33193120|33193120|33193120|33193120,Upphandlingen avser köp av manuella rullstolar samt vissa till dessa knutna produkter och tillbehör. Upphandlingen avser köp av manuella rullstolar samt vissa till dessa knutna produkter och tillbehör. Upphandlingen avser köp av manuella rullstolar samt vissa till dessa knutna produkter och tillbehör. Upphandlingen avser köp av manuella rullstolar samt vissa till dessa knutna produkter och tillbehör. Upphandlingen avser köp av manuella rullstolar samt vissa till dessa knutna produkter och tillbehör. Upphandlingen avser köp av manuella rullstolar samt vissa till dessa knutna produkter och tillbehör. Upphandlingen avser köp av manuella rullstolar samt vissa till dessa knutna produkter och tillbehör. Upphandlingen avser köp av manuella rullstolar samt vissa till dessa knutna produkter och tillbehör. Upphandlingen avser köp av manuella rullstolar samt vissa till dessa knutna produkter och tillbehör. Upphandlingen avser köp av manuella rullstolar samt vissa till dessa knutna produkter och tillbehör. Upphandlingen avser köp av manuella rullstolar samt vissa till dessa knutna produkter och tillbehör.,Växjö kommun
Poland – Medical equipments,2025-12-22,POL,,https://ted.europa.eu/en/notice/-/detail/830640-2025,830640-2025,33100000|33111620|24111500|71300000|45000000|45111300|45215140|45310000|45330000|45343000|45331000|45400000|45410000|45432000|45440000|33115000|45450000|45310000|45314300|45314000|45314320|33100000|33100000|33111620|24111500|71300000|45000000|45111300|45215140|45310000|45330000|45343000|45331000|45400000|45410000|45432000|45440000|45450000|45310000|45314300|45314000|45314320|33115000|33111620|24111500|71300000|45000000|45111300|45215140|45310000|45330000|45343000|45331000|45400000|45410000|45432000|45440000|45450000|45310000|45314300|45314000|45314320|33115000,"Przedmiotem zamówienia jest dostawa aparatu PET/CT wraz z niezbędną adaptacją pomieszczeń - szczegółowo opisana w załączniku nr 1 1 i 1a (Formularz oferty oraz oferty szczegółowej), załączniku nr 1b (Opis przedmiotu zamówienia PET/CT), załączniku nr 3 (Wzór umowy) oraz nr 6a (Opis robót adaptacyjnych PET/CT). Przedmiotem zamówienia jest dostawa aparatu SPECT wraz z niezbędną adaptacją pomieszczeń - szczegółowo opisane w załączniku nr 1 i 1a (Formularz oferty oraz oferty szczegółowej), załączniku nr 1c (Opis przedmiotu zamówienia SPECT), załączniku nr 3A (Wzór umowy) oraz nr 6b (Opis robót adaptacyjnych SPECT) do SWZ.",Narodowy Instytut Onkologii im. Marii Skłodowskiej-Curie - Państwowy Instytut Badawczy Oddział w Krakowie
Italy – Miscellaneous medical devices and products,2025-12-13,ITA,,https://ted.europa.eu/en/notice/-/detail/830776-2025,830776-2025,33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000,LOTTO 1 LOTTO 2 LOTTO 3 LOTTO 4 LOTTO 5 LOTTO 6 LOTTO 7 LOTTO 8 LOTTO 9 LOTTO 10 LOTTO 11 LOTTO 12 LOTTO 13 LOTTO 14 LOTTO 15 LOTTO 16 LOTTO 17 LOTTO 18 LOTTO 19 LOTTO 20 LOTTO 21,A.S.L. NAPOLI 3 SUD
Croatia – Medical consumables,2025-12-23,HRV,,https://ted.europa.eu/en/notice/-/detail/830785-2025,830785-2025,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"Medicinski potrošni materijal za potrebe invazivnog monitoriranja, EMG pretrage, EEG pretrage, TMS pretrage i polisomnografiju Medicinski potrošni materijal za potrebe polismonografije i EEG pretrage (kape za snimanje i pripadajući pribor) Medicinski potrošni materijal za potrebe EMG i EEG pretraga 1 Medicinski potrošni materijal za potrebe snimanja evociranih potencijala (paste, gelovi i detergenti) Medicinski potrošni materijal za potrebe neinvazivne ventilacije SEEG elektrode i pribor Aplikacijski materijal za EEG i transkutanu električnu stimulaciju Medicinski potrošni materijal za aplikaciju botulinum toksina kompatibilan s uređajem Dantec Clavis koji je u vlasništvu Naručitelja Potrošni materijal za generator pulsa Potrošni materijal za potrebe laboratorija za polisomnografiju Potrošni materijal za polisomnografiju Akustički oklopljene slušalice UZV GELOVI Medicinski potrošni materijal za potrebe EMG i EEG pretraga 2",KB Dubrava
Sweden – Orthopaedic implants,2026-01-27,SWE,,https://ted.europa.eu/en/notice/-/detail/830790-2025,830790-2025,33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100,"Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Re",Region Västerbotten
Poland – Surgical gloves,2025-12-19,POL,,https://ted.europa.eu/en/notice/-/detail/830851-2025,830851-2025,33141420|33141420|33141420|33141420|33141420|33141420,zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ zgodnie z załącznikiem nr 2 do SWZ,Szpital Wolski Sp. z o.o.
Czechia – Medical consumables,2026-01-14,CZE,,https://ted.europa.eu/en/notice/-/detail/830898-2025,830898-2025,33140000|33100000|50421000|33140000|33100000|50421000,"Předmětem zadávacího řízení jsou průběžné dodávky zdravotnického materiálu pro přípravu parenterální výživy (dále také „Spotřební materiál“) dle potřeb zadavatele na základě rámcové kupní smlouvy uzavřené na dobu 8 let. Součástí plnění je i výpůjčka přístroje pro směšování parenterální výživy a zajištění jeho servisu na základě smlouvy o výpůjčce (Spotřební materiál spolu s vypůjčovanou technologií dále také „Zboží“). Zadavatel si současně vyhrazuje právo prostřednictvím uzavření smlouvy o smlouvě budoucí kupní odkoupit předmět výpůjčky v průběhu prvního čtvrtletí roku 2026, a to za maximální kupní cenu ve výši 1 900 000 Kč bez DPH a současně i prostřednictvím smlouvy o smlouvě budoucí servisní právo uzavřít smlouvu na poskytování pozáručního servisu po dobu 8 let, a to za maximální cenu 200 000 Kč bez DPH za 1 rok, blíže viz vyhrazené změny.",Fakultní nemocnice Brno
"Belgium – Sterilisation, disinfection and hygiene devices",2026-01-16,BEL,,https://ted.europa.eu/en/notice/-/detail/830902-2025,830902-2025,33191000|33191000,"Aankoop van diverse reinigingsborstels voor de voorreiniging (in- en uitwendig) van instrumentarium op onze Centrale Sterilisatie Afdeling (CSA). De borstels helpen bij het verwijderen van biologische resten en vuil van medische instrumenten. Het betreft geen borstels voor het reinigen van endoscopen. De borstels zijn compatibel bij een breed scala aan medische instrumenten, inclusief die met complexe en moeilijk bereikbare oppervlakken. Meer details in hoofdstuk III (Technische vereisten) en in de inventaris. De borstels dienen herbruikbaar te zijn en hierdoor geschikt voor sterilisatie",AZ Delta vzw
Croatia – Medical consumables,2026-01-13,HRV,,https://ted.europa.eu/en/notice/-/detail/831151-2025,831151-2025,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,Grupa 1. Hemostatici Grupa 2. Jednokratni operacijski setovi I Grupa 3. Jednokratni operacijski setovi II Grupa 4. jednokratni operacijski setovi III Grupa 5. Operacijske kape Grupa 6. Plahte i podloge za operaciju Grupa 7. Setovi za oftalmologiju Grupa 8. Jednokratni operacijski setovi IV Grupa 9. Kirurška samoljepljiva prekrivka,Županijska bolnica Čakovec
Czechia – Real-time Polymerase Chain Reaction (PCR) equipment,2025-12-19,CZE,,https://ted.europa.eu/en/notice/-/detail/831267-2025,831267-2025,38951000|33122000|39711123|38435000|33124100|38435000|33124100|39711123|33122000|38951000,Předmětem plnění této veřejné zakázky je dodávka Promývačky pro LIPS (Luciferase Immunoprecipitation Systém) pro výzkumné účely IG 6001 včetně instalace pro potřeby Pediatrické kliniky 2. LF UK a FN v Motole nebo Ústavu lékařské mikrobiologie 2. LF UK a FN v Motole Předmětem plnění této veřejné zakázky je dodávka Oscilačního přístroje pro výzkumné účely IG 6001 včetně instalace pro potřeby Pediatrické kliniky 2. LF UK a FN v Motole nebo Ústavu lékařské mikrobiologie 2. LF UK a FN v Motole Předmětem plnění této veřejné zakázky je dodávka Hlubokomrazícího boxu -86° pro výzkumné účely IG 6001 včetně instalace pro potřeby Pediatrické kliniky 2. LF UK a FN v Motole nebo Ústavu lékařské mikrobiologie 2. LF UK a FN v Motole Předmětem plnění této veřejné zakázky je dodávka Fundus kamery s AI pro vyhodnocení diabetické retinopatie pro výzkumné účely IG 6001 včetně instalace pro potřeby Pediatrické kliniky 2. LF UK a FN v Motole nebo Ústavu lékařské mikrobiologie 2. LF UK a FN v Motole Předmětem plnění této veřejné zakázky je dodávka Real Time PCR přístroje pro výzkumné účely IG 6001 včetně instalace pro potřeby Pediatrické kliniky 2. LF UK a FN v Motole nebo Ústavu lékařské mikrobiologie 2. LF UK a FN v Motole,Fakultní nemocnice v Motole
"Czechia – Endoscopy, endosurgery devices",2026-01-16,CZE,,https://ted.europa.eu/en/notice/-/detail/831356-2025,831356-2025,33168000|50421000|33168000|50421000,"Předmětem této veřejné zakázky je dodání 1 ks endoskopické sestavy pro potřeby ORL oddělení Krajské zdravotní, a.s. – Nemocnice Děčín, o.z., spolu s odpovídajícím příslušenstvím, včetně pozáručního servisu na dobu 96 měsíců.","Krajská zdravotní, a.s."
Denmark – Orthopaedic implants,,DNK,,https://ted.europa.eu/en/notice/-/detail/831493-2025,831493-2025,33183100|33141700,Høringsmateriale på udbud på levering af knæimplantater til Region Nordjylland,Region Nordjylland
Sweden – Medical equipments,,SWE,,https://ted.europa.eu/en/notice/-/detail/831505-2025,831505-2025,33100000|33100000,,Kriminalvården
Poland – Injectable solutions,2026-01-12,POL,,https://ted.europa.eu/en/notice/-/detail/831600-2025,831600-2025,33692500|33692500|33692500|33692500|33692500|33692500|33600000|33600000|33600000|33692500|33692500|33692200|33692200|33692200|33692510|33190000,"1 Aqua pro inj. roztwór do wlewu dożylnego a 250 ml , op. tworzywo sztuczne, butelka z dwoma portami szt. 3 700 2 Aqua pro inj. roztwór do wlewu dożylnego a 500 ml ,op. tworzywo sztuczne, butelka z dwoma portami szt. 7 300 3 Glucosum 5% roztwór do wlewu dożylnego a 250 ml, op. tworzywo sztuczne, butelka z dwoma portami szt. 9 000 4 Glucosum 5% a 500 ml, roztwór do wlewu dożylnego, op. tworzywo sztuczne, butelka z dwoma portami szt. 25 000 5 Glucosum 10% , roztwór do wlewu dożylnego a 250 ml, op. tworzywo sztuczne, butelka z dwoma portami szt. 2 000 6 Glucosum 10% roztwór do wlewu dożylnego a 500 ml, op.- tworzywo sztuczne, butelka z dwoma portami szt. 1 600 7 Glucosum 20% roztwór do wlewu dożylnego a 500 ml, op. tworzywo sztuczne, butelka z dwoma portami szt. 380 8 Roztwór elektrolitów do stosowania u dzieci i młodzieży. Całkowita zawartość kationów/anionów:148 mval/l, zawartość glukozy 10 g/l- a 100 ml x 40 fl. op. 20 9 Roztwór elektrolitów do stosowania u dzieci i młodzieży. Całkowita zawartość kationów/anionów:148 mval/l, zawartość glukozy 10 g/l- a 250 ml x 20 fl. op. 30 10 Sodium chloride 0,9% roztwór do wlewu dożylnego, op. butelka szklana a 500 ml szt. 60 11 Solutio Ringeri roztwór do wlewu dożylnego a 250 ml, op. tworzywo sztuczne, butelka z dwoma portami szt. 2 200 1 Sodium chloride 0,9% roztwór do wlewu dożylnego, op. tworzywo sztuczne, butelka z dwoma portami a 100 ml szt. 120 000 2 Sodium chloride 0,9% roztwór do wlewu dożylnego, op. tworzywo sztuczne, butelka z dwoma portami a 250 ml szt. 180 000 3 Sodium chloride 0,9% roztwór do wlewu dożylnego, op. tworzywo sztuczne, butelka z dwoma portami a 500 ml szt. 110 000 4 Sodium chloride 0,9% roztwór do wlewu dożylnego a 1000 ml butelka z dwoma portami szt. 3 500 1 Płyn fizjologiczny wieloelektrolitowy izotoniczny zawierający jony Na, Cl, Ca, K, Mg a 250 ml op. tworzywo sztuczne, butelka lub worek z dwoma portami, bez mleczanów szt. 6 000 2 Płyn fizjologiczny wieloelektrolitowy izotoniczny zawierający jony Na, Cl, Ca, K, Mg a 1000 ml op. tworzywo sztuczne, butelka lub worek z dwoma portami, bez mleczanów szt. 3 000 3 Płyn fizjologiczny wieloelektrolitowy izotoniczny zawierający jony Na, Cl, Ca, K, Mg a 500 ml op. tworzywo sztuczne, butelka lub worek z dwoma portami, bez mleczanów szt. 240 000 1 Aqua pro inj. roztwór do wlewu dożylnego a 1000 ml, op. tworzywo sztuczne , worek szt. 650 2 Glucosum 5% roztwór do wlewu dożylnego a 100 ml, op. tworzywo sztuczne, worek z dwoma portami szt. 3 400 3 Glucosum 5% roztwór do wlewu dożylnego a 250 ml, op. tworzywo sztuczne, worek z dwoma portami szt. 600 4 Glucosum 5% roztwór do wlewu dożylnego a 500 ml, op. tworzywo sztuczne, worek z dwoma portami szt. 1 700 5 Płyn fizjologiczny wieloelektrolitowy izotoniczny zawierający jony Na, Cl, , K, Mg a 500 ml op. tworzywo sztuczne, worek z dwoma portami, bez mleczanów szt. 3 000 6 Płyn fizjologiczny wieloelektrolitowy izotoniczny zawierający jony Na, Cl, , K, Mg a 1000 ml op. tworzywo sztuczne, worek z dwoma portami, bez mleczanów szt. 500 7 Sodium chloride 0,9% roztwór do wlewu dożylnego a 100 ml, op. tworzywo sztuczne, worek z dwoma portami szt. 41 000 8 Sodium chloride 0,9% roztwór do wlewu dożylnego a 250 ml, op. tworzywo sztuczne worek z dwoma portami szt. 2 600 9 Sodium chloride 0,9% roztwór do wlewu dożylnego a 500 ml op. tworzywo sztuczne, worek z dwoma portami szt. 2 500 10 Sodium chloride 0,9% roztwór do wlewu dożylnego a 1000 ml, op. tworzywo sztuczne worek z dwoma portami szt. 11 500 1 Inj. Glucosi 5% et Natrii Chlor. 0,9% ( 2:1) płyn do inj. doż. a 250 ml , op. tworzywo sztuczne, butelka z dwoma portami lub worek szt. 2 000 2 Inj. Glucosi 5% et Natrii Chlor.0,9% ( 2:1) płyn do inj. doż. a 500 ml, op. tworzywo sztuczne, butelka z dwoma portami lub worek szt. 10 000 3 Mannitol 15%- 20% 100 ml butelka lub worek -w przypadku zaoferowania płynów w opakowaniach szklanych , Zamawiający wymaga dostarczenia uchwytów umożliwiajacych mocowanie płynów infuzyjnych na stojakach w ilości równ",Wojewódzki Szpital Specjalistyczny im. Stefana Kardynała Wyszyńskiego Samodzielny Publiczny Zakład Opieki Zdrowotnej
Sweden – Defibrillator,2026-01-26,SWE,,https://ted.europa.eu/en/notice/-/detail/831768-2025,831768-2025,33182100|33182100,"Hjärtstartare och tillhörande utrustning för användning i olika vårdmiljöer inklusive ambulansen, kontorsmiljöer och offentliga platser som Region Kalmar län förfogar över. Hjärtstartare ska kunna användas på både vuxna och barn.",Region Kalmar Län
Austria – Medical equipments,2026-01-08,AUT,,https://ted.europa.eu/en/notice/-/detail/831948-2025,831948-2025,33100000|33100000,Markterkundung gem. § 24 BVergG 2018 für ein vollautomatisiertes Massenspektrometer zur Abarbeitung des therapeutischen Medikamentenmonitorings,Steiermärkische Krankenanstaltengesellschaft m.b.H.
Poland – Disposable non-chemical medical consumables and haematological consumables,2026-01-19,POL,,https://ted.europa.eu/en/notice/-/detail/832053-2025,832053-2025,33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000,Przedmiot zamówienia został szczegółowo opisany w Załączniku nr 2 do SWZ. Przedmiot zamówienia został szczegółowo opisany w Załączniku nr 2 do SWZ. Przedmiot zamówienia został szczegółowo opisany w Załączniku nr 2 do SWZ. Przedmiot zamówienia został szczegółowo opisany w Załączniku nr 2 do SWZ. Przedmiot zamówienia został szczegółowo opisany w Załączniku nr 2 do SWZ. Przedmiot zamówienia został szczegółowo opisany w Załączniku nr 2 do SWZ. Przedmiot zamówienia został szczegółowo opisany w Załączniku nr 2 do SWZ. Przedmiot zamówienia został szczegółowo opisany w Załączniku nr 2 do SWZ. Przedmiot zamówienia został szczegółowo opisany w Załączniku nr 2 do SWZ. Przedmiot zamówienia został szczegółowo opisany w Załączniku nr 2 do SWZ. Przedmiot zamówienia został szczegółowo opisany w Załączniku nr 2 do SWZ. Przedmiot zamówienia został szczegółowo opisany w Załączniku nr 2 do SWZ. Przedmiot zamówienia został szczegółowo opisany w Załączniku nr 2 do SWZ. Przedmiot zamówienia został szczegółowo opisany w Załączniku nr 2 do SWZ. Przedmiot zamówienia został szczegółowo opisany w Załączniku nr 2 do SWZ. Przedmiot zamówienia został szczegółowo opisany w Załączniku nr 2 do SWZ. Przedmiot zamówienia został szczegółowo opisany w Załączniku nr 2 do SWZ. Przedmiot zamówienia został szczegółowo opisany w Załączniku nr 2 do SWZ. Przedmiot zamówienia został szczegółowo opisany w Załączniku nr 2 do SWZ. Przedmiot zamówienia został szczegółowo opisany w Załączniku nr 2 do SWZ.,SPECJALISTYCZNY ZESPÓŁ OPIEKI ZDROWOTNEJ NAD MATKĄ I DZIECKIEM W POZNANIU
