title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Sweden – Medical consumables,2026-03-14,SWE,,https://ted.europa.eu/en/notice/-/detail/98312-2026,98312-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000,"Region Östergötland inbjuder härmed till upphandling som omfattar operationskläder avsedda för engångsbruk inom kategorierna munskydd, operationsmössor, operationsrockar, engångskläder. Region Östergötland inbjuder härmed till upphandling som omfattar operationskläder avsedda för engångsbruk inom kategorierna munskydd, operationsmössor, operationsrockar, engångskläder. Region Östergötland inbjuder härmed till upphandling som omfattar operationskläder avsedda för engångsbruk inom kategorierna munskydd, operationsmössor, operationsrockar, engångskläder. Region Östergötland inbjuder härmed till upphandling som omfattar operationskläder avsedda för engångsbruk inom kategorierna munskydd, operationsmössor, operationsrockar, engångskläder. Region Östergötland inbjuder härmed till upphandling som omfattar operationskläder avsedda för engångsbruk inom kategorierna munskydd, operationsmössor, operationsrockar, engångskläder. Region Östergötland inbjuder härmed till upphandling som omfattar operationskläder avsedda för engångsbruk inom kategorierna munskydd, operationsmössor, operationsrockar, engångskläder. Region Östergötland inbjuder härmed till upphandling som omfattar operationskläder avsedda för engångsbruk inom kategorierna munskydd, operationsmössor, operationsrockar, engångskläder. Region Östergötland inbjuder härmed till upphandling som omfattar operationskläder avsedda för engångsbruk inom kategorierna munskydd, operationsmössor, operationsrockar, engångskläder. Region Östergötland inbjuder härmed till upphandling som omfattar operationskläder avsedda för engångsbruk inom kategorierna munskydd, operationsmössor, operationsrockar, engångskläder. Region Östergötland inbjuder härmed till upphandling som omfattar operationskläder avsedda för engångsbruk inom kategorierna munskydd, operationsmössor, operationsrockar, engångskläder. Region Östergötland inbjuder härmed till upphandling som omfattar operationskläder avsedda för engångsbruk inom kategorierna munskydd, operationsmössor, operationsrockar, engångskläder. Region Östergötland inbjuder härmed till upphandling som omfattar operationskläder avsedda för engångsbruk inom kategorierna munskydd, operationsmössor, operationsrockar, engångskläder. Region Östergötland inbjuder härmed till upphandling som omfattar operationskläder avsedda för engångsbruk inom kategorierna munskydd, operationsmössor, operationsrockar, engångskläder. Region Östergötland inbjuder härmed till upphandling som omfattar operationskläder avsedda för engångsbruk inom kategorierna munskydd, operationsmössor, operationsrockar, engångskläder. Region Östergötland inbjuder härmed till upphandling som omfattar operationskläder avsedda för engångsbruk inom kategorierna munskydd, operationsmössor, operationsrockar, engångskläder. Region Östergötland inbjuder härmed till upphandling som omfattar operationskläder avsedda för engångsbruk inom kategorierna munskydd, operationsmössor, operationsrockar, engångskläder. Region Östergötland inbjuder härmed till upphandling som omfattar operationskläder avsedda för engångsbruk inom kategorierna munskydd, operationsmössor, operationsrockar, engångskläder. Region Östergötland inbjuder härmed till upphandling som omfattar operationskläder avsedda för engångsbruk inom kategorierna munskydd, operationsmössor, operationsrockar, engångskläder. Region Östergötland inbjuder härmed till upphandling som omfattar operationskläder avsedda för engångsbruk inom kategorierna munskydd, operationsmössor, operationsrockar, engångskläder. Region Östergötland inbjuder härmed till upphandling som omfattar operationskläder avsedda för engångsbruk inom kategorierna munskydd, operationsmössor, operationsrockar, engångskläder. Region Östergötland inbjuder härmed till upphandling som omfattar operationskläder avsedda för engångsbruk inom kategorierna munskydd, operationsmössor, operationsrockar, engångskläder. Region Östergötland inbjuder härmed till upphandling som omfattar operationskläder avsedda för",Region Östergötland
"Sweden – Medical equipments, pharmaceuticals and personal care products",2026-03-17,SWE,,https://ted.europa.eu/en/notice/-/detail/98329-2026,98329-2026,33000000|33000000|33111000|33111800,Tiohundra AB upphandlar ett (1) fabriksnytt skelettröntgenlab till Norrtälje sjukhus röntgenavdelning.  Systemet ska vara kompatibelt med Norrtälje sjukhus RIS och PACS samt kunna övergå till Regionens RIS och PACS.,Region Stockholm
Poland – Orthopaedic implants,2026-03-13,POL,,https://ted.europa.eu/en/notice/-/detail/98415-2026,98415-2026,33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100,"Stabilizacja piersiowo lędźwiowa z tylnego dostępu - zgodnie z SWZ Hybrydowy system stabilizacji międzytrzonowej - zgodnie z SWZ Zestaw do kości osteoporotycznej - zgodnie z SWZ Klatka lędźwiowa wykonane z tytanu komórkowego - zgodnie z SWZ System przezskórnej stabilizacji transpedikularnej, system tytanowy - zgodnie z SWZ Zestaw do przeznasadowego podawania cementu - zgodnie z SWZ Klatki międzytrzonowe - zgodnie z SWZ Substytut kostny BIOSZKŁO - zgodnie z SWZ Implanty ortopedyczne do operacji miednicy - zgodnie z SWZ Zestaw do wertebroplastyki - zgodnie z SWZ Systemy implantów do stabilizacji kręgosłupa - zgodnie z SWZ Gwóźdź GAMMA - zgodnie z SWZ Endoproteza kości promieniowej - zgodnie z SWZ Implanty śródkostne do palucha koślawego - zgodnie z SWZ Gwóźdź do leczenia złamań pięty- zgodnie z SWZ Implanty do chirurgii kręgosłupa- zgodnie z SWZ Endoproteza stawu biodrowego - zgodnie z SWZ",Wojewódzki Szpital Specjalistyczny w Białej Podlaskiej
Czechia – Defibrillator,2026-03-16,CZE,,https://ted.europa.eu/en/notice/-/detail/98495-2026,98495-2026,33182100|50400000|33140000|33182100|50400000|33140000,"Předmětem této veřejné zakázky je dodávka celkem 7 ks defibrilátorů ve dvou provedeních, a to 4 ks ve standardním provedení určeném pro lůžková oddělení a 3 ks v provedení s rozšířenými funkcemi pro resuscitační tým, včetně příslušenství a zajištění záručních a pozáručních činností. Přístroje jsou určeny k obnově normálního srdečního rytmu u pacientů s život ohrožující arytmií. Součástí předmětu plnění ve musí být zajištění pozáručních činností dodaného zboží na dobu neurčitou a zajištění dodávek unikátního spotřebního materiálu a materiálu nezbytného pro provoz na dobu neurčitou, pokud jej nabízené technické řešení ke svému provozu potřebuje.",Fakultní nemocnice Hradec Králové
Poland – Laboratory reagents,2026-03-16,POL,,https://ted.europa.eu/en/notice/-/detail/98649-2026,98649-2026,33696500|33696200|33124100|33696500|33696200|33124100,"1. Przedmiotem zamówienia jest dostawa odczynników, materiałów zużywalnych i innego asortymentu wraz z dzierżawą, montażem i uruchomieniem w pełni automatycznego analizatora do wykonywania badań immunohematologicznych dawcom krwi i jej składników w oparciu o metodę mikropłytkową na potrzeby Regionalnego Centrum Krwiodawstwa i Krwiolecznictwa w Białymstoku. 2. Szczegółowy opis przedmiotu zamówienia zawarty został w Opisie przedmiotu zamówienia, stanowiącym Załącznik nr 1 do SWZ. Pozostałe warunki dotyczące realizacji zamówienia zostały określone w Projektowanych postanowieniach umowy, stanowiących Załącznik nr 9 do SWZ.",Regionalne Centrum Krwiodawstwa i Krwiolecznictwa w Białymstoku
Spain – Medical consumables,,ESP,,https://ted.europa.eu/en/notice/-/detail/98717-2026,98717-2026,33140000|33140000|33140000,"Identificación, procesado tisular, formación de bloques y corte de muestras Tinción y montaje de preparaciones",Gerencia del Área Sanitaria IV del Servicio de Salud del Principado de Asturias
Estonia – Cleaning products,2026-03-17,EST,,https://ted.europa.eu/en/notice/-/detail/99279-2026,99279-2026,39830000|33100000|39830000|39830000|39830000|39830000|39830000|39830000|39830000|39830000|39830000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000,"Pesukemikaalid sterilisatsiooni osakonna pesurdesinfektoritele ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Pesukemikaalid Getinge 9100 seeria pesurdesinfektorile ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Pesukemikaalid Olympus ETD4 Basic pesurdesinfektorile ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Pesukemikaalid endoskoopia pesuritele Belimed WD-425E ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kõrgetasemeline desinfitseerimisvahend, manuaalseks kasutamiseks. Kasutusvalmis desinfektsioonilahus ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Pesukemikaalid ultrahelipesurile US 200/2 ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Instrumentide puhastamise vahend ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirurgiliste instrumentide eeltöötlusvahend ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Pesukemikaalid siibripesumasinatele Getinge 6000, Getinge FD 1600, Franke DEKO 190, Arjo Ninjo ja Arjo Typhoon ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest",sihtasutus Põhja-Eesti Regionaalhaigla
Poland – Medical equipments,2026-03-12,POL,,https://ted.europa.eu/en/notice/-/detail/99441-2026,99441-2026,33100000|33190000|33192000|39143112|33192120|33100000|33190000|33192000|39143112|33192120,"Przedmiotem zamówienia jest dostawa sprzętu medycznego, w tym: szafki przyłóżkowe metalowe z blatem, łóżka szpitalne elektryczne, materace przeciwodleżynowe, wózki kąpielowo – toaletowe do Zespołu Szpitali Powiatu Gliwickiego Sp. z o.o. Szczegółowy opis przedmiotu zamówienia, asortyment i ilości znajdują się w Załączniku nr 2 Formularz asortymentowo – cenowy oraz Załączniku nr 2.1-2.4 do SWZ. Składana oferta musi zawierać pełny zakres przedmiotu zamówienia",Zespół Szpitali Powiatu Gliwickiego Sp. z o.o.
Austria – Oxygen kits,2026-02-16,AUT,,https://ted.europa.eu/en/notice/-/detail/99660-2026,99660-2026,33157200|33157200|33157200|33157200|33157200|33157200,"Endotrachealtubus Endotrachealtubus vorgeformt RAE mit Cuff Atemmaske, Oropharyngeal Güdeltubus, Nasopharyngealtubus, Tubusverlängerung Larynxmasken Larynxmasken flexibel",Vorarlberger Krankenhaus-Betriebsges. m.b.H
Belgium – Medical consumables,2026-03-04,BEL,,https://ted.europa.eu/en/notice/-/detail/99690-2026,99690-2026,33140000|33141000|33000000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000|33141000|33100000,Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins Accord-cadre de fournitures ayant pour objet les sets de soins,Centrale de Négociation pour les Achats Hospitaliers
France – Medical consumables,2026-03-17,FRA,,https://ted.europa.eu/en/notice/-/detail/99946-2026,99946-2026,33140000|33140000,Fournitures de Laboratoire : Anticorps et produits associés (47 lots),CHU Grenoble Alpes
Finland – Autoclaves,2026-02-27,FIN,,https://ted.europa.eu/en/notice/-/detail/100092-2026,100092-2026,33191110|33191110|33100000|33191000|33191100|51410000,Ålands hälso- och sjukvård (ÅHS) begär in anbud för leverans och installation av tre (3) autoklaver till verksamheten. Avtal kommer att tecknas med en leverantör för leverans av samtliga autoklaver.   På grund av jul och nyårsledigheter kommer eventuella frågor inte att besvaras förrän efter 7.1.2026.,Ålands Hälso- och Sjukvård
Poland – Medical equipments,2026-03-13,POL,,https://ted.europa.eu/en/notice/-/detail/100145-2026,100145-2026,33100000|33100000|33100000|33100000|33100000,pakiet nr 1 – Aparat USG pakiet nr 2 – Aparat UKG pakiet nr 3 – Zakup łózek i materaca przeciwodleżynowego pakiet nr 4 – Aparat RTG przyłóżkowy,Zagłębiowskie Centrum Onkologii Szpital Specjalistyczny im. Sz. Starkiewicza w Dąbrowie Górniczej
Sweden – Magnets,2026-03-12,SWE,,https://ted.europa.eu/en/notice/-/detail/100182-2026,100182-2026,31630000|33158100|31630000|33158100,Procurement of Prototype Magnet Block and components for the MAX IV Laboratory at Lund University.,Lunds universitet
Poland – Devices and instruments for infusion,2026-02-26,POL,,https://ted.europa.eu/en/notice/-/detail/100266-2026,100266-2026,33194100|33194100,szczegółowy opis przedmiotu zamówienia zawiera załącznik 2 do SWZ,GÓRNOŚLĄSKIE CENTRUM ZDROWIA DZIECKA im. św. JANA PAWŁA II Samodzielny Publiczny Szpital Kliniczny Nr 6 Śląskiego Uniwersytetu Medycznego w Katowicach
Spain – Catheters,,ESP,,https://ted.europa.eu/en/notice/-/detail/100310-2026,100310-2026,33141200|33141200,Suministro agregado de material para intervencionismo coronario: catéteres contrapulsación (BCIA)/valvuloplastia mitral y aórtica para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
Italy – Miscellaneous medical devices and products,2026-02-24,ITA,,https://ted.europa.eu/en/notice/-/detail/100461-2026,100461-2026,33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000,"Microinfusore con corpo macchina non adeso al corpo e set infusivo visibile, integrato a CGM con vita utile <= 10 giorni, con algoritmo automatico di controllo dell'erogazione di insulina Microinfusore con corpo macchina non adeso al corpo e set infusivo visibile, integrato a CGM con vita utile > 10 giorni, con algoritmo automatico di controllo dell'erogazione di insulina Microinfusore con corpo macchina senza display, integrato a CGM con vita utile <= 10 giorni, con algoritmo automatico di controllo dell'erogazione di insulina (es. patch pump o analoghi) Microinfusore con corpo macchina senza display, integrato a CGM con vita utile > 10 giorni, con algoritmo automatico di controllo dell'erogazione di insulina (es. patch pump o analoghi) Microinfusore stand alone non adeso al corpo e set infusivo visibile Microinfusore stand alone con corpo macchina adeso al corpo (es. patch pump o analoghi) Sistema di monitoraggio del glucosio in continuo (CGM) non impiantabile con allarmi predittivi Sistema di monitoraggio del glucosio in continuo (CGM) impiantabile Sistema di monitoraggio del glucosio in continuo (CGM) senza allarmi predittivi",S.C.R. Piemonte S.p.A.
Austria – Medical equipments,,AUT,,https://ted.europa.eu/en/notice/-/detail/100463-2026,100463-2026,33100000|33100000,"Es soll der aktuelle Markt von einem OP-Roboter für den gynäkologischen und urologischen Einsatz erkundet werden. Die Tirol Kliniken GmbH führt gegenständlich eine Erkundung des Marktes iSd § 24 BVergG 2018 durch. Die Tirol Kliniken GmbH beabsichtigt aus heutiger Sicht im Laufe des Jahres 2026 die Veröffentlichung eines Vergabeverfahrens im Hinblick auf die Beschaffung eines OP-Roboter für den gynäkologischen und urologischen Einsatz inkl. Verbrauchsmaterial. Interessierte Unternehmen sind in einem ersten Schritt eingeladen, bis 16.03.2026 per E-Mail an lki.zml@tirol-kliniken.at formlos ihr Interesse zu bekunden. Im Anschluss an die Interessensbekundung plant die Tirol Kliniken GmbH, interessierten Unternehmen weitere Informationen zur Verfügung zu stellen, zu denen die interessierten Unternehmen in weiterer Folge Rückmeldungen und Musterunterlagen übermitteln können. Die Tirol Kliniken GmbH behält sich vor, mit interessierten Unternehmen in Dialog zu treten.",Tirol Kliniken GmbH
Czechia – Diagnostic supplies,2026-03-19,CZE,,https://ted.europa.eu/en/notice/-/detail/100482-2026,100482-2026,33124130|33124130,Předmětem plnění veřejné zakázky jsou průběžné dodávky spotřebního materiálu pro invazivní měření krevního tlaku v pediatrii a neonatologii pro Všeobecnou fakultní nemocnici v Praze. Blíže viz zadávací dokumentace.,Všeobecná fakultní nemocnice v Praze
Czechia – Catheters,2026-02-25,CZE,,https://ted.europa.eu/en/notice/-/detail/100576-2026,100576-2026,33141200|33141200|33141200|33141200|33141200,Předmětem plnění veřejné zakázky jsou průběžné dodávky tromboaspiračních katétrů pro pro 1. Interní kardioangiologickou kliniku Fakultní nemocnice Hradec Králové na období 4 let. Předmětem plnění veřejné zakázky jsou průběžné dodávky extenzí vodících katétrů pro 1. Interní kardioangiologickou kliniku Fakultní nemocnice Hradec Králové na období 4 let. Předmětem plnění veřejné zakázky jsou průběžné dodávky nízkoprofilových mikrokatétrů po použití u chronických totálních okluzí (CTO) pro 1. Interní kardioangiologickou kliniku Fakultní nemocnice Hradec Králové na období 4 let. Předmětem plnění veřejné zakázky jsou průběžné dodávky katétrů a mikrokatétrů pro 1. Interní kardioangiologickou kliniku Fakultní nemocnice Hradec Králové na období 4 let.,Fakultní nemocnice Hradec Králové
Germany – Medical consumables,2026-03-13,DEU,,https://ted.europa.eu/en/notice/-/detail/100631-2026,100631-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"Der Landschaftsverband Westfalen-Lippe (LWL) beabsichtigt einen Rahmenvertrag mit einem Wirtschaftsteilnehmern pro Los über die Beschaffung von Medizinischem Sachbedarf abzuschliessen. Der Abruf von Waren/Leistungen erfolgt durch gesonderte Einzelaufträge der einzelnen Dienststellen und Einrichtungen des Landschaftsverbandes Westfalen-Lippe, denen die Bedingungen dieses Vertrages zugrunde liegen. In dem Leistungsabruf werden der Umfang der zu erbringenden Leistungen sowie der Leistungszeitraum konkretisiert. Der Landschaftsverband Westfalen-Lippe (LWL) beabsichtigt einen Rahmenvertrag mit einem Wirtschaftsteilnehmern pro Los über die Beschaffung von Medizinischem Sachbedarf abzuschliessen. Der Abruf von Waren/Leistungen erfolgt durch gesonderte Einzelaufträge der einzelnen Dienststellen und Einrichtungen des Landschaftsverbandes Westfalen-Lippe, denen die Bedingungen dieses Vertrages zugrunde liegen. In dem Leistungsabruf werden der Umfang der zu erbringenden Leistungen sowie der Leistungszeitraum konkretisiert. Der Landschaftsverband Westfalen-Lippe (LWL) beabsichtigt einen Rahmenvertrag mit einem Wirtschaftsteilnehmern pro Los über die Beschaffung von Medizinischem Sachbedarf abzuschliessen. Der Abruf von Waren/Leistungen erfolgt durch gesonderte Einzelaufträge der einzelnen Dienststellen und Einrichtungen des Landschaftsverbandes Westfalen-Lippe, denen die Bedingungen dieses Vertrages zugrunde liegen. In dem Leistungsabruf werden der Umfang der zu erbringenden Leistungen sowie der Leistungszeitraum konkretisiert. Der Landschaftsverband Westfalen-Lippe (LWL) beabsichtigt einen Rahmenvertrag mit einem Wirtschaftsteilnehmern pro Los über die Beschaffung von Medizinischem Sachbedarf abzuschliessen. Der Abruf von Waren/Leistungen erfolgt durch gesonderte Einzelaufträge der einzelnen Dienststellen und Einrichtungen des Landschaftsverbandes Westfalen-Lippe, denen die Bedingungen dieses Vertrages zugrunde liegen. In dem Leistungsabruf werden der Umfang der zu erbringenden Leistungen sowie der Leistungszeitraum konkretisiert. Der Landschaftsverband Westfalen-Lippe (LWL) beabsichtigt einen Rahmenvertrag mit einem Wirtschaftsteilnehmern pro Los über die Beschaffung von Medizinischem Sachbedarf abzuschliessen. Der Abruf von Waren/Leistungen erfolgt durch gesonderte Einzelaufträge der einzelnen Dienststellen und Einrichtungen des Landschaftsverbandes Westfalen-Lippe, denen die Bedingungen dieses Vertrages zugrunde liegen. In dem Leistungsabruf werden der Umfang der zu erbringenden Leistungen sowie der Leistungszeitraum konkretisiert. Der Landschaftsverband Westfalen-Lippe (LWL) beabsichtigt einen Rahmenvertrag mit einem Wirtschaftsteilnehmern pro Los über die Beschaffung von Medizinischem Sachbedarf abzuschliessen. Der Abruf von Waren/Leistungen erfolgt durch gesonderte Einzelaufträge der einzelnen Dienststellen und Einrichtungen des Landschaftsverbandes Westfalen-Lippe, denen die Bedingungen dieses Vertrages zugrunde liegen. In dem Leistungsabruf werden der Umfang der zu erbringenden Leistungen sowie der Leistungszeitraum konkretisiert. Der Landschaftsverband Westfalen-Lippe (LWL) beabsichtigt einen Rahmenvertrag mit einem Wirtschaftsteilnehmern pro Los über die Beschaffung von Medizinischem Sachbedarf abzuschliessen. Der Abruf von Waren/Leistungen erfolgt durch gesonderte Einzelaufträge der einzelnen Dienststellen und Einrichtungen des Landschaftsverbandes Westfalen-Lippe, denen die Bedingungen dieses Vertrages zugrunde liegen. In dem Leistungsabruf werden der Umfang der zu erbringenden Leistungen sowie der Leistungszeitraum konkretisiert. Der Landschaftsverband Westfalen-Lippe (LWL) beabsichtigt einen Rahmenvertrag mit einem Wirtschaftsteilnehmern pro Los über die Beschaffung von Medizinischem Sachbedarf abzuschliessen. Der Abruf von Waren/Leistungen erfolgt durch gesonderte Einzelaufträge der einzelnen Dienststellen und Einrichtungen des Landschaftsverbandes Westfalen-Lippe, denen die Bedingungen dieses Vertrages zugrunde liegen. In",Landschaftsverband Westfalen-Lippe KdÖR (LWL)
France – Medical consumables,2027-01-11,FRA,,https://ted.europa.eu/en/notice/-/detail/100689-2026,100689-2026,33140000|33140000,DM IMPLANTABLES STERILES ou NON STERILES : OSTEOSYNTHESE-TRAUMATOLOGIE-ORTHOPEDIE ET DMS D’EXPLOITATION ET RECONSTRUCTION DU SYSTEME MUSCULO-SQUELETIQUE,57 CHR METZ-THIONVILLE
Poland – Medical equipments,2026-02-27,POL,,https://ted.europa.eu/en/notice/-/detail/101053-2026,101053-2026,33100000|33000000,"""Dostawa systemu urządzeń laboratoryjnych do realizacji badań metodą sekwencjonowania nowej generacji (NGS), obejmującego sekwenator oraz urządzenie do izolacji kwasów nukleinowych, na potrzeby CWBK” w ramach projektu „Centrum Wsparcia Badań Klinicznych dla Mazowsza Zachodniego”.",Mazowieckie Centrum Leczenia Chorób Płuc i Gruźlicy
Poland – Medical equipments,2026-03-19,POL,,https://ted.europa.eu/en/notice/-/detail/101158-2026,101158-2026,33100000|33115000|45000000|45215140|45310000|45442100|44220000|33100000|33115000|45000000|45215140|45310000|45442100|44220000,Dostawa tomografu komputerowego wraz z pracami adaptacyjnymi i montażem,Zespół Zakładów Opieki Zdrowotnej w Ostrowie Wielkopolskim
Spain – Functional support,,ESP,,https://ted.europa.eu/en/notice/-/detail/101208-2026,101208-2026,33180000|33180000,Suministro de material de hemodiálisis adultos para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
Slovakia – Medical equipments,2026-03-16,SVK,,https://ted.europa.eu/en/notice/-/detail/101230-2026,101230-2026,33100000|51410000|80511000|33100000|33100000|33100000|33100000|33100000|33100000|51410000|80511000|51410000|80511000|51410000|80511000|51410000|80511000|51410000|80511000|51410000|80511000,Predmetom zákazky je dodanie monitorov vitálnych funkcií - časť 1. Bližšia špecifikácia je uvedená v súťažných podkladoch. Predmetom zákazky je dodanie defibrilátorov - časť 2. Bližšia špecifikácia je uvedená v súťažných podkladoch. Predmetom zákazky je dodanie doplerovských prístrojov na meranie ABI - časť 3. Bližšia špecifikácia je uvedená v súťažných podkladoch. Predmetom zákazky je dodanie systémov na lokalizáciu nehmatných lézii prsníka- časť 4. Bližšia špecifikácia je uvedená v súťažných podkladoch. Predmetom zákazky je dodanie ergometrií - časť 5. Bližšia špecifikácia je uvedená v súťažných podkladoch. Predmetom zákazky je dodanie reboxov - časť 6. Bližšia špecifikácia je uvedená v súťažných podkladov.,"Nemocnica Poprad, a.s."
Poland – CT scanners,2026-03-03,POL,,https://ted.europa.eu/en/notice/-/detail/101271-2026,101271-2026,33115100|33115100,Szczegółowy opis przedmiotu zamówienia znajduje się w Załączniku numer 4 do SWZ,Uniwersyteckie Centrum Kliniczne
Belgium – Magnetic resonance imaging equipment,2026-03-24,BEL,,https://ted.europa.eu/en/notice/-/detail/101279-2026,101279-2026,33113000|33113000|33113000,"Le présent marché a pour but la fourniture, l’installation, la mise en service et la maintenance d’une résonnance magnétique nucléaire 1.5 Tesla avec cage de Faraday incluse (y compris les travaux de finition de la cage) ainsi que le système de refroidissement de la machine et la formation du personnel concerné. Le pouvoir adjudicateur se réserve le droit d’exécuter ce marché sous condition d’attribution d’un nouvel agrément et d’une décision du Conseil d’Administration et ce, sans nécessité d’explication ou de justification. L’ensemble des approbations liées à l’installation et à la mise en route de l’IRM et de la cage de Faraday sont à la charge du soumissionnaire. Ces approbations doivent être fournies par des organismes agréés.",Centre Hospitalier EpiCURA a.s.b.l.
Germany – Medical furniture,2026-02-25,DEU,,https://ted.europa.eu/en/notice/-/detail/101332-2026,101332-2026,33192000|39122100|33000000|33192000|39122100|33000000,"Für die wirtschaftliche Neuordnung des Klinikverbundes Südwest werden die Klinikstandorte Böblingen und Sindelfingen in einem Neubau auf dem Flugfeldgelände in Böblingen zusammengelegt. Gemäß Aufgabenstellung galt es, die medizinischen Belange eines Großklinikums mit seinen engen Funktionsbeziehungen mit dem städtebaulichen Kontext, aufbauend auf den Ergebnissen des städtebaulichen Ideen-Wettbewerbs zu vereinen. Dabei sollen die Bezüge zum Bahnhof Böblingen / Stadtkern, sowie die städtebauliche Leitidee und Stadtentwicklung nahtlos an das Planungsgebiet in der Planung berücksichtigt und integriert werden. Es wird ein Haus mit ca. 700 Betten und 15 OP-Sälen (davon 2 Reserveflächen) geplant. Der Auftraggeber ist die Klinikverbund Südwest gGmbH im Namen und auf Rechnung für den Eigenbetrieb Gebäudemanagement des Landkreises Böblingen. Gegenstand der Beschaffung sind die Lieferung und Montage von Lagerungsschränken, Wand-Regalanlagen, Materialschrankanlagen, Arbeitstisch-Schrankanlagen, Regalen halbhoch, Standregalanlagen, Apothekerschrank, Hochschrankanlagen befahrbar, Katheterschränken, Hängeschränke aus Stahlblech und/oder Chromnickelstahl.",Klinikverbund Südwest gGmbH im Namen und auf Rechnung für den Eigenbetrieb Gebäudemanagement des Landkreises Böblingen
Sweden – Ultrasonic unit,2026-03-18,SWE,,https://ted.europa.eu/en/notice/-/detail/101335-2026,101335-2026,33112200|33112200,Upphandlingen omfattar ett ramavtal för avancerade ultraljud till röntgenverksamheten inom Region Dalarna.,Region Dalarna
France – Medical consumables,2027-02-25,FRA,,https://ted.europa.eu/en/notice/-/detail/101336-2026,101336-2026,33140000|33140000,DM POUR CHIRURGIE CARDIAQUE (dont chirurgie endoluminale) et CEC - CHIRURGIE ENDOVASCULAIRE CORONAIRE – RYTHMOLOGIE CARDIAQUE – CHIRURGIE AORTIQUE ET VASCULAIRE PERIPHERIQUE (chirurgie ouverte et endoluminale) – EXPLORATION CARDIOVASCULAIRE,57 CHR METZ-THIONVILLE
Finland – Medical equipments,2026-03-16,FIN,,https://ted.europa.eu/en/notice/-/detail/101418-2026,101418-2026,33100000|33100000|33100000|33100000,1 Bronkoskoopit 2 Intubaatiofiberoskoopit 3 Ureterorenoskoopit,Tuomi Logistiikka Oy
