title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Poland – Medical equipments,2026-02-25,POL,,https://ted.europa.eu/en/notice/-/detail/26069-2026,26069-2026,33100000|38520000|39181000|33190000|33100000|33100000|33100000|38520000|39181000|33190000,"Przedmiotem zamówienia jest Zakup urządzeń oraz sprzętu medycznego dla Zakładu Patomorfologii Katowickiego Centrum Onkologii, zgodnie z Załącznikiem Nr 2 do SWZ – Oferta Cenowa. Pakiet nr 1 – Procesor próżniowo-ciśnieniowy – 1 szt. Przedmiotem zamówienia jest Zakup urządzeń oraz sprzętu medycznego dla Zakładu Patomorfologii Katowickiego Centrum Onkologii, zgodnie z Załącznikiem Nr 2 do SWZ – Oferta Cenowa. Pakiet nr 2 – Stacja do zatapiania z płytą chłodzącą – 2 szt. Przedmiotem zamówienia jest Zakup urządzeń oraz sprzętu medycznego dla Zakładu Patomorfologii Katowickiego Centrum Onkologii, zgodnie z Załącznikiem Nr 2 do SWZ – Oferta Cenowa. Pakiet nr 3 – Płyta chłodząca – 2 szt. Przedmiotem zamówienia jest Zakup urządzeń oraz sprzętu medycznego dla Zakładu Patomorfologii Katowickiego Centrum Onkologii, zgodnie z Załącznikiem Nr 2 do SWZ – Oferta Cenowa. Pakiet nr 4 - Skaner preparatów histopatologicznych – 1 szt. Przedmiotem zamówienia jest Zakup urządzeń oraz sprzętu medycznego dla Zakładu Patomorfologii Katowickiego Centrum Onkologii, zgodnie z Załącznikiem Nr 2 do SWZ – Oferta Cenowa. Pakiet nr 5 – Stół formalinowy z systemem makroskopowym – 1 szt. Przedmiotem zamówienia jest Zakup urządzeń oraz sprzętu medycznego dla Zakładu Patomorfologii Katowickiego Centrum Onkologii, zgodnie z Załącznikiem Nr 2 do SWZ – Oferta Cenowa. Pakiet nr 6 – Łaźnia wodna z płytą grzewczą – 5 szt.",Katowickie Centrum Onkologii
Finland – Medical equipments,,FIN,,https://ted.europa.eu/en/notice/-/detail/26106-2026,26106-2026,33100000|33100000,"TÄMÄ EI OLE HANKINTAILMOITUS EIKÄ TARJOUSPYYNTÖ VAAN TIETOPYYNTÖ MAHDOLLISILLE TARJOAJILLE. Varsinais-Suomen hyvinvointialue kartoittaa sairaalasänkyjen ja potilaspöytien markkinatilannetta. Tarkoituksena on selvittää, onko tarjoajilla mahdollisuus tarjota sairaalasänkyjä ja potilaspöytiä pyydetyillä ehdottomilla vaatimuksilla. Pyydämme vastauksia tämän tietopyynnön liitteenä olevaan tiedostoon ""Sairaalasängyn ja potilaspöydän ehdottomat vaatimukset 130126"". Vastaustiedosto sekä mahdolliset esitteet laitteista pyydetään toimittamaan osoitteeseen tavarahankinnat@varha.fi Pyydämme toimittamaan vastaustiedoston sekä esitteet laitteista 27.1. 2026 klo 10.00 mennessä. Tähän tietopyyntöön ei pyydetä eikä anneta tarjouksia. Tietopyynnöllä saatuihin kommentteihin tai kysymyksiin ei vastata. Tietopyyntö ei velvoita hankintayksikköä suorittamaan varsinaista hankintaa tai toteuttamaan sitä tietopyynnössä kuvatulla tavalla. Hankintayksikkö ei ole velvollinen ottamaan huomioon tietopyyntöön saatuja vastauksia tarjouspyynnön laadinnassa. Tietopyyntöön vastaamisesta ei makseta korvausta. Saatuja vastauksia käsitellään luottamuksellisesti. Vastausten yhteydessä pyydetään ilmoittamaan niiden mahdollisesti sisältämät liikesalaisuustiedot, jotka käsitellään luottamuksellisesti. Viranomaiselle toimitettujen tietojen ja asiakirjojen julkisuuteen sovelletaan lakia viranomaisen toiminnan julkisuudesta (21.5.1999/621).",Varsinais-Suomen hyvinvointialue
Spain – Anaesthesia devices,2026-02-12,ESP,,https://ted.europa.eu/en/notice/-/detail/26155-2026,26155-2026,33172100|33172100,Sistemas de anestesia con destino a hospitales del Servicio Gallego de Salud.,SERGAS. Servicio Gallego de Salud. Dirección General de Recursos Económicos. Subdirección General de Inversiones
Sweden – Medical equipments,2026-02-13,SWE,,https://ted.europa.eu/en/notice/-/detail/26334-2026,26334-2026,33100000|33115100|33100000|33115100,"Region Gävleborg avser upphandla datortomograf till Hudiksvalls sjukhus som ska användas för akut verksamhet under hela dygnet. Utrustningen ska användas till trauma- och rädda hjärnaundersökningar, lungartärer, angiografier samt undersökningar av hjärna, hals, thorax, buk, skelett. Det ska finnas funktionalitet för interventioner, kranskärlsundersökningar och perfusionsundersökning av hjärnan.",Region Gävleborg
Poland – Medical consumables,2026-01-20,POL,,https://ted.europa.eu/en/notice/-/detail/26359-2026,26359-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,Część 1 Część 2 Część 3 Część 4 Część 5 Część 6 Część 7 Część 8 Część 9 Część 10 Część 11 Część 12,Uniwersyteckie Centrum Kliniczne Warszawskiego Uniwersytetu Medycznego
Croatia – Medical consumables,2026-01-23,HRV,,https://ted.europa.eu/en/notice/-/detail/26393-2026,26393-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"Medicinski potrošni materijal za potrebe invazivnog monitoriranja, EMG pretrage, EEG pretrage, TMS pretrage i polisomnografiju Medicinski potrošni materijal za potrebe polismonografije i EEG pretrage (kape za snimanje i pripadajući pribor) Medicinski potrošni materijal za potrebe EMG i EEG pretraga 1 Medicinski potrošni materijal za potrebe snimanja evociranih potencijala (paste, gelovi i detergenti) Medicinski potrošni materijal za potrebe neinvazivne ventilacije SEEG elektrode i pribor Aplikacijski materijal za EEG i transkutanu električnu stimulaciju Medicinski potrošni materijal za aplikaciju botulinum toksina kompatibilan s uređajem Dantec Clavis koji je u vlasništvu Naručitelja Potrošni materijal za generator pulsa Potrošni materijal za potrebe laboratorija za polisomnografiju Potrošni materijal za polisomnografiju Akustički oklopljene slušalice UZV GELOVI Medicinski potrošni materijal za potrebe EMG i EEG pretraga 2",KB Dubrava
"France – Medical equipments, pharmaceuticals and personal care products",2026-01-23,FRA,,https://ted.europa.eu/en/notice/-/detail/26554-2026,26554-2026,33000000|33193120|33193120|33193120|33193120|33193121|33193121|33193121|33193121|33193120|33193120|33193120|33193120|33193120|33193100|33193120|33193100|33193100|42416130|42416130|42416130|42416130|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33193000|33000000|33000000|48520000|33000000|33000000,Fauteuils roulants manuels adultes et enfants Fauteuil coquille médicalisé adulte Fauteuil coquille pédiatrique manuel Poussette spécialisée pédiatrique Fauteuil roulant électrique adulte Fauteuil roulant électrique pédiatrique Fauteuil roulant verticalisateur adulte Fauteuil roulant verticalisateur pédiatrique Fauteuil tout terrain adulte Poussette tout terrain pédiatrique Fauteuil accès à l’eau Fauteuil amagnétique Fauteuil de transfert Déambulateur/aide à la marche pédiatrique Déambulateur verticalisateur Rollators Rollator bariatrique Rampe de seuil standard PMR Plateforme élévatrice pour fauteuil roulant Monte escalier pour fauteuil roulant sur chenille Monte escalier pour fauteuil roulant,RESAH
Czechia – Medical furniture,2026-02-04,CZE,,https://ted.europa.eu/en/notice/-/detail/26596-2026,26596-2026,33192000|33192000,"Nákup vybavení systému mobilního pracoviště pro výcvik zdravotnického personálu, a to - osvětlovací systémy, odolné a mobilní stoly a kufry v podrobnostech stanovených zadávací dokumentací.",Ministerstvo obrany
Germany – Diagnostic ultrasound devices,2026-02-17,DEU,,https://ted.europa.eu/en/notice/-/detail/26726-2026,26726-2026,33124120|33124120|33124120,Beschaffung von Ultraschallgeräten Beschaffung von Ultraschallgeräten,"Bundesamt für Ausrüstung, Informationstechnik und Nutzung der Bundeswehr"
Sweden – Medical equipments,2026-02-15,SWE,,https://ted.europa.eu/en/notice/-/detail/26850-2026,26850-2026,33100000|33100000,"Regionen avser att byta ut lustgasmixrarna som finns på förlossningen på våra tre sjukhus, det rör sig om ca 20 st enheter",Region Jönköpings län
Spain – Medical equipments,2026-02-19,ESP,,https://ted.europa.eu/en/notice/-/detail/27132-2026,27132-2026,33100000|33100000,"Contrato mixto de suministro, instalación y puesta en funcionamiento de Salas Blancas para el Servicio de Farmacia de la OSI Barakaldo Sestao",OSAKIDETZA - Servicio Vasco de Salud - OSI Barakaldo-Sestao (Impulsora)
Italy – Medical equipments,,ITA,,https://ted.europa.eu/en/notice/-/detail/27176-2026,27176-2026,33100000|33100000,fornitura dei componenti hardware e software necessari al funzionamento del Tomografo a RM 3T di marca Siemens - modello Magnetom Vida,Azienda Sanitaria Locale Napoli 1 Centro
Poland – Medical equipments,2026-03-06,POL,,https://ted.europa.eu/en/notice/-/detail/27228-2026,27228-2026,33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33158210,"Aparat do elektrokoagulacji System mapowania elektroanatomicznego 3D System elektrofiziologiczny Aparat z nożem plazmowym Echokardiograf, Stacja integracyjna do Echokardiografów Echokardiograf Pompa do kontrapulsacji Aparat do hemofiltracji Aparat EKG, Wózek do sprzętu medycznego, Defibrylator, Respirator Pompa infuzyjna jednotorowa, Pompa infuzyjna przepływowa Kardiomonitor wielofunkcyjny Pulsoksymetr Urządzenie do kompresji klatki piersiowej Ssak chirurgiczny Łóżko szpitalne, Szafka przyłóżkowe Fotel transportowy dla pacjenta, Wózek transportowy dla pacjenta Most sufitowy Myjnia dezynfektor",KOCIEWSKIE CENTRUM ZDROWIA SP. Z O. O.
Spain – Artificial parts of the body,,ESP,,https://ted.europa.eu/en/notice/-/detail/27248-2026,27248-2026,33184000|33184000,Suministro agregado de implantes quirúrgicos traumatología columna para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
Sweden – Blood and fluid warming,2026-02-18,SWE,,https://ted.europa.eu/en/notice/-/detail/27270-2026,27270-2026,33186200|33186200|33100000|33140000,,REGION HALLAND
Czechia – Medical consumables,2026-02-16,CZE,,https://ted.europa.eu/en/notice/-/detail/27475-2026,27475-2026,33140000|33100000|50421000|33140000|33100000|50421000,"Předmětem zadávacího řízení jsou průběžné dodávky zdravotnického materiálu pro přípravu parenterální výživy (dále také „Spotřební materiál“) dle potřeb zadavatele na základě rámcové kupní smlouvy uzavřené na dobu 8 let. Součástí plnění je i výpůjčka přístroje pro směšování parenterální výživy a zajištění jeho servisu na základě smlouvy o výpůjčce (Spotřební materiál spolu s vypůjčovanou technologií dále také „Zboží“). Zadavatel si současně vyhrazuje právo prostřednictvím uzavření smlouvy o smlouvě budoucí kupní odkoupit předmět výpůjčky v průběhu prvního čtvrtletí roku 2026, a to za maximální kupní cenu ve výši 1 900 000 Kč bez DPH a současně i prostřednictvím smlouvy o smlouvě budoucí servisní právo uzavřít smlouvu na poskytování pozáručního servisu po dobu 8 let, a to za maximální cenu 200 000 Kč bez DPH za 1 rok, blíže viz vyhrazené změny.",Fakultní nemocnice Brno
Spain – Artificial parts of the body,,ESP,,https://ted.europa.eu/en/notice/-/detail/27506-2026,27506-2026,33184000|33184000,Suministro agregado de implantes oftálmicos para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
Sweden – Medical computer equipment,2026-01-23,SWE,,https://ted.europa.eu/en/notice/-/detail/27528-2026,27528-2026,33197000|33197000,Region Östergötland inbjuder härmed till anbudsgivning avseende Systemstöd gällande Integrationssystem för operationsverksamhet.,Region Östergötland
Poland – Medical equipments,2026-02-19,POL,,https://ted.europa.eu/en/notice/-/detail/27588-2026,27588-2026,33100000|33100000,"Przedmiotem niniejszego postępowania przetargowego jest dostawa kabiny pletyzmograficznej, w ramach projektu „Poprawa oferty AOS w Warmińsko-Mazurskim Centrum Chorób Płuc” współfinansowanego z Programu Regionalnego Fundusze Europejskie dla Warmii i Mazur 2021-2027.",Warmińsko-Mazurskie Centrum Chorób Płuc w Olsztynie
Spain – Medical consumables,,ESP,,https://ted.europa.eu/en/notice/-/detail/27616-2026,27616-2026,33140000|33140000,Suministro agregado de material de electrodos de rehabilitación y estimulación para centros del Institut Català de la Salut para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
Spain – Splints,,ESP,,https://ted.europa.eu/en/notice/-/detail/27675-2026,27675-2026,33141760|33141760,"Suministro agregado de férulas, cabestrillos, conformadores nasales, collares cervicales, material de sujeción para centros del Institut Català de la Salut",Institut Català de la Salut (ICS)
Iceland – Patient-monitoring system,,ISL,,https://ted.europa.eu/en/notice/-/detail/27804-2026,27804-2026,33195000|33195000,Landspítali - University hospital calls for information from the market (RFI) for a Vital Signs Spot Check Monitor. Further information is in the RFI Documents available electronically from the Mercell Tendsign procurement portal.,Landspítali Háskólasjúkrahús
Spain – Coronary endoprostheses,,ESP,,https://ted.europa.eu/en/notice/-/detail/27860-2026,27860-2026,33184500|33184500,Suministro agregado de endoprotesis coronarias para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
Denmark – Medical breathing devices,,DNK,,https://ted.europa.eu/en/notice/-/detail/27932-2026,27932-2026,33157400|33000000|33100000|33195110|50400000|50421000|51410000|79632000|80000000|33157400|33000000|33100000|33195110|50400000|50421000|51410000|79632000|80000000,"Region Midt udbyder rammeaftale på produkter til CPAP behandling for patienter i eget hjem. Produkterne omfatter de produkter, som benyttes til behandling af patienter med søvnapnø, herunder bl.a. selve CPAP apparaterne og de forskellige masketyper. Udbuddet består af 11 delkontrakter. Region Nord er med på dette udbud",Region Midtjylland
Greece – Dressings,2026-03-05,GRC,,https://ted.europa.eu/en/notice/-/detail/27981-2026,27981-2026,33141110|33141114|33141110|33141114,,ΓΕΝΙΚΟ ΝΟΣΟΚΟΜΕΙΟ ΣΕΡΡΩΝ
Spain – Catheters,,ESP,,https://ted.europa.eu/en/notice/-/detail/27998-2026,27998-2026,33141200|33141200,"Suministro agregado de catéteres intravasculares punción venosa periférica cortos, largos, línea media, catéteres umbilicales, y apósitos fijación para centros del Institut Català de la Salut",Institut Català de la Salut (ICS)
Czechia – Autoclaves,2026-02-03,CZE,,https://ted.europa.eu/en/notice/-/detail/28030-2026,28030-2026,33191110|50421000|33191110|50421000,"Předmětem plnění této veřejné zakázky je dodávka a instalace parního sterilizátoru (dále jen „přístroj“) pro Ústav lékařské mikrobiologie 2. LF UK a FN Motol. Předmět plnění je detailně popsán v návrhu kupní smlouvy, který tvoří přílohu č. 3 zadávací dokumentace. Nabízený přístroj musí splňovat technické požadavky na předmět plnění stanovené zadavatelem, a to v rozsahu stanoveném v příloze č. 1 kupní smlouvy - Technická specifikace předmětu plnění. Přístroj musí být nový, nepoužitý, dodán s veškerým příslušenstvím, bez nutností zakoupení dalších komponent. Součástí předmětu plnění je dále: (i.) Instalace přístroje a jeho uvedení do provozu včetně ověření jeho funkčnosti, provedení všech předepsaných zkoušek a testů. (ii.) Instruktáž/proškolení zdravotnického personálu bude provádět osoba k tomu pověřená dle § 41 zákona č. 375/2022 Sb., o zdravotnických prostředcích a diagnostických zdravotnických prostředcích in vitro (dále jen „zákon č. 375/2022 Sb.“). (iii.) Záruční a pozáruční servis přístroje, který bude provádět osoba k této činnosti pověřená, a to na základě certifikátu výrobce o proškolení servisního technika dle § 44–46 zákona č. 375/2022 Sb. Smluvní vztah mezi zadavatelem a dodavatelem se bude řídit Kupní smlouvou, která bude uzavřena s vybraným dodavatelem po prokázání splnění všech podmínek, které zadavatel požaduje. Součástí předmětu plnění je dále pozáruční servis přístroje. Smluvní vztah mezi zadavatelem a dodavatelem se bude řídit Smlouvou o poskytování servisních služeb (dále také jen „servisní smlouva“), která bude uzavřena s vybraným dodavatelem po prokázání splnění všech podmínek, které zadavatel požaduje.",Fakultní nemocnice v Motole
France – Medical consumables,2026-02-16,FRA,,https://ted.europa.eu/en/notice/-/detail/28043-2026,28043-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"AIGUILLE HYPODERMIQUE AUTRES TAILLES&amp;lt;br/&amp;gt;Montant HT estimé du lot pour la durée totale du contrat : 270 000,00 Euro(s) H.T.&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation CATHETER VEINEUX CENTRAL POLYURETHANE 3 VOIES ADULTE&amp;lt;br/&amp;gt;Montant HT estimé du lot pour la durée totale du contrat : 231 000,00 Euro(s) H.T.&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation PREPA CHIMIOTHERAPIE - DISPOSITIF TRANSFERT AVEC VALVE BIDIRECT POUR FLACON 20MM BLISTER MULTIPLE&amp;lt;br/&amp;gt;Montant HT estimé du lot pour la durée totale du contrat : 285 000,00 Euro(s) H.T.&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation PREPA CHIMIOTHERAPIE - SYSTEME CLOS SECURISE PERMETTANT L'ADMINISTRATION DE CYTOTOXIQUES ET LE DEBRANCHEMENT SECURISE AU DOMICILE&amp;lt;br/&amp;gt;Montant HT estimé du lot pour la durée totale du contrat : 141 000,00 Euro(s) H.T.&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation REGULATEUR DEBIT 5 A 250 ML / H ETALONNE A 080CM&amp;lt;br/&amp;gt;Montant HT estimé du lot pour la durée totale du contrat : 120 000,00 Euro(s) H.T.&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation REGULATEUR DEBIT 5 A 250 ML / H ETALONNE A 100CM&amp;lt;br/&amp;gt;Montant HT estimé du lot pour la durée totale du contrat : 75 000,00 Euro(s) H.T.&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation ROBINET 3 VOIES LUER LOCK&amp;lt;br/&amp;gt;Montant HT estimé du lot pour la durée totale du contrat : 108 000,00 Euro(s) H.T.&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation VALVE ANTI-RETOUR&amp;lt;br/&amp;gt;Montant HT estimé du lot pour la durée totale du contrat : 45 000,00 Euro(s) H.T.&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation SET DE POSE A FACON COMPRENANT LE CATHTER VEINEUX&amp;lt;br/&amp;gt;Montant HT estimé du lot pour la durée totale du contrat : 30 000,00 Euro(s) H.T.&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation SET DE POSE A FACON COMPRENANT LE CATHTER ARTERIEL&amp;lt;br/&amp;gt;Montant HT estimé du lot pour la durée totale du contrat : 1 500,00 Euro(s) H.T.&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation PREPARATION ADMINISTRATION CHIMIOTHERAPIE - SYSTEME CLOS SECURISE POUR PREPARATION ET ADMINISTRATION DE CYTOTOXIQUES&amp;lt;br/&amp;gt;Montant HT estimé du lot pour la durée totale du contrat : 145 500,00 Euro(s) H.T.&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation",CH de Saint-Brieuc/Paimpol/Tréguier - Etablissement support du GHT d'ARMOR
