title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
France – Disposable non-chemical medical consumables and haematological consumables,2026-02-10,FRA,,https://ted.europa.eu/en/notice/-/detail/12764-2026,12764-2026,33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000,Voir annexe catalogue des besoins Voir annexe catalogue des besoins Voir annexe catalogue des besoins Voir annexe catalogue des besoins Voir annexe catalogue des besoins Voir annexe catalogue des besoins Voir annexe catalogue des besoins Voir annexe catalogue des besoins Voir annexe catalogue des besoins,Centre Hospitalier Universitaire de Nîmes
Croatia – Disposable non-chemical medical consumables and haematological consumables,2026-01-21,HRV,,https://ted.europa.eu/en/notice/-/detail/12788-2026,12788-2026,33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000,"Setovi za rane i potrošni materijal Prijenosna pumpica za zbrinjavanje rana s vijekom trajanja do 30 dana i obloge za rane Jednokratni set s vijekom trajanja do 14 dana Vakum upijajući ljepljivi materijal za kronične rane Set za cijeljenje rane primjenom vakuum upijajućeg ljepljivog materijala Set s troslojnom poliuretanskom oblogom, spiralno omotana poliuretanska siva pjena u obliku duge cijevi Abdominalni set koji sadrži zaštitni visceralni sloj s integriranih šest poliuretanskih pjenastih krakova",Klinički bolnički centar Zagreb
Sweden – Medical aids,2026-02-13,SWE,,https://ted.europa.eu/en/notice/-/detail/12841-2026,12841-2026,33196000|33196000|33196000|33196000|33196000|33196000|33196000|33196000|33196000|33196000|33196000|33196100|39143112|33196100|39143112|33196100|39143112|33196100|39143112|33196100|39143112|33196100|39143112|33196100|39143112|33196100|39143112|33196100|39143112|33196100|39143112,"Madrasser för trycksårsprevention och behandling i hemsjukvård, till SLSO/Region Stockholm och Region Gotland. Madrasser för trycksårsprevention och behandling i hemsjukvård, till SLSO/Region Stockholm och Region Gotland. Madrasser för trycksårsprevention och behandling i hemsjukvård, till SLSO/Region Stockholm och Region Gotland. Madrasser för trycksårsprevention och behandling i hemsjukvård, till SLSO/Region Stockholm och Region Gotland. Madrasser för trycksårsprevention och behandling i hemsjukvård, till SLSO/Region Stockholm och Region Gotland. Madrasser för trycksårsprevention och behandling i hemsjukvård, till SLSO/Region Stockholm och Region Gotland. Madrasser för trycksårsprevention och behandling i hemsjukvård, till SLSO/Region Stockholm och Region Gotland. Madrasser för trycksårsprevention och behandling i hemsjukvård, till SLSO/Region Stockholm och Region Gotland. Madrasser för trycksårsprevention och behandling i hemsjukvård, till SLSO/Region Stockholm och Region Gotland. Madrasser för trycksårsprevention och behandling i hemsjukvård, till SLSO/Region Stockholm och Region Gotland.",Stockholms läns sjukvårdsområde
Spain – Medical equipments,2026-02-09,ESP,,https://ted.europa.eu/en/notice/-/detail/13005-2026,13005-2026,33100000|33100000,,Gerencia Sector Sanitario de Teruel
Spain – Catheters,2026-02-06,ESP,,https://ted.europa.eu/en/notice/-/detail/13079-2026,13079-2026,33141200|33141200,"Lote único APRO406/2025 Suministro de catéteres de tomografía de coherencia óptica y guías de presión, con destino al Servicio de Cardiología del HUN",SERVICIO NAVARRO DE SALUD-OSASUNBIDEA
Czechia – Operating techniques,2026-02-09,CZE,,https://ted.europa.eu/en/notice/-/detail/13198-2026,13198-2026,33160000|33160000,Předmětem plnění veřejné zakázky je dodávka 2 ks laparoskopické věže pro Všeobecnou fakultní nemocnici v Praze. Blíže viz zadávací dokumentace.,Všeobecná fakultní nemocnice v Praze
Germany – Therapy beds,2026-02-09,DEU,,https://ted.europa.eu/en/notice/-/detail/13539-2026,13539-2026,33192150|33192100|33192150|33192100,"Vollversorgungsvertrag über Matratzensysteme und Spezialbetten mit ca. 15.000 Therapietagen pro Jahr inklusive 3 % Über- und Unterschreitung über eine Laufzeit von 3 Jahren mit Verlängerungsoption gemäß der im nachfolgenden Wertungsschema dargelegten Parameter/Kriterien. Wir erwarten ein Onlinebestellportal mit Auswertungsmöglichleiten, ein Ausfallsicherheits- und Havariekonzept, ein CIRS- Beschwerdemanagement, ein Hygienemanagementsystem und die Beachtung der Vorgaben des Lieferkettensorgfaltspflichtengesetzes. Desweiteren stellen wir einen 29 m² großen Raum im Haus zur Verfügung. Somit wäre es möglich eine Servicekraft und/ oder Matratzen/Bett/en vor Ort zu stationieren. Bitte beziehen Sie dies in Ihre Kalkukation ein.",KLINIKUM MAGDEBURG gemeinnützige GmbH
Poland – Medical consumables,2026-01-19,POL,,https://ted.europa.eu/en/notice/-/detail/13698-2026,13698-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA",Szpital Specjalistyczny im. J. Dietla w Krakowie
Sweden – Ultrasonic unit,2026-02-09,SWE,,https://ted.europa.eu/en/notice/-/detail/13744-2026,13744-2026,33112200|33000000|33100000|33110000|33112200|33000000|33100000|33110000,,Region Blekinge
Portugal – Cardiac support devices,,PRT,,https://ted.europa.eu/en/notice/-/detail/13765-2026,13765-2026,33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000|33182000,"LOTE 1- SISTEMA DE EXTRAÇÃO DE CORPOS ESTRANHOS, COMPATÍVEL COM 6 F, COM 3 FIOS DE NITINOL E DIÂMETRO DE 12 A 20 MM, COMPRIMENTO DE 100 CM LOTE 2- CATETER BALÃO EM PEBAX P/ ANGIOPLASTIA CORONÁRIA E CATETER DE IMAGIOLOGIA INTRACORONÁRIA POR TOMOGRAFIA DE COERÊNCIA ÓPTICA COMPATÍVEL COM O SISTEMA INTEGRADO OPTIS™ LOTE 3- CATETER BALÃO P/ ANGIOPLASTIA DE OCLUSÃO CRÓNICA P/ DISSEÇÃO REENTRADA DUPLO LUMEN COM BALÃO PLANO N/ DISTENSÍVEL C/TECN.PEBAX LOTE 4- MICROCATETER 146 CM COMP DIAM.INT 0,44MM C/PONTA DISTAL DE AÇO INOXIDÁVEL ARREDONDADO LOTE 5- GUIA DE ANGIOPLASTIA P/ REENTRADA COMP.185CM DIAM.EXTERNO 0,014"" C/CURVA NA PONTA DE 28º LOTE 6- MICROCATETER DE 130 A 150 CM, COM PONTA ANGULADA DE 45º, 90º E 120º LOTE 7- MICROCATETER C/ REVESTIMENTO HIDROFILICO NOS 70CM DISTAIS E MARCA RADIOPACA DE 0,7MM NA PONTA, COMPRIMENTO DE 130CM E 150CM, C/ DIÂMETRO INTERNO DISTAL DE 0,018"", DIÂMETRO EXTERNO DE 1,8F, COM PONTA CÓNICA LOTE 8- MICROCATETER COM PONTA METÁLICA REVESTIDA EM OURO E BOBINA DE NYLON LOTE 9- CATETER DE ECOGRAFIA INTRACORONÁRIO DIGITAL, COM 3 MARCADORES RADIOPACOS E FREQUÊNCIA DE 20 MHZ E EMISSOR DE ULTRASONS A 2,5MM DA PONTA LOTE 10- MICROCATETER COM REVESTIMENTO HIDROFILICO, COMPRIMENTO DE 135CM E 150CM COM PERFIL DE PONTA 1,4F LOTE 11- MICROCATETER HÍBRIDO C/ COIL DE AÇO INOXIDÁVEL DE 10 FIOS ENTRELAÇADOS 135 E 150 CM C/ PERFIL DE PONTA DE 1.3 F LOTE 12- GUIA DE ANGIOPLASTIA DE 0,014"", COM TECNOLOGIA DE DUPLO COIL, SPRING COIL DE 16 CM LOTE 13- GUIA DE ANGIOPLASTIA 0,014"" PARA EXTERNALIZAÇÃO, COMPRIMENTO DE 330 CM DE UMA ÚNICA PEÇA EM AÇO INOX E PESO DE PONTA DE 3 G LOTE 14- GUIA DE ANGIOPLASTIA DE 0,014"", COM TECNOLOGIA DE DUPLO COIL, SPRING COIL DE 19 CM LOTE 15- GUIA HIDROFILICA PARA ANGIOPLASTIA 0,014"", COM REVESTIMENTO POLIMÉRICO, 190 A 300 CM DE COMPRIMENTO LOTE 16- GUIA PARA ANGIOPLASTIA 0,014"", COM COIL HIDROFILICO DE 15 CM, 190 A 300 CM DE COMPRIMENTO LOTE 17- FIO 0,014"" PARA PTCA COM CORPO EM AÇO, COM COIL INTERNO DE 6 ARAMES, DE 11 CM, POLIMÉRICO LOTE 18- GUIA DE ANGIOPLASTIA DE 0,014"", COM SPRING COIL DE AÇO INOXÍDÁVEL DE 11 CM LOTE 19- CATETER DE BALÃO PARA TRAPPING. HUB LOTE 20- MICROCATETER DE PRESSÃO DE TROCA RÁPIDA 0.14"" LOTE 21- MICROCATETER C/ BOBINA DE NYLON DISTAL LOTE 22- GUIA P/ ANGIOPLASTIA 0,014"" C/ ALMA EM AÇO, TECNOLOGIA DUPLO COIL E XTRAND LOTE 23- MICROCATETER COM HIDROFILIA REFORÇADA M3 LOTE 24- SISTEMA EXTRAÇÃO CORPOS ESTRANHOS, C/ 3 FIOS NITINOL, DIÂMETRO DE 4 A 8MM, COMP. 150CM","Unidade Local de Saúde do Algarve, EPE"
Poland – Medical equipments,2026-01-19,POL,,https://ted.europa.eu/en/notice/-/detail/13847-2026,13847-2026,33100000|33100000,System telemetrycznego monitorowania pacjentów (system telemetryczny z wyposażeniem,Narodowy Instytut Kardiologii Stefana Kardynała Wyszyńskiego - Państwowy Instytut Badawczy
Croatia – Medical consumables,2026-01-12,HRV,,https://ted.europa.eu/en/notice/-/detail/13898-2026,13898-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,POTROŠNI MATERIJAL ZA MEDICINSKU OPLODNJU-HUMANU REPRODUKCIJU (IVF) POTROŠNI MATERIJAL ZA MEDICINSKU OPLODNJU-HUMANU REPRODUKCIJU (IVF) POTROŠNI MATERIJAL ZA MEDICINSKU OPLODNJU-HUMANU REPRODUKCIJU (IVF) POTROŠNI MATERIJAL ZA MEDICINSKU OPLODNJU-HUMANU REPRODUKCIJU (IVF) POTROŠNI MATERIJAL ZA MEDICINSKU OPLODNJU-HUMANU REPRODUKCIJU (IVF) POTROŠNI MATERIJAL ZA MEDICINSKU OPLODNJU-HUMANU REPRODUKCIJU (IVF) POTROŠNI MATERIJAL ZA MEDICINSKU OPLODNJU-HUMANU REPRODUKCIJU (IVF) POTROŠNI MATERIJAL ZA MEDICINSKU OPLODNJU-HUMANU REPRODUKCIJU (IVF) POTROŠNI MATERIJAL ZA MEDICINSKU OPLODNJU-HUMANU REPRODUKCIJU (IVF) POTROŠNI MATERIJAL ZA MEDICINSKU OPLODNJU-HUMANU REPRODUKCIJU (IVF) POTROŠNI MATERIJAL ZA MEDICINSKU OPLODNJU-HUMANU REPRODUKCIJU (IVF) POTROŠNI MATERIJAL ZA MEDICINSKU OPLODNJU-HUMANU REPRODUKCIJU (IVF) POTROŠNI MATERIJAL ZA MEDICINSKU OPLODNJU-HUMANU REPRODUKCIJU (IVF),Klinička bolnica Merkur
Poland – Medical consumables,2026-02-10,POL,,https://ted.europa.eu/en/notice/-/detail/14219-2026,14219-2026,33140000|33140000|33140000|33140000,Szczegółowy opis przedmiotu zamówienia stanowi Załącznik nr 2 do SWZ - Formularz asortymentowo-cenowy. Szczegółowy opis przedmiotu zamówienia stanowi Załącznik nr 2 do SWZ - Formularz asortymentowo-cenowy. Szczegółowy opis przedmiotu zamówienia stanowi Załącznik nr 2 do SWZ - Formularz asortymentowo-cenowy.,Uniwersyteckie Centrum Kliniczne Warszawskiego Uniwersytetu Medycznego
Spain – Medical consumables,2026-01-30,ESP,,https://ted.europa.eu/en/notice/-/detail/14380-2026,14380-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"KIT CON PULSERA C/PINZA UMBILICAL CON ETIQUETAS IDENTIFICATIVAS PULSERAS IDENTIFICATIVAS DEL PACIENTE TUBO SILICONA ROLLO 15 M TUBO SILICONA ROLLO 25 M ADAPTADORES PARA ALIMENTACIÓN CONECTORES PARA CATÉTERES DE DRENAJE PUNZÓN PARA TRANSFERENCIA DE LÍQUIDOS FILTROS PARA PRUEBA FUNCIÓN PULMONAR CON PINZA NASAL Y BOQUILLA RÍGIDA PARA ESPIRÓMETRO JÄEGER FILTROS PARA PRUEBAS FUNCIÓN PULMONAR CON PINZA NASAL Y CON BOQUILLA FLEXIBLE PARA ESPIRÓMETRO JÄEGER FILTROS PARA PRUEBAS FUNCIÓN PULMONAR CON PINZA NASAL Y CON BOQUILLA FLEXIBLE PARA ESPIRÓMETRO MEDISOFT PINZA NASAL PARA ESPIROMETRÍA FILTRO PARA RECONSTITUCIÓN DE FÁRMACOS CON MEMBRANA DE 0,22 MICRAS Y DIÁMETRO DE 25MM FILTROS PARA RECONSTITUCIÓN DE FÁRMACOS CON MEMBRANA DE 0,45 Y 0,8 MICRAS Y DIÁMETRO DE 33 MM HUMIDIFICADOR CON AGUA ESTÉRIL PARA CAUDALÍMETRO CON ADAPTADOR DE 450-550ML. HUMIDIFICADOR CON AGUA ESTÉRIL PARA CAUDALÍMETRO CON ADAPTADOR DE 300-400ML. FILTROS PARA PRUEBAS DE FUNCIÓN PULMONAR CON BOQUILLA RÍGIDA PARA ESPIRÓMETRO COSMED",SERGAS. Servizo Galego de Saúde
Italy – Medical consumables,2026-02-20,ITA,,https://ted.europa.eu/en/notice/-/detail/14391-2026,14391-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"Bisturi circolare per biopsia cutanea - lotto composto (vd. Elenco) Cannule di aspirazione Yankauer in PVC con interruttore - lotto composto (vd. Elenco) Sistema di drenaggio a soffietto a media pressione - lotto composto (vd. Elenco) Sistema di aspirazione a circuito chiuso con tubo Redon - lotto singolo (vd. Elenco) Drenaggio piatto in silicone tipo Jackson-Pratt - lotto singolo (vd. Elenco) Drenaggio capillare con scanalature a spirale in silicone - lotto singolo (vd. Elenco) Tubi ad azione capillare tipo Penrose tubulare e piatto - lotto singolo (vd. Elenco) Catetere in PVC termosensibile preassemblato al trocar - lotto composto (vd. Elenco) Kit toracentesi/paracentesi - lotto composto (vd. Elenco) Sacca di raccolta di ricambio - lotto singolo (vd. Elenco) Salvietta detergente ad azione antimicrobica - lotto singolo (vd. Elenco) Detergenti e prodotti per macchine lavastrumenti - lotto composto (vd. Elenco) Fogarty biliari - lotto singolo (vd. Elenco) Elettrodi - lotto composto (vd. Elenco) Manipolo monouso sterile con comando manuale e bilancere impermeabile - lotto singolo (vd. Elenco) Manipolo elettrochirurgico per sistema a radiofrequenza a tre modalità - lotto singolo (vd. Elenco) Placche per elettrobisturi bipartite monouso - lotto composto (vd. Elenco) Piastra monouso per adulti con superficie dotata di adesivo conduttivo in hidrogel - lotto composto (vd. Elenco) Cavo per pinza monopolare per elettrobisturi Erbe - lotto composto (vd. Elenco) Cavo per pinza bipolare per elettrobisturi Erbe - lotto composto (vd. Elenco) Pinza bipolare cushing isolata per coagulazione - lotto singolo (vd. Elenco) Dispositivo di chiusura degli accessi laparoscopici tipo Carter-Thomason - lotto composto (vd. Elenco) Contenitore di sicurezza per il conteggio di aghi, lame e bisturi - lotto singolo (vd. Elenco) Soluzione salina nebulizzata (no gas) con aggiunta di ioni argento ad attività antibatterica - lotto singolo (vd. Elenco) Medicazione sterile, antisettica in granuli a base di cadexomero iodico - lotto singolo (vd. Elenco) Sensori bilaterale per BIS - lotto singolo (vd. Elenco) Siringa da 1 ml contenente destranomero di acido jaluronico - lotto singolo (vd. Elenco) Test di Bowie Dick, indicatori biologici, sistema per la tracciabilità, sistemi per la stampa, sigilli ed etichette - lotto composto (vd. Elenco) Filtri in PTFE pluriuso per container di sterilizzazione - lotto composto (vd. Elenco) Telini sterili ad azione battericida, iodati, per protezione della cute - lotto composto (vd. Elenco) Sistema di copertura per Tavolo Operatorio - lotto composto (vd. Elenco) Sistema di riscaldamento liquidi di lavaggio a temperatura controllata - lotto singolo (vd. Elenco) Tappeto decontaminante dotato di bio-adesivo - lotto composto (vd. Elenco) Sensori cutanei monopazienti per il monitoraggio in continuo e non invasivo della temperatura corporea - lotto singolo (vd. Elenco) Penne dermografiche - lotto composto (vd. Elenco) Soluzione sterile ed apirogena di sodio cloruro 0,9% da 500 ml per irrigazione e lavaggio - lotto singolo (vd. Elenco) Tappetino per l'assorbimento di liquidi ed essudati per sala operatoria - pretagliato - lotto singolo (vd. Elenco) Tappeto assorbente con superficie inferiore in plastica e parte superiore in materiale superassorbente - lotto singolo (vd. Elenco) Tamponi/Spugnette sterili con adesivo per la rimozione di impurità della lama del bisturi durante l'intervento - lotto singolo (vd. Elenco) Materassino per posizionamento paziente in Trendeleburg - lotto singolo (vd. Elenco) Sistema monouso sterile di terapia a pressione negativa - lotto composto (vd. Elenco) Sistema a pressione negativa per il trattamento di ferite difficili - lotto composto (vd. Elenco) Fogarty arteriosi per embolectomia - lotto singolo (vd. Elenco) Kit procedurale per il trattamento laser delle fistole - lotto composto (vd. Elenco) Schiuma detergente gelitificante i liquidi - lotto singolo (vd. Elenco) Set per la somministrazione intravescicale",ASP DI TRAPANI - U.O.C. PROVVEDITORATO
Spain – Medical consumables,2025-08-25,ESP,,https://ted.europa.eu/en/notice/-/detail/14401-2026,14401-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"Lote 1: Material quimico Lote 2: Material de laboratorio Lote 3: Material sanitario Lote 4: Anticuerpos y productos biotecnologicos Lote 5: Reactivos de Genética: Citogenética y biología molecular Lote 6: Reactivos de cultivo celular y de biología celular Lote 7: Reactivos de inmunodetección, cromatografía Lote 8: Material para cuidado de animalario",Fundación para la Investigación Biomédica del Hospital Gregorio Marañón
Sweden – Furniture,2026-02-09,SWE,,https://ted.europa.eu/en/notice/-/detail/14489-2026,14489-2026,39100000|31500000|33192000|39000000|39110000|39130000|39134000|39140000|39141000|39143000|39143100|39143120|39143200|39143300|39150000|39151000|39151300|39153000|39155000|39156000|39160000|39161000|39200000|39290000|39500000|39515000|39515100|39515110|39515400|39515420|39100000|39161000|39160000|33192000|39130000|39100000|39500000|39130000|39140000|31500000|33192000|39000000|39110000|39130000|39134000|39140000|39141000|39143000|39143100|39143120|39143200|39143300|39150000|39151000|39151300|39153000|39155000|39156000|39160000|39161000|39200000|39290000|39500000|39515000|39515100|39515110|39515400|39515420|39000000|39100000|39130000|39141000|39143000|39143100|39143120|39143200|39143300|39150000|39151000|39151300|39153000|39155000|39156000|39160000|39100000|39130000|39134000|39143200|39150000|39151000|39151300|39153000|39155000|39156000|39161000|39100000|39130000|39134000|39140000|39143200|39143300|39150000|39151000|39151300|39153000|39156000|39100000|39134000|39140000|39143200|39150000|39151000|39151300|39153000|39155000|39156000|39130000|39134000|39140000|39143200|39143300|39150000|39151000|39151300|39153000|39155000|39156000|39515000|39515100|39515110|39515300|39515400|39515420|39110000|39111100|39112000|39113000|39113500|39134000|39153000|39141000|39143000|39143100|39143120|39143200|39143300|39150000|39151000|39151300,"Dessa krav ska besvaras och uppfyllas av samtliga anbudsgivare Krav som ska besvaras och uppfyllas av anbudsgivare som lämnar anbud för anbudsområde förskola, upp till 6 år A1- A9. Krav som ska besvaras och uppfyllas av anbudsgivare som lämnar anbud för anbudsområde skola, från 6 år B1-B9. Krav som ska besvaras och uppfyllas av anbudsgivare som lämnar anbud för anbudsområde skola C1- C9. Krav som ska besvaras och uppfyllas av anbudsgivare som lämnar anbud för anbudsområde kontor och förvaring D1-D9. Krav som ska besvaras och uppfyllas av anbudsgivare som lämnar anbud för anbudsområde lobby och gemensamma ytor E1-E9. Krav som ska besvaras och uppfyllas av anbudsgivare som lämnar anbud för anbudsområde hängande textilier och solskydd inomhus F1-F9. Krav som ska besvaras och uppfyllas av anbudsgivare som lämnar anbud för anbudsområde arbetsstolar G1-G9. Krav som ska besvaras och uppfyllas av anbudsgivare som lämnar anbud för anbudsområde Boende H1-H9.",Adda Inköpscentral AB
Croatia – Medical equipments,2026-02-13,HRV,,https://ted.europa.eu/en/notice/-/detail/14548-2026,14548-2026,33100000|33100000,"Predmet nabave je nabava opreme za potrebe Ljekarne nakon obnove od potresa - Aplikativni sustav za centralnu pripravu antineoplastika. Centralno aplikativno rješenje za upravljanje pripremom antineoplastika Naručitelja mora podržavati potpuno elektroničko propisivanje kemoterapije te zadovoljite sve funkcionalnosti propisane troškovnikom. Nabava obuhvaća isporuku, montažu predmeta nabave do potpune funkcionalnosti, što obuhvaća instalaciju hardware-a i software-a na ponuđenu infrastrukturu, konfiguraciju programskog paketa za upravljanje sustavom za pripremu citostatika, povezivanje s bolničkim informatičkim sustavima, puštanje u rad, provođenje svih potrebnih ispitivanja funkcionalnosti opreme, podešavanja sustava sukladno potrebama poslovnih procesa korisnika, edukaciju zaposlenika za pravilno rukovanje isporučenom opremom, edukacija tehničkog osoblja za održavanje i podešavanje sustava, podršku korisnicima na lokaciji korisnika najmanje 30 (trideset) dana od dana puštanja sustava u produkciju, servisiranje i održavanje opreme te podršku (0-24h) za vrijeme trajanja ponuđenog jamstvenog roka.",Klinička bolnica Merkur
"Norway – Sterilisation, disinfection and hygiene devices",,NOR,,https://ted.europa.eu/en/notice/-/detail/14558-2026,14558-2026,33191000|33100000|33168000|33168100|33191100|33192000|33191000|33100000|33168000|33168100|33191100|33192000,"Requirement specifications for hearing: The South Eastern Norway Regional Health Authority (Helse Sør-Øst RHF) project organisation plans to procure equipment for re-processing and storage of flexible endoscopes for the Nye Aker and Nye Rikshospitalet. The competition is planned to be implemented in the summer 2026. We would like feedback from the market on the requirements in annex C2U requirement specifications for equipment for re-processing flexible endoscopes, so that good competition and efficient execution are ensured. We would like suppliers to look at and provide input on the content of the requirements. Especially if the requirements exclude the competition, cannot be implemented, or are not relevant for this competition. See the accompanying documents for more information.",Helse Sør-Øst RHF
"Italy – Echo, ultrasound and doppler imaging equipment",2026-02-18,ITA,,https://ted.europa.eu/en/notice/-/detail/14691-2026,14691-2026,33112000|33112000|33112000,Ecotomografo U.O.C. Diagnostica per Immagini del P.O. di Taormina Ecotomografo U.O.S.D. del P.O. di Patti,Azienda Sanitaria Provinciale di Messina - Ufficio Provveditorato
Germany – Laboratory pipettes and accessories,2026-01-16,DEU,,https://ted.europa.eu/en/notice/-/detail/14941-2026,14941-2026,38437000|33140000|33141310|33790000|39225700|39225710|39225720|39225730|39226000|44618350|38437000|33790000|38437000|38437000|38437000|33140000|33141310|33790000|39225700|39225710|39225720|39225730|39226000|44618350|39225700|39225710|39225720|39225730|39226000|44618350|33140000|33141310|33790000|39225700|39225710|39225720|39225730|39226000|44618350|33140000|33141310|33790000|39225700|39225710|39225720|39225730|39226000|44618350|33140000|33141310|33790000|39225700|39225710|39225720|39225730|39226000|44618350,"Pipetten und Pipettenspitzen Flaschen inkl. Verschlüsse, Kolben, Gläser Verschiedene Kunststoffartikel Verschiedene Glas- und Kunststoffartikel des Herstellers Macherey-Nagel Verschiedene Glas- und Kunststoffartikel des Herstellers Sarstedt",Bayerisches Landesamt für Gesundheit und Lebensmittelsicherheit - Z3
