quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,843004-2025,Poland – Renal fluid,Szpital Wolski Sp. z o.o.,POL,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/843004-2025,"This is a tender for renal fluid (dialysis-related fluids) issued by Szpital Wolski Sp. z o.o., a hospital in Poland. Detailed requirements are specified in the contract template and Technical Specification attached to the procurement documents.",Renal fluid (dialysis fluids). Specific technical specifications are referenced in attachments 2 and 5 to the procurement documents but not detailed in this excerpt.,NOT FOUND,NOT FOUND,Polish
2,843012-2025,Poland – Medical equipments,Warmińsko-Mazurskie Centrum Chorób Płuc w Olsztynie,POL,,,https://ted.europa.eu/en/notice/-/detail/843012-2025,"This is a tender for successive deliveries of single-use medical equipment for thoracic surgery at the Warmińsko-Mazurskie Lung Disease Center in Olsztyn, Poland.","Single-use (disposable) medical equipment for thoracic surgery procedures. Specific items, model numbers, and brands are not detailed in the provided notice excerpt.",NOT FOUND,NOT FOUND,Polish
2,843108-2025,Poland – Pharmaceutical products,Uniwersytecki Szpital Kliniczny im. Fryderyka Chopina w Rzeszowie,POL,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/843108-2025,"The Fryderyk Chopin University Clinical Hospital in Rzeszów, Poland is tendering for the supply of various pharmaceutical products divided into multiple parts (Part 1: 11 items, Part 2: 4 items, Part 3: 1 item). The contract involves successive delivery over a 24-month period starting from March 12, 2026, with provisions for early purchases if current supplies are exhausted.","Various pharmaceutical products (leki różne) divided into three parts: Part 1 contains 11 items, Part 2 contains 4 items, and Part 3 contains 1 item. Specific details are referenced in the price-offer form (Załącznik nr 1 do SWZ). No specific brand names or model numbers mentioned in the notice.",NOT FOUND,NOT FOUND,Polish
2,843134-2025,France – Minibuses,LIMOGES METROPOLE - Communauté urbaine,FRA,2032-12-31,,https://ted.europa.eu/en/notice/-/detail/843134-2025,"This is a tender by Limoges Metropole in France for the procurement of various types of public transport buses. The procurement covers four categories: urban buses (minibuses, midibuses, standard, and articulated), trolleybuses, electric urban shuttle vehicles, and specialized vehicles for transporting persons with reduced mobility. All vehicles can be new or used, with diesel, HVO, or electric propulsion options.","Category 1: Urban buses - minibuses (<10m), midibuses (10m), standard buses (12m), or articulated buses (18m) with diesel, HVO, or electric propulsion, 1-4 doors, new or used. Category 2: Trolleybuses - standard (12m) or articulated (18m), electric propulsion, 3-4 doors, new or used. Category 3: Electric urban shuttle vehicles - thermal or electric, accessible for persons with reduced mobility and wheelchair users, new or used. Category 4: Specialized vehicles for transporting persons with reduced mobility - thermal or electric, designed for wheelchair users, new or used.",NOT FOUND,NOT FOUND,French
2,843297-2025,Switzerland – Operating-theatre devices,Universitätsspital Basel,CHE,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/843297-2025,"The University Hospital Basel (USB) is procuring a replacement operating theatre image data management system (BDMS) for all ORs in the East and West surgical tracts, along with 16 ceiling supply units and new surgical lights. The system will centrally capture, control, visualize and document intraoperative image and video data with integration to existing clinical systems.","Operating theatre image data management system (BDMS) for central capture, control, visualization and documentation of intraoperative image and video data with low-latency display and integration to PACS/KIS; surgical operating lights (2 per OR, 3 for cardiac ORs, with at least one camera-integrated light per room); 16 ceiling supply units (DVE) for 8 operating rooms (1 surgical pendant and 1 anesthesia pendant per room) providing electrical connections, gas outlets, data lines and medical equipment mounting.",NOT FOUND,NOT FOUND,German
2,843700-2025,Italy – Osteosynthesis devices,Regione Liguria SUAR,ITA,,,https://ted.europa.eu/en/notice/-/detail/843700-2025,"This is a tender for various osteosynthesis devices for femur and tibia fractures, including intramedullary nails, plates, and cerclage systems made from titanium and non-magnetic steel materials for different types of fractures including periprosthetic fractures.","Intramedullary nails for proximal/diaphyseal/distal femur fractures (antegrade and retrograde approach), elastic nails in titanium and non-magnetic steel, traditional femur plates, angular stability plates in titanium and non-magnetic steel (including polyaxial systems), periprosthetic fracture systems, cerclage systems in titanium/non-magnetic steel/non-metallic materials, 95° dynamic sliding screw-plates, intramedullary nails for proximal/diaphyseal/distal tibia fractures, antibiotic-coated nails, coated nails for high infection risk, traditional tibia plates, angular stability plates for tibia and proximal tibia in titanium and non-magnetic steel with polyaxial screws.",NOT FOUND,NOT FOUND,Italian
2,843977-2025,Sweden – Diagnostic X-ray system,Region Västerbotten,SWE,2025-12-23,,https://ted.europa.eu/en/notice/-/detail/843977-2025,"Region Västerbotten needs to replace a SPECT/CT camera at the Nuclear Medicine department at Norrland University Hospital in Umeå. The system must be capable of producing both planar images and SPECT/CT, equipped with collimators for low, medium, and high energy photon measurements, with CT producing full diagnostic quality images.","SPECT/CT camera system capable of producing planar images and SPECT/CT imaging, equipped with collimators for low-energy, medium-energy, and high-energy photon measurements, with CT capability for full diagnostic quality imaging for examinations of heart, kidneys, adrenal glands, skeleton, thyroid, parathyroid, lymphatic system, certain rare tumors, and dosimetry.",NOT FOUND,NOT FOUND,Swedish
2,844062-2025,Czechia – Medical consumables,Fakultní nemocnice Bulovka,CZE,2026-01-14,,https://ted.europa.eu/en/notice/-/detail/844062-2025,This is a tender for the gradual supply of sterile surgical drape sets and related items specifically for orthopedic use at Fakultní nemocnice Bulovka hospital in the Czech Republic.,Sterile surgical drape sets (operating room drape sets) and related items for orthopedics department,NOT FOUND,NOT FOUND,Czech
2,844329-2025,"Denmark – Endoscopy, endosurgery devices",Region Nordjylland,DNK,,,https://ted.europa.eu/en/notice/-/detail/844329-2025,"Region Nordjylland and Region Midtjylland are announcing a market dialogue for capsule endoscopy products. Potential suppliers are invited to present and demonstrate their products individually on January 30, 2026 in Aalborg.",Capsule endoscopy products (kapselendoskopi produkter),NOT FOUND,NOT FOUND,Danish
2,844349-2025,Germany – Medical equipments,Klinikum Bielefeld gem.GmbH,DEU,2026-01-28,,https://ted.europa.eu/en/notice/-/detail/844349-2025,"This is a tender for the procurement of a computed tomography (CT) scanner for the NIZ (likely a specific department or unit) at Klinikum Bielefeld gem. GmbH, a hospital in Bielefeld, Germany.",Computed tomography scanner (Computertomograph) for the NIZ department at Klinikum Bielefeld. No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,German
2,844515-2025,Croatia – Orthopaedic support devices,KLINIKA ZA ORTOPEDIJU LOVRAN,HRV,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/844515-2025,"This is a tender for a comprehensive range of orthopaedic implants and devices issued by the Clinic for Orthopaedics in Lovran, Croatia. The procurement covers hip and knee endoprostheses (both cemented and cementless), shoulder prostheses, tumor prostheses, revision systems, bone cement systems, plates and screws for various osteotomies, and various arthroscopic reconstruction implants.","Complete cementless and cemented hip endoprostheses (various types including metaphyseal and diaphyseal fixation, minimally invasive, modular for dysplastic hips, revision systems), partial and total knee endoprostheses (cemented and cementless, with various tibial configurations), shoulder prostheses (anatomical and reverse), tumor prostheses (growing prostheses for proximal/distal femur and proximal tibia, pelvic tumor prostheses, proximal humerus), plates and screws for femoral and tibial osteotomy, screws for temporary epiphysiodesis for pediatric patients, reconstruction baskets (including Burch-Schneider), vacuum systems for mixing bone cement, wrist joint prostheses, meniscus suturing implants and equipment, implants for arthroscopic rotator cuff reconstruction, implants for arthroscopic shoulder stabilization, ACL soft tissue fixation systems, locking plates for wrist arthrodesis, implants for early-onset scoliosis treatment and spinal distraction, subtalar screws, polyaxial systems for transpedicular spinal fixation, synthetic bone graft substitutes, bone reconstruction cement.",NOT FOUND,NOT FOUND,Croatian
2,844537-2025,Italy – Medical equipments,"AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO ""P. GIACCONE"" APPALTI E FORNITURE/AREA PROVVEDITORATO - PALERMO",ITA,2025-12-19,,https://ted.europa.eu/en/notice/-/detail/844537-2025,"This is a tender from a university hospital in Palermo, Italy for the procurement of sterilization equipment and related consumables. Specifically, they are seeking 3 sterilizers and 2 washer-disinfectors along with dedicated consumable materials.","3 sterilizers (sterilizzatrici), 2 washer-disinfectors (lavaferri), and dedicated consumable materials for these devices.",NOT FOUND,NOT FOUND,Italian
2,844602-2025,Netherlands – Social work and related services,Gemeente Amsterdam,NLD,2026-02-26,,https://ted.europa.eu/en/notice/-/detail/844602-2025,"The Municipality of Amsterdam is tendering for the rental of closed disabled transport vehicles including associated services such as maintenance, repairs, and collaboration with chain partners.","Closed disabled transport vehicles (wheelchair-accessible vehicles) on a rental basis, with accompanying service provision including maintenance, repairs, and cooperation with chain partners.",NOT FOUND,NOT FOUND,Dutch
2,844614-2025,Poland – Angiography devices,4. Wojskowy Szpital Kliniczny z Polikliniką Samodzielny Publiczny Zakład Opieki Zdrowotnej we Wrocławiu,POL,2025-12-29,,https://ted.europa.eu/en/notice/-/detail/844614-2025,"This tender is for the delivery of multiple angiography devices (angiographs) along with room adaptations at a military clinical hospital in Wrocław, Poland. The procurement is part of the National Recovery and Resilience Plan and includes replacement of angiographs in the hybrid cardiac surgery room, hemodynamics laboratory, and electrophysiology laboratory, plus purchase of a new angiograph for the hemodynamics laboratory, all with associated construction and adaptation works.","Angiography devices (angiographs) including: X-ray apparatus (CPV 33111000-1), angiography equipment (CPV 33111720-4), digital angiography devices (CPV 33111721-1). Four units total - three replacements and one new purchase. Associated construction works including architectural services, engineering services, installation works (electrical, plumbing, sanitary), finishing works, laboratory furniture, and medical gases.",NOT FOUND,NOT FOUND,Polish
2,844733-2025,Spain – Defibrillator,"CONSEJERIA DE HACIENDA, JUSTICIA Y ASUNTOS EUROPEOS",ESP,,,https://ted.europa.eu/en/notice/-/detail/844733-2025,"This is a Spanish public tender for defibrillator services divided into two lots. Lot 1 covers facilities of various regional departments (excluding Education), autonomous bodies and affiliated entities. Lot 2 specifically covers facilities of the Education Department.","Defibrillators and related services for government facilities across two lots - Lot 1 for general government departments and affiliated entities (excluding Education), and Lot 2 specifically for Education Department facilities.",NOT FOUND,NOT FOUND,Spanish
2,844856-2025,Germany – Installation of built-in furniture,Aberlandklinik Viechtach,DEU,2026-01-27,,https://ted.europa.eu/en/notice/-/detail/844856-2025,"This tender is for the installation of built-in furniture and fitted kitchens for Aberlandklinik Viechtach hospital in Germany. The procurement includes multiple fitted kitchens with appliances, patient cabinets, sanitary cabinets, desks, nursing cabinets, wardrobes, bedside tables, and room divider systems across different building sections.",West Annex Building Section 2.1: 3 fitted kitchens with kitchen appliances; 3 cabinet systems with room dividers; 3 bedside tables; 3 wardrobes; 23 nursing cabinets; 22 desks; 46 patient cabinets; 47 sanitary cabinets. Building Section 2.2: 5 fitted kitchens with kitchen appliances; 18 patient cabinets; 18 sanitary cabinets; 10 desks; 10 nursing cabinets; 2 offices with corner desks. Kitchen: 1 glass partition wall.,NOT FOUND,NOT FOUND,German
2,844916-2025,France – Artificial parts of the body,CPAM DE PARIS,FRA,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/844916-2025,"This tender is for the provision of custom-made medical devices (DMSM) including dental and implant-supported prostheses, both metallic and ceramic, for the dental health centers of CPAM de Paris and the Paris Dental and Orthodontics Center. This includes partial or complete removable prostheses, supra-implant prostheses, and combined dental work including crowns and bridges.",Custom-made medical devices (DMSM) including: dental and implant-supported joint prostheses (metallic or ceramic); partial or complete removable prostheses; supra-implant prostheses; combined dental work; metallic or ceramic crowns and bridges.,NOT FOUND,NOT FOUND,French
2,844933-2025,Norway – Medical practice and related services,INNLANDET FYLKESKOMMUNE,NOR,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/844933-2025,"Innlandet County's dental health service in Norway is procuring anaesthesia services for dental treatment under general anaesthesia at Lillehammer dental clinic. The services are primarily for priority patient groups including children, adolescents, and vulnerable patients with extensive treatment needs, anxiety, or complex medical/mental conditions.",Anaesthesia services and qualified anaesthesia personnel for dental treatment under general anaesthesia at Lillehammer dental clinic.,NOT FOUND,NOT FOUND,English
2,844981-2025,Poland – Medical furniture,Mazowieckie Centrum Leczenia Chorób Płuc i Gruźlicy,POL,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/844981-2025,"This is a tender for the delivery and installation of initial medical furniture equipment as part of the second phase renovation of the western and central wings of the Main Pavilion at a pulmonary and tuberculosis treatment center in Otwock, Poland.","Delivery and installation of first medical furniture equipment for the renovated facility wings at ul. Reymonta 83/91 in Otwock (specific items, models, or brands not detailed in the excerpt provided).",NOT FOUND,NOT FOUND,Polish
2,845078-2025,"Slovenia – Medical equipments, pharmaceuticals and personal care products",DOM STAREJŠIH OBČANOV METLIKA,SVN,2026-01-09,,https://ted.europa.eu/en/notice/-/detail/845078-2025,This is a public tender for the successive delivery of sanitary materials for the period February 2026 to November 2027 by a residential care home in Slovenia (DOM STAREJŠIH OBČANOV METLIKA). The procurement is divided into two lots and represents a repeat tender for previously unawarded lots.,"Sanitary materials (sanitetni material) for successive delivery over approximately 21 months. Specific items, quantities, model numbers or brands are not detailed in the provided notice excerpt.",NOT FOUND,NOT FOUND,Slovenian
2,845153-2025,Croatia – Orthopaedic support devices,KLINIKA ZA ORTOPEDIJU LOVRAN,HRV,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/845153-2025,"This is a comprehensive procurement tender for a wide range of orthopedic implants, devices, and surgical materials issued by the Orthopedic Clinic Lovran in Croatia. The tender covers over 70 different categories of orthopedic products including hip and knee endoprostheses, spinal fixation systems, arthroscopic instruments, bone cements, screws, plates, and various joint replacement systems.","Primary hip endoprosthesis systems (cemented and cementless), shoulder prosthesis systems, polyaxial transpedicular spine fixation systems, meniscus suturing systems, RF electrodes for arthroscopy, bone-ligamentary fixation implants, cervical spine materials, knee arthroscopy implants, bone cement, total knee replacement prostheses, locking plates, anchors for hand and wrist, modular spine implant systems, rotating hinged knee prostheses, knee revision systems, bone substitutes, proximal femoral nails, silicone hand implants, elbow prostheses, vertebroplasty sets, external fixators, polyethylene inserts, synthetic bone grafts (paste, block, cylinder, wedge, granules), cannulated screws, intramedullary nails, bioabsorbent fixation nails, pulsatile irrigation systems, antiallergic knee endoprostheses, reverse shoulder prostheses, dual mobility acetabulum systems, and various other osteosynthetic materials.",NOT FOUND,NOT FOUND,Croatian
2,845167-2025,Czechia – Miscellaneous medical devices and products,Institut postgraduálního vzdělávání ve zdravotnictví,CZE,2026-01-09,,https://ted.europa.eu/en/notice/-/detail/845167-2025,"This is a tender by the Institute of Postgraduate Medical Education in Czechia for surgical instruments to be used in advanced trauma surgery courses. The procurement covers two parts: instruments for limbs and pelvis courses (11 courses planned) and instruments for external fixation courses (4 courses planned on dry bones), all to be held in Brno.","Surgical instruments (instrumentarium) for advanced trauma surgery courses (KA 2), specifically: (1) instruments for limbs and pelvis surgery courses and (2) instruments for external fixation courses. Detailed instrument lists are provided in Annex 1 of the tender documentation.",NOT FOUND,NOT FOUND,Czech
2,845288-2025,Czechia – Miscellaneous medical devices and products,Institut postgraduálního vzdělávání ve zdravotnictví,CZE,2025-12-30,,https://ted.europa.eu/en/notice/-/detail/845288-2025,"This is a tender for the supply of surgical instruments for the Introduction to Surgery course (KA 1). The courses will take place in Brno, Czech Republic, with a total of 15 courses planned between 2026-2028.","Surgical instruments (instrumentárium) for Introduction to Surgery courses, with specific items listed in Annex 1 of the tender documentation.",NOT FOUND,NOT FOUND,Czech
2,845354-2025,Sweden – Dental and subspecialty instruments and devices,Västra Götalandsregionen,SWE,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/845354-2025,"This is a procurement for furnishings and equipment for the Public Dental Service's concept rooms and treatment rooms in Västra Götaland Region, Sweden.",Furnishings and interior equipment for dental concept rooms and dental treatment rooms for the Public Dental Service (Folktandvården).,NOT FOUND,NOT FOUND,Swedish
2,845366-2025,Belgium – Medical equipments,vzw Jessa Ziekenhuis,BEL,2026-01-27,,https://ted.europa.eu/en/notice/-/detail/845366-2025,"Jessa Hospital in Belgium is procuring ventilation equipment for intensive care, including delivery, installation, training, and maintenance contracts. The equipment must have solid basic configurations suitable for 90% of intensive care treatments, with capability for upgrades or additional modules for specialized techniques like neurally adjusted ventilatory assist.","Ventilation equipment (respirators/ventilators) for intensive care unit (ICU) with basic configurations suitable for 90% of ICU treatments, upgradeable with modules for specialized techniques including neurally adjusted ventilatory assist (NAVA), including installation, training, and maintenance contract.",NOT FOUND,NOT FOUND,Dutch
2,845399-2025,Finland – Dental consumables,Satakunnan hyvinvointialue,FIN,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/845399-2025,This is a tender for the procurement of dental consumables by the Satakunta Wellbeing Services County in Finland. The notice indicates procurement of items specified in the request for proposal during the contract period.,"Dental consumables as specified in the detailed request for proposal document (specific items, models, or brands not listed in this summary notice).",NOT FOUND,NOT FOUND,Finnish
2,845407-2025,Czechia – Medical equipments,Ministerstvo obrany,CZE,2026-01-05,,https://ted.europa.eu/en/notice/-/detail/845407-2025,"This is a multi-part tender by the Czech Ministry of Defence for various medical equipment items. The procurement includes sterilizers, transport boxes for blood products, portable X-ray machines, defibrillators, patient warming devices, ventilators, surgical generators, hand washing units, and CPR training mannequins.",Part 1: 11 units mobile hand washing units; Part 2: 20 units hot air patient warming devices; Part 3: 14 units portable steam sterilizers; Part 4: 10 units active transport thermoboxes for blood; Part 5: 6 units active transport thermoboxes for blood plasma; Part 6: 2 units lung ventilators for long-term ventilation; Part 7: 2 units full-body CPR training mannequins; Part 8: 100 units automatic external defibrillators (AED); Part 9: 5 units electrosurgical generators; Part 10: 2 units portable X-ray machines,NOT FOUND,NOT FOUND,Czech
2,845538-2025,Poland – Disposable non-chemical medical consumables and haematological consumables,SZPITAL PEDIATRYCZNY W BIELSKU-BIAŁEJ,POL,2025-12-22,,https://ted.europa.eu/en/notice/-/detail/845538-2025,"The Pediatric Hospital in Bielsko-Biała, Poland is tendering for successive deliveries of disposable medical equipment and small medical equipment. The detailed scope of procurement and product assortment list is provided in Annex 2 to the procurement specifications.",Disposable medical equipment and small medical equipment for successive deliveries. Specific product list is contained in Annex 2 to the procurement documentation. No specific model numbers or brands mentioned in this notice.,NOT FOUND,NOT FOUND,Polish
2,845674-2025,Luxembourg – Therapy beds,Centre hospitalier de Luxembourg,LUX,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/845674-2025,The Centre Hospitalier de Luxembourg is procuring 27 intensive care/resuscitation beds for their hospital facility.,27 intensive care beds (lits de réanimation) for hospital use,NOT FOUND,NOT FOUND,French
2,845707-2025,Poland – Pharmaceutical products,Akademickie Centrum Zdrowia w Mikołowie Sp. z o.o.,POL,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/845707-2025,"This is a tender for the supply of pharmaceutical products divided into 18 packages, issued by an academic health center in Poland. The procurement covers various categories including general medications (503 items), antibiotics, anesthetics, psychotropic and narcotic drugs, test strips, immunoglobulins, infusion fluids, albumins, thrombolytic drugs, low molecular weight heparins, and contrast agents.",Package 1: General medications (503 items); Package 2: Antibiotics (38 items); Package 3: Anesthetic drugs (9 items); Package 4: Medications (2 items); Package 5: Medications (3 items); Package 6: Psychotropic and narcotic drugs (28 items); Package 7: Medications (59 items); Package 8: Medications (22 items); Package 9: Medications (14 items); Package 10: Test strips (1 item); Package 11: Immunoglobulins (1 item); Package 12: Immunoglobulins (1 item); Package 13: Immunoglobulins (1 item); Package 14: Infusion fluids (4 items); Package 15: Albumins (2 items); Package 16: Thrombolytic drugs (4 items); Package 17: Low molecular weight heparins (3 items); Package 18: Contrast agent (1 item). Specific details are in Attachment 2 to the procurement documentation.,NOT FOUND,NOT FOUND,Polish
2,845885-2025,"Finland – Medical equipments, pharmaceuticals and personal care products",Servica Oy,FIN,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/845885-2025,"This is a procurement for diabetes management devices including tubeless and tubed insulin pumps with automatic insulin dosing (hybrid pumps) and continuous glucose monitoring sensors. The tender covers standalone glucose sensors and sensors compatible with hybrid pump systems for approximately 4,000-4,500 users across three Finnish wellbeing services counties over a four-year period.","Tubeless insulin pumps with automatic insulin dosing and sensors (tubeless hybrid pumps) for 300-350 users; Tubed insulin pumps with automatic insulin dosing and sensors (tubed hybrid pumps) for 180-232 users; Continuous real-time glucose monitoring sensors for standalone monitoring and integration with hybrid pump systems for approximately 4,800 users total across PSHVA (3,500), Siun Sote (500), and Eloisa (800).",NOT FOUND,NOT FOUND,Finnish
2,845941-2025,Poland – Disposable non-chemical medical consumables and haematological consumables,SZPITAL PEDIATRYCZNY W BIELSKU-BIAŁEJ,POL,2025-12-22,,https://ted.europa.eu/en/notice/-/detail/845941-2025,"This is a tender for successive deliveries of disposable gloves and personal protective equipment (PPE) to a pediatric hospital in Bielsko-Biała, Poland. The detailed specifications are provided in Annex 2 of the procurement documents.","Disposable gloves (single-use) and personal protective equipment for medical use, to be delivered on a successive/ongoing basis.",NOT FOUND,NOT FOUND,Polish
2,846161-2025,Italy – Osteosynthesis devices,Regione Liguria SUAR,ITA,,,https://ted.europa.eu/en/notice/-/detail/846161-2025,"This tender is for the procurement of various types of external fixation systems and osteosynthesis devices used in orthopedic surgery. The tender covers a comprehensive range of fixators including circular, monoaxial, multiplanar, hybrid, hexapod, emergency fixators, and specialized systems for joint mobilization.","Circular fixators, monoaxial fixators with clamps, monoaxial fixators, multiplanar fixators, hybrid fixators, rail transport system, pediatric rail transport system, temporary fixators, disposable fixator kits, basic hexapod fixators, hexapod fixators for complex deformity corrections, external fixators with knee joint mobilization capability, emergency/urgency external fixators, external stabilization system with elbow joint mobilization capability (disposable).",NOT FOUND,NOT FOUND,Italian
2,846393-2025,Spain – Medical consumables,SERVICIO NAVARRO DE SALUD-OSASUNBIDEA,ESP,,,https://ted.europa.eu/en/notice/-/detail/846393-2025,"This tender is for the procurement of disposable hemostatic clips for endoscopy procedures by the Navarre Health Service in Spain. The contract is divided into 5 lots covering different types of endoscopic clips including standard, short-stem, removable, prosthesis fixation, and eschar closure clips.",LOT 1: Standard disposable endoscopic hemostatic clips; LOT 2: Short-stem disposable endoscopic hemostatic clips; LOT 3: Removable disposable endoscopic hemostatic clips; LOT 4: Disposable hemostatic clips for prosthesis fixation; LOT 5: Disposable hemostatic clips for eschar closure,NOT FOUND,NOT FOUND,Spanish
2,846490-2025,Poland – Surgical instruments,Beskidzkie Centrum Onkologii- Szpital Miejski im. Jana Pawła II w Bielsku-Białej.,POL,2026-01-09,,https://ted.europa.eu/en/notice/-/detail/846490-2025,"Beskidzkie Centrum Onkologii (Oncology Center) - Municipal Hospital named after Pope John Paul II in Bielsko-Biała, Poland is procuring specialized surgical instruments for surgical operations. The scope includes both single-use and reusable equipment as detailed in Attachment No. 5 to the procurement specifications.","Specialized surgical instruments and equipment for surgical operations, including both single-use (disposable) and reusable items. Specific items are detailed in Attachment No. 5 (product and price form) which is not included in this notice.",NOT FOUND,NOT FOUND,Polish
2,846501-2025,Germany – CT scanners,"Freistaat Bayern, vertreten durch die Universität Bayreuth",DEU,2026-01-28,,https://ted.europa.eu/en/notice/-/detail/846501-2025,"The Free State of Bavaria, represented by the University of Bayreuth, is procuring an X-ray micro-computed tomography (µCT) system for installation at the Chair of Soil Physics. The system will be used for research in soil physics and animal ecology, capable of performing material and structural analyses at multiple spatial and temporal scales, both offline and in-situ/operando.","X-ray micro-computed tomography (µCT) scanner with the following specifications: maximum scan resolution under 1 µm (for small samples); scan volumes ranging from a few mm³ for biological samples up to large soil volumes with diameter up to 20 cm and height of 40 cm; capability to examine multi-phase materials (water-solid-air-plant residues/tissue) and low-contrast biological samples (e.g., Daphnia); dynamic in-situ experimental capability for visualizing water flow in soil and root growth; high temporal dynamics (in the minute range); fully protected housing for operation in laboratory without room modifications.",NOT FOUND,NOT FOUND,German
2,846675-2025,Bulgaria – Medical consumables,"УНИВЕРСИТЕТСКА МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""КАНЕВ"" АД",BGR,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/846675-2025,"This is a tender for the supply of hip, knee, and shoulder endoprosthesis (joint replacement) systems for the Orthopedics and Traumatology Clinic at UMBAL ""Kanev"" AD University Hospital in Bulgaria.","Hip, knee, and shoulder endoprosthesis systems (joint replacement implant systems) as specified in Part II Technical Specification of the tender documentation.",NOT FOUND,NOT FOUND,Bulgarian
2,846771-2025,Croatia – Medical consumables,KB Dubrava,HRV,2025-12-29,,https://ted.europa.eu/en/notice/-/detail/846771-2025,"KB Dubrava hospital in Croatia is tendering for medical consumable materials for various neurological diagnostic procedures including invasive monitoring, EMG examinations, EEG examinations, TMS examinations, polysomnography, non-invasive ventilation, and related applications. The procurement includes electrodes, caps, gels, pastes, detergents, accessories, and equipment compatible with existing Dantec Clavis device.","Medical consumables for invasive monitoring; EMG examination materials; EEG examination materials and caps with accessories; TMS examination materials; polysomnography materials; non-invasive ventilation materials; SEEG electrodes and accessories; application materials for EEG and transcutaneous electrical stimulation; botulinum toxin application materials compatible with Dantec Clavis device; pulse generator consumables; polysomnography laboratory consumables; acoustically shielded headphones; ultrasound gels; pastes, gels and detergents for evoked potential recording.",NOT FOUND,NOT FOUND,Croatian
2,846810-2025,Greece – Medical equipments,ΓΕΝΙΚΟ ΝΟΣΟΚΟΜΕΙΟ ΣΕΡΡΩΝ,GRC,2025-04-01,,https://ted.europa.eu/en/notice/-/detail/846810-2025,"This is a tender from the General Hospital of Serres in Greece for the procurement of various medical equipment divided into 18 sub-projects. The equipment includes imaging devices (CT scanner, X-ray, ultrasound), dialysis machines and chairs, laboratory analyzers, surgical equipment, ICU beds, and anesthesia machines.",Sub-project 1: CT Scanner; Sub-project 2: Digital X-ray System; Sub-project 3: Spectrophotometry Analyzer; Sub-project 4: 11 Hemodialysis Machines; Sub-project 5: 18 Dialysis Chairs with scales; Sub-project 6: Ultrasound for Radiology; Sub-project 7: Cardiology Ultrasound; Sub-project 8: EEG Machine for Neurology; Sub-project 9: Transcranial Doppler Ultrasound; Sub-project 10: Refraction Unit for Ophthalmology; Sub-project 11: Sterile Welding Machine; Sub-project 12: Slide Staining Device; Sub-project 13: Portable C-ARM Fluoroscopy System; Sub-project 14: 3 Surgical Instrument Washers; Sub-project 15: Laparoscopic Tower; Sub-project 16: Physiology Monitoring System; Sub-project 17: 7 Coronary Care Unit Beds; Sub-project 18: 2 Anesthesia Machines,NOT FOUND,NOT FOUND,Greek
2,846832-2025,Bulgaria – Medical consumables,"МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТА АННА"" СОФИЯ АД",BGR,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/846832-2025,"This is a tender by Multiprofile Hospital for Active Treatment ""Sveta Anna"" Sofia AD in Bulgaria for the procurement of medical consumables. The tender is divided into 13 separate lots covering various medical devices and consumables, with detailed specifications and quantities provided in technical documentation for each lot.","Medical consumables across 13 lots including: 100% silicone catheters (two-way, CH 22-24, 5/15ml/41cm) up to 380 units; single-use irrigators with liquid soap, gel, bag with hose, tip, towel and gloves made from PVC with minimum 1500ml volume, individually packaged up to 18,000 units; mixing bags without plasticizers for combined therapies, 2000ml volume with 3 filling tubes made from EVA, suitable for TPN therapies containing fats, up to 3,600 units. Each lot contains multiple sub-positions with detailed specifications in technical documentation.",NOT FOUND,NOT FOUND,Bulgarian
2,846976-2025,Croatia – Medical consumables,KLINIČKA BOLNICA SVETI DUH,HRV,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/846976-2025,This is a tender for reagents and consumable materials for an automated pre-transfusion immunohematological testing system at Klinička Bolnica Sveti Duh hospital in Croatia.,Reagents and consumable materials for automated pre-transfusion immunohematological testing system,NOT FOUND,NOT FOUND,Croatian
