quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,45170-2026,Italy – Administration sets,ASP RAGUSA,ITA,2026-02-24,,https://ted.europa.eu/en/notice/-/detail/45170-2026,This is a three-year supply tender issued by ASP Ragusa in Italy for medical devices used in interventional radiology procedures. The procurement is structured as a continuous supply arrangement over the contract period.,Medical devices for interventional radiology (Dispositivi Medici per Radiologia Interventistica). Specific models or brands are not mentioned in the available excerpt.,NOT FOUND,NOT FOUND,Italian
2,45188-2026,Poland – Medical equipments,Wojewódzki Szpital Specjalistyczny nr 4 w Bytomiu,POL,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/45188-2026,"This tender is for the purchase, delivery, installation, and commissioning of a CT (Computed Tomography) scanner, including room modernization at the hospital premises and provision of warranty service. The project is part of Poland's National Recovery and Resilience Plan focused on modernizing healthcare infrastructure at the Provincial Specialist Hospital No. 4 in Bytom to improve access and quality of cardiac care.","CT scanner (Computed Tomography scanner/Tomograph) with associated room adaptation/modernization works, installation, commissioning, and warranty service. Specific technical parameters and requirements are detailed in Annexes 1A (price form), 1B (parameter specifications), and 1C (room adaptation description).",NOT FOUND,NOT FOUND,Polish
2,45217-2026,Poland – Medical equipments,Beskidzkie Centrum Onkologii- Szpital Miejski im. Jana Pawła II w Bielsku-Białej.,POL,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/45217-2026,"This is a tender from Beskidzkie Oncology Center - John Paul II Municipal Hospital in Bielsko-Biała, Poland for the supply, installation, and commissioning of various cardiology and patient monitoring equipment across 5 separate tasks, including staff training for each system.","Task 1 - Echocardiograph with installation, commissioning and staff training; Task 2 - Portable echocardiograph with installation, commissioning and staff training; Task 3 - Telemetric patient vital functions monitoring system with installation, commissioning and staff training; Task 4 - Stress echo system/equipment with installation, commissioning and staff training; Task 5 - Washing/disinfection machine for transesophageal echocardiography probes with installation, commissioning and staff training.",NOT FOUND,NOT FOUND,Polish
2,45280-2026,Spain – Medical consumables,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/45280-2026,This is a tender for the aggregated supply of ophthalmic surgery consumables for centers of the Catalan Health Institute (Institut Català de la Salut) in Spain.,Ophthalmic surgery consumables and supplies for multiple health centers operated by the Institut Català de la Salut.,NOT FOUND,NOT FOUND,Spanish
2,45880-2026,France – Pharmaceutical products,CHU BORDEAUX,FRA,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/45880-2026,"CHU Bordeaux Hospital is procuring two types of interventional cardiology/vascular devices: lithotripsy catheters with angioplasty balloons for treating calcified lesions (estimated 165 units, max 363 units over 12 months) and minimally invasive systems for treating thromboembolism in peripheral vessels and pulmonary embolism (estimated 97 units, max 214 units over 12 months).","1) Lithotripsy catheters with angioplasty balloons for treatment of calcified lesions (estimated quantity: 165 units over 12 months, maximum: 363 units); 2) Minimally invasive systems for treatment of thromboembolism in peripheral vessels and pulmonary embolism (estimated quantity: 97 units over 12 months, maximum: 214 units)",NOT FOUND,NOT FOUND,French
2,46047-2026,Poland – Medical equipments,Szpital Tucholski Spółka z o.o.,POL,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/46047-2026,"This is a tender for the supply of fixed and mobile medical equipment along with modernization of premises for the Cardiology Department at Tuchola Hospital in Poland. The procurement includes two parts: Part 1 covers fixed medical equipment delivery with renovation work including documentation, construction, and installation; Part 2 covers delivery of mobile medical devices.","Part 1 - Fixed medical equipment with modernization work for Cardiology Department (specific equipment listed in attachments 1A, 1B, 1C, 1D); includes building inventory, project documentation, construction and installation work. Part 2 - Mobile medical devices (specific equipment listed in attachments 2A, 2B, 2C, 2D, 2E, 2F, 2G, 2H, 2I). Both parts require final acceptance/reception procedures.",NOT FOUND,NOT FOUND,Polish
2,46113-2026,France – Medical consumables,Centre hospitalier Bretagne Atlantique,FRA,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/46113-2026,"A joint procurement by healthcare establishments in Brittany, France, coordinated by Centre hospitalier Bretagne Atlantique for three types of urological medical consumables: pediatric silicone Foley catheters, pre-lubricated male intermittent urinary catheters, and single-use digital flexible ureteroscopes.","Pediatric silicone Foley catheters (SONDES FOLEY PEDIATRIQUE SILICONE), pre-lubricated male intermittent urinary catheters (SONDES VESICALE INTERMITTENT PRELUBRIFIEE HOMME), and single-use digital flexible ureteroscopes (URETEROSCOPES SOUPLES NUMERIQUES A USAGE UNIQUE). Technical specifications are defined in the particular technical specifications document and its Annex 1, the Catalogue of Requirements.",NOT FOUND,NOT FOUND,French
2,46172-2026,"Germany – Echo, ultrasound and doppler imaging equipment",Bürgerhospital und Clementine Kinderhospital gemeinnützige GmbH,DEU,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/46172-2026,"Bürgerhospital und Clementine Kinderhospital in Germany is procuring eight ultrasound diagnostic devices including specified probes and accessories. The contract includes delivery, commissioning, installation within 6-12 weeks, and disposal of old equipment, divided into three lots (Lot 1: 4 devices, Lot 2: 3 devices, Lot 3: 1 device).","Eight ultrasound diagnostic devices (echo, ultrasound and doppler imaging equipment) with specified probes and accessories as fully functional systems. All components required for product functionality must be included. No specific model numbers or brands mentioned.",NOT FOUND,NOT FOUND,German
2,46380-2026,Poland – Medical software package,Katowickie Centrum Onkologii,POL,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/46380-2026,"This is a tender for a medical software package consisting of 8 modules for an oncology center in Poland. The modules cover cardiac monitoring during chemotherapy, diabetes monitoring in pregnancy, patient portal functions, laboratory registration, clinical decision support systems, electronic medical records integration, IT process reporting, and blood bag temperature monitoring during transport.","Medical software package with 8 modules: Module 1 - Cardiac incident monitoring for patients undergoing chemotherapy; Module 2 - Diabetes monitoring for pregnant patients; Module 3 - Patient portal (e-Registration, e-Allergies, e-Medical history); Module 4 - Laboratory registration; Module 5 - CDSS (Clinical Decision Support System) - Medication review module; Module 6 - Electronic medical records verification from other facilities; Module 7 - IT process reporting enhancement; Module 8 - Temperature monitoring system for blood bags during transport.",NOT FOUND,NOT FOUND,Polish
2,46413-2026,Germany – Radiotherapy devices and supplies,Universitätsklinikum Heidelberg AÖR,DEU,,,https://ted.europa.eu/en/notice/-/detail/46413-2026,"The Heidelberg Ion Beam Therapy Center (HIT) is planning comprehensive modernization from 2029, requiring replacement of several essential systems. This market survey seeks to identify companies capable of supplying a patient positioning system for the new particle therapy facility, with delivery of three treatment table units planned for 2026, 2029, and 2030.","Patient positioning system for particle therapy facility including three treatment table units (one unit each in 2026, 2029, 2030), a simulator for interface development and testing that replicates the positioning system's response to movement commands, maintenance services for delivered products according to medical device regulations, and spare parts availability until at least 2040.",NOT FOUND,NOT FOUND,German
2,46620-2026,Poland – Medical consumables,Centrum Opieki Medycznej,POL,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/46620-2026,"This is a tender issued by Centrum Opieki Medycznej in Poland for the supply of single-use/disposable medical equipment. The detailed description of the procurement requirements is contained in Annex 1 of the tender specification, which includes basic and minimum functional and technical requirements, and suppliers may offer equipment from any manufacturer that meets the specified requirements.","Single-use disposable medical equipment (specific items, models, and brands not detailed in this excerpt - refer to Annex 1 of tender specification for complete list)",NOT FOUND,NOT FOUND,Polish
2,46722-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Uppsala,SWE,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/46722-2026,"Region Uppsala in Sweden is tendering for the delivery, assembly, and commissioning of refrigerated mortuary cells for deceased persons with a minimum capacity of 62 body positions.","Refrigerated mortuary cells (kylceller för avlidna) with minimum capacity of 62 body/stretcher positions (bårplatser), including delivery, assembly, and commissioning services.",NOT FOUND,NOT FOUND,Swedish
2,46887-2026,Sweden – Medical equipments,Västra Götalandsregionen,SWE,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/46887-2026,This is a procurement for catheter-based cardiac ablation using Pulsed Field Ablation (PFA) and High-Density mapping technology by the Västra Götaland Region in Sweden.,Catheter-based cardiac ablation equipment with PFA (Pulsed Field Ablation) technology and HD-mapping (High-Density mapping) capabilities.,NOT FOUND,NOT FOUND,Swedish
2,46998-2026,Czechia – Catheters,Fakultní nemocnice Motol a Homolka,CZE,2026-02-18,,https://ted.europa.eu/en/notice/-/detail/46998-2026,This is a framework agreement tender for the continuous partial deliveries of medical devices (SZM) for interventional cardiology at Fakultní nemocnice Motol a Homolka hospital in the Czech Republic. The framework agreement will cover ongoing supplies from the date the agreement becomes effective.,"Medical devices (SZM - zdravotnické prostředky) for interventional cardiology, specifically catheters and related interventional cardiology supplies, delivered continuously under a framework agreement.",NOT FOUND,NOT FOUND,Czech
2,47131-2026,Greece – Medical equipments,ΓΕΝΙΚΟ ΝΟΣΟΚΟΜΕΙΟ ΒΟΛΟΥ ΑΧΙΛΛΟΠΟΥΛΕΙΟ,GRC,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/47131-2026,"This is a multi-lot tender for the procurement of various medical equipment by the General Hospital of Volos Achillopoulio in Greece. The tender includes 15 lots covering equipment ranging from anesthesia systems, endoscopy towers, defibrillators, ECG machines, surgical microscopes, ultrasound devices, and ophthalmology equipment with a total estimated budget of approximately €1.2 million including VAT.","Lot 1: Two (2) complete anesthesiological systems with capnography monitor and hemodynamic parameters monitor; Lot 2: Argon Plasma Coagulation (APC) diathermy for gastroenterology; Lot 3: Complete HD gastroenterological endoscopic tower (2 gastro + 2 colon, 32"" HD screen, trolley, water and CO2 pump); Lot 4: Five (5) bipolar diathermy units for surgical procedures; Lot 5: Complete HD urological endoscopic tower with 31"" 4K screen, recording, camera, light source; Lot 7: Twelve (12) trolley-mounted electronic blood pressure monitors with oximeters and two sets of sensors and cuffs; Lot 8: Sixteen (16) biphasic defibrillators with pediatric capability, recording system, trolley base, two ECG circuit sets with battery; Lot 9: Ten (10) 12-channel ECG machines with minimum 5.5"" screen, thermal recorder (minimum 6 channels), memory up to 800 exams, trolley table, PC archiving software, PDF export, battery for minimum 300 ECGs; Lot 10: Digital panoramic orthopantograph; Lot 11: Medical equipment testing and calibration set (biosignal/patient simulator, defibrillator and pacemaker performance analyzer, electrical safety analyzer); Lot 12: Portable ultrasound; Lot 13: Portable video-laryngoscope for difficult intubation; Lot 14: Surgical microscope; Lot 15a: Ophthalmology equipment for outpatient clinics - refractometer/keratometer; Lot 15b: Ophthalmology equipment for outpatient clinics - air tonometer.",NOT FOUND,NOT FOUND,Greek
2,47239-2026,Czechia – Surgical implants,Fakultní nemocnice Ostrava,CZE,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/47239-2026,"This is a public tender by Fakultní nemocnice Ostrava (University Hospital Ostrava) in the Czech Republic for ongoing supplies of consumable medical materials, specifically surgical implants.","Consumable medical materials (surgical implants) with specifications detailed in Annex 1 of the tender documentation. Specific models, brands, or detailed product specifications are not provided in this excerpt.",NOT FOUND,NOT FOUND,Czech
2,47430-2026,Sweden – Medical consumables,Region Östergötland,SWE,2026-02-26,,https://ted.europa.eu/en/notice/-/detail/47430-2026,Region Östergötland in Sweden is procuring medical consumables for use in flexible gastrointestinal endoscopy and bronchoscopy procedures. This tender is for disposable medical supplies used during these endoscopic procedures.,Consumable materials (förbrukningsmaterial) for use in flexible gastrointestinal endoscopy and bronchoscopy procedures. No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Swedish
2,47460-2026,Poland – Laboratory reagents,Wojewódzkie Centrum Szpitalne Kotliny Jeleniogórskiej,POL,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/47460-2026,"This is a tender for the lease of immunohistochemical testing equipment and supply of various laboratory consumables for histopathology and microscopy work, including immunohistochemical reagents, histological inks, microtome knives, specimen storage boxes, microscope slides, and denatured ethanol.","Immunohistochemical testing apparatus (lease), immunohistochemical reagents, plastic boxes for microscope slide storage, histological inks, microtome knives, paraffin block archival boxes, histopathological cassettes with and without lids, coverslips and microscope slides, completely denatured ethyl alcohol.",NOT FOUND,NOT FOUND,Polish
2,47464-2026,Sweden – X-ray devices,Region Blekinge,SWE,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/47464-2026,"This is a procurement for biplanar X-ray fluoroscopy equipment including installation, documentation, and training of relevant personnel for Region Blekinge in Sweden.","Biplanar X-ray fluoroscopy equipment (biplanar röntgengenomlysning) with installation, documentation, and staff training included.",NOT FOUND,NOT FOUND,Swedish
2,47667-2026,Sweden – Medical consumables,Västra Götalandsregionen,SWE,2026-02-05,,https://ted.europa.eu/en/notice/-/detail/47667-2026,"This is a procurement by the Västra Götaland Region in Sweden for medical consumables, specifically vomit bags and razors for healthcare use.",Vomit bags (emesis bags) and razors for healthcare facilities,NOT FOUND,NOT FOUND,Swedish
2,47758-2026,Austria – Medical equipments,Oberösterreichische Gesundheitsholding GmbH,AUT,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/47758-2026,This is a framework agreement tender for the procurement of hip endoprostheses (hip replacement implants) with multiple suppliers for healthcare facilities in Upper Austria.,Hip endoprostheses (hip replacement implants),NOT FOUND,NOT FOUND,German
2,47792-2026,Denmark – Devices for the elderly,Vejle Kommune,DNK,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/47792-2026,"This tender is for the procurement, delivery, and implementation of multifunctional hygiene chairs for elderly care in Vejle Municipality, Denmark. The chairs will be used for dressing/undressing, toilet visits, and bathing for residents in care centers or private homes who require assistance with morning and toilet routines, typically handled by 2 staff members.","Multifunctional hygiene chairs (multifunktionelle hygiejnestole) capable of being used for dressing/undressing citizens, toilet visits, and bathing. Target users are approximately 30% of residents in typical care centers who need help with morning and toilet routines.",NOT FOUND,NOT FOUND,Danish
2,48012-2026,Czechia – Medical consumables,Fakultní nemocnice Bulovka,CZE,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/48012-2026,"This is a tender for the progressive delivery of sterile medical materials, specifically sterile surgical draping sets and related items for orthopedic procedures at Fakultní nemocnice Bulovka hospital in the Czech Republic.",Sterile surgical draping sets (sterile operating theater drape sets) and related items for orthopedic procedures (SZM - sterilní rouškovací operační sety pro ortopedii),NOT FOUND,NOT FOUND,Czech
2,48069-2026,Finland – Autoclaves,Senaatti-kiinteistöt,FIN,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/48069-2026,"Senaatti-kiinteistöt is tendering for the replacement of 7 autoclaves at Finnish Food Authority facilities in Helsinki. The existing autoclaves have reached end of life and include BSL-3 laboratory destruction autoclaves for biohazardous waste and standard laboratory autoclaves for sterilization, to be replaced in phases from November 2026 to November 2027.","7 autoclaves of two main types: BSL-3 destruction autoclaves (for biohazardous waste treatment in biosafety laboratories) and standard laboratory autoclaves (for sterilization and culture media preparation). Specific units: AKL 17 BSL, AKL 9 BSL, AKL 8 BSL, AKL 10 BSL, AKL 12, AKL 16, AKL 7 BSL. Installation to existing locations with existing technical connections.",NOT FOUND,NOT FOUND,Finnish
2,48093-2026,Poland – Medical consumables,Skarb Państwa - 2. Wojskowy Oddział Gospodarczy,POL,,,https://ted.europa.eu/en/notice/-/detail/48093-2026,This is a tender for the successive (ongoing/regular) supply of medical devices to the Polish State Treasury - 2nd Military Economic Unit.,"Medical devices (general medical products) - no specific devices, models, or brands mentioned in the notice.",NOT FOUND,NOT FOUND,Polish
2,48281-2026,Denmark – Medical equipments,Region Midtjylland,DNK,,,https://ted.europa.eu/en/notice/-/detail/48281-2026,Region Midtjylland (Central Denmark Region) is planning to procure weighted blankets for use in treating patients in psychiatric departments. They are inviting potential suppliers to a market dialogue about weighted blankets that can be used for medical treatment and are CE-certified as medical devices.,"Weighted blankets (tyngdedyner) for medical treatment in psychiatric departments, must be CE-certified as medical devices",NOT FOUND,NOT FOUND,Danish
2,48466-2026,Belgium – Medical equipments,AZ Sint-Lucas vzw,BEL,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/48466-2026,"AZ Sint-Lucas hospital in Bruges, Belgium seeks to establish a framework agreement for the supply of warming blankets with blowers on loan. The supplier must provide pricing for delivering the warming blankets while providing the equipment (blowers) free of charge on a loan basis.","Warming blankets (thermal blankets) with blowers/heating units, supplied on a loan/lease basis with the blankets being the procured consumable item.",NOT FOUND,NOT FOUND,Dutch
2,48537-2026,Spain – Various office equipment and supplies,Generalitat de Catalunya - Departament de Justícia i Qualitat Democràtica,ESP,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/48537-2026,"This is a tender from the Catalonian Department of Justice and Democratic Quality for various office supplies and materials used for document conservation, judicial effects storage, and books/magazines. The procurement is divided into 6 lots including thermal transfer labels, protective materials, archive boxes, storage bags, and hygiene materials for handling judicial documents with a total budget of approximately 725,526.02€ including VAT.","Office materials for document conservation, judicial effects and books/magazines (budget: 18,954.26€); Thermal transfer labels (budget: 17,638.72€); Protection materials (budget: 13,884.72€); Hygienic and protective materials for handling documents and judicial effects (budget: 65,992.11€); Archive boxes and container boxes (budget: 524,907.46€); Storage bags for judicial effects (budget: 84,149.75€)",NOT FOUND,NOT FOUND,Spanish
2,48593-2026,Greece – Devices for the disabled,ΔΗΜΟΣ ΛΟΚΡΩΝ,GRC,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/48593-2026,"This is a tender for the supply and installation of semi-permanent infrastructure at beaches in the Municipality of Lokroi, Greece. Despite the title referencing devices for the disabled, the description indicates this is for beach infrastructure equipment.","Supply and installation of semi-permanent infrastructure for beaches in the Municipality of Lokroi. Specific devices, equipment models, or brands are not mentioned in the notice.",NOT FOUND,NOT FOUND,Greek
2,48808-2026,Poland – Pacemaker,Krakowski Szpital Specjalistyczny im. św. Jana Pawła II,POL,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/48808-2026,"This is a procurement for cardiac rhythm management devices and accessories by a specialist hospital in Krakow, Poland. The tender includes various types of pacemakers (single, dual, and triple chamber), cardioverters, electrodes, implantable loop recorders, and associated surgical tools and accessories for cardiac device implantation procedures.","Single-chamber pacemakers, dual-chamber pacemakers, triple-chamber pacemakers, subcutaneous cardiac monitoring and rhythm disorder detection devices, bipolar stimulating electrodes, cardioverters, electrode sleeves/sheaths, stylets/mandrels, implantation knobs/dials, pacemaker screwdrivers, plugs/caps, balloon catheters, electrode introduction sets, catheterization sets, connection cables, data transmission devices, tunneling sets, implantable loop recorders, vascular sheath cutting knives, introducer systems, pacemaker removal sets, electrode spiral blocking caps, guidewires, and electrode introducers.",NOT FOUND,NOT FOUND,Polish
2,48882-2026,"Austria – Sterilisation, disinfection and hygiene devices",Steiermärkische Krankenanstaltengesellschaft m.b.H.,AUT,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/48882-2026,"This is a framework agreement tender for the supply of large-scale cleaning and disinfection equipment for hospitals operated in Styria, Austria. The procurement includes delivery of equipment, installation services (including dismantling existing devices), commissioning, operation support, and maintenance services.","Large-scale cleaning and disinfection devices (Großraumreinigungs- und Desinfektionsgeräte) for hospital use, along with associated services including installation, dismantling of existing equipment, commissioning, operational support, and maintenance services.",NOT FOUND,NOT FOUND,German
2,48886-2026,"Finland – Medical equipments, pharmaceuticals and personal care products",Hansel Oy,FIN,2031-12-31,,https://ted.europa.eu/en/notice/-/detail/48886-2026,"This is a Dynamic Purchasing System (DPS) for healthcare supplies, medical devices and related services for Hansel Oy's clients in Finland. The DPS was originally established in 2024 and this notice extends its validity by three years until 31.12.2031, with an estimated total value of up to 100 million euros.","Healthcare supplies and medical devices (terveydenhuollon tarvikkeet ja laitteet) and related services. Specific items are detailed in the participation request attachment titled ""Dynaamisen hankintajärjestelmän kohte"". No specific model numbers or brands mentioned in this notice.",NOT FOUND,NOT FOUND,Finnish
2,48904-2026,Poland – Medical equipments,Samodzielny Publiczny Zakład Opieki Zdrowotnej Uniwersytecki Szpital Kliniczny nr 2 Uniwersytetu Medycznego w Łodzi,POL,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/48904-2026,"This is a tender for the supply and installation of an angiography system (angiograph) along with necessary room adaptation works at the University Clinical Hospital No. 2 of the Medical University in Łódź, Poland, for providing cardiological care services.","One angiography system (angiograf) for cardiology department, including delivery, installation, and adaptation/renovation of the laboratory rooms where the equipment will be installed. Technical parameters are specified in Annex 1a to the Offer Form, with warranty and service conditions in Annex 1b, and room adaptation specifications in Annex 1c.",NOT FOUND,NOT FOUND,Polish
2,48947-2026,Poland – Cardiac support devices,Krakowski Szpital Specjalistyczny im. św. Jana Pawła II,POL,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/48947-2026,"This is a tender for the supply of left ventricular assist devices (LVAD systems) for cardiac support issued by a specialist hospital in Krakow, Poland.",Left ventricular assist device (LVAD) systems for cardiac support. Detailed specifications are contained in Annex 3 to the procurement documents.,NOT FOUND,NOT FOUND,Polish
2,49043-2026,Poland – Medical consumables,Wojewódzki Szpital Zespolony w Kielcach,POL,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/49043-2026,"This is a public tender issued by Wojewódzki Szpital Zespolony hospital in Kielcach, Poland for the procurement of medical consumables. The detailed description of items and quantities is specified in Annex 2 to the procurement documents (assortment and price form).",Medical consumables - specific items and quantities are referenced in Annex 2 (assortment and price form) which is not included in this notice.,NOT FOUND,NOT FOUND,Polish
2,49105-2026,Poland – Medical clothing,Szpital Wolski Sp. z o.o.,POL,2026-02-24,,https://ted.europa.eu/en/notice/-/detail/49105-2026,This tender is for the purchase and successive delivery of surgical gowns for the needs of Wolski Hospital in Poland. The detailed requirements are specified in the contract template and price-assortment form attached to the procurement documents.,"Surgical gowns (fartuchów chirurgicznych) for hospital use, with successive/ongoing delivery.",NOT FOUND,NOT FOUND,Polish
2,49201-2026,Poland – Diagnostic systems,Wodociągi Miasta Krakowa S.A.,POL,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/49201-2026,"This tender is for an intelligent water supply network management system, specifically acoustic loggers for water network diagnostics. The procurement involves telemetric noise leak recorders with remote correlation functionality for remote leak location in the water supply system of Krakow, Poland.",Telemetric acoustic leak noise loggers/recorders with remote correlation function for remote leak location in water supply network diagnostics system (intelligent water supply network management system),NOT FOUND,NOT FOUND,Polish
2,49246-2026,Belgium – Medical kits,AZ Sint-Lucas vzw,BEL,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/49246-2026,"Framework agreement for the supply of sterile procedure trays (CPTs), loose draping materials, and surgical gowns for a 4-year period with option to extend twice by one year. These items will be used primarily in operating theaters but also in delivery rooms, cathlab, radiology, and consultation departments.","Sterile procedure trays (CPTs), loose draping/covering materials, and surgical gowns for use in operating theaters, delivery rooms, cathlab, radiology departments, and consultation areas.",NOT FOUND,NOT FOUND,Dutch
2,49301-2026,Austria – Medical equipments,Oberösterreichische Gesundheitsholding GmbH,AUT,,,https://ted.europa.eu/en/notice/-/detail/49301-2026,"This is a market research inquiry from Oberösterreichische Gesundheitsholding GmbH in Austria for Point-of-Care-Testing (POCT) systems to measure human blood glucose concentration, including middleware solution for archiving and managing patient data, user data, measurement results, test strip batch numbers, and internal quality controls. The procurement is intended for centralized acquisition across all locations including subsidiary Kepler University Hospital.","Point-of-Care-Testing (POCT) systems for blood glucose measurement with CE marking according to IVDR regulations, including middleware solution for data archiving and management (patient data, user data, measurement results, test strip batch numbers, internal quality controls)",NOT FOUND,NOT FOUND,German
2,49402-2026,Italy – Anaesthesia and resuscitation devices,ULSS1,ITA,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/49402-2026,"Open electronic procedure for the supply of anesthesia devices to be delivered to the Anesthesia and Resuscitation Unit of Belluno Hospital, managed by ULSS1 health authority in Italy.",Anesthesia devices (apparecchi per anestesia) for the Anesthesia and Resuscitation Unit at Belluno Hospital. Specific models or brands not mentioned in the notice.,NOT FOUND,NOT FOUND,Italian
2,49543-2026,Poland – Dressings,Zespół Opieki Zdrowotnej w Ropczycach,POL,2026-02-24,,https://ted.europa.eu/en/notice/-/detail/49543-2026,"This is a tender for successive delivery of medical dressings, underpads, adult diapers, and skin/wound care products for the District Hospital in Sędziszów Małopolski, Poland. The procurement is divided into 7 packages to be delivered over a 24-month period from contract signing.","PACKAGE 1 - Various dressings and gloves; PACKAGE 2 - Skin care products, diapers, underpads; PACKAGE 3 - Puncture dressings, latex gloves; PACKAGE 4 - Dressings for burns and deep wounds; PACKAGE 5 - Products for care of difficult-to-heal wounds; PACKAGE 6 - Dressings for bedsores and severe wounds; PACKAGE 7 - Dry and wet gauze for skin disinfection",NOT FOUND,NOT FOUND,Polish
2,49744-2026,Croatia – Orthopaedic support devices,KLINIKA ZA ORTOPEDIJU LOVRAN,HRV,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/49744-2026,"The Klinika za Ortopediju Lovran in Croatia is procuring a comprehensive range of orthopaedic implants and devices. This includes various types of hip and knee endoprostheses (cemented and uncemented), revision prostheses, tumor prostheses, shoulder prostheses, osteosynthesis materials, spinal fixation systems, and related consumables and surgical equipment.","Hip endoprostheses (cemented, uncemented, modular, minimally invasive, revision types), knee endoprostheses (partial, total, cemented, uncemented, revision with stem), tumor prostheses (growing, proximal/distal femur, proximal tibia, proximal humerus, pelvis), shoulder prostheses (anatomical, reverse, partial, revision), radial head prostheses, reconstruction cages (Burch-Schneider type), plates and screws for osteotomies, meniscus suturing implants, arthroscopic reconstruction implants for rotator cuff and shoulder stabilization, ACL soft tissue fixation, bone cement mixing systems with vacuum, spinal fixation systems (polyaxial transpedicular), hand/wrist reconstruction prostheses, scoliosis treatment implants, bone graft substitutes, drainage systems, surgical drills, bone reconstruction cement.",NOT FOUND,NOT FOUND,Croatian
2,49782-2026,Sweden – Medical equipments,"Region Skåne, Koncernstab inköp och ekonomistyrning",SWE,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/49782-2026,This is a tender from Region Skåne in Sweden for the procurement of stationary and portable oxygen concentrators for medical use.,Stationary oxygen concentrators and portable oxygen concentrators (Stationära och Portabla oxygenkoncentratorer),NOT FOUND,NOT FOUND,Swedish
2,49831-2026,Poland – Tomography devices,Narodowy Instytut Kardiologii Stefana Kardynała Wyszyńskiego - Państwowy Instytut Badawczy,POL,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/49831-2026,This is a procurement tender for the purchase of a computed tomography (CT) scanner by the National Institute of Cardiology in Poland. The buyer is a state research institute specializing in cardiology seeking to acquire tomography imaging equipment.,Computed tomography scanner (tomograf komputerowy). No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Polish
2,49955-2026,Poland – Medical consumables,Kujawsko – Pomorskie Centrum Pulmonologii w Bydgoszczy,POL,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/49955-2026,"This is a tender for various medical consumables issued by the Kujawsko-Pomorskie Pulmonology Center in Bydgoszcz, Poland. The procurement includes 17 separate lots covering respiratory circuits, ventilation sets, containers, cleaning brushes for Olympus bronchofiberoscopes, ECG electrodes, warming blankets, and other medical supplies.","Respiratory circuits with bag and additional tube; disposable ventilation sets; containers for surgical material transport; urine containers; cleaning brushes for Olympus bronchofiberoscopes (models BF-1TH180, BF-1TH 190, BF-TH 190, BF-H 190, BF-MP190F, BF-P190, BF-UC180 F, BF-UC190 F); disposable medical waste containers; daily urine collection bags; ECG electrodes; vomit bags; disposable tourniquets; medicine cups; warming blankets; hair clipper with accessories; blades for 3M 9661L clipper; cartridges, filters and accessories for Medela suction units (Dominant 2008/2018, Vario18 2015, Vario18AC 2012/2016-2020, Vario18AC/AD 2022); disposable respiratory circuits; paper-based products for disposal in Pulpmatric macerator (2010 model).",NOT FOUND,NOT FOUND,Polish
