quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,96070-2026,France – Medical equipments,Centre Communal d'Action Sociale de la ville du Mans,FRA,2026-03-27,,https://ted.europa.eu/en/notice/-/detail/96070-2026,"This is a tender for the rental of medical equipment by the Social Action Centre of the city of Le Mans, France. The procurement covers standard care equipment (beds, etc.) and acute care equipment (syringe pumps, enteral feeding pumps, tracheal aspirators, nebulizers) with specific delivery and technical intervention timeframes.","Rental of medical equipment including: medicalized beds, electric syringe pumps, enteral nutrition pumps, tracheal aspirators, aerosol generators with or without humidifiers. Equipment is divided into two categories: Paragraph I (standard care equipment) and Paragraph II (acute care equipment).",NOT FOUND,NOT FOUND,French
2,96124-2026,France – Ophthalmology equipment,Centre Hospitalier Universitaire de Nantes,FRA,2026-04-01,,https://ted.europa.eu/en/notice/-/detail/96124-2026,"The University Hospital Centre of Nantes, France is procuring ophthalmology equipment divided into 12 separate lots as detailed in the requirements catalogue.","Ophthalmology equipment divided into 12 lots (specific equipment types, models, or brands not specified in the notice excerpt provided)",NOT FOUND,NOT FOUND,French
2,96195-2026,Czechia – Catheters,Fakultní nemocnice Hradec Králové,CZE,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/96195-2026,"This is a tender for continuous supply of various specialized catheters to the 1st Internal Cardioangiology Clinic at University Hospital Hradec Králové for a period of 4 years. The procurement includes thromboaspiration catheters, guide catheter extensions, low-profile microcatheters for chronic total occlusions (CTO), and general catheters and microcatheters.","Thromboaspiration catheters, guide catheter extensions, low-profile microcatheters for use in chronic total occlusions (CTO), and general catheters and microcatheters for cardioangiology procedures",NOT FOUND,NOT FOUND,Czech
2,96205-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/96205-2026,This is a tender for the supply of a Digital X-ray (RTG) device with C-arm for Nemocnica Poprad hospital in Slovakia. The detailed specifications and required equipment features are provided in Annex C of the tender documentation.,Digital X-ray (RTG) device with C-arm,NOT FOUND,NOT FOUND,Slovak
2,96453-2026,Czechia – Miscellaneous medical devices and products,Institut postgraduálního vzdělávání ve zdravotnictví,CZE,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/96453-2026,This is a tender for the supply of bone models issued by the Institute of Postgraduate Medical Education in Czechia. This procurement is specifically for part 2B of a larger medical devices and products tender.,Bone models (anatomical models of bones for medical education/training purposes),NOT FOUND,NOT FOUND,Czech
2,97013-2026,Germany – Medical equipments,Kommunalunternehmen Klinikum Altmühlfranken,DEU,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/97013-2026,The Kommunalunternehmen Klinikum Altmühlfranken hospital in Germany is procuring 2 fixed digital X-ray systems with accessories and maintenance services.,"2 fixed digital X-ray systems (digitale Röntgengeräte, festeingebaut) with accessories and maintenance services",NOT FOUND,NOT FOUND,German
2,97046-2026,Sweden – Medical equipments,Folktandvården Skåne AB,SWE,,,https://ted.europa.eu/en/notice/-/detail/97046-2026,"Folktandvården Skåne AB (Public Dental Service in Skåne, Sweden) plans to procure panoramic X-ray equipment, sensors, and connection boxes in spring 2026. They are currently conducting a market consultation to explore different options and ensure requirements are appropriate for current market conditions and promote competition.","Panoramic X-ray equipment (panoramaröntgen), sensors, and connection boxes (kopplingsboxar) for dental services.",NOT FOUND,NOT FOUND,Swedish
2,97057-2026,Germany – CT scanners,TUM Klinikum,DEU,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/97057-2026,"TUM Klinikum in Germany is procuring a preclinical PET/CT system for small animals, including associated delivery, service, maintenance, and warranty services, as well as dismantling and removal of the old PET/MR equipment.","Preclinical PET/CT system for small animals (laboratory animals), including delivery services, service contracts, maintenance services, warranty, and dismantling/removal of existing old PET/MR equipment.",NOT FOUND,NOT FOUND,German
2,97321-2026,Germany – Cardiac surgery devices,Städtische Klinken Mönchengladbach GmbH,DEU,2026-03-20,,https://ted.europa.eu/en/notice/-/detail/97321-2026,The Städtische Kliniken Mönchengladbach GmbH (Municipal Hospitals Mönchengladbach) is procuring two cardiac catheterization laboratories. This is a medical device procurement for hospital cardiac surgery facilities in Germany.,Two cardiac catheterization laboratories (Herzkatheterlaboren) for hospital use. No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,German
2,97328-2026,Czechia – Surgical implants,Fakultní nemocnice Bulovka,CZE,2026-03-17,,https://ted.europa.eu/en/notice/-/detail/97328-2026,This tender is for the progressive supply of spinal implants for the Orthopedic Clinic at Fakultní nemocnice Bulovka hospital for the treatment of spinal diseases through surgical approaches. The 72-month contract includes free loan of special instrumentation and delivery via consignment warehouse.,"Spinal implants (spinální implantáty) for treatment of spinal diseases, including associated special surgical instrumentation provided on free loan basis for 72 months, delivered through consignment warehouse arrangement.",NOT FOUND,NOT FOUND,Czech
2,97529-2026,Italy – Miscellaneous medical devices and products,U.O.C. PROVVEDITORATO - Ospedali Riuniti Villa Sofia Cervello,ITA,2026-03-16,,https://ted.europa.eu/en/notice/-/detail/97529-2026,"This is a tender for biological sample collection and transport systems divided into four lots: computerized biological sample collection system (blood, urine, etc.), neonatal collection system, biological materials transport systems, and veterinary collection system.","LOT A: Computerized biological sample collection system for blood, urine and other samples; LOT B: Neonatal sample collection system; LOT C: Biological materials transport systems; LOT D: Veterinary sample collection system",NOT FOUND,NOT FOUND,Italian
2,97589-2026,Belgium – Medical furniture,CPAS de Watermael-Boitsfort,BEL,2026-03-20,,https://ted.europa.eu/en/notice/-/detail/97589-2026,"This is a procurement tender for medical furniture issued by CPAS de Watermael-Boitsfort in Belgium. The tender is divided into three lots covering medicalized beds with associated furniture, medical armchairs for persons with reduced mobility, and medical mattresses suitable for use in residential care facilities.","Lot 1 - Medicalized beds, chairs, tables and bedside tables with tablet surfaces for resident rooms; Lot 2 - Medical armchairs, specifically for persons with reduced mobility or requiring special support; Lot 3 - Medical mattresses, including models adapted for use in residential care homes",NOT FOUND,NOT FOUND,French and Dutch (bilingual document)
2,97643-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Jämtland Härjedalen,SWE,2026-03-17,,https://ted.europa.eu/en/notice/-/detail/97643-2026,"Region Jämtland Härjedalen is procuring 3 complete arthroscopy towers/stacks for placement at Östersunds hospital and Campus Östersund specialist care. Each stack includes multiple components (cart, pump, shaver unit, LED light source, image processor, camera, monitors, ablator, tablet) plus consumables, installation, training, and optional service contracts.","3 complete arthroscopy towers/stacks, each including: cart, pump with foot pedal and pressure increase capability, shaver unit with foot pedal (shared set with pump foot pedal), LED light source, image processor, arthroscopy camera (1 autoclavable camera head per stack), 30-32"" monitor plus 2 extra monitors, ablator, tablet. Also includes consumables (including implants), delivery and installation to fully operational condition, clinical and technical documentation, training for clinical and technical staff, ongoing delivery of consumables via successive call-offs, optional service contract after warranty period, optional technical service training, and optional additional training.",NOT FOUND,NOT FOUND,Swedish
2,97740-2026,Bosnia and Herzegovina – Medical equipments,University clinical hospital Mostar (UCHM),BIH,2026-04-13,,https://ted.europa.eu/en/notice/-/detail/97740-2026,"The University Clinical Hospital Mostar in Bosnia and Herzegovina is procuring a sophisticated stereotactic linear accelerator for use in modern radiotherapy treatments, specifically for stereotactic radiosurgery (SRS) and stereotactic radiotherapy applications.","Stereotactic linear accelerator for medical radiotherapy, stereotactic radiosurgery (SRS) and stereotactic radiotherapy treatments.",NOT FOUND,NOT FOUND,English
2,98063-2026,Poland – Medical consumables,Zespół Opieki Zdrowotnej w Oświęcimiu,POL,2026-03-20,,https://ted.europa.eu/en/notice/-/detail/98063-2026,"This is a tender for successive deliveries of endoscopic equipment over a 12-month period to a healthcare facility in Oświęcim, Poland. The specific requirements are detailed in a price form attachment (Appendix No. 2) to the procurement specification.",Endoscopic equipment (sprzęt endoskopowy) for successive deliveries over 12 months. Specific models and detailed specifications are referenced in price form attachment no. 2.,NOT FOUND,NOT FOUND,Polish
2,98129-2026,Norway – Medical consumables,Indre Østfold kommune,NOR,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/98129-2026,Indre Østfold kommune in Norway is tendering for a framework agreement with a single supplier for medical consumables. The procurement aims to achieve good total economy while providing quality products that simplify nurses' work and meet patient needs.,"Medical consumables (general category - specific products, models, or brands not specified in the notice)",NOT FOUND,NOT FOUND,English
2,98218-2026,Norway – Patient-monitoring system,Bømlo kommune,NOR,,,https://ted.europa.eu/en/notice/-/detail/98218-2026,"Bømlo municipality in Norway is procuring a complete patient signalling/call system for their health center (BBH), sheltered accommodations, and Teiglandshagen facility. The main delivery covers BBH's short-term and long-term patient departments, with three additional optional locations included in the tender.","Complete patient signalling system including software, patient signalling equipment, warning screens, sensors, and related accessories for healthcare facilities. The system must come from a single supplier.",NOT FOUND,NOT FOUND,English
2,98248-2026,Bulgaria – Diagnostic ultrasound devices,"УНИВЕРСИТЕТСКА СПЕЦИАЛИЗИРАНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ПО ЕНДОКРИНОЛОГИЯ ""АКАД. ИВ. ПЕНЧЕВ"" ЕАД",BGR,2026-03-12,,https://ted.europa.eu/en/notice/-/detail/98248-2026,"This is a tender from a specialized university hospital for endocrinology in Bulgaria for the procurement of diagnostic ultrasound devices. The contract includes delivery, installation, commissioning, staff training, and warranty maintenance of the equipment according to technical specifications.","Diagnostic ultrasound devices with delivery, installation, commissioning, staff training, and warranty maintenance services.",NOT FOUND,NOT FOUND,Bulgarian
2,98312-2026,Sweden – Medical consumables,Region Östergötland,SWE,2026-03-14,,https://ted.europa.eu/en/notice/-/detail/98312-2026,"Region Östergötland in Sweden is inviting tenders for the procurement of disposable surgical clothing and protective wear. The procurement covers categories including face masks, surgical caps, surgical gowns, and other disposable garments for single-use in medical settings.","Disposable surgical clothing including face masks (munskydd), surgical caps (operationsmössor), surgical gowns (operationsrockar), and disposable garments (engångskläder) for single-use",NOT FOUND,NOT FOUND,Swedish
2,98329-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Stockholm,SWE,2026-03-17,,https://ted.europa.eu/en/notice/-/detail/98329-2026,Tiohundra AB is procuring one (1) brand new skeletal X-ray laboratory for Norrtälje Hospital's radiology department. The system must be compatible with Norrtälje Hospital's RIS and PACS and be able to transition to the Region's RIS and PACS systems.,One (1) brand new skeletal X-ray laboratory system compatible with hospital RIS (Radiology Information System) and PACS (Picture Archiving and Communication System),NOT FOUND,NOT FOUND,Swedish
2,98415-2026,Poland – Orthopaedic implants,Wojewódzki Szpital Specjalistyczny w Białej Podlaskiej,POL,2026-03-13,,https://ted.europa.eu/en/notice/-/detail/98415-2026,"This is a tender for the supply of various orthopaedic implants and spinal surgery devices by a specialist hospital in Biała Podlaska, Poland. The procurement covers a wide range of implants including spinal stabilization systems, hip and joint prostheses, bone substitutes, and fracture fixation devices.","Thoracolumbar stabilization systems (posterior approach), hybrid interbody stabilization systems, osteoporotic bone sets, lumbar cages made of cellular titanium, percutaneous transpedicular stabilization systems (titanium), transsacral cement delivery sets, interbody cages, bone substitute BIOGLASS, pelvic surgery orthopedic implants, vertebroplasty sets, spinal stabilization implant systems, GAMMA nails, radial bone endoprosthesis, intramedullary implants for hallux valgus, heel fracture nails, spinal surgery implants, hip joint endoprosthesis",NOT FOUND,NOT FOUND,Polish
2,98495-2026,Czechia – Defibrillator,Fakultní nemocnice Hradec Králové,CZE,2026-03-16,,https://ted.europa.eu/en/notice/-/detail/98495-2026,"The tender is for the supply of 7 defibrillators in two configurations to a university hospital in Hradec Králové, Czech Republic. This includes 4 standard units for hospital wards and 3 units with extended functions for resuscitation teams, along with accessories, warranty services, and indefinite post-warranty support.","7 defibrillators total - 4 standard configuration units for ward departments and 3 units with extended functions for resuscitation teams. Must include accessories, warranty and post-warranty services for indefinite period, and supply of unique consumables and materials necessary for operation for indefinite period.",NOT FOUND,NOT FOUND,Czech
2,98649-2026,Poland – Laboratory reagents,Regionalne Centrum Krwiodawstwa i Krwiolecznictwa w Białymstoku,POL,2026-03-16,,https://ted.europa.eu/en/notice/-/detail/98649-2026,"This tender is for the supply of laboratory reagents, consumables, and other assortment along with lease, assembly, and commissioning of a fully automatic analyzer for immunohematological testing of blood donors and blood components using microplate methodology for the Regional Blood Donation and Blood Treatment Center in Białystok, Poland.","Fully automatic analyzer for immunohematological testing using microplate methodology, including laboratory reagents, consumables, and other associated materials. The analyzer is for testing blood donors and blood components.",NOT FOUND,NOT FOUND,Polish
2,98717-2026,Spain – Medical consumables,Gerencia del Área Sanitaria IV del Servicio de Salud del Principado de Asturias,ESP,,,https://ted.europa.eu/en/notice/-/detail/98717-2026,"This is a tender from the Health Service of the Principality of Asturias in Spain for histopathology laboratory consumables and services including tissue identification, processing, block formation, sample cutting, staining and preparation mounting.","Medical consumables for tissue identification, tissue processing, block formation, sample cutting, staining, and mounting of histological preparations.",NOT FOUND,NOT FOUND,Spanish
2,99279-2026,Estonia – Cleaning products,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-03-17,,https://ted.europa.eu/en/notice/-/detail/99279-2026,"This is a tender by North Estonia Regional Hospital Foundation for the procurement of various cleaning and disinfection chemicals for sterilization department equipment, including washer-disinfectors, endoscope washers, ultrasonic cleaners, and bedpan washers from multiple manufacturers.","Cleaning chemicals for Getinge 9100 series washer-disinfectors; cleaning chemicals for Olympus ETD4 Basic washer-disinfectors; cleaning chemicals for Belimed WD-425E endoscopy washers; high-level disinfectant for manual use (ready-to-use disinfection solution); cleaning chemicals for US 200/2 ultrasonic cleaner; instrument cleaning agents; surgical instrument pre-treatment agents; cleaning chemicals for bedpan washers (Getinge 6000, Getinge FD 1600, Franke DEKO 190, Arjo Ninjo, and Arjo Typhoon).",NOT FOUND,NOT FOUND,Estonian
2,99441-2026,Poland – Medical equipments,Zespół Szpitali Powiatu Gliwickiego Sp. z o.o.,POL,2026-03-12,,https://ted.europa.eu/en/notice/-/detail/99441-2026,"This is a tender for the supply of medical equipment to the Zespół Szpitali Powiatu Gliwickiego hospital facility in Poland. The procurement includes metal bedside cabinets with countertops, electric hospital beds, anti-bedsore mattresses, and bathing-toilet trolleys.","Metal bedside cabinets with countertops, electric hospital beds, anti-bedsore mattresses (materace przeciwodleżynowe), bathing-toilet trolleys (wózki kąpielowo-toaletowe). Specific quantities and detailed specifications are referenced in Attachment 2 (product-price form) and Attachments 2.1-2.4.",NOT FOUND,NOT FOUND,Polish
2,99660-2026,Austria – Oxygen kits,Vorarlberger Krankenhaus-Betriebsges. m.b.H,AUT,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/99660-2026,"This is a tender for various airway management and intubation medical devices issued by Vorarlberger Krankenhaus-Betriebsges. m.b.H in Austria. The procurement includes endotracheal tubes, airway masks, pharyngeal tubes, and laryngeal masks for hospital use.","Endotracheal tubes (preformed RAE type with cuff), breathing masks, oropharyngeal Guedel tubes, nasopharyngeal tubes, tube extensions, laryngeal masks, and flexible laryngeal masks.",NOT FOUND,NOT FOUND,German
2,99690-2026,Belgium – Medical consumables,Centrale de Négociation pour les Achats Hospitaliers,BEL,2026-03-04,,https://ted.europa.eu/en/notice/-/detail/99690-2026,This is a framework agreement for the supply of medical care sets (sets de soins) to be procured by the Central Negotiation Agency for Hospital Purchases in Belgium. The tender is for establishing a supply arrangement for these medical consumable kits used in hospital care settings.,Medical care sets (sets de soins) - standardized medical consumable kits for hospital use. No specific models or brands mentioned.,NOT FOUND,NOT FOUND,French
2,99946-2026,France – Medical consumables,CHU Grenoble Alpes,FRA,2026-03-17,,https://ted.europa.eu/en/notice/-/detail/99946-2026,The CHU Grenoble Alpes hospital in France is tendering for laboratory supplies consisting of antibodies and associated products divided into 47 lots.,Antibodies and associated laboratory products (47 separate lots of medical consumables for laboratory use),NOT FOUND,NOT FOUND,French
2,100092-2026,Finland – Autoclaves,Ålands Hälso- och Sjukvård,FIN,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/100092-2026,Ålands Health and Medical Care (ÅHS) in Finland is requesting bids for the delivery and installation of three (3) autoclaves for their operations. A contract will be signed with one supplier for delivery of all autoclaves.,Three (3) autoclaves for delivery and installation,NOT FOUND,NOT FOUND,Swedish
2,100145-2026,Poland – Medical equipments,Zagłębiowskie Centrum Onkologii Szpital Specjalistyczny im. Sz. Starkiewicza w Dąbrowie Górniczej,POL,2026-03-13,,https://ted.europa.eu/en/notice/-/detail/100145-2026,"This is a tender from an oncology hospital in Poland for the procurement of medical imaging and patient care equipment divided into 4 packages: ultrasound apparatus, cardiac ultrasound apparatus, hospital beds with anti-bedsore mattresses, and mobile bedside X-ray apparatus.",Package 1 - Ultrasound apparatus (USG); Package 2 - Cardiac ultrasound apparatus (UKG); Package 3 - Hospital beds and anti-bedsore mattresses; Package 4 - Mobile bedside X-ray apparatus,NOT FOUND,NOT FOUND,Polish
2,100182-2026,Sweden – Magnets,Lunds universitet,SWE,2026-03-12,,https://ted.europa.eu/en/notice/-/detail/100182-2026,This is a procurement tender by Lund University in Sweden for the supply of a prototype magnet block and associated components to be used at the MAX IV Laboratory facility.,Prototype magnet block and components for MAX IV Laboratory,NOT FOUND,NOT FOUND,English
2,100266-2026,Poland – Devices and instruments for infusion,GÓRNOŚLĄSKIE CENTRUM ZDROWIA DZIECKA im. św. JANA PAWŁA II Samodzielny Publiczny Szpital Kliniczny Nr 6 Śląskiego Uniwersytetu Medycznego w Katowicach,POL,2026-02-26,,https://ted.europa.eu/en/notice/-/detail/100266-2026,This is a tender from a pediatric hospital in Poland (Górnośląskie Centrum Zdrowia Dziecka) for the procurement of devices and instruments for infusion. The detailed specifications are contained in Appendix 2 of the procurement documentation.,Devices and instruments for infusion (specific models and detailed specifications are referenced in Appendix 2 to SWZ which is not provided in this notice),NOT FOUND,NOT FOUND,Polish
2,100310-2026,Spain – Catheters,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/100310-2026,"This is a tender for the aggregated supply of materials for coronary intervention procedures, specifically balloon catheters for counterpulsation (BCIA) and mitral/aortic valvuloplasty, for centers operated by the Catalan Health Institute (Institut Català de la Salut).",Coronary intervention materials including counterpulsation catheters (BCIA - balloon catheter for intra-aortic counterpulsation) and catheters for mitral and aortic valvuloplasty procedures.,NOT FOUND,NOT FOUND,Spanish
2,100461-2026,Italy – Miscellaneous medical devices and products,S.C.R. Piemonte S.p.A.,ITA,2026-02-24,,https://ted.europa.eu/en/notice/-/detail/100461-2026,"This is a tender for various insulin pump systems (microinfusers) and continuous glucose monitoring (CGM) systems for diabetes management. The procurement includes both integrated pump-CGM systems with automated insulin control algorithms and standalone devices, with different configurations regarding body adhesion, display presence, and sensor lifespan.","Microinfusers with non-body-attached machine body and visible infusion set integrated with CGM (useful life ≤10 days and >10 days) with automatic insulin delivery control algorithm; Microinfusers without display integrated with CGM (useful life ≤10 days and >10 days) with automatic insulin delivery control algorithm (e.g., patch pumps or similar); Standalone microinfusers non-body-attached with visible infusion set; Standalone microinfusers with body-attached machine body (e.g., patch pumps or similar); Non-implantable continuous glucose monitoring (CGM) systems with predictive alarms; Implantable continuous glucose monitoring (CGM) systems; Continuous glucose monitoring (CGM) systems without predictive alarms.",NOT FOUND,NOT FOUND,Italian
2,100463-2026,Austria – Medical equipments,Tirol Kliniken GmbH,AUT,,,https://ted.europa.eu/en/notice/-/detail/100463-2026,"Tirol Kliniken GmbH is conducting a market exploration for a surgical robot for gynecological and urological use, including consumables. This is a preliminary market survey under § 24 BVergG 2018, with an actual procurement procedure planned for publication in 2026.","Surgical robot (OP-Roboter) for gynecological and urological use, including consumable materials",NOT FOUND,NOT FOUND,German
2,100482-2026,Czechia – Diagnostic supplies,Všeobecná fakultní nemocnice v Praze,CZE,2026-03-19,,https://ted.europa.eu/en/notice/-/detail/100482-2026,"This is a tender for ongoing supplies of consumable materials for invasive blood pressure measurement in pediatrics and neonatology departments at the General University Hospital in Prague, Czech Republic.",Consumable materials for invasive blood pressure measurement for use in pediatric and neonatal departments,NOT FOUND,NOT FOUND,Czech
2,100576-2026,Czechia – Catheters,Fakultní nemocnice Hradec Králové,CZE,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/100576-2026,"This is a tender for the continuous supply of various specialized cardiac catheters to the 1st Department of Internal Medicine - Cardioangiology Clinic at the University Hospital Hradec Králové, Czech Republic, for a 4-year period. The procurement includes thromboaspiration catheters, guide catheter extensions, low-profile microcatheters for chronic total occlusions (CTO), and other catheters and microcatheters.","Thromboaspiration catheters, guide catheter extensions, low-profile microcatheters for use in chronic total occlusions (CTO), and general catheters and microcatheters for cardioangiology procedures.",NOT FOUND,NOT FOUND,Czech
2,100631-2026,Germany – Medical consumables,Landschaftsverband Westfalen-Lippe KdÖR (LWL),DEU,2026-03-13,,https://ted.europa.eu/en/notice/-/detail/100631-2026,The Landschaftsverband Westfalen-Lippe (LWL) intends to establish a framework agreement with one economic operator per lot for the procurement of medical consumables. Individual orders will be placed by various departments and facilities of the LWL based on the terms of this framework contract.,"Medical consumables (Medizinischer Sachbedarf) - specific items, models, or brands not specified in the notice provided.",NOT FOUND,NOT FOUND,German
2,100689-2026,France – Medical consumables,57 CHR METZ-THIONVILLE,FRA,2027-01-11,,https://ted.europa.eu/en/notice/-/detail/100689-2026,"This is a tender by CHR Metz-Thionville hospital in France for implantable medical devices, both sterile and non-sterile, specifically for osteosynthesis, traumatology, orthopedics and devices for operation and reconstruction of the musculoskeletal system.","Implantable medical devices (sterile and non-sterile) for osteosynthesis, traumatology, orthopedics, and musculoskeletal system operation and reconstruction. No specific model numbers or brands mentioned.",NOT FOUND,NOT FOUND,French
2,101053-2026,Poland – Medical equipments,Mazowieckie Centrum Leczenia Chorób Płuc i Gruźlicy,POL,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/101053-2026,"This is a tender for the delivery of laboratory equipment systems for Next Generation Sequencing (NGS) research, including a sequencer and nucleic acid isolation device, for the Clinical Research Support Center serving Western Mazovia region in Poland.",Laboratory equipment system for Next Generation Sequencing (NGS) methodology comprising: (1) NGS sequencer and (2) nucleic acid isolation device for the Clinical Research Support Center (CWBK).,NOT FOUND,NOT FOUND,Polish
2,101158-2026,Poland – Medical equipments,Zespół Zakładów Opieki Zdrowotnej w Ostrowie Wielkopolskim,POL,2026-03-19,,https://ted.europa.eu/en/notice/-/detail/101158-2026,"This is a tender for the supply of a computed tomography (CT) scanner including adaptation works and installation at a healthcare facility in Ostrów Wielkopolski, Poland.",Computed tomography scanner (CT scanner/tomograph) with adaptation works and installation/assembly services,NOT FOUND,NOT FOUND,Polish
2,101208-2026,Spain – Functional support,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/101208-2026,This is a tender from the Catalan Health Institute (ICS) in Spain for the supply of adult hemodialysis materials for ICS centers. The procurement covers medical supplies needed for hemodialysis treatment of adult patients across multiple healthcare facilities.,Adult hemodialysis materials (material de hemodiálisis adultos) for ICS healthcare centers. Specific device models or brands are not mentioned in the notice.,NOT FOUND,NOT FOUND,Spanish
2,101230-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-16,,https://ted.europa.eu/en/notice/-/detail/101230-2026,"This is a multi-part tender from Nemocnica Poprad hospital in Slovakia for the supply of various medical monitoring and diagnostic equipment. The procurement is divided into 6 parts covering vital function monitors, defibrillators, Doppler ABI measurement devices, breast lesion localization systems, ergometry equipment, and reboxes.",Part 1 - Vital function monitors; Part 2 - Defibrillators; Part 3 - Doppler devices for ABI (Ankle-Brachial Index) measurement; Part 4 - Systems for localization of non-palpable breast lesions; Part 5 - Ergometry equipment; Part 6 - Reboxes. Detailed specifications stated to be in tender documentation.,NOT FOUND,NOT FOUND,Slovak
2,101271-2026,Poland – CT scanners,Uniwersyteckie Centrum Kliniczne,POL,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/101271-2026,This is a tender from Poland's University Clinical Center (Uniwersyteckie Centrum Kliniczne) for the procurement of CT scanners. The detailed specifications are referenced in Attachment number 4 to the tender documentation.,"CT scanners (specific models, quantities, and technical specifications are in Attachment 4, not provided in this notice)",NOT FOUND,NOT FOUND,Polish
2,101332-2026,Germany – Medical furniture,Klinikverbund Südwest gGmbH im Namen und auf Rechnung für den Eigenbetrieb Gebäudemanagement des Landkreises Böblingen,DEU,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/101332-2026,"Procurement of medical storage furniture and cabinetry for a new 700-bed hospital with 15 operating rooms being built in Böblingen, Germany. The project involves consolidating two existing hospital locations (Böblingen and Sindelfingen) into one new facility on the Flugfeld site.","Delivery and installation of medical furniture including storage cabinets, wall shelving systems, material cabinet systems, worktable-cabinet combinations, half-height shelving, standing shelf systems, pharmacy cabinets, accessible tall cabinet systems, catheter cabinets, and wall-mounted cabinets made of sheet steel and/or chrome-nickel steel.",NOT FOUND,NOT FOUND,German
2,101335-2026,Sweden – Ultrasonic unit,Region Dalarna,SWE,2026-03-18,,https://ted.europa.eu/en/notice/-/detail/101335-2026,Region Dalarna in Sweden is procuring advanced ultrasound equipment for their radiology operations through a framework agreement.,Advanced ultrasound units (ultraljud) for radiology/X-ray operations,NOT FOUND,NOT FOUND,Swedish
2,101336-2026,France – Medical consumables,57 CHR METZ-THIONVILLE,FRA,2027-02-25,,https://ted.europa.eu/en/notice/-/detail/101336-2026,"This is a tender for medical devices used in cardiac surgery (including endoluminal surgery) and extracorporeal circulation (ECC), covering coronary endovascular surgery, cardiac rhythmology, aortic and peripheral vascular surgery (both open and endoluminal), and cardiovascular exploration procedures at CHR Metz-Thionville hospital in France.",Medical devices for cardiac surgery including endoluminal surgery and extracorporeal circulation (ECC); coronary endovascular surgery equipment; cardiac rhythmology devices; aortic and peripheral vascular surgery devices for both open and endoluminal procedures; cardiovascular exploration equipment.,NOT FOUND,NOT FOUND,French
2,101418-2026,Finland – Medical equipments,Tuomi Logistiikka Oy,FIN,2026-03-16,,https://ted.europa.eu/en/notice/-/detail/101418-2026,"This is a procurement tender from Finland for endoscopic medical equipment including bronchoscopes, intubation fiberscopes, and ureterorenoscopes issued by Tuomi Logistiikka Oy.",1) Bronchoscopes 2) Intubation fiberscopes 3) Ureterorenoscopes,NOT FOUND,NOT FOUND,Finnish
2,101461-2026,Bosnia and Herzegovina – Medical equipments,University clinical hospital Mostar (UCHM),BIH,2026-04-13,,https://ted.europa.eu/en/notice/-/detail/101461-2026,The University Clinical Hospital Mostar in Bosnia and Herzegovina is procuring a stereotactic linear accelerator for advanced radiotherapy treatments. This sophisticated medical equipment will enable stereotactic radiosurgery (SRS) and stereotactic radiotherapy treatment methods.,"Stereotactic linear accelerator - a sophisticated medical device for radiotherapy, specifically for stereotactic radiosurgery (SRS) and stereotactic radiotherapy applications.",NOT FOUND,NOT FOUND,English
2,101484-2026,Sweden – Medical consumables,Region Östergötland,SWE,2026-03-14,,https://ted.europa.eu/en/notice/-/detail/101484-2026,"Region Östergötland in Sweden is inviting tenders for the procurement of single-use surgical clothing and protective garments. The tender covers disposable items including face masks, surgical caps, surgical gowns, and other disposable clothing for medical use.","Single-use/disposable surgical clothing including face masks (munskydd), surgical caps (operationsmössor), surgical gowns (operationsrockar), and disposable garments (engångskläder).",NOT FOUND,NOT FOUND,Swedish
2,101635-2026,Czechia – Medical consumables,Fakultní nemocnice Motol a Homolka,CZE,2026-03-20,,https://ted.europa.eu/en/notice/-/detail/101635-2026,This is a tender for ongoing supplies of custom angiographic sets for peripheral interventions by a Czech university hospital (Fakultní nemocnice Motol a Homolka).,Custom angiographic sets for peripheral interventions (zakázkové angiografické sety pro periferní intervence),NOT FOUND,NOT FOUND,Czech
