quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,22824-2026,Belgium – X-ray devices,vzw Jan Yperman Ziekenhuis,BEL,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/22824-2026,Jan Yperman Hospital in Belgium is seeking to purchase a new mobile C-arm x-ray device for their pain clinic. The equipment should include a separate monitor cart.,One mobile C-arm x-ray device with separate monitor cart for pain clinic use,NOT FOUND,NOT FOUND,Dutch
2,22837-2026,"Netherlands – Medical equipments, pharmaceuticals and personal care products",Gemeente Den Haag,NLD,2026-03-11,,https://ted.europa.eu/en/notice/-/detail/22837-2026,"The tender is for the dismantling of 2 existing X-ray machines and the supply, installation, and maintenance of two new digital X-ray machines (including detectors) for tuberculosis control departments at GGD Haaglanden in The Hague and GGD Rotterdam-Rijnmond. The equipment must be fully operational including connections, accessories, training, support, and maintenance agreements.","Two digital X-ray machines with detectors capable of minimum 15,000 exposures per year each; equipment must comply with ALARA principle (minimal radiation dose); full integration with iTBC and PACS/IMS systems; complete maintenance and software support; 24-hour breakdown service; trade-in of old equipment; dismantling and removal of outdated equipment; delivery by May/July 2026.",NOT FOUND,NOT FOUND,Dutch
2,23131-2026,Poland – Compresses,Wojewódzki Szpital Specjalistyczny w Białej Podlaskiej,POL,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/23131-2026,"This is a tender from a Specialized Provincial Hospital in Biała Podlaska, Poland for the procurement of various wound care and surgical supplies. The tender covers sterile and non-sterile compresses, dressings, bandages, medical cotton wool, adhesive dressings, absorbable hemostatics, surgical implants, and pharmaceutical products, with detailed specifications referenced in Appendix 2 of the procurement documentation.","Sterile and non-sterile compresses (kompresy jałowe i niejałowe), wound dressings (opatrunki), adhesive dressings (opatrunki przylepne), bandages (bandaże), medical cotton wool (wata medyczna), absorbable hemostatic agents (hemostatyki wchłanialne), surgical implants (implanty chirurgiczne), and pharmaceutical products (wyroby farmaceutyczne). Specific details are referenced in Attachment 2 to the procurement documentation.",NOT FOUND,NOT FOUND,Polish
2,23186-2026,Latvia – Medical equipments,"Sabiedrība ar ierobežotu atbildību ""Jēkabpils reģionālā slimnīca""",LVA,,,https://ted.europa.eu/en/notice/-/detail/23186-2026,This is a tender for the delivery and installation of medical devices and equipment (Phase 2) issued by Jēkabpils Regional Hospital in Latvia.,"Medical devices and equipment requiring delivery and installation services (Phase 2 of procurement). Specific devices, models, or brands are not specified in the provided notice.",NOT FOUND,NOT FOUND,Latvian
2,23235-2026,Poland – Devices and instruments for infusion,GÓRNOŚLĄSKIE CENTRUM ZDROWIA DZIECKA im. św. JANA PAWŁA II Samodzielny Publiczny Szpital Kliniczny Nr 6 Śląskiego Uniwersytetu Medycznego w Katowicach,POL,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/23235-2026,"This is a tender for infusion devices and instruments issued by the Upper Silesian Children's Health Center (St. John Paul II Independent Public Clinical Hospital No. 6 of the Medical University of Silesia in Katowice), Poland. The detailed description of the procurement requirements is contained in Appendix 2 to the procurement specification document.","Devices and instruments for infusion (specific details are referenced in Appendix 2 to the procurement specification, which is not provided in this notice)",NOT FOUND,NOT FOUND,Polish
2,23583-2026,Poland – Medical equipments,Katowickie Centrum Onkologii,POL,2026-02-26,,https://ted.europa.eu/en/notice/-/detail/23583-2026,"This tender is for the purchase and delivery of a Cherenkov radiation imaging system for in vivo use at the Katowice Oncology Center in Poland. The system will enable real-time dose monitoring and patient positioning control during radiotherapy, with integration to SGRT systems and accelerators, including installation, training, 24-month warranty, and 36-month post-warranty service.","Cherenkov radiation imaging system for in vivo use with the following capabilities: real-time dose monitoring during radiotherapy, patient positioning control, visualization of beam distribution on patient body, verification of bolus and accessories usage, video recording archiving of each therapy session, integration with SGRT system and accelerators, DICOM compatibility, clinical updates per AAPM and IEC guidelines, unlimited software licenses, installation and commissioning services, staff training, 24-month warranty, and 36-month post-warranty service.",NOT FOUND,NOT FOUND,Polish
2,23681-2026,Belgium – Medical kits,AZ Sint-Lucas vzw,BEL,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/23681-2026,"This is a framework agreement for the supply of sterile procedure trays (CPTs), loose draping materials, and surgical gowns to be used primarily in operating theaters but also in maternity wards, cath labs, radiology, and consultation rooms. The agreement is for 4 years with the possibility of two 1-year extensions, with orders on call-off basis.","Sterile procedure trays (CPTs), loose draping materials, and surgical gowns (operatiejassen)",NOT FOUND,NOT FOUND,Dutch
2,23721-2026,Sweden – Dental and subspecialty instruments and devices,Region Sörmland och Region Västmanland,SWE,2026-02-14,,https://ted.europa.eu/en/notice/-/detail/23721-2026,"This is a procurement for dental equipment and instruments by Region Sörmland and Region Västmanland in Sweden. The tender covers six categories of dental equipment including treatment chairs, lighting, X-ray equipment, disinfection systems, cleaning equipment, and autoclaves.","1. Treatment chair and unit (Behandlingsstol och unit), 2. Surgical/operating lighting (Operationsbelysning), 3. Dental X-ray equipment (Dental röntgen), 4. Dental dishwasher/disinfector (Dental diskdesinfektor), 5. Equipment for cleaning, lubrication, and thermal disinfection with heat and water (Utrustning för rengöring, smörjning och termisk desinfektion med värme och vatten), 6. Autoclaves (Autoklaver)",NOT FOUND,NOT FOUND,Swedish
2,23727-2026,Poland – Medical equipments,Szpital Tucholski Spółka z o.o.,POL,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/23727-2026,"This tender is for the delivery of fixed medical equipment along with modernization of cardiology department rooms at a hospital in Tuchola, Poland (Part 1), and delivery of mobile medical devices (Part 2). The scope includes building inventory, project documentation, construction/installation works, equipment delivery per specifications, and final acceptance.","Part 1: Fixed medical equipment for cardiology department modernization including building documentation, design documentation, construction and installation works, equipment delivery per attachments 1A, 1B, 1C, 1D. Part 2: Mobile medical devices per attachments 2A, 2B, 2C, 2D, 2E, 2F, 2G, 2H, 2I. Specific model numbers and brands are referenced in attachments not provided in this notice.",NOT FOUND,NOT FOUND,Polish
2,24021-2026,Germany – Diagnostic ultrasound devices,"Bundesamt für Ausrüstung, Informationstechnik und Nutzung der Bundeswehr",DEU,2026-02-17,,https://ted.europa.eu/en/notice/-/detail/24021-2026,"This is a procurement tender issued by the German Federal Office of Bundeswehr Equipment, Information Technology and In-Service Support for the acquisition of ultrasound devices for military use.",Diagnostic ultrasound devices (Ultraschallgeräten). No specific models or brands mentioned in the notice.,NOT FOUND,NOT FOUND,German
2,24144-2026,Czechia – Stretchers,Úrazová nemocnice v Brně,CZE,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/24144-2026,"The tender is for the supply of split rehabilitation stretchers/treatment tables for providing rehabilitation care at a trauma hospital in Brno, Czech Republic. The procurement also includes post-warranty service.","Split rehabilitation stretchers/treatment tables (dělená rehabilitační lehátka) for rehabilitation care provision, including post-warranty service",NOT FOUND,NOT FOUND,Czech
2,24285-2026,"Sweden – Fracture appliances, pins and plates",Region Värmland,SWE,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/24285-2026,"Region Värmland in Sweden is procuring a framework agreement for orthopedic implants specifically for trauma products, including fracture appliances, pins and plates.","Orthopedic implants for trauma products (Traumaprodukter), including fracture appliances, pins and plates.",NOT FOUND,NOT FOUND,Swedish
2,24342-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Norrbotten,SWE,2026-01-28,,https://ted.europa.eu/en/notice/-/detail/24342-2026,"Region Norrbotten in Sweden is procuring 200 intraoral X-ray sensors (120 for adults and 80 for children) along with accessories, consumables, and spare parts for dental care operations within the region.","200 intraoral X-ray sensors (120 adult sensors and 80 pediatric sensors) with accessories, consumables, and spare parts for dental care services",NOT FOUND,NOT FOUND,Swedish
2,24541-2026,Spain – Medical equipments,INSTITUT CATALÀ DE LA SALUT - HOSPITAL UNIVERSITARI VALL HEBRON,ESP,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/24541-2026,"This is a procurement for a single-port robotic surgical solution for complex and congenital surgery at Hospital Universitari Vall d'Hebron in Barcelona, Spain. The system must enable implementation of surgical digital twin tools as part of the 3Dx3C project (Digital Twin Disruptive Development For Complex, Congenital Care).",Single-port robotic surgical solution for complex and congenital surgery with capabilities for surgical digital twin tool implementation,NOT FOUND,NOT FOUND,Spanish
2,24618-2026,Czechia – Catheters,Fakultní nemocnice Motol a Homolka,CZE,2026-02-17,,https://ted.europa.eu/en/notice/-/detail/24618-2026,This is a tender for ongoing supplies of central venous catheters specifically designed for pediatric use at Faculty Hospital Motol and Homolka in the Czech Republic.,Central venous catheters for children (pediatric central venous catheters) - ongoing/continuous supply.,NOT FOUND,NOT FOUND,Czech
2,24749-2026,"Germany – Imaging equipment for medical, dental and veterinary use","Universitätsklinikum Carl Gustav Carus Dresden an der Technischen Universität Dresden, AöR",DEU,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/24749-2026,"This is a procurement for a biplanar angiography system for the Institute and Polyclinic for Diagnostic and Interventional Neuroradiology. The scope includes delivery, installation, necessary building/technical modifications, removal of old equipment, integration with hospital systems (KIS ORBIS, RIS/PACS), staff training, and warranty services.","Biplanar angiography system (biplanare Angiographieanlage) for neuroradiology including all components, accessories, upper body radiation protection, DICOM interface, network integration capabilities, complete installation and commissioning according to MPBetreibV § 10 Abs. 3, removal and disposal of existing old system, building modifications as required for operation.",NOT FOUND,NOT FOUND,German
2,24755-2026,Italy – Medical equipments,Azienda Regionale della Salute (ARES),ITA,,,https://ted.europa.eu/en/notice/-/detail/24755-2026,This is a preliminary market consultation for the supply of microbiology equipment and reagents to be delivered to healthcare facilities in the Sardinia Region of Italy. The buyer is the Regional Health Agency (ARES) conducting market research prior to a formal procurement.,Microbiology equipment and reagents for healthcare facilities in Sardinia Region,NOT FOUND,NOT FOUND,Italian
2,25015-2026,Poland – Medical equipments,Narodowy Instytut Kardiologii Stefana Kardynała Wyszyńskiego - Państwowy Instytut Badawczy,POL,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/25015-2026,This is a tender for a telemetric patient monitoring system with equipment issued by the National Institute of Cardiology in Poland. The procurement involves a complete telemetry system for patient monitoring purposes at a cardiac research institute.,Telemetric patient monitoring system (telemetry system with equipment) for cardiac patients,NOT FOUND,NOT FOUND,Polish
2,25649-2026,Czechia – Physical therapy devices,Úrazová nemocnice v Brně,CZE,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/25649-2026,"The tender is for the supply of whirlpool baths designed for therapy of upper and lower extremities at a trauma hospital in Brno, Czech Republic. The whirlpool effect is suitable for treating post-injury conditions, inflammations, nerve supply disorders, and neuromuscular fatigue. Post-warranty service is also included in the contract.","Whirlpool baths (vířivé vany) for upper and lower extremity therapy, including post-warranty service",NOT FOUND,NOT FOUND,Czech
2,25704-2026,Greece – Medical equipments,ΓΕΝΙΚΟ ΝΟΣΟΚΟΜΕΙΟ ΣΕΡΡΩΝ,GRC,2026-04-01,,https://ted.europa.eu/en/notice/-/detail/25704-2026,"This is a tender by the General Hospital of Serres, Greece, for the procurement of various medical equipment across 18 sub-projects. The equipment includes imaging devices (CT scanner, X-ray, ultrasound), dialysis machines and chairs, anesthesia machines, ICU beds, and various specialized diagnostic and surgical equipment.",Sub-project 1: CT Scanner (1 unit); Sub-project 2: Digital X-ray System (1 unit); Sub-project 3: Spectrometry Analyzer (1 unit); Sub-project 4: Hemodialysis Machines (11 units); Sub-project 5: Hemodialysis Chairs with Scales (18 units); Sub-project 6: Ultrasound for Radiology (1 unit); Sub-project 7: Cardiology Ultrasound (1 unit); Sub-project 8: EEG Machine for Neurology (1 unit); Sub-project 9: Transcranial Doppler Ultrasound (1 unit); Sub-project 10: Refraction Unit for Ophthalmology (1 unit); Sub-project 11: Sterile Welding Machine (1 unit); Sub-project 12: Slide Staining Device (1 unit); Sub-project 13: Portable C-ARM Fluoroscopy (1 unit); Sub-project 14: Surgical Instrument Washers (3 units); Sub-project 15: Laparoscopic Tower (1 unit); Sub-project 16: Physiology Monitoring System (1 unit); Sub-project 17: Coronary Care Unit Beds (7 units); Sub-project 18: Anesthesia Machines (2 units),NOT FOUND,NOT FOUND,Greek
2,25723-2026,"Denmark – Imaging equipment for medical, dental and veterinary use",Region Hovedstaden,DNK,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/25723-2026,"This is a framework agreement for the supply, installation, and commissioning of SPECT/CT scanners in Denmark. The procurement is divided into two sub-agreements (delaftale 1 and 2) issued by Region Hovedstaden.","SPECT/CT scanners (Single Photon Emission Computed Tomography/Computed Tomography scanners) including supply, installation, and commissioning services under two separate sub-agreements.",NOT FOUND,NOT FOUND,Danish
2,25760-2026,Germany – Diagnostic ultrasound devices,"Bundesamt für Ausrüstung, Informationstechnik und Nutzung der Bundeswehr",DEU,2026-02-17,,https://ted.europa.eu/en/notice/-/detail/25760-2026,"The German Federal Office of Bundeswehr Equipment, Information Technology and In-Service Support is procuring diagnostic ultrasound devices for military use.",Diagnostic ultrasound devices (Ultraschallgeräten). No specific models or brands mentioned.,NOT FOUND,NOT FOUND,German
2,25806-2026,Netherlands – Medical aids,Inkoopsamenwerking Noord Veluwe (ISNV),NLD,2026-03-05,,https://ted.europa.eu/en/notice/-/detail/25806-2026,"This is a tender for the procurement of aids and equipment under the Social Support Act (Wmo) for the North Veluwe and Zeewolde regions in the Netherlands, covering the period 2026-2034.",Social Support Act (Wmo) aids and assistive devices for disabled and elderly citizens (specific devices not detailed in the notice),NOT FOUND,NOT FOUND,Dutch
2,25985-2026,Slovenia – Dental consumables,ZDRAVSTVENI DOM ČRNOMELJ,SVN,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/25985-2026,"This is a tender from a health center in Črnomelj, Slovenia for the supply of dental consumables, specifically nano composites materials.","Dental consumable materials, specifically nano composites (nano kompoziti)",NOT FOUND,NOT FOUND,Slovenian
2,26069-2026,Poland – Medical equipments,Katowickie Centrum Onkologii,POL,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/26069-2026,"The Katowice Oncology Center in Poland is procuring medical devices and equipment for their Pathomorphology Department. The procurement is divided into 6 packages including vacuum-pressure processors, embedding stations, cooling plates, histopathological slide scanners, formalin tables with macroscopic systems, and water baths with heating plates.",Package 1: Vacuum-pressure processor (1 unit); Package 2: Embedding station with cooling plate (2 units); Package 3: Cooling plate (2 units); Package 4: Histopathological slide scanner (1 unit); Package 5: Formalin table with macroscopic system (1 unit); Package 6: Water bath with heating plate (5 units),NOT FOUND,NOT FOUND,Polish
2,26106-2026,Finland – Medical equipments,Varsinais-Suomen hyvinvointialue,FIN,,,https://ted.europa.eu/en/notice/-/detail/26106-2026,"This is a market survey (NOT a tender or call for bids) by the Wellbeing Services County of Southwest Finland to assess the market situation for hospital beds and patient tables. They are seeking information on whether suppliers can meet their mandatory requirements, with responses due by January 27, 2026.","Hospital beds and patient tables (specific mandatory requirements referenced in attached file ""Sairaalasängyn ja potilaspöydän ehdottomat vaatimukset 130126"")",NOT FOUND,NOT FOUND,Finnish
2,26155-2026,Spain – Anaesthesia devices,SERGAS. Servicio Gallego de Salud. Dirección General de Recursos Económicos. Subdirección General de Inversiones,ESP,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/26155-2026,This is a tender for the procurement of anaesthesia systems intended for hospitals within the Galician Health Service (SERGAS) in Spain.,Anaesthesia systems (sistemas de anestesia) for hospitals,NOT FOUND,NOT FOUND,Spanish
2,26334-2026,Sweden – Medical equipments,Region Gävleborg,SWE,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/26334-2026,"Region Gävleborg is procuring a computed tomography (CT) scanner for Hudiksvall Hospital to be used for 24-hour acute care operations. The equipment will be used for trauma examinations, brain scans, pulmonary arteries, angiographies, and examinations of brain, neck, thorax, abdomen, and skeleton, with functionality for interventions, coronary examinations, and brain perfusion studies.","Computed tomography scanner (CT scanner) with capabilities for trauma and brain rescue examinations, pulmonary artery imaging, angiographies, examinations of brain, neck, thorax, abdomen, and skeletal system. Must include functionality for interventions, coronary artery examinations, and brain perfusion studies.",NOT FOUND,NOT FOUND,Swedish
2,26359-2026,Poland – Medical consumables,Uniwersyteckie Centrum Kliniczne Warszawskiego Uniwersytetu Medycznego,POL,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/26359-2026,"This is a tender issued by the University Clinical Center of the Medical University of Warsaw in Poland for the procurement of medical consumables. The tender is divided into 12 separate parts/lots, though specific details about the items in each part are not provided in the notice excerpt.","Medical consumables divided into 12 separate lots (Część 1 through Część 12). Specific devices, equipment, or products for each lot are not specified in the provided notice excerpt.",NOT FOUND,NOT FOUND,Polish
2,26393-2026,Croatia – Medical consumables,KB Dubrava,HRV,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/26393-2026,"KB Dubrava hospital in Croatia is procuring medical consumables for neurological diagnostics and monitoring, including supplies for invasive monitoring, EMG, EEG, TMS examinations, polysomnography, non-invasive ventilation, and related procedures. The procurement covers various consumables such as recording caps, electrodes, pastes, gels, detergents, SEEG electrodes, application materials, and ultrasound gels.","Medical consumables for invasive monitoring; EMG examination supplies; EEG examination supplies (recording caps and accessories); TMS examination materials; Polysomnography consumables and laboratory supplies; Non-invasive ventilation materials; SEEG electrodes and accessories; Application materials for EEG and transcutaneous electrical stimulation; Botulinum toxin application materials compatible with Dantec Clavis device; Pulse generator consumables; Evoked potential recording supplies (pastes, gels, detergents); Acoustically shielded headphones; Ultrasound gels.",NOT FOUND,NOT FOUND,Croatian
2,26554-2026,"France – Medical equipments, pharmaceuticals and personal care products",RESAH,FRA,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/26554-2026,"This is a procurement tender for various types of wheelchairs and mobility aids for both adults and children, including manual wheelchairs, electric wheelchairs, specialized medical chairs, walkers, and accessibility equipment such as ramps and stair lifts.","Manual wheelchairs for adults and children, medicalized shell chairs for adults, pediatric manual shell chairs, specialized pediatric strollers, electric wheelchairs for adults and children, standing wheelchairs (verticalisateurs) for adults and children, all-terrain wheelchairs for adults and children, water access wheelchairs, non-magnetic wheelchairs, transfer chairs, pediatric walkers/walking aids, standing walkers, rollators, bariatric rollators, standard PMR threshold ramps, lifting platforms for wheelchairs, tracked stair climbers for wheelchairs, wheelchair stair lifts.",NOT FOUND,NOT FOUND,French
2,26596-2026,Czechia – Medical furniture,Ministerstvo obrany,CZE,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/26596-2026,"This is a procurement for mobile workplace equipment for training medical personnel, including lighting systems, durable and mobile tables, and storage cases as specified in the tender documentation.","Lighting systems, durable and mobile tables, and storage cases/containers for a mobile workplace system used for medical personnel training",NOT FOUND,NOT FOUND,Czech
2,26726-2026,Germany – Diagnostic ultrasound devices,"Bundesamt für Ausrüstung, Informationstechnik und Nutzung der Bundeswehr",DEU,2026-02-17,,https://ted.europa.eu/en/notice/-/detail/26726-2026,"This is a procurement tender by the German Federal Office of Bundeswehr Equipment, Information Technology and In-Service Support for the acquisition of ultrasound devices for military use.",Diagnostic ultrasound devices (Ultraschallgeräten). No specific models or brands mentioned in the provided excerpt.,NOT FOUND,NOT FOUND,German
2,26850-2026,Sweden – Medical equipments,Region Jönköpings län,SWE,2026-02-15,,https://ted.europa.eu/en/notice/-/detail/26850-2026,Region Jönköpings län in Sweden intends to replace nitrous oxide mixers (laughing gas mixers) at the maternity wards of their three hospitals. The procurement involves approximately 20 units total.,"Nitrous oxide mixers (lustgasmixrar) for maternity/delivery wards, approximately 20 units",NOT FOUND,NOT FOUND,Swedish
2,27132-2026,Spain – Medical equipments,OSAKIDETZA - Servicio Vasco de Salud - OSI Barakaldo-Sestao (Impulsora),ESP,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/27132-2026,"This is a mixed contract for the supply, installation, and commissioning of Clean Rooms (Salas Blancas) for the Pharmacy Service of OSI Barakaldo Sestao, part of the Basque Health Service (Osakidetza) in Spain.","Clean Rooms (Salas Blancas) for pharmaceutical/pharmacy service use, including supply, installation, and commissioning services.",NOT FOUND,NOT FOUND,Spanish
2,27176-2026,Italy – Medical equipments,Azienda Sanitaria Locale Napoli 1 Centro,ITA,,,https://ted.europa.eu/en/notice/-/detail/27176-2026,"This is a tender for the supply of hardware and software components necessary for the operation of a Siemens 3T MRI scanner (Magnetom Vida model) for a local health authority in Naples, Italy.",Hardware and software components for Siemens Magnetom Vida 3T MRI scanner (Tomografo a RM 3T di marca Siemens - modello Magnetom Vida),NOT FOUND,NOT FOUND,Italian
2,27228-2026,Poland – Medical equipments,KOCIEWSKIE CENTRUM ZDROWIA SP. Z O. O.,POL,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/27228-2026,"This is a tender for a comprehensive range of medical equipment for a healthcare facility in Poland. The procurement includes cardiac care devices, monitoring equipment, patient care furniture, and sterilization equipment across multiple medical departments.","Electrocoagulation device, 3D electroanatomical mapping system, electrophysiological system, plasma knife device, echocardiograph, integration station for echocardiographs, counterpulsation pump, hemofiltration device, EKG device, medical equipment cart, defibrillator, respirator, single-channel infusion pump, flow infusion pump, multifunctional cardiac monitor, pulse oximeter, chest compression device, surgical suction device, hospital bed, bedside cabinet, patient transport chair, patient transport trolley, ceiling-mounted supply unit, washer-disinfector.",NOT FOUND,NOT FOUND,Polish
2,27248-2026,Spain – Artificial parts of the body,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/27248-2026,This is a tender for the aggregated supply of surgical implants for traumatology and spine procedures for centers of the Catalan Health Institute (Institut Català de la Salut) in Spain.,Surgical implants for traumatology and spine (implantes quirúrgicos traumatología columna). Specific models or brands not mentioned in the provided excerpt.,NOT FOUND,NOT FOUND,Spanish
2,27475-2026,Czechia – Medical consumables,Fakultní nemocnice Brno,CZE,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/27475-2026,"This is a tender for continuous supply of medical consumables for parenteral nutrition preparation under an 8-year framework purchase agreement. The procurement includes loan of a parenteral nutrition mixing device with servicing, and an option to purchase the device in Q1 2026 for maximum 1,900,000 CZK excluding VAT, plus optional 8-year post-warranty service contract at maximum 200,000 CZK/year excluding VAT.","Medical consumables for parenteral nutrition preparation, parenteral nutrition mixing device (on loan with servicing included), with option to purchase the mixing device and contract for post-warranty servicing.",NOT FOUND,NOT FOUND,Czech
2,27506-2026,Spain – Artificial parts of the body,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/27506-2026,This is a tender for the aggregated supply of ophthalmic implants for centers of the Catalan Health Institute (Institut Català de la Salut - ICS) in Spain. The procurement covers artificial body parts specifically for ophthalmological use across ICS facilities.,Ophthalmic implants (implantes oftálmicos) for aggregated supply across multiple ICS centers. No specific models or brands mentioned.,NOT FOUND,NOT FOUND,Spanish
2,27528-2026,Sweden – Medical computer equipment,Region Östergötland,SWE,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/27528-2026,Region Östergötland (Sweden) invites tenders for system support regarding an integration system for operating room activities. This is a procurement for medical IT infrastructure to support surgical operations.,Integration system for operating room activities (Integrationssystem för operationsverksamhet) with system support.,NOT FOUND,NOT FOUND,Swedish
2,27588-2026,Poland – Medical equipments,Warmińsko-Mazurskie Centrum Chorób Płuc w Olsztynie,POL,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/27588-2026,"This is a procurement for the delivery of a plethysmography cabin (body plethysmograph) for the Warmia-Mazury Pulmonary Diseases Center in Olsztyn, Poland. The purchase is part of a project to improve the outpatient services offering, co-financed by the European Regional Development Fund for Warmia and Mazury 2021-2027.",Plethysmography cabin (body plethysmograph equipment for pulmonary function testing),NOT FOUND,NOT FOUND,Polish
2,27616-2026,Spain – Medical consumables,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/27616-2026,This is a tender for the aggregated supply of rehabilitation and stimulation electrode materials for centers of the Catalan Health Institute (Institut Català de la Salut) in Spain.,Rehabilitation electrodes and stimulation electrodes (material de electrodos de rehabilitación y estimulación),NOT FOUND,NOT FOUND,Spanish
2,27675-2026,Spain – Splints,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/27675-2026,"This is a tender for the aggregated supply of splints, slings, nasal conformers, cervical collars, and fixation/restraint materials for centers of the Catalan Health Institute (Institut Català de la Salut) in Spain.","Splints, slings, nasal conformers (nasal shapers), cervical collars, and fixation/restraint materials. No specific model numbers or brands mentioned.",NOT FOUND,NOT FOUND,Spanish
2,27804-2026,Iceland – Patient-monitoring system,Landspítali Háskólasjúkrahús,ISL,,,https://ted.europa.eu/en/notice/-/detail/27804-2026,Landspítali University Hospital in Iceland is issuing a Request for Information (RFI) from the market for Vital Signs Spot Check Monitors. This is a preliminary market inquiry rather than a formal tender at this stage.,Vital Signs Spot Check Monitor (patient monitoring device for checking vital signs),NOT FOUND,NOT FOUND,English
2,27860-2026,Spain – Coronary endoprostheses,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/27860-2026,This is a tender for the aggregated supply of coronary endoprostheses (stents) for centers operated by the Catalan Health Institute (Institut Català de la Salut) in Spain.,Coronary endoprostheses (coronary stents) for multiple healthcare centers within the Institut Català de la Salut network.,NOT FOUND,NOT FOUND,Spanish
2,27932-2026,Denmark – Medical breathing devices,Region Midtjylland,DNK,,,https://ted.europa.eu/en/notice/-/detail/27932-2026,"Region Midtjylland is tendering a framework agreement for CPAP (Continuous Positive Airway Pressure) treatment products for patients in their own homes. The products include CPAP devices and various mask types used for treating patients with sleep apnea, divided into 11 sub-contracts, with Region Nord also participating.",CPAP treatment products including CPAP devices/machines and various types of CPAP masks for home treatment of sleep apnea patients.,NOT FOUND,NOT FOUND,Danish
2,27998-2026,Spain – Catheters,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/27998-2026,"This is a tender for the aggregated supply of intravascular catheters including short and long peripheral venous puncture catheters, midline catheters, umbilical catheters, and fixation dressings for centers of the Institut Català de la Salut (Catalan Health Institute) in Spain.","Short peripheral intravenous catheters, long peripheral intravenous catheters, midline catheters, umbilical catheters, and fixation dressings for catheter securement.",NOT FOUND,NOT FOUND,Spanish
2,28043-2026,France – Medical consumables,CH de Saint-Brieuc/Paimpol/Tréguier - Etablissement support du GHT d'ARMOR,FRA,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/28043-2026,"This is a tender from a French hospital group (CH de Saint-Brieuc/Paimpol/Tréguier) for medical consumables across multiple lots, with a total estimated value of approximately 1.45 million euros. The procurement covers various items including hypodermic needles, central venous catheters, chemotherapy preparation and administration devices, flow regulators, valves, and custom placement sets.","Lot 1: Hypodermic needles (various sizes) - €270,000; Lot 2: 3-way polyurethane central venous catheters for adults - €231,000; Lot 3: Chemotherapy preparation bidirectional valve transfer devices for 20mm vials (multiple blisters) - €285,000; Lot 4: Closed secure systems for cytotoxic drug administration and secure home disconnection - €141,000; Lot 5: Flow regulators 5-250 ml/h calibrated at 80cm - €120,000; Lot 6: Flow regulators 5-250 ml/h calibrated at 100cm - €75,000; Lot 7: 3-way Luer Lock stopcocks - €108,000; Lot 8: Anti-return valves - €45,000; Lot 9: Custom placement sets including venous catheters - €30,000; Lot 10: Custom placement sets including arterial catheters - €1,500; Lot 11: Closed secure systems for preparation and administration of cytotoxic drugs - €145,500",NOT FOUND,NOT FOUND,French
2,28067-2026,Poland – Medical equipments,Samodzielny Publiczny Zakład Opieki Zdrowotnej Uniwersytecki Szpital Kliniczny nr 2 Uniwersytetu Medycznego w Łodzi,POL,2026-02-18,,https://ted.europa.eu/en/notice/-/detail/28067-2026,This is a tender for the supply of an angiography system (angiograph) along with adaptation/renovation of the laboratory rooms necessary for providing cardiological care at University Clinical Hospital No. 2 of the Medical University of Łódź in Poland.,"One angiography system (angiograph) for cardiology department, including installation and adaptation/renovation of laboratory rooms. Specific technical parameters are referenced in Attachment 1a to the offer form and warranty/service conditions in Attachment 1b.",NOT FOUND,NOT FOUND,Polish
