quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,13847-2026,Poland – Medical equipments,Narodowy Instytut Kardiologii Stefana Kardynała Wyszyńskiego - Państwowy Instytut Badawczy,POL,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/13847-2026,This is a tender for a telemetric patient monitoring system (telemetry system with equipment) issued by the National Institute of Cardiology in Poland.,Telemetric patient monitoring system (system telemetryczny) with equipment for cardiovascular patient monitoring.,NOT FOUND,NOT FOUND,Polish
2,13898-2026,Croatia – Medical consumables,Klinička bolnica Merkur,HRV,2026-01-12,,https://ted.europa.eu/en/notice/-/detail/13898-2026,Klinička bolnica Merkur in Croatia is tendering for consumable materials for medical fertilization and human reproduction (IVF). This is a procurement for disposable medical supplies specifically used in in-vitro fertilization procedures.,"Consumable materials for medical fertilization and human reproduction (IVF) - specific devices, models or brands not specified in the notice.",NOT FOUND,NOT FOUND,Croatian
2,14219-2026,Poland – Medical consumables,Uniwersyteckie Centrum Kliniczne Warszawskiego Uniwersytetu Medycznego,POL,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/14219-2026,This is a tender by the University Clinical Center of the Medical University of Warsaw in Poland for the procurement of medical consumables. The detailed specifications are contained in Attachment 2 to the procurement documents (price-assortment form).,"Medical consumables (specific items are referenced in Attachment 2 - price-assortment form, which is not provided in this notice)",NOT FOUND,NOT FOUND,Polish
2,14380-2026,Spain – Medical consumables,SERGAS. Servizo Galego de Saúde,ESP,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/14380-2026,"This is a procurement tender by the Galician Health Service (SERGAS) in Spain for various medical consumables. The tender covers a wide range of items including patient identification kits, silicone tubing, drainage catheter connectors, pulmonary function test filters for various spirometer brands, and humidifiers with sterile water.",Patient identification kit with umbilical clamp and labels; patient identification bracelets; silicone tubing rolls (15M and 25M); feeding adapters; drainage catheter connectors; liquid transfer punches; pulmonary function test filters with nasal clips and rigid mouthpieces for Jäeger spirometer; pulmonary function test filters with nasal clips and flexible mouthpieces for Jäeger spirometer; pulmonary function test filters with nasal clips and flexible mouthpieces for Medisoft spirometer; nasal clips for spirometry; drug reconstitution filters with 0.22 micron membrane and 25mm diameter; drug reconstitution filters with 0.45 and 0.8 micron membranes and 33mm diameter; humidifier with sterile water for flowmeter with adapter 450-550ML; humidifier with sterile water for flowmeter with adapter 300-400ML; pulmonary function test filters with rigid mouthpiece for Cosmed spirometer.,NOT FOUND,NOT FOUND,Spanish
2,14391-2026,Italy – Medical consumables,ASP DI TRAPANI - U.O.C. PROVVEDITORATO,ITA,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/14391-2026,"This is a tender by ASP DI TRAPANI hospital in Italy for the procurement of various medical consumables and surgical supplies. The tender covers multiple lots including biopsy devices, drainage systems, surgical instruments, sterilization products, electrodes, wound care products, and other operating room consumables.","Circular biopsy scalpels for skin biopsy; Yankauer PVC suction cannulas with switch; Medium pressure bellows drainage systems; Redon closed circuit aspiration systems; Jackson-Pratt flat silicone drains; Spiral grooved capillary silicone drains; Penrose tubular and flat capillary tubes; Heat-sensitive PVC catheters pre-assembled with trocar; Thoracentesis/paracentesis kits; Replacement collection bags; Antimicrobial cleaning wipes; Cleaning products for instrument washers; Biliary Fogarty catheters; Electrodes; Single-use sterile handpieces; Radiofrequency electrosurgical handpieces; Disposable bipartite electrosurgery plates; Hydrogel adhesive adult plates; Erbe electrosurgery monopolar and bipolar cables; Cushing bipolar insulated coagulation forceps; Carter-Thomason laparoscopic access closure devices; Safety containers for needles/blades counting; Nebulized saline solution with silver ions; Cadexomer iodine antiseptic dressing; Bilateral BIS sensors; 1ml syringes with hyaluronic acid dextranomer; Bowie Dick tests, biological indicators, traceability systems; PTFE multi-use filters for sterilization containers; Sterile iodinated antibacterial skin drapes; Operating table covering systems; Controlled temperature washing liquid heating systems; Bio-adhesive decontaminating mats; Single-patient skin sensors for continuous non-invasive body temperature monitoring; Dermographic pens; 500ml sterile 0.9% sodium chloride irrigation solution; Pre-cut operating room absorbent mats; Absorbent mats with plastic bottom and super-absorbent top; Sterile adhesive swabs/sponges for scalpel blade cleaning; Trendelenburg patient positioning mattresses; Single-use sterile negative pressure therapy systems; Negative pressure systems for difficult wound treatment; Arterial Fogarty embolectomy catheters; Procedural kits for laser fistula treatment; Gelling liquid cleaning foam; Intravesical administration sets.",NOT FOUND,NOT FOUND,Italian
2,14401-2026,Spain – Medical consumables,Fundación para la Investigación Biomédica del Hospital Gregorio Marañón,ESP,2025-08-25,,https://ted.europa.eu/en/notice/-/detail/14401-2026,"This is a tender for medical and laboratory consumables divided into 8 lots, including chemical materials, laboratory equipment, healthcare materials, antibodies, biotechnology products, genetic reagents, cell culture reagents, immunodetection/chromatography reagents, and animal care materials for the Gregorio Marañón Hospital Biomedical Research Foundation in Spain.",Lot 1: Chemical materials; Lot 2: Laboratory materials; Lot 3: Healthcare/sanitary materials; Lot 4: Antibodies and biotechnology products; Lot 5: Genetic reagents (cytogenetics and molecular biology); Lot 6: Cell culture and cell biology reagents; Lot 7: Immunodetection and chromatography reagents; Lot 8: Animal facility care materials,NOT FOUND,NOT FOUND,Spanish
2,14489-2026,Sweden – Furniture,Adda Inköpscentral AB,SWE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/14489-2026,"This is a tender for furniture procurement in Sweden, divided into multiple categories including preschool furniture (up to 6 years), school furniture (from 6 years), office and storage furniture, lobby and common area furniture, hanging textiles and indoor sun protection, work chairs, and residential furniture.",NOT FOUND,"Bidders must respond to and fulfill requirements for each tender area they wish to bid on: A1-A9 for preschool (up to 6 years), B1-B9 for school (from 6 years), C1-C9 for school, D1-D9 for office and storage, E1-E9 for lobby and common areas, F1-F9 for hanging textiles and indoor sun protection, G1-G9 for work chairs, H1-H9 for residential.",NOT FOUND,Swedish
2,14548-2026,Croatia – Medical equipments,Klinička bolnica Merkur,HRV,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/14548-2026,"This tender is for the procurement of equipment for a hospital pharmacy following earthquake restoration, specifically a central application system for preparing antineoplastic (chemotherapy) drugs. The system must support complete electronic prescription of chemotherapy and include delivery, installation, configuration, integration with hospital IT systems, staff training, and 24/7 support during the warranty period.","Central application system for management of antineoplastic drug preparation, including hardware and software infrastructure, connection to hospital information systems, functionality testing, system configuration, employee training for equipment operation, technical staff training for maintenance, on-site support for minimum 30 days after production launch, servicing and maintenance with 24/7 support during warranty period.",NOT FOUND,NOT FOUND,Croatian
2,14558-2026,"Norway – Sterilisation, disinfection and hygiene devices",Helse Sør-Øst RHF,NOR,,,https://ted.europa.eu/en/notice/-/detail/14558-2026,The South Eastern Norway Regional Health Authority is planning to procure equipment for reprocessing and storage of flexible endoscopes for two new hospital facilities (Nye Aker and Nye Rikshospitalet). This is a pre-procurement market consultation requesting supplier feedback on requirement specifications before the planned tender launch in summer 2026.,"Equipment for reprocessing and storage of flexible endoscopes, including sterilisation, disinfection and hygiene devices for endoscope handling.",NOT FOUND,NOT FOUND,English
2,14691-2026,"Italy – Echo, ultrasound and doppler imaging equipment",Azienda Sanitaria Provinciale di Messina - Ufficio Provveditorato,ITA,2026-02-18,,https://ted.europa.eu/en/notice/-/detail/14691-2026,"This is a tender for the procurement of ultrasound/echo equipment for two hospital facilities in Sicily, Italy - specifically for the Diagnostic Imaging Unit at Taormina Hospital and a unit at Patti Hospital, issued by the Provincial Health Authority of Messina.",Ecotomografo (ultrasound/echo imaging equipment) for two locations: U.O.C. Diagnostica per Immagini del P.O. di Taormina (Diagnostic Imaging Unit at Taormina Hospital) and U.O.S.D. del P.O. di Patti (unit at Patti Hospital). No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Italian
2,14941-2026,Germany – Laboratory pipettes and accessories,Bayerisches Landesamt für Gesundheit und Lebensmittelsicherheit - Z3,DEU,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/14941-2026,"This is a tender for laboratory supplies including pipettes, pipette tips, bottles with closures, flasks, and various glass and plastic articles. The procurement specifically includes products from manufacturers Macherey-Nagel and Sarstedt.","Laboratory pipettes and pipette tips, bottles including closures, flasks, glassware, various plastic articles, and various glass and plastic articles from manufacturers Macherey-Nagel and Sarstedt.",NOT FOUND,NOT FOUND,German
2,14965-2026,Poland – Pharmaceutical products,Uniwersytecki Szpital Kliniczny im. Fryderyka Chopina w Rzeszowie,POL,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/14965-2026,"This is a tender for the supply of various pharmaceutical products by Fryderyk Chopin University Clinical Hospital in Rzeszów, Poland. The procurement is divided into 3 parts (Part 1: 11 items, Part 2: 4 items, Part 3: 1 item) with successive deliveries over a 24-month period starting March 12, 2026.","Various pharmaceutical products (leki różne) divided into three parts: Part 1 contains 11 items, Part 2 contains 4 items, and Part 3 contains 1 item. Specific product details are referenced in price-offer forms (Formularz cenowo-ofertowy) attached as Annex 1 to tender specifications.",NOT FOUND,NOT FOUND,Polish
2,14967-2026,Czechia – Medical consumables,Fakultní nemocnice Olomouc,CZE,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/14967-2026,"This tender is for ongoing supply of endocardial defibrillation electrodes used to transmit electrical signals to heart muscle, to be implanted with compatible ICD devices exclusively for the 1st Internal Clinic - Invasive Methods Department (cardioverters) at the University Hospital Olomouc.","Endocardial defibrillation electrodes compatible with ICD (implantable cardioverter-defibrillator) devices, specific technical specifications detailed in Annex 3 of tender documentation.",NOT FOUND,NOT FOUND,Czech
2,15091-2026,Norway – Patient-monitoring system,SYKEHUSINNKJØP HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/15091-2026,"Helse Nord RHF (Northern Norway Regional Health Authority) seeks to procure a regional electronic patient monitoring system with notification and checklist functionality for nursing staff. The system must ensure patient safety, efficient workflows for vital signs registration, offline capability, and integration with their existing DIPS electronic patient journal system.","Electronic patient monitoring system with the following features: notification and checklist functions for nursing personnel, vital patient data registration capabilities, offline mode functionality, reduced manual/duplicate data entry for electronic curves and medication records, mobile application interface, and integration capabilities with DIPS electronic patient journal (EPJ) system.",NOT FOUND,NOT FOUND,English
2,15281-2026,France – Surgical implants,Centre Hospitalier de Douai,FRA,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/15281-2026,"This is a tender by Centre Hospitalier de Douai (France) for the procurement of surgical implants across 80 lots. The contract periods vary, with lots 1-54 running from August 2026 to February 2029, and lots 55-80 running from August 2026 to November 2029.","Surgical implants divided into 80 separate lots. Specific device types, models, or brands are not detailed in the provided excerpt.",NOT FOUND,NOT FOUND,French
2,15515-2026,Czechia – Diagnostic kits,Fakultní nemocnice Královské Vinohrady,CZE,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/15515-2026,"This tender is for repeated deliveries of original diagnostic materials (reagents, calibrators, control materials, operational chemicals, and consumables) for hematological laboratory testing, along with free loan and installation of two high-capacity fully automated coagulometers including accessories, software, training, full service, and maintenance for the contract duration.","Original diagnostics including reagents, calibrators, control materials, operational chemicals, and all consumable materials for coagulation, chromogenic, immunochemical, and aggregation methods in a hematological laboratory; two high-capacity fully automated coagulometers with accessories and software (provided on free loan basis); installation, training, full service including safety technical controls, validation, and potential upgrades throughout the contract period.",NOT FOUND,NOT FOUND,Czech
2,15713-2026,Czechia – Cardiac valve,Institut klinické a experimentální medicíny,CZE,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/15713-2026,"This tender is for repeated deliveries of transcatheter balloon-expandable heart valves (TAVI) with alternative access and calcium reduction treatment features, required for patient treatment at the contracting authority's facility in the Czech Republic.",Transcatheter balloon-expandable cardiac valves (TAVI) with alternative access and calcium deposition reduction modifications for patient treatment.,NOT FOUND,NOT FOUND,Czech
2,16016-2026,Czechia – Cardiac support devices,Institut klinické a experimentální medicíny,CZE,2026-01-29,,https://ted.europa.eu/en/notice/-/detail/16016-2026,"This is a tender for repeated deliveries of special medical materials, specifically short-term catheter-based mechanical cardiac support systems needed for patient treatment. The expected consumption is 240 units over 48 months.",Short-term catheter-based mechanical cardiac support systems (mechanical circulatory support devices) - 240 units over 48 months,NOT FOUND,NOT FOUND,Czech
2,16103-2026,Czechia – Artificial parts of the heart,Institut klinické a experimentální medicíny,CZE,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/16103-2026,"This is a public tender for repeated deliveries of specialized medical materials, specifically vascular occluders including their delivery systems needed for patient treatment at the contracting authority's facility in Czechia.",Vascular occluders (cardiac occluders) including delivery/introduction systems for treatment of patients,NOT FOUND,NOT FOUND,Czech
2,16149-2026,Bulgaria – Medical consumables,"МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТА АННА"" СОФИЯ АД",BGR,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/16149-2026,"This is a tender for medical consumables and wound care products issued by ""Sveta Anna"" Multi-Profile Hospital for Active Treatment in Sofia, Bulgaria. The procurement is divided into multiple lots (positions) covering various specialized wound dressings including antibacterial bandages with silver nanocrystals, highly absorbent polyurethane dressings, self-adhesive sterile bandages, and antiseptic dressings.","Medical consumables across 16 lots including: antibacterial bandages with silver nanocrystals (various sizes: 10cm x 120cm, 40cm x 40cm) compatible with vacuum therapy; highly absorbent polyurethane polyethylene glycol three-layer hydrocellular dressings for heels (10.5cm x 13.5cm, up to 500 units) and sacral area (22cm x 22cm, up to 300 units); self-adhesive sterile bandages with non-stick absorbent pad (30cm x 10cm, up to 2000 units); antiseptic sterile dressings containing 60% iodine cadexomer and 40% polyethylene glycol (6cm x 4cm, up to 150 units); sterile highly absorbent hydrocellular dressings for tracheostomy (9cm x 9cm, up to 1200 units). Detailed specifications and exact quantities for each sub-position are contained in technical specifications within tender documentation.",NOT FOUND,NOT FOUND,Bulgarian
2,16197-2026,Germany – Medical equipments,Kommunalunternehmen Klinikum Altmühlfranken,DEU,2026-02-05,,https://ted.europa.eu/en/notice/-/detail/16197-2026,"This is a procurement tender for one computed tomography (CT) scanner with accessories and maintenance services by Klinikum Altmühlfranken, a German municipal hospital enterprise.",1 piece computed tomography (CT) scanner with accessories and maintenance services,NOT FOUND,NOT FOUND,German
2,16208-2026,Sweden – Test tubes,Polismyndigheten,SWE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/16208-2026,This is a framework agreement for the procurement of filter tubes used for purification and concentration of DNA samples by the Swedish Police Authority.,Filter tubes for purification and concentration of DNA samples,NOT FOUND,NOT FOUND,Swedish
2,16472-2026,Portugal – Cardiac support devices,"Unidade Local de Saúde do Algarve, EPE",PRT,,,https://ted.europa.eu/en/notice/-/detail/16472-2026,"This is a procurement tender for cardiac support devices and interventional cardiology supplies issued by the Local Health Unit of Algarve, Portugal. The tender covers 18 lots of specialized medical devices including guide catheters, angioplasty guidewires, balloon catheters, thrombus aspirators, coil systems, coronary stents, and related accessories for cardiac interventional procedures.","LOT 1: Guide catheter with external nylon body reinforced with hybrid stainless steel mesh; LOT 2: 0.014"" angioplasty guidewire with Nitinol core-to-tip design; LOT 3: Inflation device with manometer up to 30 ATM; LOT 4: Non-compliant dual-layer balloon catheter with 0.0165"" low entry profile and 0.0268""-0.030"" crossing profile, RBP 22ATM; LOT 5: Semi-compliant pre-dilation balloon catheter made of polyamide and PEBAX mixture; LOT 6: Non-compliant balloon catheter with ""Slider"" hydrophilic coating; LOT 7: Non-compliant balloon catheter system, monorail type semi-crystalline polymer hypotube; LOT 8: Thrombus aspirator with fully wired hydrophilic coating with steel mesh; LOT 9: 0.014"" extra-support angioplasty guidewire with double coil technology, 20cm spring coil, 15mm distal hydrophobic coating and 0.5g tip weight; LOT 10: 0.014"" angioplasty guidewire with double coil technology, 28cm spring coil and 0.7g tip weight; LOT 11: 0.014"" PTCA guidewire with one-piece steel core; LOT 12: Smart coil spiral system; LOT 13: 0.014"" RX non-compliant balloon catheter with hydrophilic coating, 4mm long PEBAX tip, 0.01693"" entry profile and 146cm catheter length; LOT 14: Semi-compliant balloon with 3 helically arranged rectangular Nitinol filaments, electropolished, 0.017"" entry profile; LOT 15: 0.014"" angioplasty wire with steel core; LOT 16: Y-connector assembly; LOT 17: Hybrid coronary stent in chromium-cobalt alloy; LOT 18: Syringe for ACIS A2000 injector and ACIS injector kit (manifold+transducer+pressure line).",NOT FOUND,NOT FOUND,Portuguese
2,16596-2026,France – Medical consumables,CH de Saint-Brieuc/Paimpol/Tréguier - Etablissement support du GHT d'ARMOR,FRA,2026-02-11,,https://ted.europa.eu/en/notice/-/detail/16596-2026,"This is a tender by a French hospital group (CH de Saint-Brieuc/Paimpol/Tréguier) for the procurement of various medical consumables including hypodermic needles, central venous catheters, flow regulators, stopcocks, valves, and catheter insertion sets. The total estimated value across all lots is approximately €916,500 excluding tax.","Hypodermic needles (various sizes) - €270,000; 3-lumen adult polyurethane central venous catheters - €255,000; Flow regulators 5-250 ml/h calibrated at 80cm - €120,000; Flow regulators 5-250 ml/h calibrated at 100cm - €75,000; 3-way Luer Lock stopcocks - €120,000; Anti-reflux valves - €45,000; Custom venous catheter insertion sets - €30,000; Custom arterial catheter insertion sets - €1,500.",NOT FOUND,NOT FOUND,French
2,16839-2026,Czechia – Operating techniques,Všeobecná fakultní nemocnice v Praze,CZE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/16839-2026,"This is a tender for the supply of one videolaryngoscope with pediatric blade for the General University Hospital in Prague, Czech Republic. The procurement is for operating room equipment as specified in the attached draft contract.",One (1) videolaryngoscope with pediatric blade (videolaryngoskop s dětskou lžící),NOT FOUND,NOT FOUND,Czech
2,16931-2026,Germany – Diagnostic kits,Handwerkskammer für Unterfranken,DEU,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/16931-2026,"This tender is for diagnostic testing equipment and accessories for automotive workshops, including touchscreens, diagnostic testers with exhaust gas analyzers, control unit diagnostic tools, and related hardware components for the Chamber of Crafts in Lower Franconia, Germany.","11x touchscreens for existing testers; 4x chassis/frames including touch monitor, mouse, keyboard etc. for existing Bosch testers; 5x diagnostic testers with exhaust gas analyzer and measurement modules, 4-channel scope module; 2x VCDS diagnostic tools for control unit diagnostics; 13x diagnostic modules",NOT FOUND,NOT FOUND,German
2,16961-2026,Poland – Medical consumables,1 Wojskowy Szpital Kliniczny z Polikliniką SPZOZ w Lublinie,POL,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/16961-2026,"This is a tender issued by the 1st Military Clinical Hospital with Polyclinic in Lublin, Poland for the procurement of medical consumables. The detailed specifications are contained in 16 separate attachments (Annexes 1.1 through 1.16) to the procurement documentation.","Medical consumables - specific items are detailed in Attachments 1.1 through 1.16 to the procurement specification document (SWZ), which are not included in this notice.",NOT FOUND,NOT FOUND,Polish
2,16968-2026,Belgium – Splints,Centrale de Négociation pour les Achats Hospitaliers,BEL,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/16968-2026,"This is a tender from Belgium for the procurement of splints and related orthopedic casting materials, including plasters, foams, and jersey materials for hospital use by the Central Negotiation Unit for Hospital Purchases.","Plasters (Plâtres), foams (Mousses), and jersey materials (Jerseys) for orthopedic splinting and casting applications.",NOT FOUND,NOT FOUND,French
2,17084-2026,"Czechia – Medical equipments, pharmaceuticals and personal care products",Univerzita Karlova,CZE,2018-01-02,,https://ted.europa.eu/en/notice/-/detail/17084-2026,"This is a tender for the supply of laboratory instruments, materials, and chemicals for Charles University in Prague. The procurement will be conducted through a dynamic purchasing system (DNS) with specific requirements detailed in individual invitations to bid.","Laboratory instruments, laboratory materials, and chemicals. Specific items will be defined in individual calls for tenders within the dynamic purchasing system.",NOT FOUND,NOT FOUND,Czech
2,17087-2026,Czechia – Disposable non-chemical medical consumables and haematological consumables,Institut klinické a experimentální medicíny,CZE,2026-02-11,,https://ted.europa.eu/en/notice/-/detail/17087-2026,"This tender is for repeated deliveries of sets and accessories for kidney perfusion transport devices, along with the loan of two transport devices that are fully compatible with the supplied consumable medical materials.",Sets and accessories for kidney perfusion transport devices (special medical consumables); loan of two transport devices compatible with the supplied consumables,NOT FOUND,NOT FOUND,Czech
2,17090-2026,Czechia – Diagnostic agents,"Krajská nemocnice T. Bati, a. s.",CZE,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/17090-2026,This tender is for the ongoing supply of laboratory diagnostics for testing infectious markers in blood donors. The contract includes free loan of an analyzer with relevant evaluation software for the duration of the supply agreement.,Laboratory diagnostics for testing infectious markers in blood donors; analyzer equipment with evaluation software (provided on loan). Specific technical specifications are referenced in Annexes 1 (Price offer for diagnostics) and 2 (Technical specification of analyzer).,NOT FOUND,NOT FOUND,Czech
2,17384-2026,Poland – Antiseptics and disinfectants,Uniwersytecki Szpital Kliniczny im. Fryderyka Chopina w Rzeszowie,POL,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/17384-2026,"This is a tender for the supply of antiseptics and disinfectants for skin and surgical instruments at the University Clinical Hospital named after Fryderyk Chopin in Rzeszów, Poland. The procurement is divided into multiple parts (lots), with contracts lasting 24 months from the date of signing, and includes preparations for hygienic and surgical disinfection.","Part 1: Preparations for hygienic and surgical disinfection of skin and instruments – 12 items. Part 2: Preparations for hygienic and surgical disinfection of skin – 10 items. Part 3: Preparations for hygienic and surgical disinfection of skin and instruments – 10 items. Disinfectants and antiseptics for skin, surgical instruments, and other medical devices. Equivalent solutions are permitted as described in tender specifications.",NOT FOUND,NOT FOUND,Polish
2,17422-2026,Croatia – Medical consumables,Klinička bolnica Merkur,HRV,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/17422-2026,This is a procurement tender for vacuum systems used for sampling venous and capillary blood as well as urine. The buyer is Klinička bolnica Merkur (Merkur Clinical Hospital) in Croatia seeking medical consumables for blood and urine collection.,"Vacuum systems for venous blood sampling, vacuum systems for capillary blood sampling, and vacuum systems for urine sampling.",NOT FOUND,NOT FOUND,Croatian
2,17808-2026,Italy – X-ray devices,AZIENDA SANITARIA PROVINCIALE DI REGGIO CALABRIA,ITA,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/17808-2026,"The Azienda Sanitaria Provinciale di Reggio Calabria is procuring 3 mobile C-arm X-ray units for use in orthopedic and surgical procedures. These units will be destined for hospitals in Locri, Polistena, and Melito di Porto Salvo as a single lot.",3 mobile C-arm radiological units for orthopedic and surgical procedures,NOT FOUND,NOT FOUND,Italian
2,17903-2026,Poland – Pharmaceutical products,Szpital Specjalistyczny im. J. Dietla w Krakowie,POL,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/17903-2026,"This is a tender from J. Dietl Specialist Hospital in Krakow, Poland for the supply of pharmaceutical products and infusion fluids. The procurement is divided into 41 separate packages/lots, including various medicinal products, insulins, and pharmaceutical raw materials.","Supply of pharmaceutical products and infusion fluids divided into 41 packages including: Package 1-3, 6-16 - Various medicinal products (I-XIV), Package 4 - Insulins, Package 5 - Pharmaceutical raw materials. Specific products detailed in Attachment No. 2 pricing form.",NOT FOUND,NOT FOUND,Polish
2,18018-2026,Czechia – Defibrillator,Všeobecná fakultní nemocnice v Praze,CZE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/18018-2026,"This is a tender for the supply of 13 automated external defibrillators (AEDs) for the General University Hospital in Prague, Czech Republic.",13 units of automated external defibrillators (AEDs),NOT FOUND,NOT FOUND,Czech
2,18065-2026,France – Medical consumables,CH de Saint-Brieuc/Paimpol/Tréguier - Etablissement support du GHT d'ARMOR,FRA,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/18065-2026,"This is a procurement tender by CH de Saint-Brieuc/Paimpol/Tréguier hospital in France for various single-use medical consumables primarily focused on bronchial, thoracic, and endoscopic procedures. The tender is divided into multiple lots covering needles, bronchoscopes, drains, stents, and related respiratory/interventional equipment with a total estimated value exceeding €292,440.","Single-use transbronchial aspiration needles, echo-endobronchial puncture needles (including 22G FNB needles), pneumothorax exsufflation needles (14G), single-use bronchoscopes, endoscopic bronchial sampling brushes (1.8mm 120cm sterile), Yankauer suction cannulas, flexible single-use cryoprobes for pneumology, single-use cystoscopes and accessories, radiofrequency pulsed pain treatment devices, thoracic drains, trocar drains, bronchial stents, spiral basket foreign body extractors, Seldinger method pleural/thoracic drainage kits, home pleural drainage kits, and thoracentesis kits.",NOT FOUND,NOT FOUND,French
2,18177-2026,Portugal – Orthopaedic support devices,"Unidade Local de Saúde do Baixo Mondego, EPE",PRT,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/18177-2026,"This is a tender from a Portuguese local health unit for the procurement of arthroscopy components for shoulder and knee procedures, including the provision of associated equipment.",Arthroscopy components for shoulder and knee procedures with equipment placement/installation,NOT FOUND,NOT FOUND,Portuguese
2,18187-2026,Germany – Medical equipments,Universitätsklinikum Schleswig-Holstein AöR,DEU,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/18187-2026,Framework agreement for the procurement of approximately 1000 medical devices over a 4-year period by University Hospital Schleswig-Holstein.,"Approximately 1000 medical devices/equipment units (specific types, models, and brands not specified in the notice)",NOT FOUND,NOT FOUND,German
2,18228-2026,Bulgaria – Medical consumables,"МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""Д-Р ТОТА ВЕНКОВА"" АД",BGR,2026-02-11,,https://ted.europa.eu/en/notice/-/detail/18228-2026,"This is a tender for medical disinfection and cleaning supplies for a Bulgarian multi-profile hospital. The procurement includes surface disinfectants, instrument cleaning/disinfection preparations, hand hygiene products, skin disinfectants, disinfection wipes, and related maintenance products.","Surface disinfectants (aldehyde-free, phenol-free, chlorine-free based on quaternary ammonium salts and alkylamines - 2600L; sodium percarbonate-based for high-risk zones - 80kg; foam for infusion pumps - 100L); instrument cleaning/disinfection preparations for metal instruments, endoscopes, anesthesia equipment (enzyme-based concentrates - 120L; enzyme foam - 50L; aldehyde-free concentrate - 120L; ready-to-use solution for high-level disinfection/cold sterilization - 100L; washer-disinfector detergents - 80L); hand hygiene products (chlorhexidine-based liquid soaps - 150L); skin disinfectants (chlorhexidine-based, non-iodine, uncolored - 50L); disinfection wipes (rolls - 350 pcs; EN 16615 compliant wipes x100 - 300 packs); iodine stain remover 0.75L - 20 pcs; surgical instrument maintenance preparation 1L - 30 pcs.",NOT FOUND,NOT FOUND,Bulgarian
2,18365-2026,"Germany – Electrical machinery, apparatus, equipment and consumables; lighting",Handwerkskammer Ulm,DEU,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/18365-2026,"This is a procurement tender by Handwerkskammer Ulm (Germany) for electrical machinery, apparatus, equipment and consumables. The tender is divided into 5 lots covering multifunctional tables, workshop trolleys, solenoid valves, rolling containers, and turbine grinders, with delivery according to specified technical and functional requirements.",Lot 1: Multifunctional tables (Multifunktionstische); Lot 2: Workshop trolleys/carts (Werkstattwagen); Lot 3: Solenoid valves (Magnetventil); Lot 4: Rolling containers (Rollcontainer); Lot 5: Turbine grinders (Turbinenschleifer),NOT FOUND,NOT FOUND,German
2,18429-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",REGION HALLAND,SWE,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/18429-2026,"Region Halland is procuring breast implants and surgical mesh for breast surgery, specifically for breast reconstruction following cancer or preventive risk-reducing mastectomy in carriers of gene mutations.",Breast implants and surgical mesh for breast reconstruction surgery related to cancer treatment or preventive mastectomy procedures for genetic mutation carriers.,NOT FOUND,NOT FOUND,Swedish
2,18432-2026,Germany – Operating-theatre devices,Klinikum Altenburger Land GmbH,DEU,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/18432-2026,"This is a procurement tender for the supply, installation, and commissioning of 2 operating theatre lighting systems for Klinikum Altenburger Land GmbH hospital in Germany. The contract includes delivery, assembly, operational handover, and staff training.","2 operating theatre lighting systems (OP-Leuchtensysteme), including delivery, installation, operational handover, and training.",NOT FOUND,NOT FOUND,German
