quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,851047-2025,Sweden – Orthotic services,REGION HALLAND,SWE,2026-02-24,,https://ted.europa.eu/en/notice/-/detail/851047-2025,"This tender is for the supply of orthopedic technical aids and services to Region Halland, Sweden. The contract covers planning and operation of orthopedic technical activities including measurement, manufacturing, fitting, adaptation, delivery, repair and service of orthopedic technical devices.","Orthopedic technical aids (ortopedtekniska hjälpmedel) and comprehensive orthopedic technical services including measurement, manufacturing, fitting, adaptation, delivery, repair and service of orthopedic devices.",NOT FOUND,NOT FOUND,Swedish
2,851074-2025,Finland – Gas-therapy and respiratory devices,Österbottens välfärdsområde - Pohjanmaan hyvinvointialue,FIN,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/851074-2025,"This is a tender for respiratory therapy equipment and supplies issued by the Ostrobothnia Welfare Area in Finland. The procurement covers CPAP devices, bilevel ventilators, oxygen concentrators, and respiratory device masks with associated consumables, with separate suppliers to be selected for each category.",CPAP devices with related consumables; bilevel pressure ventilators (dual-pressure ventilators) with related consumables; oxygen concentrators with related consumables; respiratory device masks,NOT FOUND,NOT FOUND,Finnish
2,851093-2025,Czechia – Medical consumables,Fakultní nemocnice Brno,CZE,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/851093-2025,"This tender is for the continuous supply of medical consumables for preparation of parenteral nutrition under an 8-year framework purchase agreement. It includes the loan of a parenteral nutrition mixing device with servicing, and an option to purchase the equipment in Q1 2026 for a maximum of 1,900,000 CZK excluding VAT, plus an 8-year post-warranty service contract at 200,000 CZK per year.",Medical consumables for preparation of parenteral nutrition (consumable materials); parenteral nutrition mixing device (on loan with servicing included); option to purchase the mixing device and post-warranty service contract.,NOT FOUND,NOT FOUND,Czech
2,851135-2025,France – Catheters,Centre Hospitalier Universitaire de Nantes,FRA,2026-02-05,,https://ted.europa.eu/en/notice/-/detail/851135-2025,"The University Hospital Center of Nantes, France is issuing a tender for catheters. The procurement is divided into 99 separate lots as detailed in the attached requirements catalog.",Catheters (divided into 99 lots with specific details in the requirements catalog),NOT FOUND,NOT FOUND,French
2,851141-2025,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Kalmar Län,SWE,2026-02-05,,https://ted.europa.eu/en/notice/-/detail/851141-2025,This is a collaborative procurement by the Southeast healthcare region of Sweden (Region Kalmar County and Region Jönköping County) for consumable products in the category of endoscopy and ERCP (Endoscopic Retrograde Cholangiopancreatography).,Consumable products for endoscopy and ERCP procedures,NOT FOUND,NOT FOUND,Swedish
2,851228-2025,Italy – Motorised beds,ASST SETTE LAGHI,ITA,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/851228-2025,This is a tender for the supply of electrified/motorized beds to be used in intensive care units by ASST Sette Laghi health authority in Italy.,Electrified/motorized beds specifically designated for intensive care therapy units (letti elettrificati da destinare alla terapie intensive),NOT FOUND,NOT FOUND,Italian
2,851350-2025,Poland – Medical consumables,1 Wojskowy Szpital Kliniczny z Polikliniką SPZOZ w Lublinie,POL,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/851350-2025,"This is a tender for medical consumables issued by the 1st Military Clinical Hospital with Polyclinic in Lublin, Poland. The detailed specifications are divided into 23 separate annexes (Załącznik 1.1 through 1.23) attached to the procurement documentation.","Medical consumables - specific items are detailed in 23 separate annexes (Attachments 1.1 through 1.23 to SWZ). No specific product details, model numbers, or brands are mentioned in the main notice text.",NOT FOUND,NOT FOUND,Polish
2,851743-2025,Finland – Repair and maintenance services of medical equipment,Keski-Uudenmaan hyvinvointialue,FIN,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/851743-2025,"This is a tender for comprehensive medical device lifecycle management services for Finnish health and wellbeing regions. The services include device registration, inspections, maintenance, repairs, spare parts, training, and device registry management to ensure compliance with Finnish law 719/2021. The contract will be valid for 4 years as a fixed term, then continue indefinitely.","Comprehensive medical device lifecycle management services including: device registration, acceptance inspections, scheduled maintenance, fault repairs, spare parts services, device registry maintenance, device decommissioning, and staff training for medical equipment.",NOT FOUND,NOT FOUND,Finnish
2,851813-2025,Czechia – Disposable non-chemical medical consumables and haematological consumables,Ústav hematologie a krevní transfuze Praha,CZE,2024-02-26,,https://ted.europa.eu/en/notice/-/detail/851813-2025,"This tender is for the supply of disposable medical consumables in two categories: universal healthcare consumables (not tied to specific medical equipment) for diagnostic, therapeutic and nursing care, and healthcare consumables that are compatible with specific medical technologies owned by the Institute of Hematology and Blood Transfusion in Prague.","Universal medical consumables including disposable items (shoe covers, caps, surgical gowns, surgical sets and masks, pads, razors, gloves, suture materials, tubes, sets, bags, masks, non-woven textiles, filters, instruments, syringes, needles), incontinence aids; and technology-specific consumables compatible with the buyer's equipment including special sets, connectors, tubes, bags, adapters, filtration units.",NOT FOUND,NOT FOUND,Czech
2,851822-2025,Czechia – Miscellaneous medical devices and products,Všeobecná fakultní nemocnice v Praze,CZE,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/851822-2025,"This is a procurement tender for the delivery of 2 glass UV boxes for PCR (polymerase chain reaction) testing to be supplied to the General University Hospital in Prague, Czech Republic.",2 pieces of glass UV boxes for PCR (polymerase chain reaction),NOT FOUND,NOT FOUND,Czech
2,852018-2025,Latvia – Electrosurgical unit,"Valsts sabiedrība ar ierobežotu atbildību ""Bērnu klīniskā universitātes slimnīca""",LVA,,,https://ted.europa.eu/en/notice/-/detail/852018-2025,This is a tender from the Children's Clinical University Hospital in Latvia for the procurement and technical maintenance of electrosurgical/electrocoagulation units.,Electrosurgical units (electrocoagulation equipment) including technical maintenance services,NOT FOUND,NOT FOUND,Latvian
2,852038-2025,Sweden – Medical equipments,Varuförsörjningen,SWE,,,https://ted.europa.eu/en/notice/-/detail/852038-2025,"This tender is for enteral nutrition products and equipment including feeding tubes, gastrostomy ports and catheters, enteral syringes, containers, nutrition pumps, tube feeding solutions and dietary supplements. These products are used for safe and effective delivery of complete or supplementary nutrition to patients with reduced or insufficient nutritional intake.","Enteral nutrition products including: enteral syringes, feeding tubes (matningssonder), gastrostomy ports, gastrostomy catheters, containers for tube feeding, nutrition pumps, tube feeding solutions (sondnäringar), and dietary supplements (kosttillägg).",NOT FOUND,NOT FOUND,Swedish
2,852097-2025,France – Installation services of medical equipment,Centre Hospitalier Universitaire de Nîmes,FRA,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/852097-2025,"Open tender procedure for a framework agreement for installation services of medical equipment at the University Hospital of Nîmes, France. The framework will be awarded to a single economic operator with a maximum contract value of 400% of estimated quantities indicated in the price schedule.","Installation services of medical equipment and associated medical devices or accessories required for their use or installation. Specific devices, models or brands are not mentioned in this excerpt.",NOT FOUND,NOT FOUND,French
2,852144-2025,Austria – Medical equipments,Oberösterreichische Gesundheitsholding GmbH,AUT,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/852144-2025,This is a framework agreement tender for the procurement of hip endoprostheses (hip replacement implants) with multiple suppliers issued by the Upper Austrian Health Holding company.,Hip endoprostheses (hip replacement implants),NOT FOUND,NOT FOUND,German
2,852171-2025,"Finland – Medical equipments, pharmaceuticals and personal care products",Varsinais-Suomen hyvinvointialue,FIN,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/852171-2025,"This is a procurement tender issued by the Wellbeing Services County of Southwest Finland for the acquisition of items specified in the request for tender during the contract period. The notice relates to medical equipment, pharmaceuticals, and personal care products.",Specific items to be specified in the detailed request for tender (not listed in this preliminary notice).,NOT FOUND,NOT FOUND,Finnish
2,852264-2025,Estonia – Operating theatre devices and instruments,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/852264-2025,"This is a tender for the purchase of high-speed drills and shavers used in ENT (Ear, Nose, and Throat) and neurosurgery operating theatres by North Estonia Medical Centre Foundation.",High-speed surgical drills for neurosurgery; ENT shavers for ENT surgery,NOT FOUND,NOT FOUND,Estonian
2,852316-2025,Czechia – Medical equipments,"Krajská zdravotní, a.s.",CZE,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/852316-2025,"This tender is for the procurement of consumable materials for cardiac arrhythmia catheter ablation using pulsed field technology, establishment of a consignment warehouse, and loan of 1 pulsed electric field generator with accessories for a cardiology clinic. The framework agreement will be with one supplier for 48 months.",Consumable materials for cardiac arrhythmia catheter ablation using pulsed electric field technology; 1 pulsed electric field generator with corresponding accessories; consignment warehouse establishment for inventory management.,NOT FOUND,NOT FOUND,Czech
2,852423-2025,Italy – Medical equipments,AZIENDA SOCIOSANITARIA LIGURE 5,ITA,2026-02-05,,https://ted.europa.eu/en/notice/-/detail/852423-2025,This is an open procedure tender for the supply and installation of a PET/CT scanner to be installed at Azienda Sociosanitaria Ligure 5 healthcare facility in Italy.,"One PET/CT scanner (Positron Emission Tomography/Computed Tomography), including supply and installation on-site.",NOT FOUND,NOT FOUND,Italian
2,852471-2025,Italy – Hospital beds,Azienda Ospedaliero Universitaria SS. Antonio e Biagio e C. Arrigo,ITA,2026-02-18,,https://ted.europa.eu/en/notice/-/detail/852471-2025,This is a tender for the purchase of electric hospital beds in two categories: reduced-dimension electric hospital beds and standard-dimension electric hospital beds issued by an Italian university hospital.,"Electric hospital beds in two sizes - reduced dimensions (compact) and standard dimensions. Specific quantities, model numbers, and brands are not mentioned in the provided excerpt.",NOT FOUND,NOT FOUND,Italian
2,852551-2025,"Denmark – Medical equipments, pharmaceuticals and personal care products",Aarhus Kommune,DNK,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/852551-2025,This tender is for the supply of Continuous Glucose Monitoring (CGM) readers and sensors with wireless technology for automatic reading and storage of individual tissue glucose measurements. The system must use Bluetooth for automatic data transfer without requiring active physical interaction when the reader and sensor are within range.,"CGM (Continuous Glucose Monitoring) readers and sensors with wireless reading technology and automatic storage of tissue glucose measurements. The devices must transfer data via Bluetooth automatically without physical action required, with data contributing to various data parameters in the reader.",NOT FOUND,NOT FOUND,Danish
2,852635-2025,"Finland – Medical equipments, pharmaceuticals and personal care products",Varsinais-Suomen hyvinvointialue,FIN,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/852635-2025,This is a tender by the Varsinais-Suomi Wellbeing Services County in Finland for the procurement of autoclaves (sterilization equipment). The specific requirements and specifications are detailed in the request for proposal and its attachments.,Autoclaves (sterilization equipment) as specified in the request for proposal and attachments. No specific models or brands mentioned in this notice.,NOT FOUND,NOT FOUND,Finnish
2,852657-2025,Sweden – Surgical implants,"Region Skåne, Koncernstab inköp och ekonomistyrning",SWE,,,https://ted.europa.eu/en/notice/-/detail/852657-2025,This is a framework agreement tender for the successive procurement of consumable products in the area of Percutaneous Aortic Valve Prostheses (TAVI - Transcatheter Aortic Valve Implantation). The buyer is Region Skåne's procurement and financial management department in Sweden.,Consumable products for Percutaneous Aortic Valve Prostheses (TAVI - Transcatheter Aortic Valve Implantation). No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Swedish
2,852797-2025,Germany – X-ray devices,Universitätsklinikum Frankfurt,DEU,2026-01-09,,https://ted.europa.eu/en/notice/-/detail/852797-2025,University Hospital Frankfurt in Germany is procuring two digital mobile X-ray systems with telescopic tube arms for mobile use in intensive care units.,Two digital mobile X-ray systems (radiography systems) with telescopic tube arms designed for mobile deployment in intensive care units,NOT FOUND,NOT FOUND,German
2,853200-2025,Austria – Incubators,Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH,AUT,2026-01-05,,https://ted.europa.eu/en/notice/-/detail/853200-2025,"Procurement of two road and air transport-capable infant transport incubator systems for the University Hospital for Pediatrics and Adolescent Medicine in Salzburg, Austria. Systems must comply with European ambulance standards and helicopter deployment certification, including ventilation equipment, monitoring systems, and optional service contracts.","Two mobile and flight-capable infant transport incubator systems compliant with DIN EN 1789 (European ambulance standard) and EASA FORM 1 (helicopter deployment certification); transport ventilator; mounting bracket for Philips IntelliVue X3 Monitor System including necessary cabling; infusion pump; suction device; optional accessories; optional service contracts for maintenance, repair, and software updates.",NOT FOUND,NOT FOUND,German
2,853212-2025,Czechia – Medical equipments,Ministerstvo obrany,CZE,2026-01-12,,https://ted.europa.eu/en/notice/-/detail/853212-2025,"The Czech Ministry of Defense is procuring various medical equipment across 10 separate lots, including portable steam sterilizers, blood transport thermoboxes, portable X-ray machines, mobile hand washing units, automated external defibrillators, patient warming systems, electrosurgical generators, lung ventilators, and CPR training mannequins.",Part 3: 14 units portable steam sterilizers; Part 4: 10 units active transport thermoboxes for blood; Part 10: 2 units portable X-ray machines; Part 1: 11 units mobile hand washing units; Part 8: 100 units automated external defibrillators (AED); Part 2: 20 units hot air patient warming systems; Part 5: 6 units active transport thermoboxes for blood plasma; Part 9: 5 units electrosurgical generators; Part 6: 2 units lung ventilators for long-term ventilation; Part 7: 2 units full-body CPR training mannequins,NOT FOUND,NOT FOUND,Czech
2,853271-2025,"Finland – Medical equipments, pharmaceuticals and personal care products",Servica Oy,FIN,2026-01-27,,https://ted.europa.eu/en/notice/-/detail/853271-2025,"This is a procurement for diabetes management devices including tubeless and tubed hybrid insulin pumps with automatic insulin dosing, and continuous glucose monitoring sensors. The procurement covers an estimated 200-350+ users for tubeless pumps, 180-232 users for tubed pumps, and approximately 4,800 users for glucose sensors across three Finnish healthcare regions (PSHVA, Siun Sote, and Eloisa) over a four-year period.",Tubeless insulin pumps with sensors and automatic insulin dosing (tubeless hybrid pumps); tubed insulin pumps with sensors and automatic insulin dosing (tubed hybrid pumps); continuous real-time glucose monitoring sensors that work both as standalone devices and integrated with hybrid pump systems. Suppliers must specify sensor compatibility with hybrid pump systems.,NOT FOUND,NOT FOUND,Finnish
2,853319-2025,Latvia – Radiodiagnostic supplies,"Valsts sabiedrība ar ierobežotu atbildību ""Bērnu klīniskā universitātes slimnīca""",LVA,,,https://ted.europa.eu/en/notice/-/detail/853319-2025,This is a tender from the Children's Clinical University Hospital in Latvia for the supply of diagnostic radiology equipment accessories.,"Diagnostic radiology equipment accessories (specific models, brands, or detailed specifications not provided in the available notice text)",NOT FOUND,NOT FOUND,Latvian
2,853357-2025,Austria – Surgical implants,Wiener Gesundheitsverbund – Vorstandsressort Einkauf (GED EKF),AUT,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/853357-2025,"This is a tender for surgical implants, specifically percutaneous aortic valve replacement devices across three lots: self-expanding valves, balloon-expandable valves (transfemoral and transapical access), and specialized valve types including tricuspid and mitral valve replacements.","Lot 1: Percutaneous aortic valve replacement via self-expansion. Lot 2: Percutaneous aortic valve replacement via balloon expansion with transfemoral access and transapical access. Lot 3: Percutaneous aortic valve replacement via balloon expansion for specialized valve types (examples: tricuspid valve replacement or mitral valve replacement, plus other special valves).",NOT FOUND,NOT FOUND,German
2,853416-2025,France – Medical consumables,CENTRE HOSPITALIER REGIONAL ET UNIVERSITAIRE DE BREST,FRA,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/853416-2025,"This is a tender for the supply of medical devices for care, auscultation, and measurements for the healthcare product purchasing group of Finistère, issued by the Regional and University Hospital Center of Brest, France.","Medical devices for care, auscultation equipment, and measurement instruments for healthcare facilities in the Finistère region.",NOT FOUND,NOT FOUND,French
2,853484-2025,Bulgaria – Dental hand instrument,МЕДИЦИНСКИ УНИВЕРСИТЕТ - ПЛОВДИВ,BGR,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/853484-2025,"This is a tender for the periodic supply of dental unit peripherals and instruments including micromotors, turbines, LED lights, ultrasonic scalers, and aspiration systems to support educational and scientific activities at the Medical University of Plovdiv, Department of Pediatric Dental Medicine.","Dental unit peripherals including: brushless electric micromotor, turbine with LED light, photopolymerization lamp, contra-angle handpiece with LED light 1:1 ratio, piezoceramic ultrasonic scaler with LED light, contra-angle handpiece 1:1, straight handpiece 1:1 surgical, saliva aspiration system. Specifications to be customized according to the needs of individual departments and units per buyer's technical specifications.",NOT FOUND,NOT FOUND,Bulgarian
2,853488-2025,France – Medical consumables,CENTRE HOSPITALIER REGIONAL ET UNIVERSITAIRE DE BREST,FRA,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/853488-2025,"This is a tender for the supply of medical devices for neurological functional explorations for the healthcare products purchasing group of Finistère, organized by the Regional University Hospital Center of Brest, France.",Medical devices for neurological functional explorations (dispositifs médicaux d'explorations fonctionnelles neurologiques),NOT FOUND,NOT FOUND,French
2,853657-2025,"Sweden – Electrical, electromagnetic and mechanical treatment",Region Gotland,SWE,2026-01-09,,https://ted.europa.eu/en/notice/-/detail/853657-2025,"This is a Request for Information (RFI) for repetitive Transcranial Magnetic Stimulation equipment, not an actual procurement. Region Gotland is conducting market analysis and inviting suppliers to provide information about themselves and possible solutions ahead of a future procurement.",Repetitive Transcranial Magnetic Stimulation (rTMS) equipment,NOT FOUND,NOT FOUND,Swedish
2,853671-2025,Czechia – Anaesthesia and resuscitation devices,Fakultní nemocnice v Motole,CZE,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/853671-2025,"This is a tender by Fakultní nemocnice v Motole (Motol University Hospital) in the Czech Republic for the supply of 4 units of mid-class anesthesia machines for the needs of the Clinic of Anesthesiology, Resuscitation and Intensive Medicine of the 2nd Faculty of Medicine, Charles University and Motol University Hospital.",4 units of mid-class anesthesia machines (anesteziologické přístroje střední třídy),NOT FOUND,NOT FOUND,Czech
2,853694-2025,Denmark – Orthopaedic implants,Region Nordjylland,DNK,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/853694-2025,This is a public tender for the procurement of shoulder implants for Region Nordjylland (North Denmark Region). The tender is being issued by the regional healthcare authority to establish a supply agreement for orthopaedic shoulder implant devices.,Shoulder implants (Skulderimplantater) for orthopaedic procedures.,NOT FOUND,NOT FOUND,Danish
2,853760-2025,Belgium – Operating theatre devices and instruments,Cliniques de l'Europe,BEL,2026-01-12,,https://ted.europa.eu/en/notice/-/detail/853760-2025,"This tender is for the supply, installation, and commissioning of surgical motors for Cliniques de l'Europe in Belgium. The procurement concerns operating theatre equipment for medical facilities.","Surgical motors (moteurs chirurgicaux) for operating theatre use, including supply, installation, and commissioning services.",NOT FOUND,NOT FOUND,French
2,853797-2025,Latvia – Physical therapy devices,"Valsts sabiedrība ar ierobežotu atbildību ""Bērnu klīniskā universitātes slimnīca""",LVA,,,https://ted.europa.eu/en/notice/-/detail/853797-2025,"This is a tender by the Children's Clinical University Hospital in Latvia for the procurement and technical maintenance of ENT (ear, nose, throat) medical equipment, Part 1.",ENT (LOR) medical equipment and technical maintenance services (specific devices not detailed in the provided notice excerpt),NOT FOUND,NOT FOUND,Latvian
2,854232-2025,France – Machines and apparatus for testing and measuring,Université de Reims Champagne Ardenne,FRA,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/854232-2025,"The University of Reims Champagne Ardenne is procuring the acquisition, delivery, and installation of a non-destructive testing bench using acoustic emission technology for testing and measuring purposes.","Non-destructive testing bench/apparatus using acoustic emission (banc de chaîne de contrôle non destructif par émission acoustique), including delivery and installation services.",NOT FOUND,NOT FOUND,French
2,854330-2025,"Finland – Medical equipments, pharmaceuticals and personal care products",Varsinais-Suomen hyvinvointialue,FIN,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/854330-2025,"This is a procurement for cleanroom autoclaves, including related maintenance and validation services. The buyer seeks to acquire 1 GMP autoclave, 1 instrument care autoclave, and loading/unloading carts for cleanroom facilities.","1 GMP autoclave (cleanroom autoclave), 1 instrument care autoclave (välinehuollon autoklaavi), loading/unloading carts (täyttö-/purkuvaunut) for cleanrooms, plus related maintenance and validation services",NOT FOUND,NOT FOUND,Finnish
2,854452-2025,"Italy – Echo, ultrasound and doppler imaging equipment",ASST SETTE LAGHI,ITA,2026-01-29,,https://ted.europa.eu/en/notice/-/detail/854452-2025,This is a tender for the procurement of ultrasound imaging equipment by ASST Sette Laghi in Italy. The tender covers multidisciplinary ultrasound machines and anesthesiological ultrasound equipment.,Multidisciplinary ultrasound machines (ecotomografi multidisciplinari) and anesthesiological ultrasound equipment (ecotomografo anestesiologico),NOT FOUND,NOT FOUND,Italian
2,854518-2025,Czechia – Medical consumables,"Městská nemocnice Ostrava, příspěvková organizace",CZE,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/854518-2025,"This is a tender for medical devices for interventional radiology at Městská nemocnice Ostrava hospital in the Czech Republic. The procurement covers a comprehensive range of interventional radiology supplies including carotid protection devices, balloon catheters, stent grafts, guidewires, introducers, diagnostic catheters, embolization coils, and vascular closure devices.","Protection devices (distal filter type) for carotid treatment; Indeflators; Drug-coated balloon dilatation catheters (DCB, DEB) for 0.035"" guidewires - OTW; Endovascular catheters; Abdominal aortic stent grafts; Calibration catheters for endovascular use; Self-expanding stent grafts for endovascular use; Introducers for endovascular use; Diagnostic and selective catheters compatible with 0.035 inch guidewires; Remodeling balloon catheters; Special reentry catheters for subintimal artery recanalization; Microcatheters for endovascular use; Coils for peripheral embolization; Percutaneous arterial and venous suturing devices; Puncture needles; Balloon dilatation catheters for PTA for 0.014 inch guidewires - OTW; 0.018"" guidewires; 0.014"" guidewires; Special scoring balloon dilatation catheters for PTA for 0.014 inch and 0.035 inch OTW; Balloon-expandable drug-eluting stents (DES) for 0.014"" guidewires mono rail; Self-expanding stent grafts for 0.035"" OTW guidewires; Self-expanding stents for 0.035"" OTW guidewires for venous use; Self-expanding stents for 0.035"" OTW guidewires for pelvic arteries.",NOT FOUND,NOT FOUND,Czech
2,854528-2025,Poland – Medical consumables,Samodzielny Publiczny Zakład Opieki Zdrowotnej Centralny Szpital Kliniczny w Łodzi,POL,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/854528-2025,"The Central Clinical Hospital of the Medical University in Łódź, Poland is procuring medical supplies including disposable equipment, drapes, disinfectants, and suture materials for its clinics and departments. The procurement is divided into 32 separate packages, with partial bids allowed for individual packages.","Disposable medical equipment, surgical drapes, disinfectants, and suture materials. Specific items and quantities are detailed in Attachment No. 2 (price-assortment form). No specific model numbers or brands mentioned in this excerpt.",NOT FOUND,NOT FOUND,Polish
2,854578-2025,France – Medical consumables,CHU DE MONTPELLIER,FRA,2026-01-27,,https://ted.europa.eu/en/notice/-/detail/854578-2025,"This is a tender for medical consumables by CHU DE MONTPELLIER (Montpellier University Hospital) in France. The procurement covers four lots of single-use medical devices primarily for assisted reproduction and obstetrics, including embryo transfer sets, ovarian retrieval needles, amniotic membrane perforators, and speculums.","Lot 1: Assisted reproduction - embryo transfer set including ultra-thin transfer catheter and introducer sheath; Lot 2: Assisted reproduction - ovarian retrieval needle G17, length minimum 250mm and maximum 300mm; Lot 3: Obstetrics - single-use amniotic membrane perforator, length 250mm; Lot 4: Single-use speculum, diameter > 30mm",NOT FOUND,NOT FOUND,French
2,854761-2025,Latvia – Medical equipments,Valsts sabiedrība ar ierobežotu atbildību “Traumatoloģijas un ortopēdijas slimnīca”,LVA,,,https://ted.europa.eu/en/notice/-/detail/854761-2025,This is a tender from the Traumatology and Orthopaedics Hospital in Latvia for the supply of hemostatic agents and bone defect fillers used in orthopedic procedures.,Hemostatic agents (bleeding control products) and bone defect fillers for medical/surgical use. No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Latvian
2,854774-2025,Czechia – Test tubes,Všeobecná fakultní nemocnice v Praze,CZE,2026-01-02,,https://ted.europa.eu/en/notice/-/detail/854774-2025,"This tender is for continuous supply of consumable materials for coagulation measurement at the General University Hospital in Prague. The selected supplier must also provide, free of charge, 4 microcoagulation devices on loan with free servicing and maintenance during the contract period.",Consumable materials for coagulation measurement (test tubes and related supplies); 4 microcoagulation devices to be provided on loan with free servicing and regular maintenance included.,NOT FOUND,NOT FOUND,Czech
2,855084-2025,Bulgaria – Medical equipments,МЕДИЦИНСКИ УНИВЕРСИТЕТ - ПЛОВДИВ,BGR,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/855084-2025,"This tender is for the procurement of medical equipment for the Medical University of Plovdiv, Bulgaria. It includes two lots: Lot 1 for a C-arm X-ray system for neurosurgery with full specifications including generator, tube, imaging system, and monitors; and Lot 2 (partially described) for a high-speed neurosurgical drill system. Both lots include delivery, installation, warranty maintenance, and staff training.","Lot 1: One (1) X-ray apparatus for neurosurgery with C-arm configuration including: high-frequency generator ≥2.5kW, dual-focus X-ray tube with stationary anode, digital imaging system with image intensifier ≥23cm, LED monitor(s) (one ≥23"" or two ≥19""), thermal printer, sterile covers, and laser localizer. Lot 2: One (1) high-speed neurosurgical drill system (specifications incomplete in provided text). Both lots include installation, warranty support, and staff training.",NOT FOUND,NOT FOUND,Bulgarian
2,855125-2025,"Germany – Laboratory, optical and precision equipments (excl. glasses)","Senatsverwaltung für Stadtentwicklung, Bauen und Wohnen, V M 1 - Vergabestelle für den Öffentlichen Hochbau - Referat V B",DEU,2026-02-05,,https://ted.europa.eu/en/notice/-/detail/855125-2025,"This is a tender for the delivery, installation, setup and commissioning of laboratory technical equipment across 8 lots including refrigeration units, microscopes, safety workbenches, incubation cabinets, cleaning autoclaves, water treatment systems, nitrogen storage tanks, and centrifuges.","Lot 1: Refrigeration units (Kühlgeräte); Lot 2: Microscopes (Mikroskope); Lot 3: Safety workbenches (Sicherheitswerkbänke); Lot 4: Incubation cabinets (Inkubationsschränke); Lot 5: Cleaning automats and autoclaves (Reinigungsautomaten und Autoklaven); Lot 6: Water treatment systems (Wasseraufbereitung); Lot 7: Nitrogen storage tanks (Stickstofflagertanks); Lot 8: Centrifuges (Zentrifugen). All items include delivery, installation, setup and commissioning.",NOT FOUND,NOT FOUND,German
2,855379-2025,"Sweden – Dental root tip picks, scalers and scale",Region Gotland,SWE,2026-02-05,,https://ted.europa.eu/en/notice/-/detail/855379-2025,"This is a procurement by Region Gotland, Sweden for dental articles to be supplied to dental care clinics in Gotland. The tender specifically covers dental root tip picks, scalers, and related dental scaling instruments.","Dental root tip picks, scalers, and scaling instruments for dental clinics.",NOT FOUND,NOT FOUND,Swedish
2,855390-2025,Poland – Miscellaneous computer equipment,Szpital Uniwersytecki im. K.Marcinkowskiego w Zielonej Górze sp. z o.o.,POL,2026-01-12,,https://ted.europa.eu/en/notice/-/detail/855390-2025,"This is a tender for the delivery of computer equipment by the University Hospital K. Marcinkowski in Zielona Góra, Poland. The detailed specifications are contained in Annex 2 (price-technical form) of the procurement documents.","Computer equipment (specific models and technical specifications are referenced in Annex 2 - price-technical form, but not detailed in this notice)",NOT FOUND,NOT FOUND,Polish
2,855407-2025,Austria – Medical furniture,Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH,AUT,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/855407-2025,"This tender is for the supply and commissioning of medical furniture for the University Hospital for Internal Medicine III in Salzburg, Austria. The procurement includes disposal frames, instrument tables, infusion stands, and treatment carts for departments including hematology, oncology, infectiology, and rheumatology.","16 disposal frames (Abwurfgestell), 16 instrument tables (Instrumententisch), 7 instrument delivery tables (Instrumentenzureichetisch), 15 infusion stands (Infusionsständer), and 44 treatment carts (Behandlungswägen).",NOT FOUND,NOT FOUND,German
2,855474-2025,Czechia – Catheters,Institut klinické a experimentální medicíny,CZE,2026-01-27,,https://ted.europa.eu/en/notice/-/detail/855474-2025,"This is a public tender for repeated deliveries of specialized medical material, specifically sirolimus-eluting balloon dilation catheters for coronary use, needed for patient treatment at the contracting authority's facilities in accordance with Czech medical devices law.",Sirolimus-eluting balloon dilation catheters for coronary use (balonkové dilatační katétry uvolňující sirolimus pro koronární použití),NOT FOUND,NOT FOUND,Czech
