quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,64549-2026,Poland – Pharmaceutical products,Szpital Specjalistyczny im. J. Dietla w Krakowie,POL,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/64549-2026,"This is a tender for the supply of pharmaceutical products and infusion fluids by J. Dietl Specialist Hospital in Krakow, Poland. The procurement is divided into 41 separate packages/lots covering various medicinal products including insulins and pharmaceutical raw materials.","Pharmaceutical products (medicinal products) and infusion fluids divided into 41 packages/lots, including: Package 1-3, 6-16 - Various medicinal products (Produkty lecznicze I-XIV), Package 4 - Insulins, Package 5 - Pharmaceutical raw materials (Surowce farmaceutyczne). Specific product details are referenced in Attachment No. 2 (price form with detailed description).",NOT FOUND,NOT FOUND,Polish
2,64602-2026,Greece – Medical equipments,ΕΙΔΙΚΟΣ ΛΟΓΑΡΙΑΣΜΟΣ ΚΟΝΔΥΛΙΩΝ ΕΡΕΥΝΑΣ ΠΑΝΕΠΙΣΤΗΜΙΟΥ ΠΕΛΟΠΟΝΝΗΣΟΥ,GRC,2025-06-05,,https://ted.europa.eu/en/notice/-/detail/64602-2026,"This is a tender for 3D anatomical imaging equipment of the human body for the School of Health Sciences at the University of Peloponnese in Greece. The estimated value is €303,000.00 excluding VAT (€375,720.00 including VAT).",3D anatomical imaging equipment/system for visualization of the human body for educational/health sciences purposes.,NOT FOUND,NOT FOUND,Greek
2,64728-2026,Croatia – Disposable non-chemical medical consumables and haematological consumables,KLINIČKI BOLNIČKI CENTAR SPLIT,HRV,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/64728-2026,"This is a tender issued by Clinical Hospital Center Split in Croatia for the procurement of disposable non-chemical medical consumables and haematological consumables, divided into 19 separate groups or lots.","Disposable non-chemical medical consumables and haematological consumables across 19 different product groups (Grupa 1 through Grupa 19). Specific items, model numbers, and brands are not detailed in the provided excerpt.",NOT FOUND,NOT FOUND,Croatian (with some English terms)
2,64756-2026,Poland – Disposable non-chemical medical consumables and haematological consumables,Szpital Specjalistyczny im. Świętej Rodziny,POL,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/64756-2026,"This tender is for the supply of disposable non-chemical medical consumables including sterile surgical and delivery sets, dressings, bandages, disposable bedding, wound closure materials, hemostatic sponges, and negative pressure wound therapy dressings. The procurement is divided into multiple lots covering various categories of single-use medical supplies for hospital use.","Sterile surgical and delivery sets, sterile newborn sets, compresses and bandages, drapes and underpads, disposable non-sterile clothing and bedding, disposable non-sterile underpads, disposable non-sterile underpads on rolls, sterile delivery sets, large disposable non-sterile sheets, disposable diapers, hemostatic sponges and impregnated dressings, wound closure tapes, plasters and tapes, disposable surgical clothing, delivery drapes, dressings for RENASYS TOUCH negative pressure wound therapy device (Smith & Nephew Medical brand), film dressings, foam dressings, mesh dressings, island dressings.",NOT FOUND,NOT FOUND,Polish
2,64930-2026,Italy – Miscellaneous medical devices and products,Azienda Sanitaria Territoriale di Macerata,ITA,,,https://ted.europa.eu/en/notice/-/detail/64930-2026,"This is a market consultation notice from the Territorial Health Authority of Macerata, Italy, for the supply of consumable materials dedicated to angiographic injectors owned by the authority, specifically for Medrad Avanta - AVA500 PEDL model. The consultation is to verify exclusivity/non-fungibility under Article 76, paragraph 2, letter b) of Legislative Decree 36/2023.","Consumable materials dedicated to angiographic injectors, specifically for Medrad Avanta - AVA500 PEDL model",NOT FOUND,NOT FOUND,Italian
2,65237-2026,Portugal – Medical consumables,"Unidade Local de Saúde do Algarve, EPE",PRT,,,https://ted.europa.eu/en/notice/-/detail/65237-2026,"This is a procurement tender for hip prosthesis systems issued by the Local Health Unit of Algarve, Portugal. The tender covers primary and revision total hip replacements, both cemented and non-cemented types, including dual mobility cups and hip reconstruction prostheses.","Primary total hip prostheses (cemented and non-cemented), revision total hip prostheses (cemented and non-cemented), dual mobility cups, and hip revision and reconstruction prostheses.",NOT FOUND,NOT FOUND,Portuguese
2,65297-2026,Czechia – Orthopaedic implants,"Jihočeské nemocnice, a.s.",CZE,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/65297-2026,This is a public tender for the supply of hybrid primary hip joint replacements with monoblock pressfit acetabular cups and standard polished stems to be delivered to hospitals in the South Bohemian region of Czechia.,Hybrid primary hip joint replacement implants (prostheses) consisting of monoblock pressfit acetabular cups and standard polished femoral stems.,NOT FOUND,NOT FOUND,Czech
2,65358-2026,Italy – Reagent strips,"Gestione, approvvigionamenti di beni, servizi e logistica",ITA,2026-03-11,,https://ted.europa.eu/en/notice/-/detail/65358-2026,"This is a tender for various medical consumables and disposable supplies for healthcare facilities in Italy. The procurement includes items such as tongue depressors, anti-fog agents, sterile containers, anti-thrombosis stockings, infusion systems, connectors, drainage systems, biological fluid collection bags, anoscopes, gauze bandages, disposable scalpels, fluorescein strips, and examination gloves.","Sterile wooden disposable tongue depressors, sterile anti-fog agents for optics, ophthalmic sticks, plastic bottle/IV holders, sterile disposable containers (various sizes including 18x9x2cm and 11x5x3cm), safety closure caps for Viaflo bags, graduated anti-thrombosis stockings, non-sterile isothermal emergency blankets, water-soluble lubricating gel for catheterization and endoscopy, pill crushers, drainage systems (with and without snap, replacement bags), 5-way spiral infusion ramps, various biconic connectors (7.0-11.0-7.0mm, 6.0-8.0mm, 6.5-15.0mm), Y-type and L-type sterile connectors, ureter catheter connectors (Type AK4010, AK4300, AK4100), biological fluid collection bags (2000ml graduated, PVC or medical grade material), anoscopes (23mm and 18mm flute-tip, 32mm fenestrated), ear bandages, disposable scalpels with safety system, sterile fluorescein sodium (1mg) impregnated match strips, examination gloves.",NOT FOUND,NOT FOUND,Italian
2,65377-2026,Czechia – Scanners,Institut klinické a experimentální medicíny,CZE,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/65377-2026,"This tender is for a Digital Pathology System consisting of automated mounting equipment for biopsy slides, a fully automated histological/biopsy slide scanner with image management system, installation, and ongoing service. The procurement also includes consumable supplies (cover glasses and mounting media) for 48 months and 5 years of software support for the Clinical and Transplantation Pathology Department.","1 unit automated mounting machine for biopsy slides; 1 unit fully automated histological/biopsy slide scanner; Image Management System (IMS) for management, display and processing of digitized images; complete installation and commissioning; consumable materials (cover glasses and mounting media) for 48 months; warranty service and post-warranty service for expected 10-year lifespan; 5 years software support. All equipment must be brand new, unused, not refurbished, manufactured within 12 months prior to delivery.",NOT FOUND,NOT FOUND,Czech
2,65452-2026,Poland – Medical equipments,Szpital Wojewódzki im. Prymasa Kardynała Stefana Wyszyńskiego w Sieradzu,POL,2026-03-05,,https://ted.europa.eu/en/notice/-/detail/65452-2026,"This is a tender for equipping the Operating Block (surgical department) as part of improving highly specialized care at the Provincial Hospital in Sierадz, Poland. The procurement involves medical equipment upgrades for the operating theater to enhance specialized medical services.","Equipment for the Operating Block/surgical theater (specific devices, models, or detailed specifications not provided in the available excerpt)",NOT FOUND,NOT FOUND,Polish
2,65550-2026,Finland – Defibrillator,Keski-Suomen hyvinvointialue,FIN,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/65550-2026,"This is a prior information notice and market consultation from Central Finland Wellbeing Services County for an upcoming procurement of defibrillators and related supplies. The procurement is planned to be conducted as a Dynamic Purchasing System (DPS) covering various types of defibrillators including AEDs, manual defibrillator monitors, and advanced emergency care defibrillators.","Defibrillators and device-specific supplies including: AED (automated external defibrillator), AED with rhythm display, manual defibrillator monitor, advanced use emergency care defibrillator, and possible other defibrillators and accessories. No specific brands or model numbers mentioned.",NOT FOUND,NOT FOUND,Finnish
2,65801-2026,Czechia – Cardiac valve,"Nemocnice České Budějovice, a.s.",CZE,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/65801-2026,"This is a tender for a framework purchase agreement for the supply of consumable medical materials from a consignment warehouse, specifically for ongoing repeated deliveries of transcatheter aortic valves (TAVI). The contract includes establishment and operation of a consignment warehouse with the selected supplier.",Transcatheter aortic valves (TAVI/transcatheter aortic heart valves) supplied on a consignment basis with repeated deliveries from consignment warehouse.,NOT FOUND,NOT FOUND,Czech
2,65897-2026,Belgium – Splints,Centrale de Négociation pour les Achats Hospitaliers,BEL,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/65897-2026,"This is a tender from Belgium's Central Negotiation Office for Hospital Purchases for the procurement of splints and related casting materials, specifically plasters, foams, and jerseys used in orthopedic applications.","Plasters (Plâtres), Foams (Mousses), and Jerseys - materials used for splinting and casting purposes in medical settings.",NOT FOUND,NOT FOUND,French
2,65980-2026,Czechia – Surgical implants,Fakultní nemocnice Bulovka,CZE,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/65980-2026,"This is a tender for the progressive supply of spinal implants for the Orthopedic Clinic at Fakultní nemocnice Bulovka hospital in the Czech Republic. The contract includes surgical spinal implants for treating spinal diseases and the free loan of special instrumentation for 72 months, delivered through a consignment warehouse system.","Spinal implants (spinální implantáty) for surgical treatment of spinal diseases, along with associated special surgical instrumentation provided on free loan for 72 months.",NOT FOUND,NOT FOUND,Czech
2,66018-2026,Spain – Cochlear implant,Gerencia del Área Sanitaria IV del Servicio de Salud del Principado de Asturias,ESP,,,https://ted.europa.eu/en/notice/-/detail/66018-2026,"This is a tender for the supply of cochlear implants and necessary materials for their implantation, to be used by the Otology Section of the Otorhinolaryngology Service in Health Area IV of the Asturias Health Service in Spain.",Cochlear implants and all necessary materials required for their implantation.,NOT FOUND,NOT FOUND,Spanish
2,66100-2026,Poland – Medical equipments,Wojewódzki Szpital Podkarpacki im. Jana Pawła II w Krośnie,POL,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/66100-2026,"This is a procurement for various medical equipment by a hospital in Krosno, Poland. The tender includes hospital beds with mattresses and bedside cabinets, patient transport equipment, cardiac monitoring and diagnostic devices, surgical lighting, radiation protection gear, and a cardiology consultation platform.","14 hospital beds with mattresses and bedside cabinets; 4 hospital beds with mattresses and bedside cabinets; 6 hospital beds with weighing scale, anti-bedsore mattresses and bedside cabinets; 1 patient transport trolley; 1 ECG device with table and wifi function; 2 external cardiac massage devices (type 1 and 2); 1 double-head surgical lamp; 8 X-ray radiation protection aprons and shields; 1 stress echo examination table; 1 ergospirometry system with treadmill for exercise tests; 1 monitor for non-invasive continuous blood pressure and hemodynamic parameter measurements; 1 video laryngoscope for real-time vocal cord imaging; 1 cardiology consultation platform with diagnostic modules.",NOT FOUND,NOT FOUND,Polish
2,66209-2026,Norway – Medical equipments,SYKEHUSINNKJØP HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/66209-2026,Sykehusinnkjøp HF is conducting a national procurement on behalf of Norwegian regional health authorities for heart valves used in catheter-based implantation procedures. This is the fifth iteration of this nationally-coordinated procurement.,Heart valves for catheter based implantation (transcatheter heart valves),NOT FOUND,NOT FOUND,English
2,66250-2026,Italy – Medical consumables,Südtiroler Sanitätsbetrieb - Abteilung Einkäufe,ITA,2027-03-11,,https://ted.europa.eu/en/notice/-/detail/66250-2026,"This is a procurement tender for sterile procedural kits used in cardiac interventions. The kits are needed for coronary angiography, electrophysiological interventions with femoral/radial access, pacemaker/ICD implantation with subclavicular access, and transcatheter aortic valve implantation (TAVI) procedures.",Sterile procedural kits for: (1) coronary angiography and electrophysiological intervention with femoral/radial access; (2) pacemaker/ICD implantation kits with subclavicular access; (3) transcatheter aortic valve implantation (TAVI) kits with femoral/radial access - TAVI 1 and TAVI 2 variants.,NOT FOUND,NOT FOUND,German
2,66304-2026,Poland – Software package and information systems,Szpital Wojewódzki im. Jana Pawła II w Bełchatowie,POL,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/66304-2026,"This is a tender for the delivery and implementation of IT infrastructure and medical information systems at Jan Paweł II Voivodeship Hospital in Bełchatów, Poland. The procurement includes IT equipment, technical-system infrastructure with software, cybersecurity services, patient consent digitalization systems, medical documentation digitalization systems, RIS/PACS/VNA radiology platform with integration, and cybersecurity audits and training.",IT equipment (computer hardware); technical-system infrastructure with software; cybersecurity services including software delivery and installation; patient consent digitalization system; paper medical documentation digitalization system; RIS/PACS/VNA Radiology Platform with PUI integration; final cybersecurity audit and employee cybersecurity training services.,NOT FOUND,NOT FOUND,Polish
2,66611-2026,Poland – Cochlear implant,Uniwersytecki Szpital Kliniczny w Poznaniu,POL,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/66611-2026,"The University Clinical Hospital in Poznań, Poland is procuring 90 cochlear implant systems in total, divided into four categories: 55 systems primarily for children, 15 for asymmetric hearing loss with bimodal stimulation, 15 for patients who already have a Nucleus cochlear implant on one side, and 5 for high-frequency hearing loss.","90 cochlear implant systems total: (1) 55 cochlear implant systems for implantation especially in children, (2) 15 cochlear implant systems for asymmetric hearing loss using bimodal stimulation, (3) 15 cochlear implant systems for potential implantation in persons already having a Nucleus cochlear implant on the other side, (4) 5 cochlear implant systems for high-frequency hearing loss.",NOT FOUND,NOT FOUND,Polish
2,66720-2026,Czechia – Surgical implants,"Nemocnice České Budějovice, a.s.",CZE,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/66720-2026,"This is a tender for establishing a framework purchase agreement for the supply of consumable medical materials from a consignment warehouse for spinal surgery procedures at a hospital in České Budějovice, Czech Republic. The procurement includes navigated and non-navigated implants and instrumentation for spondylosurgical procedures, plus a free loan agreement for a navigation system with 3D mobile X-ray imaging equipment.",Navigated implants and instrumentation for spinal surgery procedures; non-navigated implants and instrumentation for spinal surgery procedures; navigation system with 3D mobile X-ray imaging equipment (provided as free loan); establishment and operation of consignment warehouse for these materials.,NOT FOUND,NOT FOUND,Czech
2,66786-2026,Belgium – Endoscopes,ASBL GROUPE SANTE CHC,BEL,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/66786-2026,This is a tender for the supply of artificial intelligence systems for endoscopic detection of colorectal polyps for the Gastroenterology department of a Belgian healthcare group.,Artificial intelligence systems for endoscopic detection of colorectal polyps (systèmes d'intelligence artificielle de détection endoscopique des polypes colo-rectaux),NOT FOUND,NOT FOUND,French
2,66888-2026,Belgium – Autoclaves,Katholieke Universiteit te Leuven,BEL,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/66888-2026,"This is a tender for the supply and installation of a pass-through autoclave with floor loading, including removal of the existing autoclave at Katholieke Universiteit te Leuven in Belgium.","Pass-through autoclave (doorgeefautoclaaf) with floor loading capability, including installation services and removal/disposal of existing autoclave equipment.",NOT FOUND,NOT FOUND,Dutch
2,67090-2026,France – Angioplasty supplies,CENTRE HOSPITALIER DE CORNOUAILLE,FRA,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/67090-2026,"This is a tender for angioplasty supplies issued by the Centre Hospitalier de Cornouaille in France. The procurement is divided into 2 lots, with specific requirements detailed in the technical specifications and needs catalogue.","Angioplasty supplies divided into 2 lots. Specific devices and equipment details are referenced in the attached technical specifications (CCTP) and needs catalogue, but are not specified in this notice excerpt.",NOT FOUND,NOT FOUND,French
2,67128-2026,Sweden – Cardiac valve,"Region Skåne, Koncernstab inköp och ekonomistyrning",SWE,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/67128-2026,This procurement is for a framework agreement for the successive purchase of percutaneous aortic valve prostheses (TAVI - transcatheter aortic valve implantation) intended for catheter-based implantation in the aortic valve position in adult patients.,Percutaneous aortic valve prostheses (TAVI - transcatheter aortic valve implantation) for catheter-based implantation in aortic valve position in adult patients,NOT FOUND,NOT FOUND,Swedish
2,67197-2026,Germany – Medical consumables,Städtisches Klinikum Dessau / Apotheke,DEU,2026-03-11,,https://ted.europa.eu/en/notice/-/detail/67197-2026,"The Städtisches Klinikum Dessau hospital pharmacy is procuring a 2-year supply of ophthalmological (eye surgery) consumables. This includes eye injection sets, eye surgery sets, and viscoelastic solution with cannula for approximately 8,000, 2,800, and 2,000 units annually respectively.","Eye injection sets (approximately 8,000 sets per year for 2 years); Eye surgery/operation sets (approximately 2,800 sets per year for 2 years); Viscoelastic solution 2ml 2% HPMC (hydroxypropyl methylcellulose) with cannula in pre-filled syringes (approximately 2,000 pre-filled syringes per year for 2 years)",NOT FOUND,NOT FOUND,German
2,67473-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Stockholm - Fastighets- och servicenämnden/Inköpscentralen,SWE,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/67473-2026,This is a procurement tender by Region Stockholm for central venous catheters and related accessories for 2026. The tender is identified as SLL473 and is being conducted by the Region's Property and Service Board/Procurement Center.,Central venous catheters (Centrala venkatetrar) with accessories,NOT FOUND,NOT FOUND,Swedish
2,67516-2026,Belgium – Medical equipments,CHwapi,BEL,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/67516-2026,This is a tender for the provision of an automated HPV (Human Papillomavirus) screening device and the supply of associated reagents for CHwapi hospital in Belgium.,Automated HPV screening device (automate de dépistage HPV) and associated reagents,NOT FOUND,NOT FOUND,French
2,67702-2026,Austria – Laboratory benching,.,AUT,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/67702-2026,"This is a tender for the supply of FMS (Facility Management System) tables/benches including all required accessories, components, and associated services such as assembly, installation, maintenance, and troubleshooting for a laboratory setting in Austria.","FMS tables/benches (laboratory benching) with all required accessories and components, plus assembly, installation, maintenance and troubleshooting services",NOT FOUND,NOT FOUND,German
2,67747-2026,Poland – Medical consumables,Samodzielny Publiczny Szpital Kliniczny im. A.Mielęckiego Śląskiego Uniwersytetu Medycznego w Katowicach,POL,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/67747-2026,"This tender is for the procurement of vascular surgery supplies and oncology infusion equipment by a clinical hospital in Katowice, Poland. The procurement is divided into 5 packages covering vascular patches, markers, prostheses, volumetric pump lines compatible with Fresenius Agillia pumps for oncology drug delivery, and fluid transfusion devices.",Package 1 - Vascular patches; Package 2 - Vascular markers; Package 3 - Vascular prostheses; Package 4 - Lines for volumetric pumps compatible with Fresenius Agillia pump for oncology drug delivery; Package 5 - Fluid transfusion devices,NOT FOUND,NOT FOUND,Polish
2,67867-2026,"Germany – Radiotherapy, mechanotherapy, electrotherapy and physical therapy devices",GLG Werner Forßmann Klinikum Eberswalde GmbH,DEU,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/67867-2026,"The buyer intends to procure a new radiotherapy treatment planning system including all necessary hardware and software components, as well as service and support services. The system must be fully integrated with existing infrastructure, particularly two Elekta GmbH linear accelerators and the Elekta ONE software platform, and support modern radiation therapy techniques including AI-assisted planning functions.","A complete networked radiotherapy treatment planning system (3D planning software for percutaneous radiotherapy with linear accelerators for photon and electron energies), including all necessary licenses, interfaces, high-performance hardware, installation, implementation, and ongoing service and support. The system must be compatible with existing Elekta GmbH linear accelerators and Elekta ONE platform, support CT-based 3D treatment planning, intensity-modulated radiotherapy (IMRT) including VMAT, image-guided radiotherapy, brachytherapy, and AI-assisted functions such as advanced segmentation, contouring algorithms, and deep-learning-based applications.",NOT FOUND,NOT FOUND,German
2,67946-2026,Poland – Medical consumables,Wojewódzki Szpital Zespolony w Kielcach,POL,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/67946-2026,"This is a tender for medical consumables issued by the Provincial Combined Hospital in Kielce, Poland. The detailed description of the procurement items and quantities are specified in Attachment No. 2 to the procurement specifications (assortment and price form).",Medical consumables - specific items and quantities are referenced in Attachment No. 2 (assortment-price form) which is not provided in this notice.,NOT FOUND,NOT FOUND,Polish
2,67981-2026,Croatia – Medical consumables,KB Dubrava,HRV,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/67981-2026,"This is a comprehensive procurement tender by KB Dubrava hospital in Croatia for a wide range of medical consumables and disposable supplies for intensive care units, anesthesia, respiratory therapy, enteral nutrition, drainage systems, catheters, infusion therapy, and patient monitoring equipment.","Enteral nutrition and drainage sets; tubes, cannulas, catheters; bandages and patient tubing systems; IV therapy consumables; hemodynamic measurement materials for intensive care units; tracheotomy and respiratory therapy materials; catheter sets; manifolds and cannulas; infusion therapy and regional anesthesia materials; suction, endotracheal intubation and inhalation consumables; respiratory care materials; cradles, cuffs, masks; single and double lumen catheters; port system needles; central venous catheters and accessories; consumables for Hamilton Medical ventilators; pressure monitoring consumables; therapeutic hypothermia materials; Drager-compatible consumables; sedation monitoring sensors; tissue oxygenation and pulse oximetry sensors; hemodynamic monitoring materials; respiratory system care materials; thoracic drainage materials; oral hygiene products for immobile and incontinent patients; flow rate measurement probes and adapters; hourly diuresis and intraabdominal pressure measurement systems; fecal incontinence management systems; drainage and thoracentesis materials; macerators; Hemochron ACT LR tests; RYTHMIC and MINIRYTHMIC PCA pump consumables; disposable bronchoscopes; oxygen probes; gravity infusion and transfusion sets; tracheostomy cannula holders; transcutaneous monitoring consumables; RapidPoint 500 consumables; NO dosing materials compatible with Penelope device; Donope application materials compatible with EMONO device; percutaneous dilatation materials; pleural drainage and lavage materials; O-two transport ventilator consumables; LSU aspirator consumables.",NOT FOUND,NOT FOUND,Croatian
2,68145-2026,Sweden – Medical equipments,Karolinska Universitetssjukhuset,SWE,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/68145-2026,"This tender is for the procurement of new laboratory equipment for newborn screening at the PKU laboratory, including two LC-MSMS instruments with peripheral equipment for first-line analysis and sequencing equipment for ARSA. The equipment must enable the introduction of MLD into the screening program from autumn 2026.","Two LC-MSMS (liquid chromatography-mass spectrometry) instruments with peripheral equipment for first-line analysis, sequencing equipment for ARSA, consumables, service and maintenance agreements, and potential facility adaptations.",NOT FOUND,NOT FOUND,Swedish
2,68630-2026,Czechia – Pipette tips,"Biotechnologický ústav AV ČR, v. v. i.",CZE,2026-03-05,,https://ted.europa.eu/en/notice/-/detail/68630-2026,This is a procurement for single-use laboratory consumable materials for tissue cultures and other single-use materials for specific types of analyses. The contracting authority intends to conclude a framework purchase contract with one supplier for a period of 24 months.,Single-use laboratory consumable materials for tissue cultures and other single-use materials for specific types of analyses (pipette tips mentioned in title). Specific models or brands not mentioned.,NOT FOUND,NOT FOUND,Czech
2,68756-2026,Czechia – Anaesthesia devices,Nemocnice Na Františku,CZE,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/68756-2026,"This is a tender for the supply, installation, and commissioning of 4 anesthesia devices for the anesthesiology and resuscitation department in operating rooms/procedure rooms, including accessories, staff training, and warranty/post-warranty service.","4 units of anesthesia devices (anesteziologické přístroje) for operating rooms/procedure rooms, including accessories, staff training, warranty and post-warranty service",NOT FOUND,NOT FOUND,Czech
2,68999-2026,Poland – Medical equipments,Miejskie Centrum Medyczne im. dr. Karola Jonschera w Łodzi,POL,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/68999-2026,"This is a comprehensive medical equipment procurement tender for a municipal medical center in Łódź, Poland. The tender covers 45 different scopes of medical devices and hospital equipment ranging from hospital beds and cardiac monitors to rehabilitation equipment and office furniture.","Hospital beds with equipment, cardiac monitors with central monitoring system, mobile single-wing screens, RTG protective screens, bedside tables, IV stands, syringe infusion pumps, volumetric infusion pumps for enteral feeding, wheelchairs, bariatric patient lifts, mobile patient lifts, patient transport trolleys, transport chairs, inhalers, suction devices, patient transfer rollers, bactericidal flow lamps, oxygen concentrators, dressing trolleys, four-wheel walkers, ultrasound device, defibrillator with mobile base, ECG device with table, medication trolleys, ward tables, patient scales, medication refrigerators, respirator with patient system arm, patient warming system with warm air, pulse oximeter with charger, ward trolleys, nebulizers, bath trolleys, toilet-bath chairs, upper limb rehabilitation device, compression massage device for upper and lower limbs, exercise bike, rehabilitation treadmill, rehabilitation couch, ugul with equipment, massage chair, lava lamps, water wall, office chair.",NOT FOUND,NOT FOUND,Polish
2,69166-2026,Sweden – Medical consumables,Region Östergötland,SWE,2026-02-28,,https://ted.europa.eu/en/notice/-/detail/69166-2026,Region Östergötland in Sweden is procuring medical consumables for use in flexible gastrointestinal endoscopy and bronchoscopy procedures. This tender covers disposable supplies needed for these endoscopic examination procedures.,Consumable materials (förbrukningsmaterial) for use in flexible gastrointestinal endoscopy and bronchoscopy procedures.,NOT FOUND,NOT FOUND,Swedish
2,69471-2026,Spain – Reagent strips,SERVICIO NAVARRO DE SALUD-OSASUNBIDEA,ESP,,,https://ted.europa.eu/en/notice/-/detail/69471-2026,"This is a tender from the Navarre Health Service in Spain for medical diagnostic materials divided into two lots: Lot 1 covers materials for professional use in determining and controlling TAO (oral anticoagulation therapy), and Lot 2 covers materials for professional use in determining blood glucose levels.",Lot 1 - Reagent strips and materials for TAO (oral anticoagulation therapy) determination and control for professional use. Lot 2 - Reagent strips and materials for blood glucose determination for professional use.,NOT FOUND,NOT FOUND,Spanish
2,69532-2026,Sweden – Medical equipments,Region Värmland,SWE,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/69532-2026,"Region Värmland in Sweden is procuring a framework agreement for sutures and stapling products. The procurement is divided into three sub-areas: Sutures, Laparoscopic staples, and Open staples.","Sutures, Laparoscopic staples, and Open staples (divided into three separate lots)",NOT FOUND,NOT FOUND,Swedish
2,69642-2026,Slovakia – Diagnostic supplies,Národný ústav reumatických chorôb,SVK,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/69642-2026,"The National Institute of Rheumatic Diseases in Slovakia is tendering for the supply of diagnostic consumable materials and equipment across multiple categories. The procurement covers various laboratory testing supplies including materials for humoral immunity, infectious serology, immunological testing, immunogenetic testing, immunocytological testing, immunochemical testing, hematological testing, and urinalysis, along with associated equipment.",Diagnostic consumable materials for: humoral immunity and infectious serology testing (including equipment); immunological testing Group 1 (nDNA) and Group 2 (QuantiFERON); immunogenetic testing Group 1 (Histo Tray ABC) and Group 2 (Dynabeads); immunocytological testing; stat laboratory operations Groups 1 and 2 (including equipment); immunochemical testing (including equipment); hematological testing (including equipment); urinalysis Groups 1 and 2 (including equipment); and other diagnostic consumable materials.,NOT FOUND,NOT FOUND,Slovak
2,69901-2026,"Denmark – Medical equipments, pharmaceuticals and personal care products",Svendborg Kommune,DNK,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/69901-2026,"Tender for procurement of various patient lifting and transfer equipment by Svendborg Municipality in Denmark, including ceiling lift systems (fixed and mobile, with and without longitudinal displacement), mobile patient lifts, sliding sheets, turning systems, and slings.",Fixed and free-standing ceiling lift systems without longitudinal displacement; fixed and free-standing ceiling lift systems with longitudinal displacement; mobile patient lifts; sliding sheets and turning systems; slings.,NOT FOUND,NOT FOUND,Danish
2,69946-2026,Czechia – Material for surgical sutures,Institut klinické a experimentální medicíny,CZE,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/69946-2026,"This is a tender for repeated deliveries of special medical materials, specifically surgical suture materials intended for transplant surgery. The products will be used for patient treatment at the Institute of Clinical and Experimental Medicine in the Czech Republic and must comply with the Czech medical devices law.",Surgical suture materials (šicí materiál) specifically designed for transplantation surgery. Special medical materials (SZM) classified as medical devices under Czech medical device regulations.,NOT FOUND,NOT FOUND,Czech (Čeština)
2,69949-2026,Czechia – Medical consumables,Ústřední vojenská nemocnice - Vojenská fakultní nemocnice Praha,CZE,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/69949-2026,This is a public tender for ongoing/regular deliveries of medical consumable materials to the Central Military Hospital – Military University Hospital Prague in the Czech Republic. The procurement will be conducted according to the tender documentation and its appendices.,"Medical consumable materials (spotřební zdravotnický materiál) for hospital use. No specific brands, models, or detailed product specifications are mentioned in this notice.",NOT FOUND,NOT FOUND,Czech
2,69982-2026,Belgium – Medical equipments,AZ Sint-Jan Brugge AV,BEL,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/69982-2026,This is a procurement for the supply and commissioning of a jet ventilator with associated maintenance contract for the operating theater at the Sint-Jan Brugge campus in Belgium.,One jet ventilator with associated maintenance contract for the operating theater,NOT FOUND,NOT FOUND,Dutch
