quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,31230-2026,Sweden – Blood and fluid warming,Region Västerbotten,SWE,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/31230-2026,"Region Västerbotten in Sweden is procuring a framework agreement for blood and fluid warmers/high-flow infusion systems, including optional modules and/or spare parts and service agreements. If no existing consumables agreement exists for the winning bid, a framework agreement for consumables will also be established.","Blood and fluid warmers/high-flow infusion systems, modules and/or spare parts for the offered blood and fluid warmer/high-flow infusion system, service agreements for the equipment, and consumables (if no existing agreement is in place).",NOT FOUND,NOT FOUND,Swedish
2,31446-2026,Croatia – Disposable non-chemical medical consumables and haematological consumables,Klinički bolnički centar Zagreb,HRV,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/31446-2026,"This is a tender for wound care sets and consumable materials including portable wound management pumps with 30-day lifespan, single-use sets with 14-day lifespan, vacuum absorbing adhesive materials for chronic wounds, and abdominal sets with protective visceral layers and integrated polyurethane foam components.",Wound care sets and consumable materials; Portable wound management pumps (up to 30-day lifespan); Wound dressings; Single-use sets (up to 14-day lifespan); Vacuum absorbing adhesive material for chronic wounds; Wound healing sets using vacuum absorbing adhesive material; Sets with three-layer polyurethane dressing and spiral-wrapped gray polyurethane foam in long tube form; Abdominal sets containing protective visceral layer with six integrated polyurethane foam arms.,NOT FOUND,NOT FOUND,Croatian
2,31467-2026,Germany – Medical equipments,Kommunalunternehmen Klinikum Altmühlfranken,DEU,2026-02-05,,https://ted.europa.eu/en/notice/-/detail/31467-2026,"This is a procurement for 24 operating room and examination lights including accessories, and 10 ceiling-mounted monitor support systems for Kommunalunternehmen Klinikum Altmühlfranken hospital in Germany.","24 units of operating room lights and examination lights including accessories, and 10 units of ceiling-mounted monitor support systems (Deckenstative für Monitore)",NOT FOUND,NOT FOUND,German
2,31643-2026,Lithuania – Medical aids,VšĮ Klaipėdos universiteto ligoninė (Perkančioji organizacija),LTU,2026-01-15,,https://ted.europa.eu/en/notice/-/detail/31643-2026,This is a tender from Klaipėdos University Hospital in Lithuania for nursing aids and medical equipment. The procurement is divided into 3 parts and includes manipulation trolleys and medical tables for healthcare facility use.,Nursing aids including manipulation trolleys (manipuliaciniai vėžimėliai) and medical tables (med. staliukai). The procurement is divided into 3 parts/lots.,NOT FOUND,NOT FOUND,Lithuanian
2,31736-2026,Latvia – Reagents and contrast media,"Atvasināta publiska persona ""Latvijas Biomedicīnas pētījumu un studiju centrs""",LVA,,,https://ted.europa.eu/en/notice/-/detail/31736-2026,"This is a tender for the procurement of reagents, materials, and related products compatible with the Aviti24 equipment owned by the Latvian Biomedical Research and Study Centre.","Reagents, materials, and related products compatible with Aviti24 equipment",NOT FOUND,NOT FOUND,Latvian
2,31847-2026,Poland – Medical equipments,KOCIEWSKIE CENTRUM ZDROWIA SP. Z O. O.,POL,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/31847-2026,"This is a tender from a Polish healthcare center for a comprehensive range of medical equipment including cardiac monitoring systems, electrophysiology equipment, respiratory devices, patient transport equipment, and hospital furniture.","Electrocoagulation apparatus, 3D electroanatomical mapping system, electrophysiological system, plasma knife apparatus, echocardiograph with integration station, counterpulsation pump, hemofiltration apparatus, ECG apparatus, medical equipment cart, defibrillator, respirator, single-channel infusion pump, flow infusion pump, multifunctional cardiomonitor, pulse oximeter, chest compression device, surgical suction device, hospital beds, bedside cabinets, patient transport chair, patient transport trolley, ceiling-mounted bridge system, washer-disinfector.",NOT FOUND,NOT FOUND,Polish
2,31957-2026,Italy – Welfare services for the elderly,CUC SELE PICENTINI,ITA,2026-02-18,,https://ted.europa.eu/en/notice/-/detail/31957-2026,"This is a concession tender by the Municipality of Airola, Italy for the management of a sheltered housing facility (comunità tutelare) called ""SAN GIORGIO"" located in Cortedona Airola, which provides care services for non-self-sufficient elderly persons.",Management services for a sheltered housing community facility for non-self-sufficient/dependent elderly persons at the SAN GIORGIO facility in Cortedona Airola locality.,NOT FOUND,NOT FOUND,Italian
2,32218-2026,Poland – Medical consumables,Wojewódzkie Centrum Szpitalne Kotliny Jeleniogórskiej,POL,,,https://ted.europa.eu/en/notice/-/detail/32218-2026,This is a tender for FESS (Functional Endoscopic Sinus Surgery) accessories compatible with Karl Storz equipment. The procurement includes 320 units of drains for laryngological pumps and 150 units of drains for laryngological shavers.,"FESS accessories for Karl Storz equipment, specifically: Drains for laryngological pump (320 units) and Drains for laryngological shaver (150 units)",NOT FOUND,NOT FOUND,Polish
2,32275-2026,Netherlands – Devices and instruments for transfusion and infusion,Radboud Universitair Medisch Centrum/Radboudumc,NLD,2026-03-02,,https://ted.europa.eu/en/notice/-/detail/32275-2026,"This is a re-tendering by Radboud University Medical Center (RadboudUMC) in the Netherlands for infusion technology including equipment, disposables, and software applications. The procurement aims to replace outdated infusion equipment and establish a partnership for supply, maintenance, and support over a 12-year period.","Infusion pumps, docking stations, software, connections/interfaces and other necessary equipment; administration systems and extension lines; disposables for infusion technology; installation and implementation services; first, second and third-line maintenance services; software and interface management and support.",NOT FOUND,NOT FOUND,Dutch
2,32277-2026,Czechia – Renal support devices,"Krajská zdravotní, a.s.",CZE,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/32277-2026,"This is a procurement for intermittent dialysis machines and related consumable materials for nephrology-dialysis departments at hospitals in Děčín and Chomutov, Czech Republic. The tender includes a 48-month framework agreement for tied consumable materials and the delivery of 5 intermittent dialysis machines plus 1 mobile reverse osmosis water treatment unit with accessories.",5 units of intermittent dialysis machines for nephrology-dialysis departments; 1 unit of mobile water treatment system based on reverse osmosis principle; tied consumable materials for 48 months; corresponding accessories for all equipment.,NOT FOUND,NOT FOUND,Czech
2,32375-2026,Norway – Medical equipments,Porsgrunn kommune,NOR,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/32375-2026,"Porsgrunn municipality in Norway is procuring a closed medicine loop system, which includes medicine cabinets, electronic medicine trolleys, fully automatic double-control medication handling systems, associated software, and ongoing maintenance and service agreements for the equipment and software.","Closed medicine loop system comprising medicine cabinets, medicine trolleys for electronic medicine handling, fully automatic double control system for medicines, software for the system, and maintenance and service agreement for equipment and software.",NOT FOUND,NOT FOUND,English
2,32983-2026,Norway – Medical aids,Vest-Telemarkrådet,NOR,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/32983-2026,"Framework agreement for the delivery of welfare technology and patient signaling systems for six municipalities in Norway (Seljord, Kviteseid, Nissedal, Tokke, Vinje and Fyresdal). Equipment can be purchased or hired with an estimated value of NOK 2,500,000 per annum, maximum NOK 15,000,000 for the entire contract period.","Welfare technology equipment and patient signaling systems, available for purchase or hire.",NOT FOUND,NOT FOUND,English
2,33118-2026,Croatia – Medical consumables,KB Dubrava,HRV,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/33118-2026,"KB Dubrava hospital in Croatia is procuring a wide range of medical implants and consumables for plastic and reconstructive surgery, including breast reconstruction implants, hand surgery materials, meshes, dermal fillers, tissue matrices, and various surgical consumables for regenerative medicine and hernia repair.","Primary breast reconstruction implants, secondary breast reconstruction implants, hybrid breast reconstruction implants, hand osteosynthetic materials, anchors and screws for hand reconstruction, cannulated screws, hyaluronic fillers for reconstructive surgery, plastic surgery consumables, regenerative medicine consumables, alloplastic temporary skin substitutes, surgical meshes, biological meshes, consumables for damaged peripheral nerves, dermal fillers, extracellular matrix (decellularized three-dimensional structure from submucosa), wrist joint reconstruction prostheses, resorbable surgical meshes for breast and abdominal wall reconstruction, silicone hand implants, cementless prosthesis for CMC1 joint reconstruction, integrative collagen matrix, materials for lifting/thinning/augmentation or replacement of implants, polypropylene surgical meshes for hernia, tissue support for laparoscopic procedures, closed sterile system for fat processing and filtering.",NOT FOUND,NOT FOUND,Croatian
2,33214-2026,Czechia – Medical consumables,Fakultní nemocnice Motol a Homolka,CZE,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/33214-2026,This is a tender for ongoing supplies of buffered extracellular electrolyte solution for lung preservation issued by Fakultní nemocnice Motol a Homolka (Motol and Homolka University Hospital) in Czechia.,Buffered extracellular electrolyte solution for lung preservation/conservation (pufrovaný extracelulární roztok elektrolytů pro konzervaci plic) - continuous/ongoing supplies,NOT FOUND,NOT FOUND,Czech
2,33345-2026,France – Repair and maintenance services of medical equipment,PRÉFECTURE DE POLICE DE PARIS (pouvoir adjudicateur),FRA,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/33345-2026,"This tender is for preventive and corrective maintenance services for external defibrillators installed at Paris Police Prefecture sites, including the supply of consumables.",Preventive and corrective maintenance services for external defibrillators (AEDs) and supply of related consumables.,NOT FOUND,NOT FOUND,French
2,33420-2026,Poland – Disposable non-chemical medical consumables and haematological consumables,1 Wojskowy Szpital Kliniczny z Polikliniką SPZOZ w Lublinie,POL,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/33420-2026,"This is a tender from the 1st Military Clinical Hospital with Polyclinic in Lublin, Poland, for the procurement of disposable non-chemical medical consumables and haematological consumables. The detailed specifications are contained in 41 separate attachments to the procurement documents.",Disposable non-chemical medical consumables and haematological consumables. Specific details are referenced across attachments 1.1 through 1.41 to the procurement specification document (SWZ) but are not provided in this notice.,NOT FOUND,NOT FOUND,Polish
2,33485-2026,France – Disposable non-chemical medical consumables and haematological consumables,Centre Hospitalier Universitaire de Nîmes,FRA,2026-02-17,,https://ted.europa.eu/en/notice/-/detail/33485-2026,"This is a tender from the University Hospital of Nîmes, France for sterile protection systems to cover parts of a telemanipulator during endoscopic treatment of lithiasis (kidney/urinary stones), including provision of associated equipment.","Sterile protection system designed to cover parts of a telemanipulator during its operation for endoscopic treatment of lithiasis, with provision of equipment.",NOT FOUND,NOT FOUND,French
2,34006-2026,"Germany – Medical equipments, pharmaceuticals and personal care products",Kommunalunternehmen Klinikum Altmühlfranken,DEU,2026-02-05,,https://ted.europa.eu/en/notice/-/detail/34006-2026,"The Kommunalunternehmen Klinikum Altmühlfranken in Germany is procuring 22 ceiling supply units (DVE) for operating rooms, intensive care rooms, procedure rooms, and similar spaces, including system-related accessories.","22 ceiling supply units (Deckenversorgungseinheiten/DVE) for operating rooms, intensive care rooms, and procedure rooms, including system-related accessories",NOT FOUND,NOT FOUND,German
2,34186-2026,Poland – Freezers,Instytut Hodowli i Aklimatyzacji Roślin - Państwowy Instytut Badawczy,POL,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/34186-2026,"This is a procurement tender for the supply, installation, and commissioning of a low-temperature freezer with equipment for the Institute of Plant Breeding and Acclimatization - National Research Institute's branch in Bonin, Poland.","Low-temperature freezer (zamrażarka niskotemperaturowa) with equipment, including delivery, installation, and commissioning services",NOT FOUND,NOT FOUND,Polish
2,34455-2026,Poland – Medical consumables,Samodzielny Publiczny Zakład Opieki Zdrowotnej Warszawa-Ursynów,POL,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/34455-2026,"This is a tender for the procurement of various disposable medical consumables and supplies by a public healthcare facility in Warsaw-Ursynów, Poland. The procurement covers a wide range of single-use medical equipment including surgical supplies, diagnostic tools, protective equipment, drainage systems, and sterile consumables across multiple medical specialties.","Disposable medical equipment including: Redon drains, catheters, nasogastric tubes, IS and TS devices, infusion pump extensions, needles, tuberculin syringes, lancets, gynecological speculums, cytology brushes and slides, swabs, disposable ultrasound condoms, intubation equipment, disposable linens and gowns, spinal needles, central line kits, sterilization control tests/indicators/labels/seals, paper-foil sleeves, hemostatic gauze, surface hemostatics, laparoscopy equipment, sterile and diagnostic gloves, breathing circuits, Guedel airways, soda lime, disposable spoons, video laryngoscope batteries, gastroenterological endoscopy equipment, disposable kidney dishes and bedpans, sterile drapes and tapes, patient draping sets, arthroscopy operating sets, varicose vein sets, central line insertion kits, laparoscopy sets, hernia sets, cannulas, three-way stopcocks, caps, biopsy needles/punches, ECG recording equipment, surgical masks, FFP2 masks, three-way taps and needleless systems, infectious waste containers, sterile gowns, surgical scrubs and sets, disposable syringes, Olympus gastroenterology accessories, monofilament mesh, trocars, non-absorbable synthetic sutures, absorbable synthetic sutures, antibacterial/antiviral filters, mouthpieces, contrast administration sets, diagnostic tests, rapid trauma tests, anoscopes, Redon bottles, low-pressure wound drainage systems, ICP measurement sets, lidocaine applicators, sterile disposable surgical hand scrub brushes.",NOT FOUND,NOT FOUND,Polish
2,34590-2026,Bulgaria – Medical equipments,"УНИВЕРСИТЕТСКА СПЕЦИАЛИЗИРАНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ПО ОРТОПЕДИЯ ""ПРОФ. БОЙЧО БОЙЧЕВ"" ЕАД",BGR,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/34590-2026,"This is a tender for the procurement of a computer-assisted reconstructive surgery system with web-based software for the treatment of fractures, limb lengthening, deformities, and related orthopedic conditions in children and adults. The system must be compatible with 1.5T MRI systems and is intended for a specialized orthopedic hospital in Bulgaria.","Computer-assisted reconstructive surgery system with web-based software for treatment of open and closed fractures, limb lengthening, deformity and angular correction, non-unions, malunions, arthrodesis and pseudoarthrosis of long tubular bones in children and adults. System must be compatible with 1.5T magnetic resonance imaging (MRI) systems.",NOT FOUND,NOT FOUND,Bulgarian
2,34605-2026,Latvia – Osteosynthesis devices,"Valsts sabiedrība ar ierobežotu atbildību ""Bērnu klīniskā universitātes slimnīca""",LVA,,,https://ted.europa.eu/en/notice/-/detail/34605-2026,"This is a tender from the Children's Clinical University Hospital in Latvia for the supply of single-use orthopedic and traumatology implants, specifically osteosynthesis devices (Part 2).",Single-use orthopedic and traumatology implants for osteosynthesis procedures. No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Latvian
2,34816-2026,Spain – Artificial parts of the body,Gerencia Sector Sanitario de Zaragoza 3,ESP,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/34816-2026,"This is a tender for vascular endoprostheses and artificial body parts issued by the healthcare sector management authority in Zaragoza, Spain. The procurement is divided into three lots covering peripheral endoprostheses, aortoiliac aneurysm endovascular prostheses with intrarenal fixation, and AAA (abdominal aortic aneurysm) vascular endoprostheses.","Lot 1: Peripheral endoprostheses; Lot 2: Endovascular prostheses for aortoiliac aneurysm with intrarenal fixation, conformable with possibility of adaptation to iliac bifurcation; Lot 3: AAA (abdominal aortic aneurysm) vascular endoprostheses",NOT FOUND,NOT FOUND,Spanish
2,35188-2026,Norway – Steriliser,SYKEHUSINNKJØP HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/35188-2026,This is a pre-tender market engagement notice for sterilisation equipment for Norwegian hospitals. The buyer is inviting suppliers to participate in ongoing digital market dialogues and provide input before the formal competition is announced.,Steriliser equipment for hospital use (specific models or brands not mentioned in this preliminary notice),NOT FOUND,NOT FOUND,English
2,35251-2026,Germany – Rescue vehicles,Stadt Bad Oeynhausen über Kreis Minden-Lübbecke,DEU,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/35251-2026,"The Stadt Bad Oeynhausen (via Kreis Minden-Lübbecke) in Germany is procuring rescue ambulance vehicles. The tender is for the delivery of chassis and bodywork for rescue ambulances built to DIN EN 1789 Type C standards in modular construction, including an electro-hydraulic stretcher system with mounting system.",Rescue ambulance vehicle (Rettungswagen) chassis with bodywork conforming to DIN EN 1789 Type C standard in modular/box construction (Kofferbauweise). Electro-hydraulic patient stretcher system (elektrohydraulischem Fahrtragen-System) including mounting/fastening system.,NOT FOUND,NOT FOUND,German
2,35293-2026,Spain – Medical consumables,Fundació Josep Finestres,ESP,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/35293-2026,This is a procurement tender for the supply of cooler/preservation materials for the Hospital Odontologic UB (University of Barcelona Dental Hospital) managed by Fundació Josep Finestres in Spain.,Cooler/preservation materials (material de conservadora) for dental hospital use,NOT FOUND,NOT FOUND,Spanish
2,35419-2026,Poland – Medical equipments,Mazowiecki Szpital Bródnowski Spółka z ograniczoną odpowiedzialnością,POL,2026-02-26,,https://ted.europa.eu/en/notice/-/detail/35419-2026,This is a tender for the revitalization of a Hemodynamics Laboratory (Part I) and the equipment upgrade along with adaptation of rooms for the Electrotherapy and Electrophysiology Laboratory (Part II) at Mazowiecki Bródnowski Hospital in Poland.,Medical equipment for hemodynamics laboratory revitalization and electrotherapy/electrophysiology laboratory equipment and room adaptation. Specific devices and models are not mentioned in the provided notice excerpt.,NOT FOUND,NOT FOUND,Polish
2,35898-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Jämtland Härjedalen,SWE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/35898-2026,"Region Jämtland Härjedalen is procuring incontinence aids for the region and all municipalities in the county for both children and adults. The goal is to create good conditions for people with urinary incontinence, urinary retention, or fecal incontinence to live independent lives and experience high quality of life.","Incontinence aids (inkontinenshjälpmedel) for individuals with urinary incontinence, urinary retention, or fecal incontinence. The assortment must meet various individual needs and enable equal care for all users.",NOT FOUND,NOT FOUND,Swedish
2,35903-2026,Poland – Medical equipments,Zachodniopomorskie Centrum Onkologii,POL,2026-02-17,,https://ted.europa.eu/en/notice/-/detail/35903-2026,"This tender is for the supply of an HDR brachytherapy apparatus for the Clinical Radiotherapy Department at a cancer center in Poland. The scope includes delivery, installation, integration with existing treatment planning systems, staff training, decommissioning of old equipment, and minimum 24-month warranty.","HDR brachytherapy apparatus with additional accessories; integration with existing Ocentra Prostate and Bra treatment planning system; decommissioning and disposal of existing MicroSelectron V3 Digital HDR apparatus (Type HDR, No. 10852, manufactured by Nucletron B.V., 2013); staff training on equipment operation and use.",NOT FOUND,NOT FOUND,Polish
2,35966-2026,Latvia – Medical equipments,Valsts sabiedrība ar ierobežotu atbildību “Traumatoloģijas un ortopēdijas slimnīca”,LVA,,,https://ted.europa.eu/en/notice/-/detail/35966-2026,This is a tender from the Traumatology and Orthopaedics Hospital in Latvia for the supply of bone cement and cemented implants with antibiotics for orthopedic surgical procedures.,Bone cement (kaulu cementa) and cemented implants with antibiotics (cementējama implanta ar antibiotikām),NOT FOUND,NOT FOUND,Latvian
2,36039-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Kalmar Län,SWE,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/36039-2026,"This is a tender for an injector system for PET-CT (Positron Emission Tomography-Computed Tomography) equipment, including associated consumable materials and a service agreement, issued by Region Kalmar Län in Sweden.",Injector system for PET-CT equipment with associated consumable materials and service agreement (Injektorsystem till PET-CT med tillhörande förbrukningsmaterial och serviceavtal),NOT FOUND,NOT FOUND,Swedish
2,36135-2026,Poland – Disposable non-chemical medical consumables and haematological consumables,Śląskie Centrum Reumatologii im. gen. Jerzego Ziętka w Ustroniu Sp. z o.o.,POL,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/36135-2026,"This is a tender for successive deliveries of disposable single-use medical products to the Silesian Rheumatology Center in Ustroń, Poland. The specific assortment and quantities are detailed in an attached catalog (Annex No. 1).","Disposable single-use medical products (specific items, brands, and model numbers are referenced in attached catalog - Annex No. 1, which is not included in this notice)",NOT FOUND,NOT FOUND,Polish
2,36264-2026,Sweden – Mattresses,Umeå kommun,SWE,2026-02-17,,https://ted.europa.eu/en/notice/-/detail/36264-2026,"This procurement concerns a framework agreement for mattresses for care beds to be used in elderly care homes and home healthcare services in Umeå municipality, Sweden.",Mattresses for care beds intended for elderly care homes and home healthcare services.,NOT FOUND,NOT FOUND,Swedish
2,36374-2026,Czechia – Medical consumables,Ústřední vojenská nemocnice - Vojenská fakultní nemocnice Praha,CZE,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/36374-2026,This is a public tender for continuous/ongoing supply of medical consumables to the Central Military Hospital - Military University Hospital Prague in Czechia. The procurement will involve regular deliveries of medical consumable materials in accordance with tender documentation and attachments.,"Medical consumable materials (spotřební zdravotnický materiál) for hospital use. Specific items, models, or brands are not detailed in this notice excerpt.",NOT FOUND,NOT FOUND,Czech
2,36417-2026,Norway – Software package and information systems,SYKEHUSINNKJØP HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/36417-2026,"This is a market dialogue (preliminary consultation) for testing and evaluating health technology systems in a realistic hospital environment in Norway. The goal is to promote innovation, patient safety, and efficiency in the health service, with input from suppliers to inform potential future procurements.",Health technology systems and software packages for hospital environments (specific devices and systems not yet defined - this is a pre-procurement market consultation phase),NOT FOUND,NOT FOUND,English
2,36550-2026,Czechia – Medical equipments,"Nemocnice Jihlava, příspěvková organizace",CZE,,,https://ted.europa.eu/en/notice/-/detail/36550-2026,"This tender is for the supply of materials, equipment, and services related to the revitalization/renovation of operating rooms at Nemocnice Jihlava Hospital in the Czech Republic.","Materials, equipment, and services connected with the revitalization of operating room facilities (specific devices and models not specified in this notice excerpt)",NOT FOUND,NOT FOUND,Czech
2,36718-2026,Sweden – Dental implant,REGION HALLAND,SWE,2026-02-17,,https://ted.europa.eu/en/notice/-/detail/36718-2026,Region Halland in Sweden is procuring dental implant systems for dental care operations within the region.,Dental implant systems for dental care services,NOT FOUND,NOT FOUND,Swedish
2,36791-2026,Poland – Medical equipments,Warmińsko-Mazurskie Centrum Chorób Płuc w Olsztynie,POL,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/36791-2026,"This is a tender for the supply of a plethysmography cabin as part of a project to improve services at the Warmian-Masurian Center for Pulmonary Diseases, co-financed by the European Regional Development Fund for Warmia and Mazury 2021-2027.",Plethysmography cabin (body plethysmograph cabinet for pulmonary function testing),NOT FOUND,NOT FOUND,Polish
2,37102-2026,Croatia – Dental consumables,GRAD ZAGREB,HRV,2026-01-27,,https://ted.europa.eu/en/notice/-/detail/37102-2026,"This is a tender by the City of Zagreb, Croatia for the procurement of dental materials divided into two groups: Group 1 consists of dental consumable materials and Group 2 consists of dental instruments.",Group 1 - Dental consumable materials; Group 2 - Dental instruments,NOT FOUND,NOT FOUND,Croatian
2,37140-2026,"Bulgaria – Imaging equipment for medical, dental and veterinary use",МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ - Д-Р ХРИСТО СТАМБОЛСКИ ЕООД,BGR,2026-02-17,,https://ted.europa.eu/en/notice/-/detail/37140-2026,"This tender is for the supply of two fetal monitors for the Obstetrics and Gynecology Department of MBAL ""Dr. Hristo Stambolski"" Hospital in Kazanlak, Bulgaria. The procurement includes delivery, installation, commissioning, staff training, and warranty maintenance support.","Two (2) fetal monitors for obstetrics and gynecology department use, including delivery, installation, commissioning, and training. Warranty maintenance support during the warranty period is included.",NOT FOUND,NOT FOUND,Bulgarian
2,37324-2026,Norway – Resuscitation devices,SYKEHUSINNKJØP HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/37324-2026,"The Norwegian Air Ambulance Service (Luftambulansetjenesten HF) is planning to replace chest compression machines (resuscitation devices) that have been in use for over ten years across their fleet. A market dialogue is being organized for February 2026 as part of preparation for a tender competition, with fleet replacement scheduled for 2026.",Chest compression machines suitable for prehospital use in air ambulance service. No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,English
2,37345-2026,Poland – Tomography devices,Narodowy Instytut Kardiologii Stefana Kardynała Wyszyńskiego - Państwowy Instytut Badawczy,POL,2026-01-27,,https://ted.europa.eu/en/notice/-/detail/37345-2026,This is a procurement tender by the National Institute of Cardiology in Poland for the purchase of a computed tomography (CT) scanner for medical diagnostic purposes.,One computed tomography scanner (tomograf komputerowy). No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Polish
2,37364-2026,"Netherlands – Echo, ultrasound and doppler imaging equipment",Universitair Medisch Centrum Utrecht,NLD,,,https://ted.europa.eu/en/notice/-/detail/37364-2026,"This is a market consultation notice issued by University Medical Center Utrecht in the Netherlands. The consultation is conducted prior to a formal European procurement procedure to gather information about ultrasound/echo equipment and market characteristics, with no obligations or commitments at this stage.",Echo/ultrasound and doppler imaging equipment (specific models and brands not mentioned in this preliminary market consultation),NOT FOUND,NOT FOUND,Dutch
2,37372-2026,Poland – Medical consumables,Szpital Specjalistyczny im. J. Dietla w Krakowie,POL,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/37372-2026,"This is a tender for the supply of accessories and equipment for medical apparatus issued by J. Dietl Specialist Hospital in Krakow, Poland. The specific items and detailed description are contained in Attachment No. 2 to the procurement specification (price form with detailed description of the procurement subject).",Accessories and equipment for medical apparatus. Specific items to be detailed in Attachment No. 2 (price form with detailed description). No specific models or brands mentioned in this notice.,NOT FOUND,NOT FOUND,Polish
2,37443-2026,Austria – Operating tables,Allgemeine Unfallversicherungsanstalt (AUVA),AUT,2026-02-17,,https://ted.europa.eu/en/notice/-/detail/37443-2026,"This tender is for the supply, assembly, and commissioning of operating room equipment including operating table columns, operating table surfaces/positioning pads, and operating table transporters with all necessary accessories for the Austrian General Accident Insurance Institution (AUVA).","Operating table columns (OP-Tischsäulen), operating table surfaces/positioning pads (OP-Lagerflächen), operating table transporters (OP-Transporter), and all required accessories (Zubehör). No specific model numbers or brands mentioned.",NOT FOUND,NOT FOUND,German
2,37744-2026,Italy – Steriliser,AZIENDA SANITARIA PROVINCIALE DI REGGIO CALABRIA,ITA,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/37744-2026,"This tender is for the supply and installation of hydrogen peroxide plasma sterilizers for the Provincial Health Authority of Reggio Calabria, Italy. The procurement includes 3 large-capacity sterilizers (minimum 130 liters) and 1 small sterilizer (14 liters) for sterilizing heat-sensitive medical devices, along with startup kits and consumables for 500 sterilization cycles.",Supply and installation of 3 hydrogen peroxide plasma sterilizers with minimum useful capacity of 130 liters for sterilization of heat-sensitive medical devices (including startup activation kits); Supply and installation of 1 hydrogen peroxide plasma sterilizer with 14 liters capacity for sterilization of heat-sensitive medical devices; Consumable materials necessary for 500 sterilization cycles.,NOT FOUND,NOT FOUND,Italian
2,37792-2026,Czechia – Diagnostic kits,Fakultní nemocnice Královské Vinohrady,CZE,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/37792-2026,"This tender is for repeated deliveries of original diagnostics (reagents, calibrators, control materials, operational chemicals, and consumables) for coagulation, chromogenic, immunochemical, and aggregation methods in a hematology laboratory, along with the free loan and installation of two high-capacity fully automatic coagulometers including accessories, software, training, full service, and potential upgrades throughout the contract period.","Original diagnostics including reagents, calibrators, control materials, operational chemicals, and all consumable materials for coagulation, chromogenic, immunochemical, and aggregation methods in a hematology laboratory; two high-capacity fully automatic coagulometers with accessories and software (to be provided on free loan); installation, training, full service including safety-technical inspections according to manufacturer's instructions, validations, and potential modernization throughout the contract.",NOT FOUND,NOT FOUND,Czech
2,37945-2026,Poland – Medical equipments,Uniwersytet Kaliski im. Prezydenta Stanisława Wojciechowskiego,POL,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/37945-2026,"This is a tender for the delivery of a comprehensive range of medical training equipment, simulators, and medical devices for Kaliski University. The procurement includes patient simulators (adult, pediatric, newborn, and maternity), resuscitation equipment, defibrillators, medical furniture, training phantoms, and various medical procedure training sets for a medical education facility.","ALS phantoms, PALS child phantoms, PALS infant phantoms, manual defibrillators, resuscitation trolleys with equipment, transport-procedure trolleys, medical furniture sets, hospital beds, incubators, pumps, suction devices, respirators, high-fidelity adult patient simulator, childbirth simulator, simulation session control station, pediatric patient simulator with scenario base, cardiomonitor, anesthesia apparatus with respirator, surgical lamp, ECG apparatus, ambulance simulator, wound suturing training sets, laparoscopic trainer, surgical procedure training sets, blood pressure measurement training arm with evaluation system, wound dressing phantom, catheterization and injection training sets, airway management sets, surgical instruments sets, newborn simulator with scenario base, multimedia sets, office furniture, sanitary equipment, presentation and communication equipment.",NOT FOUND,NOT FOUND,Polish
