quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,80648-2026,Spain – Medical equipments,Gerencia de Asistencia Sanitaria de Segovia,ESP,2026-03-05,,https://ted.europa.eu/en/notice/-/detail/80648-2026,"This is a tender for the supply of knee prostheses and the rental (without purchase option) of a robotic surgery system for total knee arthroplasty procedures at the General Hospital of Segovia, Spain. The contract includes necessary consumable materials, installation, commissioning, and staff training for the Traumatology Service.","Knee prostheses, robotic surgery system for total knee arthroplasty procedures, consumable materials required for the robotic system, installation and commissioning services, and staff training for the Healthcare Complex of Segovia.",NOT FOUND,NOT FOUND,Spanish
2,80786-2026,Belgium – Medical consumables,Centrale de Négociation pour les Achats Hospitaliers,BEL,2026-03-04,,https://ted.europa.eu/en/notice/-/detail/80786-2026,This is a framework agreement for the supply of medical care sets (sets de soins) to be procured by the Belgian Central Negotiation Office for Hospital Purchases. The tender establishes a supply arrangement for medical consumable kits used in healthcare settings.,Medical care sets (sets de soins) - sterile medical consumable kits for patient care procedures. No specific models or brands mentioned.,NOT FOUND,NOT FOUND,French
2,80817-2026,Italy – Medical equipments,Azienda Ospedale-Università Padova,ITA,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/80817-2026,"This is a tender for the rental of an orthopedic surgical robot and purchase of related consumable materials by the University Hospital of Padova, Italy.",Rental of one orthopedic surgical robot and purchase of related consumable materials,NOT FOUND,NOT FOUND,Italian
2,80868-2026,Czechia – Test tubes,"Biotechnologický ústav AV ČR, v. v. i.",CZE,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/80868-2026,This is a procurement for single-use laboratory plastic consumables for molecular biology. The procurement will result in a framework purchase agreement with one supplier for a duration of 24 months.,Single-use laboratory plastic consumables for molecular biology (disposable laboratory plastic for molecular biology),NOT FOUND,NOT FOUND,Czech
2,80909-2026,Austria – Construction work for buildings relating to health,Tirol Kliniken GmbH,AUT,,,https://ted.europa.eu/en/notice/-/detail/80909-2026,"This tender is for a construction project to add five new floors (G2-G6) to the eastern flat-roof building of the Women's and Head Clinic in Tyrol, Austria. The project includes extending the main corridor (""Magistrale""), structural reinforcement of existing floors, and construction of new operating room areas, normal wards, and administrative spaces.","Construction work including: vertical expansion adding floors G2, G3, G4, G5, and G6; extension of main corridor (Magistrale); structural reinforcement of existing floors; construction of operating room (OP) areas; normal patient wards; and administrative areas.",NOT FOUND,NOT FOUND,German
2,80916-2026,Poland – Orthopaedic implants,Niepubliczny Zakład Opieki Zdrowotnej Łużyckie Centrum Medyczne w Lubaniu spółka z ograniczoną odpowiedzialnością,POL,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/80916-2026,"This is a tender for the procurement of orthopaedic implants by a medical center in Lubań, Poland. The detailed specifications are provided in attached price-assortment forms and description documents, with partial bids for individual items within each part not permitted.","Orthopaedic implants (specific models and types are referenced in Attachment No. 3 ""Price-Assortment Form"" and Attachment No. 4a and 4b ""Description of Subject Matter"" which are not included in this notice)",NOT FOUND,NOT FOUND,Polish
2,80951-2026,Poland – Medical equipments,Szpital Wojewódzki im. Św. Łukasza SP ZOZ w Tarnowie,POL,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/80951-2026,"This is a tender by St. Luke's Provincial Hospital in Tarnów, Poland for the procurement of various medical equipment and devices for their operating block, anesthesiology and intensive care unit, and central sterilization unit. The equipment includes surgical devices, respiratory equipment, sterilization systems, endoscopy equipment, and various medical furniture and trolleys.",Dermatome for operating block; Thermoablation generator for operating block; Insufflator/Coflator for anesthesiology and intensive care unit; Ventilators/Respirators for operating block and anesthesiology/intensive care unit; Anesthesiological column (bridge) for 7 stations in intensive care unit; Steam sterilizer for 8 load units with own steam generator for central sterilization unit; Endoscope (bronchoscope with washer) for anesthesiology and intensive care unit; Instrument table for operating block; Medicine table for anesthesiology and intensive care unit; Surgical instrument table for operating block; Multifunctional ward table for anesthesiology and intensive care unit; Anesthesiological trolley for anesthesiology and intensive care unit.,NOT FOUND,NOT FOUND,Polish
2,81027-2026,Austria – Construction work for buildings relating to health,Tirol Kliniken GmbH,AUT,,,https://ted.europa.eu/en/notice/-/detail/81027-2026,"Tirol Kliniken GmbH intends to construct an extension on the G5 building (West addition) of the surgery building. The project aims to accommodate 40 surgical intensive care beds (ICU) on one level in close proximity to the surgery department's operating room area to maximize personnel, technical, and operational synergies.",Construction work for a building extension to house 40 surgical intensive care unit (ICU) beds in the West addition to the surgery building at G5 level.,NOT FOUND,NOT FOUND,German
2,81031-2026,Switzerland – Medical equipments,Luzerner Kantonsspital Neubau Kinderspital/Frauenklinik,CHE,2026-03-13,,https://ted.europa.eu/en/notice/-/detail/81031-2026,The Lucerne Cantonal Hospital is procuring medication refrigerators and medication freezers as part of the construction of a new children's hospital/women's clinic facility.,Medication refrigerators (Medikamentenkühlschränken) and medication freezers (Medikamententiefkühlschränken) for pharmaceutical storage in the new facility.,NOT FOUND,NOT FOUND,German
2,81146-2026,Czechia – Medical equipments,"Jihomoravská zdravotní, a.s.",CZE,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/81146-2026,"This tender is for the procurement of intensive visual stimulation equipment for upper limbs, including delivery, installation, staff training, warranty service, and safety-technical inspections during the warranty period.","Equipment for intensive visual stimulation of upper limbs (přístroj pro intenzivní vizuální stimulaci horní končetiny), including transport and packaging, installation with connecting materials, staff training, warranty service, and safety-technical inspections during warranty period.",NOT FOUND,NOT FOUND,Czech
2,81159-2026,Poland – Medical equipments,UNIWERSYTECKI SZPITAL KLINICZNY W POZNANIU,POL,2026-03-19,,https://ted.europa.eu/en/notice/-/detail/81159-2026,"The University Clinical Hospital in Poznań, Poland is procuring medical equipment that is compatible with the hospital's existing laparoscopic towers. The tender requires assortment/accessories that work with their current laparoscopic equipment infrastructure.",Assortment of medical equipment and accessories compatible with existing laparoscopic towers (wieże laparoskopowe) currently owned by the hospital. Specific models or brands not mentioned in this excerpt.,NOT FOUND,NOT FOUND,Polish
2,81163-2026,Czechia – Medical equipments,"Jihomoravská zdravotní, a.s.",CZE,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/81163-2026,"This tender is for the purchase of interactive upper limb rehabilitation equipment for a healthcare facility in the Czech Republic. The contract includes delivery, installation, staff training, warranty service, and technical safety inspections during the warranty period.","Interactive upper limb rehabilitation device (specific model/brand not mentioned), including transport and packaging, installation with connection materials, staff training, warranty service, and safety technical inspections (BTK) during warranty period.",NOT FOUND,NOT FOUND,Czech
2,81229-2026,Norway – Medical consumables,SYKEHUSINNKJØP HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/81229-2026,Sykehusinnkjøp HF is conducting a procurement on behalf of Norway's four Regional Health Authorities and their Health Trusts for medical consumables used in vascular and thoracic surgery procedures.,Consumables for vascular and thoracic surgery,NOT FOUND,NOT FOUND,English
2,81270-2026,Poland – Medical consumables,Zespół Opieki Zdrowotnej w Oświęcimiu,POL,2026-03-13,,https://ted.europa.eu/en/notice/-/detail/81270-2026,"This is a tender for successive deliveries of dressing materials (wound care supplies) for the year 2026 issued by the Healthcare Complex in Oświęcim, Poland. The specific items and requirements are detailed in a price form attachment (Annex 2) to the procurement specification.","Dressing materials (materiałów opatrunkowych) for wound care with successive deliveries throughout 2026. Specific items, quantities, and specifications are referenced in price form Annex 2.",NOT FOUND,NOT FOUND,Polish
2,81307-2026,Czechia – Catheters,Fakultní nemocnice Motol a Homolka,CZE,2026-03-12,,https://ted.europa.eu/en/notice/-/detail/81307-2026,"This is a tender for ongoing supplies of central venous catheters for children, issued by a Czech teaching hospital (Fakultní nemocnice Motol a Homolka).",Central venous catheters for pediatric use (centrální žilní katétry pro děti),NOT FOUND,NOT FOUND,Czech
2,81409-2026,Norway – Medical equipments,Sykehusbygg HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/81409-2026,"This is a market survey invitation for the procurement of a Next Generation Sequencer (NGS) for DNA/RNA pyrosequencing at the Life Science Building of Oslo University Hospital in Norway. Feedback deadline is February 16, 2026 at 12:00.",Next Generation Sequencer (NGS) for DNA/RNA pyrosequencing - large scale (model/project reference: 9364 Sequencer NGS DNA_RNA pyro-large),NOT FOUND,NOT FOUND,English
2,81512-2026,Norway – Medical consumables,Bærum kommune,NOR,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/81512-2026,"Bærum municipality in Norway is seeking a framework agreement for the supply of medical consumables and incontinence products, including the operation of a stand-by warehouse to meet municipal healthcare needs.",Medical consumables and incontinence products with associated stand-by warehouse operation services,NOT FOUND,NOT FOUND,English
2,81682-2026,Belgium – Physical therapy devices,Heilig Hartziekenhuis Mol,BEL,2026-03-05,,https://ted.europa.eu/en/notice/-/detail/81682-2026,"This tender is for a framework agreement with a single contractor for the supply, installation, and maintenance of various physical therapy/rehabilitation devices for a maximum period of 48 months. The maximum contract value is set at €300,000 excluding VAT, with monitoring mechanisms to control spending and ensure continuity of service.","Various rehabilitation/physical therapy devices as listed in the inventory (specific devices and models not detailed in the notice). Services include supply, installation, and maintenance of the equipment.",NOT FOUND,NOT FOUND,Dutch
2,81929-2026,Poland – Medical furniture,Mazowieckie Centrum Leczenia Chorób Płuc i Gruźlicy,POL,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/81929-2026,"This is a tender for the delivery and assembly of initial equipment/furnishings for the renovation of the western and central wings of the Main Pavilion - Stage II (central wing) at a pulmonary and tuberculosis treatment center in Otwock, Poland.","Medical furniture - delivery and assembly of first equipment for the renovated central wing of the Main Pavilion facility. Specific models, brands, or detailed equipment lists are not mentioned in the provided excerpt.",NOT FOUND,NOT FOUND,Polish
2,81935-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/81935-2026,"This is a tender for the supply of various suction devices to Nemocnica Poprad hospital in Slovakia. The procurement includes 2 chest drainage suction devices, 20 breast milk pumps, and 16 general suction devices.","2 units of chest drainage suction devices (Hrudná drenážna odsávačka), 20 units of breast milk pumps (Odsávačka mlieka), and 16 units of suction devices (Odsávačka)",NOT FOUND,NOT FOUND,Slovak
2,81957-2026,Poland – Medical equipments,Uniwersytecki Szpital Kliniczny w Poznaniu,POL,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/81957-2026,"This tender is for the purchase, delivery, and installation of 3 complete sets of operating tables specifically for cardiac surgery use at the University Clinical Hospital in Poznań, Poland.","3 complete sets of operating tables (surgical tables) for cardiac surgery, including delivery and installation/assembly.",NOT FOUND,NOT FOUND,Polish
2,81979-2026,Poland – Medical equipments,1 Wojskowy Szpital Kliniczny z Polikliniką SPZOZ w Lublinie,POL,2026-03-16,,https://ted.europa.eu/en/notice/-/detail/81979-2026,"This is a comprehensive medical equipment procurement by the 1st Military Clinical Hospital in Lublin, Poland, covering a wide range of hospital equipment including surgical robots, imaging systems, cardiac monitoring devices, neurosurgical equipment, and various diagnostic and therapeutic devices for multiple departments.","Hospital beds (20 sets), surgical robot (1), patient monitoring system (1), defibrillators (2), ultrasonic aspirator (1), surgical microscope (1), neurosurgical drill (1), neurosurgical instruments (2 sets), intraoperative neuronavigation (1), arthroscopy set (1), clinical ultrasound (1), mobile ultrasound (3), 3D C-arm X-ray (1), C-arm X-ray (1), video endoscopy set (1), automatic formalin dispenser (1), surgical instrument sets (4), dental units (3), mobile ECHO ultrasound (4), basin/bedpan washer (1), orthopedic surgical robot (1), description station (1), Holter monitors (3), 12-lead ECG Holter recorders (15), blood pressure Holters (15), mobile ECG monitoring set (1), 3D imaging visualization system for coronary/structural heart procedures (1), radiological protection system for hemodynamic lab procedures without lead aprons (3), ECHO ultrasound (1), laser interventional cardiology set (1), radial access angiological table accessories (1), ACT time measurement device (1), critical parameters analyzer (1), infusion pump set (30 pumps), ECG with data transmission (4), hemodynamic monitors (5), stationary respirator (1), renal replacement therapy device (1), IVUS intravascular ultrasound with plaque identification (1), structural procedure echo-navigation set (1), 3D heart mapping navigation system (1), electrophysiological system with pacemaker (1), cooling pump (1), RF current generator (1), ECHOPACE software with workstation or equivalent (1), pocket ECHO device (1), transesophageal probe washer (1), ViewPoint 6 ECHO analysis system or equivalent (1), defibrillators with cardioversion (3), AIR Recon DL 3D MRI heart software (1), cardiac compression devices (2), ECMO device (1), ISCV description environment (1), 4-probe puncture control system (1), safe planning system for transcatheter heart valve procedures (1), electro-anatomical heart mapping system (1), highly specialized hemodynamic platform (1), virtual FFR (1), compression massage devices, compression-vacuum therapy device (1), deep stimulation device (1), radiofrequency therapy device 320W (1), cryopressotherapy cold air device (1), 12-chamber compression massage device (1), medical equipment management system with server license (1), implementation analysis service (1), medical equipment management system implementation service (1), MRI system expansion with AW XXL server and AI module (1), CT system expansion AdvancedIntelligent Clear-IQ Engine (1), medical equipment for AOS project including blood pressure monitors, wheelchairs, mats, 2 ultrasound devices (1 set).",NOT FOUND,NOT FOUND,Polish
2,82074-2026,Poland – Medical consumables,Zespół Opieki Zdrowotnej w Oświęcimiu,POL,2026-03-13,,https://ted.europa.eu/en/notice/-/detail/82074-2026,"This is a tender for the successive deliveries of wound dressing materials for the year 2026 by the Healthcare Center in Oświęcim, Poland. The specific requirements are detailed in a price form (attachment no. 2) referenced in the procurement specifications.","Wound dressing materials (materiały opatrunkowe) for successive deliveries throughout 2026, with specifications detailed in attachment no. 2 to the procurement documentation.",NOT FOUND,NOT FOUND,Polish
2,82109-2026,Czechia – Medical equipments,"Jihomoravská zdravotní, a.s.",CZE,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/82109-2026,"This tender is for the procurement of upper limb rehabilitation equipment with motivational feedback, including delivery, installation, staff training, warranty service, and technical safety inspections during the warranty period.","Upper limb rehabilitation device with motivational feedback system (specific model/brand not mentioned). Includes transport and packaging, assembly with connection materials, staff training, warranty service, and safety-technical inspections (BTK) during warranty period.",NOT FOUND,NOT FOUND,Czech
2,82194-2026,Norway – Autoclaves,SYKEHUSINNKJØP HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/82194-2026,This is a tender for the procurement of autoclaves (sterilization equipment) for Vestfold Hospital in Norway to replace their current machines used in the sterile supplies department. Interested suppliers are invited to a site inspection on March 2nd at the hospital's sterilization center.,Autoclaves for sterile supplies/sterilization center to replace existing machines,NOT FOUND,NOT FOUND,English
2,82325-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/82325-2026,"This is a multi-part tender from Nemocnica Poprad hospital in Slovakia for the delivery of various medical equipment. The procurement is divided into 6 separate parts covering vital function monitors, defibrillators, Doppler ABI measurement devices, breast lesion localization systems, ergometry equipment, and reboxes.",Part 1 - Vital function monitors; Part 2 - Defibrillators; Part 3 - Doppler devices for ABI (ankle-brachial index) measurement; Part 4 - Systems for localization of non-palpable breast lesions; Part 5 - Ergometry equipment; Part 6 - Reboxes,NOT FOUND,NOT FOUND,Slovak
2,82354-2026,Italy – Operating theatre devices and instruments,ASST Grande Ospedale Metropolitano Niguarda,ITA,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/82354-2026,"This is a tender for the rental/lease of intraoperative ultrasound equipment for various surgical departments at ASST Grande Ospedale Metropolitano Niguarda hospital in Italy. The equipment will be used for oncological surgery, transplants, urology, and neurosurgery procedures.","Rental of intraoperative ultrasound machines (ecotomografi intraoperatori) for oncological surgery, transplants, and urology; rental of intraoperative ultrasound machine for neurosurgery activities.",NOT FOUND,NOT FOUND,Italian
2,82397-2026,Poland – Medical equipments,Mazowieckie Centrum Leczenia Chorób Płuc i Gruźlicy,POL,2026-02-11,,https://ted.europa.eu/en/notice/-/detail/82397-2026,"This tender is for the delivery of a laboratory equipment system for conducting Next Generation Sequencing (NGS) research, including a sequencer and nucleic acid isolation device, for the Clinical Research Support Center as part of the ""Clinical Research Support Center for Western Mazovia"" project.",Laboratory equipment system for Next Generation Sequencing (NGS) research consisting of: (1) NGS sequencer and (2) nucleic acid isolation device for the Clinical Research Support Center (CWBK).,NOT FOUND,NOT FOUND,Polish
2,82518-2026,Czechia – Medical consumables,Fakultní nemocnice Bulovka,CZE,2026-03-23,,https://ted.europa.eu/en/notice/-/detail/82518-2026,This is a tender for the gradual supply of sterile surgical drape sets and related items for orthopedic procedures at Fakultní nemocnice Bulovka (Bulovka University Hospital) in the Czech Republic.,Sterile surgical drape sets (operating room draping sets) and related items specifically for orthopedic use,NOT FOUND,NOT FOUND,Czech
2,82667-2026,Poland – Medical equipments,Szpital Specjalistyczny im. A. Falkiewicza we Wrocławiu,POL,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/82667-2026,"This is a tender by a specialist hospital in Wrocław, Poland for various medical equipment and furniture. The procurement includes bariatric patient beds with accessories, hospital furniture (IV stands, Mayo tables, procedure tables, walkers, scales), patient transport equipment (wheelchairs, stretchers, transport trolleys), blood collection chairs, and reusable surgical instruments divided into 5 separate lots.","Part 1: Bariatric electric patient beds with bedside cabinets, alternating pressure anti-decubitus mattresses, IV hangers (1 highly specialized set + 3 standard sets), IV stands (13 units), Mayo table for intubation (1 unit), procedure tables (2 units), walkers/rollators (8 units), scales with height meter (2 units), procedure trolleys (4 units), functional trolleys (2 units); Part 2: Blood collection chairs (2 units), transport-bath trolley/shower trolley (1 unit); Part 3: Sets of basic reusable instruments (3 complete sets); Part 4: Stretchers (2 units), ICU transport trolleys (2 units), patient transport trolleys (4 units), wheelchair sitting trolleys (4 units), transport bed (1 unit); Part 5: Details referenced in Attachment 3e (not provided in excerpt).",NOT FOUND,NOT FOUND,Polish
2,82715-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/82715-2026,"This is a tender by Nemocnica Poprad hospital in Slovakia for the supply of neurological monitoring equipment including regional oximetry NIRS devices, EEG equipment (EEG and aEEG devices), and cranial nerve monitors. Detailed specifications are provided in Annex C of the tender documents.","Regional oximetry - NIRS (Near-Infrared Spectroscopy) devices, EEG equipment (EEG device and aEEG device), and cranial nerve monitor (Monitor hlavových nervov). No specific model numbers or brands mentioned.",NOT FOUND,NOT FOUND,Slovak
2,82855-2026,Germany – Repair and maintenance services of medical and surgical equipment,Klinikum Region Hannover GmbH,DEU,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/82855-2026,"This is a tender for a works contract covering the management, maintenance, repair, replacement, and exchange of reprocessable surgical instruments, optics, and high-frequency (HF) surgical products at Klinikum Region Hannover GmbH hospitals in Germany.","Reprocessable surgical instruments, optical equipment (scopes/endoscopes), and high-frequency (HF) surgical products requiring management, maintenance, repair, repair exchange, and repair replacement services.",NOT FOUND,NOT FOUND,German
2,82911-2026,France – Artificial parts of the body,ASSISTANCE PUBLIQUE HÔPITAUX DE MARSEILLE,FRA,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/82911-2026,"This is a framework agreement tender issued by Assistance Publique Hôpitaux de Marseille (Public Hospitals of Marseille) for artificial body parts. The agreement will be executed through purchase orders with unit pricing, with a maximum budget of €1,600,000 (excluding tax) over a 4-year period including renewal periods.","Artificial parts of the body (specific devices, models, or brands not mentioned in the provided excerpt)",NOT FOUND,NOT FOUND,French
2,82926-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/82926-2026,"This is a tender by Nemocnica Poprad hospital in Slovakia for the supply of medical monitoring equipment, specifically Regional Oximetry - NIRS devices and EEG equipment (including EEG and aEEG devices). Detailed specifications are provided in Annex C of the tender documents.",Regional Oximetry - NIRS (Near-Infrared Spectroscopy) device; EEG equipment including EEG device and aEEG (amplitude-integrated EEG) device,NOT FOUND,NOT FOUND,Slovak
2,82991-2026,Poland – Medical equipments,Szpital Miejski w Rudzie Śląskiej Sp. z o.o.,POL,2026-02-18,,https://ted.europa.eu/en/notice/-/detail/82991-2026,"This is a tender by a municipal hospital in Ruda Śląska, Poland for the procurement of medical imaging equipment divided into two packages: Package 1 covers an X-ray device with accessories, and Package 2 covers an ultrasound device.",Package 1: X-ray (RTG) device with equipment/accessories. Package 2: Ultrasound (USG) device. Detailed specifications are referenced in attachments to the procurement documents.,NOT FOUND,NOT FOUND,Polish
2,83045-2026,Norway – Medical equipments,SYKEHUSINNKJØP HF,NOR,2026-02-17,,https://ted.europa.eu/en/notice/-/detail/83045-2026,Sykehusinnkjøp HF is conducting a national procurement on behalf of Norwegian regional health authorities for lymphoedema treatment equipment. The agreement has a maximum estimated value of NOK 500 million over a four-year period.,Equipment for lymphoedema treatment,NOT FOUND,NOT FOUND,English
2,83048-2026,Greece – Medical consumables,ΓΕΝΙΚΟ ΝΟΣΟΚΟΜΕΙΟ ΧΑΛΚΙΔΙΚΗΣ,GRC,2026-03-05,,https://ted.europa.eu/en/notice/-/detail/83048-2026,"This is an international electronic tender issued by the General Hospital of Chalkidiki, Greece, for the procurement of medical consumables. The contract is valued at €149,999.46 excluding VAT (€179,345.28 including VAT at rates of 6%, 13%, and 24%) for a period of one year with an option to extend for an additional year under the same terms and budget.","Medical consumables (ΙΑΤΡΙΚΑ ΑΝΑΛΩΣΙΜΑ) for the needs of the General Hospital of Chalkidiki. Specific devices, models, or brands are not mentioned in this summary notice.",NOT FOUND,NOT FOUND,Greek
2,83139-2026,Czechia – Medical equipments,"Krajská zdravotní, a.s.",CZE,2026-03-11,,https://ted.europa.eu/en/notice/-/detail/83139-2026,"This tender is for the supply of consumable materials needed for catheter ablation of cardiac arrhythmias using pulsed field electrical technology, establishment of a consignment warehouse, and loan of 1 electrical pulse field generator with accessories for a cardiology clinic in the Czech Republic under a 48-month framework agreement.",Consumable materials (bound/dedicated supplies) for cardiac catheter ablation procedures using pulsed field electrical technology; 1 unit electrical pulse field generator with corresponding accessories; establishment of a consignment warehouse for inventory management.,NOT FOUND,NOT FOUND,Czech
2,83203-2026,Sweden – Medical equipments,Region Uppsala,SWE,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/83203-2026,"This is a tender from Region Uppsala, Sweden for the procurement of video laryngoscopes with disposable blades. The tender is specifically focused on single-use blade video laryngoscopy equipment for medical use.",Video laryngoscopes with disposable blades (Videolaryngoskop med engångsblad),NOT FOUND,NOT FOUND,Swedish
2,83248-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",Region Stockholm - Fastighets- och servicenämnden/Inköpscentralen,SWE,2026-03-11,,https://ted.europa.eu/en/notice/-/detail/83248-2026,"This is a framework agreement procurement for ongoing deliveries of endoscopy articles to units within Region Stockholm, Sweden.",Endoscopy articles (endoskopisartiklar) for ongoing/continuous delivery,NOT FOUND,NOT FOUND,Swedish
2,83472-2026,Italy – Diagnostic systems,AZIENDA SANITARIA PROVINCIALE DI CATANIA,ITA,2026-03-17,,https://ted.europa.eu/en/notice/-/detail/83472-2026,"This is a tender for a five-year service contract for the supply of diagnostic systems for bacterial identification and antibiogram testing for the Clinical Pathology Units of the Provincial Health Authority of Catania, Italy. The contract duration is 5 years, renewable for an additional 2 years.",Diagnostic systems for bacterial identification and antibiogram (antimicrobial susceptibility testing) with full service maintenance for Clinical Pathology Units.,NOT FOUND,NOT FOUND,Italian
2,83599-2026,Denmark – Operating tables,Region Syddanmark,DNK,,,https://ted.europa.eu/en/notice/-/detail/83599-2026,"Region Syddanmark (Region of Southern Denmark) is conducting a market dialogue in preparation for an upcoming procurement of operating tables. They are inviting potential suppliers to present and demonstrate their operating table solutions at a supplier day scheduled for March 18, 2026.",Operating tables (OP-lejer). No specific models or brands mentioned.,NOT FOUND,NOT FOUND,Danish
2,83639-2026,Italy – Miscellaneous medical devices and products,ASP DI TRAPANI - U.O.C. PROVVEDITORATO,ITA,2026-03-16,,https://ted.europa.eu/en/notice/-/detail/83639-2026,"This is a tender for the procurement of various disposable personal protective equipment (PPE) and surgical supplies including surgical caps, shoe covers, gowns, protective suits, and respiratory masks (FFP2 and FFP3) for healthcare settings.","Surgical caps (dome-style and cap-style) in TNT or suitable material, disposable shoe covers in TNT, disposable leg covers (water-repellent and waterproof), disposable full protective suits, non-sterile disposable gowns, sterile disposable surgical gowns, FFP2 NR filtering half-masks with and without exhalation valve (PPE), FFP3 NR filtering half-masks with and without exhalation valve, transparent protective visors for healthcare activities (Category III PPE).",NOT FOUND,NOT FOUND,Italian
2,83835-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/83835-2026,"This is a tender for the supply of neonatal medical equipment by Nemocnica Poprad hospital in Slovakia. The procurement is divided into 5 parts covering different types of neonatal devices including a bilirubinometer, CTG cardiotocograph, echoscreen, phototherapy bed, and high-frequency neonatal ventilator.",Part 1: Bilirubinometer; Part 2: CTG cardiotocograph (kardiotokograf); Part 3: Echoscreen; Part 4: Phototherapy bed (Fototerapeutické lôžko); Part 5: High-frequency neonatal ventilator (Vysokofrekvenčný novorodenecký ventilátor). Detailed specifications are contained in Annex C of the tender documents.,NOT FOUND,NOT FOUND,Slovak
2,84275-2026,Poland – Otolaryngology implant,Samodzielny Publiczny Szpital Kliniczny im. A.Mielęckiego Śląskiego Uniwersytetu Medycznego w Katowicach,POL,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/84275-2026,"This is a tender for various otolaryngology (ear/hearing) implants and processors issued by a clinical hospital in Katowice, Poland. The procurement is divided into 6 packages covering cochlear implant speech processors, middle ear implant systems, bone-anchored hearing systems with processors, and related digital sound processors.",Package 1: Speech processor for cochlear implants I; Package 2: Speech processor for cochlear implants II; Package 3: Middle ear auditory implant system; Package 4: Bone-anchored implants in temporal bone with sound processor; Package 5: Digital sound processor for bone-anchored implant in temporal bone; Package 6: Cochlear implant system I. Each package appears to have subdivisions (a and b).,NOT FOUND,NOT FOUND,Polish
2,84296-2026,Sweden – Dental consumables,Region Gotland,SWE,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/84296-2026,"This is a procurement for dental consumables to be supplied to dental care clinics in Gotland, Sweden. The tender is issued by Region Gotland for dental articles used in dental healthcare facilities.",Dental consumables (dentalartiklar) for dental care clinics,NOT FOUND,NOT FOUND,Swedish
2,84423-2026,"Sweden – Sterilisation, disinfection and hygiene devices",Region Jönköpings län,SWE,2026-03-08,,https://ted.europa.eu/en/notice/-/detail/84423-2026,This is a procurement tender issued by Region Jönköpings län in Sweden for the purchase of washing and disinfection equipment intended for healthcare and dental care facilities.,Washing and disinfection machines (Spol och diskdesinfektorer) for healthcare and dental care services,NOT FOUND,NOT FOUND,Swedish
2,84457-2026,Finland – Medical consumables,Pohjois-Pohjanmaan hyvinvointialue,FIN,2032-01-31,,https://ted.europa.eu/en/notice/-/detail/84457-2026,"This is a tender for medical electrodes and related consumables for units in the Pohjois-Pohjanmaa wellbeing services area (Pohde) and YTA region in Finland. The procurement covers ECG electrodes, neurophysiological electrodes, universal electrodes for pain relief/rehabilitation, electrode coupling agents, ultrasound gels, and innovations emerging during the contract period.","ECG electrodes, neurophysiological examination electrodes, universal electrodes (for pain relief, stress relief, muscle maintenance, rehabilitation and training), electrode coupling agents/intermediary substances, ultrasound gels, and new innovations that emerge during the procurement period.",NOT FOUND,NOT FOUND,Finnish
2,84597-2026,Poland – Software package and information systems,Zespół Opieki Zdrowotnej w Dębicy,POL,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/84597-2026,"This is a three-part tender for medical IT systems issued by a healthcare facility in Dębica, Poland. The procurement covers medical systems with EDM and document digitization, an upgrade to existing PACS/RIS system with PUI integration, and IT infrastructure with cybersecurity solutions.","Part I: Medical systems, EDM (Electronic Document Management), and documentation digitization. Part II: Upgrade of existing PACS/RIS (Picture Archiving and Communication System/Radiology Information System) with integration to PUI (Patient Information System). Part III: IT infrastructure and cybersecurity solutions.",NOT FOUND,NOT FOUND,Polish
